yob,year,age,speakerid,probability
1810,1873,63,4342,0.8635535566121408
1811,1873,62,4342,0.859666246080261
1812,1873,61,4342,0.8562048953579001
1813,1873,60,4342,0.8531327874560906
1814,1873,59,4342,0.8503843404994939
1815,1873,58,4342,0.8478861601192369
1816,1873,57,4342,0.8455584755070724
1817,1873,56,4342,0.8433162156271774
1818,1873,55,4342,0.8410696913269469
1819,1873,54,4342,0.8387248588158664
1820,1873,53,4342,0.8361831459191064
1821,1873,52,4342,0.8333408254813017
1822,1873,51,4342,0.8300879212092778
1823,1873,50,4342,0.8263066312876657
1824,1873,49,4342,0.8218692560301579
1825,1873,48,4342,0.816635620380417
1826,1873,47,4342,0.8104499945811239
1827,1873,46,4342,0.8031375435613998
1828,1873,45,4342,0.7945003879240914
1829,1873,44,4342,0.7843175076695285
1830,1873,43,4342,0.7724342295985454
1831,1873,42,4342,0.7587793664870645
1832,1873,41,4342,0.743288533421667
1833,1873,40,4342,0.7259072493101908
1834,1873,39,4342,0.7065987990274025
1835,1873,38,4342,0.6853527045393203
1836,1873,37,4342,0.6621933582292328
1837,1873,36,4342,0.6371881489937511
1838,1873,35,4342,0.6104542146333697
1839,1873,34,4342,0.5821628358832183
1840,1873,33,4342,0.5525405061816365
1841,1873,32,4342,0.5218659130521532
1842,1873,31,4342,0.49046246505967395
1843,1873,30,4342,0.45868655573814315
1844,1873,29,4342,0.4269123811034291
1845,1873,28,4342,0.3955146898944087
1846,1873,27,4342,0.3648512111062008
1847,1873,26,4342,0.3352298402063482
1810,1874,64,4342,0.8639739716944641
1811,1874,63,4342,0.8594920342916769
1812,1874,62,4342,0.8554148208209871
1813,1874,61,4342,0.8517962029178422
1814,1874,60,4342,0.8486008915617856
1815,1874,59,4342,0.84576309352779
1816,1874,58,4342,0.8432087198266566
1817,1874,57,4342,0.8408569629862087
1818,1874,56,4342,0.8386215145527478
1819,1874,55,4342,0.836411387309851
1820,1874,54,4342,0.834131317423787
1821,1874,53,4342,0.8316817284722221
1822,1874,52,4342,0.8289582429865705
1823,1874,51,4342,0.8258507286610094
1824,1874,50,4342,0.822241866874589
1825,1874,49,4342,0.8180052322283137
1826,1874,48,4342,0.8130028758671979
1827,1874,47,4342,0.8070824162973472
1828,1874,46,4342,0.800073665253899
1829,1874,45,4342,0.791784862172767
1830,1874,44,4342,0.7820027168768326
1831,1874,43,4342,0.7705814976127171
1832,1874,42,4342,0.7574590247657821
1833,1874,41,4342,0.7425793179093778
1834,1874,40,4342,0.7258950086194603
1835,1874,39,4342,0.7073743671629452
1836,1874,38,4342,0.6870088324012584
1837,1874,37,4342,0.6648206726141259
1838,1874,36,4342,0.6408702217754907
1839,1874,35,4342,0.6152619725706174
1840,1874,34,4342,0.5881487055604193
1841,1874,33,4342,0.5597328388927157
1842,1874,32,4342,0.53026433213554
1843,1874,31,4342,0.5000347847340817
1844,1874,30,4342,0.4693678105118373
1845,1874,29,4342,0.4386062786669301
1846,1874,28,4342,0.4080974903425033
1847,1874,27,4342,0.3781777010642514
1848,1874,26,4342,0.3491409006593665
1810,1875,65,4342,0.8650852014085783
1811,1875,64,4342,0.8600299035901621
1812,1875,63,4342,0.8553248185536942
1813,1875,62,4342,0.8510520935138227
1814,1875,61,4342,0.8472718221328074
1815,1875,60,4342,0.8439502441516851
1816,1875,59,4342,0.8410213935401223
1817,1875,58,4342,0.8384104972113617
1818,1875,57,4342,0.8360356960080584
1819,1875,56,4342,0.833809405650004
1820,1875,55,4342,0.8316392809137918
1821,1875,54,4342,0.8294287579829817
1822,1875,53,4342,0.827077157404194
1823,1875,52,4342,0.8244793343916237
1824,1875,51,4342,0.8215248652903362
1825,1875,50,4342,0.8180967599099626
1826,1875,49,4342,0.814069690623546
1827,1875,48,4342,0.809307732777861
1828,1875,47,4342,0.8036616205079922
1829,1875,46,4342,0.7969655428480282
1830,1875,45,4342,0.7890335453030287
1831,1875,44,4342,0.7796597063441121
1832,1875,43,4342,0.7687068178093099
1833,1875,42,4342,0.7561212658004651
1834,1875,41,4342,0.7418550691840171
1835,1875,40,4342,0.7258676659404597
1836,1875,39,4342,0.7081321839453226
1837,1875,38,4342,0.6886421219013167
1838,1875,37,4342,0.6674181314790105
1839,1875,36,4342,0.6445144417642402
1840,1875,35,4342,0.620024332697725
1841,1875,34,4342,0.5940839773731966
1842,1875,33,4342,0.5668739692524857
1843,1875,32,4342,0.5386179593958724
1844,1875,31,4342,0.5095780634953853
1845,1875,30,4342,0.4800470441700375
1846,1875,29,4342,0.450337683915557
1847,1875,28,4342,0.4207701649459721
1848,1875,27,4342,0.3916585802656818
1849,1875,26,4342,0.3632813832786868
1810,1876,66,4342,0.8668751275450223
1811,1876,65,4342,0.8612855445170495
1812,1876,64,4342,0.8559796665500627
1813,1876,63,4342,0.8510450814414282
1814,1876,62,4342,0.8465714577248804
1815,1876,61,4342,0.8426253480145739
1816,1876,60,4342,0.8391746124036076
1817,1876,59,4342,0.8361531444299563
1818,1876,58,4342,0.8334854929371772
1819,1876,57,4342,0.8310887288949229
1820,1876,56,4342,0.8288739514999931
1821,1876,55,4342,0.8267473956760557
1822,1876,54,4342,0.8246111156836208
1823,1876,53,4342,0.8223632277302744
1824,1876,52,4342,0.8198976993305604
1825,1876,51,4342,0.8171036757042118
1826,1876,50,4342,0.8138643347621324
1827,1876,49,4342,0.8100552635355895
1828,1876,48,4342,0.8055423522015283
1829,1876,47,4342,0.8001792101756757
1830,1876,46,4342,0.793804126825849
1831,1876,45,4342,0.7862366344921753
1832,1876,44,4342,0.7772778144812564
1833,1876,43,4342,0.766798563799323
1834,1876,42,4342,0.7547533967365444
1835,1876,41,4342,0.7411019327466748
1836,1876,40,4342,0.725810114839938
1837,1876,39,4342,0.7088557987024369
1838,1876,38,4342,0.6902346705602546
1839,1876,37,4342,0.6699662384502229
1840,1876,36,4342,0.6480995193899937
1841,1876,35,4342,0.6247179349486349
1842,1876,34,4342,0.5999428545602324
1843,1876,33,4342,0.5739352169582805
1844,1876,32,4342,0.5468947389320667
1845,1876,31,4342,0.5190563986702927
1846,1876,30,4342,0.49068414968066104
1847,1876,29,4342,0.462062147992778
1848,1876,28,4342,0.43348410617747707
1849,1876,27,4342,0.40524165835267834
1850,1876,26,4342,0.3775965083460778
1810,1877,67,4342,0.8693083700449352
1811,1877,66,4342,0.8632402080799946
1812,1877,65,4342,0.8573789778002124
1813,1877,64,4342,0.8518157231925904
1814,1877,63,4342,0.8466455430405907
1815,1877,62,4342,0.8419658852565615
1816,1877,61,4342,0.8378499812476067
1817,1877,60,4342,0.8342673921639884
1818,1877,59,4342,0.8311518962783008
1819,1877,58,4342,0.8284273653494881
1820,1877,57,4342,0.8260097790348113
1821,1877,56,4342,0.8238088773595348
1822,1877,55,4342,0.8217294123498342
1823,1877,54,4342,0.8196719734177601
1824,1877,53,4342,0.8175333698709393
1825,1877,52,4342,0.8152065592397022
1826,1877,51,4342,0.81258011304028
1827,1877,50,4342,0.8095372131544757
1828,1877,49,4342,0.8059541734222115
1829,1877,48,4342,0.8016984840420454
1830,1877,47,4342,0.7966263836234222
1831,1877,46,4342,0.7905799794107785
1832,1877,45,4342,0.7833839667507475
1833,1877,44,4342,0.7748460609796448
1834,1877,43,4342,0.7648448463083406
1835,1877,42,4342,0.7533425321887801
1836,1877,41,4342,0.7403059456401699
1837,1877,40,4342,0.7257072363356198
1838,1877,39,4342,0.7095288529528764
1839,1877,38,4342,0.6917687775462811
1840,1877,37,4342,0.6724458077325697
1841,1877,36,4342,0.6516045774398738
1842,1877,35,4342,0.6293199175204323
1843,1877,34,4342,0.6057000965431306
1844,1877,33,4342,0.5808884705522102
1845,1877,32,4342,0.5550631269596267
1846,1877,31,4342,0.5284342418820714
1847,1877,30,4342,0.5012390774995564
1848,1877,29,4342,0.4737348038762099
1849,1877,28,4342,0.44618959905416505
1850,1877,27,4342,0.4188727134641383
1851,1877,26,4342,0.3920283057557446
1810,1878,68,4342,0.8723277492248516
1811,1878,67,4342,0.8658513140276606
1812,1878,66,4342,0.8594970603417552
1813,1878,65,4342,0.8533571894667813
1814,1878,64,4342,0.8475300393614194
1815,1878,63,4342,0.8421184597425756
1816,1878,62,4342,0.8372279168930301
1817,1878,61,4342,0.8329385210587597
1818,1878,60,4342,0.8292216025251649
1819,1878,59,4342,0.8260108412074711
1820,1878,58,4342,0.823229427186168
1821,1878,57,4342,0.820792224063534
1822,1878,56,4342,0.818607568478909
1823,1878,55,4342,0.8165786660851633
1824,1878,54,4342,0.8146045586226827
1825,1878,53,4342,0.8125806460314249
1826,1878,52,4342,0.8103987532190473
1827,1878,51,4342,0.8079467343186078
1828,1878,50,4342,0.8051076090620946
1829,1878,49,4342,0.8017582273985702
1830,1878,48,4342,0.7977674612313705
