yob,year,age,speakerid,speakerXsessionid,probability
1804,1873,69,3979,43039791,0.588368150971272
1805,1873,68,3979,43039791,0.5955967318218973
1806,1873,67,3979,43039791,0.6028041538071468
1807,1873,66,3979,43039791,0.6099909560740522
1808,1873,65,3979,43039791,0.6171576015827861
1809,1873,64,3979,43039791,0.6243044677006908
1810,1873,63,3979,43039791,0.6314318371665206
1811,1873,62,3979,43039791,0.638539889449671
1812,1873,61,3979,43039791,0.6456286925311499
1813,1873,60,3979,43039791,0.6526981192238132
1814,1873,59,3979,43039791,0.6597461897503379
1815,1873,58,3979,43039791,0.6667691536357152
1816,1873,57,3979,43039791,0.6737632019118177
1817,1873,56,3979,43039791,0.6807245521584641
1818,1873,55,3979,43039791,0.6876494569044247
1819,1873,54,3979,43039791,0.6945342119663294
1820,1873,53,3979,43039791,0.7013751646858786
1821,1873,52,3979,43039791,0.708168722026109
1822,1873,51,3979,43039791,0.7149113584881156
1823,1873,50,3979,43039791,0.7215996238106115
1824,1873,49,3979,43039791,0.7282301504159844
1825,1873,48,3979,43039791,0.7347996605680829
1826,1873,47,3979,43039791,0.7413049732088165
1827,1873,46,3979,43039791,0.747743010442765
1828,1873,45,3979,43039791,0.7541108036413416
1829,1873,44,3979,43039791,0.7604054991406161
1830,1873,43,3979,43039791,0.7666243582897456
1831,1873,42,3979,43039791,0.7727641479603297
1832,1873,41,3979,43039791,0.778820630950297
1833,1873,40,3979,43039791,0.784789711070775
1834,1873,39,3979,43039791,0.7906675821475911
1835,1873,38,3979,43039791,0.796450731935843
1836,1873,37,3979,43039791,0.8021359444836442
1837,1873,36,3979,43039791,0.8077203009766819
1838,1873,35,3979,43039791,0.81320117910882606
1839,1873,34,3979,43039791,0.8185762510364177
1840,1873,33,3979,43039791,0.8238434799849561
1841,1873,32,3979,43039791,0.8290011155865799
1842,1873,31,3979,43039791,0.8340476880349343
1843,1873,30,3979,43039791,0.8389820011507144
1844,1873,29,3979,43039791,0.8438031244563473
1845,1873,28,3979,43039791,0.8485103843619745
1846,1873,27,3979,43039791,0.8531033545671465
