yob,year,age,speakerid,probability
1810,1876,66,5841,0.5780812600706192
1811,1876,65,5841,0.49030883705632117
1812,1876,64,5841,0.40328930740380814
1813,1876,63,5841,0.3237761236092754
1814,1876,62,5841,0.25631734402706524
1815,1876,61,5841,0.20257068059787853
1816,1876,60,5841,0.16190277488406749
1817,1876,59,5841,0.13249838112389287
1818,1876,58,5841,0.11230813722742461
1819,1876,57,5841,0.09961767534584602
1820,1876,56,5841,0.09332475120292888
1821,1876,55,5841,0.09290940672474211
1822,1876,54,5841,0.09799056046752581
1823,1876,53,5841,0.1088190569222352
1824,1876,52,5841,0.12634251753731443
1825,1876,51,5841,0.15212908501467737
1826,1876,50,5841,0.1882325932857644
1827,1876,49,5841,0.2368452241045749
1828,1876,48,5841,0.2995781574001494
1829,1876,47,5841,0.3763549601166359
1830,1876,46,5841,0.4643032470457039
1831,1876,45,5841,0.5574932136366061
1832,1876,44,5841,0.6482311822006758
1833,1876,43,5841,0.7295175294816626
1834,1876,42,5841,0.7975269335396984
1835,1876,41,5841,0.8516386734660594
1836,1876,40,5841,0.893037348298932
1837,1876,39,5841,0.9237894056911594
1838,1876,38,5841,0.9461490651971565
1839,1876,37,5841,0.9621632279307678
1840,1876,36,5841,0.973514476432778
1841,1876,35,5841,0.9815048667038123
1842,1876,34,5841,0.9871040397862563
1843,1876,33,5841,0.9910163451285088
1844,1876,32,5841,0.993745200918017
1845,1876,31,5841,0.9956466550626407
1846,1876,30,5841,0.9969708406912877
1847,1876,29,5841,0.9978927479287569
1848,1876,28,5841,0.9985344504752166
1849,1876,27,5841,0.9989809406656605
1810,1877,67,5841,0.6379638824699544
1811,1877,66,5841,0.5596677380882559
1812,1877,65,5841,0.4767360531809346
1813,1877,64,5841,0.3952868533207817
1814,1877,63,5841,0.32101422874640495
1815,1877,62,5841,0.2577091123943357
1816,1877,61,5841,0.20678782153359282
1817,1877,60,5841,0.16777932421088024
1818,1877,59,5841,0.1392022757586953
1819,1877,58,5841,0.11933762691314038
1820,1877,57,5841,0.10672141379840816
1821,1877,56,5841,0.10040988840511034
1822,1877,55,5841,0.09996117297526269
1823,1877,54,5841,0.10500658470151956
1824,1877,53,5841,0.11574693235394029
1825,1877,52,5841,0.1330179332342075
