yob,year,age,speakerid,probability
1801,1873,72,4245,0.09584144422410362
1802,1873,71,4245,0.09880552178317249
1803,1873,70,4245,0.10171423791116303
1804,1873,69,4245,0.10456550869394601
1805,1873,68,4245,0.10735801528738835
1806,1873,67,4245,0.11009119545584094
1807,1873,66,4245,0.11276523031986409
1808,1873,65,4245,0.11538102716330556
1809,1873,64,4245,0.11794019913339208
1810,1873,63,4245,0.12044504263892011
1811,1873,62,4245,0.12289851321387715
1812,1873,61,4245,0.1253042005695597
1813,1873,60,4245,0.12766006689729167
1814,1873,59,4245,0.12993894711116008
1815,1873,58,4245,0.13210599265926642
1816,1873,57,4245,0.13412493574803963
1817,1873,56,4245,0.13595838771178428
1818,1873,55,4245,0.1375682089070528
1819,1873,54,4245,0.13891594968503332
1820,1873,53,4245,0.13996336090285683
1821,1873,52,4245,0.14067297130117282
1822,1873,51,4245,0.1410087278614783
1823,1873,50,4245,0.14093669388693617
1824,1873,49,4245,0.1404257979129996
1825,1873,48,4245,0.13944862450761245
1826,1873,47,4245,0.1379822354083775
1827,1873,46,4245,0.13600900611748984
1828,1873,45,4245,0.13351745892788044
1829,1873,44,4245,0.13050441357015627
1830,1873,43,4245,0.127004493999853
1831,1873,42,4245,0.12308666946977691
1832,1873,41,4245,0.11882196994037184
1833,1873,40,4245,0.11428069553293538
1834,1873,39,4245,0.10953113423318943
1835,1873,38,4245,0.10463843688990232
1836,1873,37,4245,0.09966366673204347
1837,1873,36,4245,0.09466303586918273
1838,1873,35,4245,0.089687335297547
1839,1873,34,4245,0.08478155827054107
1840,1873,33,4245,0.07998471008007157
1841,1873,32,4245,0.07532979092037238
1842,1873,31,4245,0.07084393308530705
1843,1873,30,4245,0.0665486696661889
1844,1873,29,4245,0.06246030938545632
1845,1873,28,4245,0.05859039126474218
1846,1873,27,4245,0.05494353374808958
1847,1873,26,4245,0.05151124819381938
1801,1874,73,4245,0.08108277839921951
1802,1874,72,4245,0.08390641041799106
1803,1874,71,4245,0.08669444471027288
1804,1874,70,4245,0.08944327398823324
1805,1874,69,4245,0.09214988893839132
1806,1874,68,4245,0.0948118885280839
1807,1874,67,4245,0.09742748492838506
1808,1874,66,4245,0.0999955035922354
1809,1874,65,4245,0.10251537905945482
1810,1874,64,4245,0.1049871470788243
1811,1874,63,4245,0.10741143364339321
1812,1874,62,4245,0.10978944153051122
1813,1874,61,4245,0.11212293492470815
1814,1874,60,4245,0.11440879256300698
1815,1874,59,4245,0.11662196379197969
1816,1874,58,4245,0.11873054498618899
1817,1874,57,4245,0.12070123743832306
1818,1874,56,4245,0.12249963456115445
1819,1874,55,4245,0.12409057722861903
1820,1874,54,4245,0.1254385768637197
1821,1874,53,4245,0.1265083046466358
1822,1874,52,4245,0.12726514391239413
1823,1874,51,4245,0.12767580140794454
1824,1874,50,4245,0.1277089715290519
1825,1874,49,4245,0.12733604587567604
1826,1874,48,4245,0.1265318583464162
1827,1874,47,4245,0.12527545342558907
1828,1874,46,4245,0.12355086220051713
1829,1874,45,4245,0.12134786692308537
1830,1874,44,4245,0.11866395381617549
1831,1874,43,4245,0.11553112843181272
1832,1874,42,4245,0.11201272988530282
1833,1874,41,4245,0.10817401329135493
1834,1874,40,4245,0.10407955855122332
1835,1874,39,4245,0.09979206463780359
1836,1874,38,4245,0.09537130090261617
1837,1874,37,4245,0.09087322987940384
1838,1874,36,4245,0.08634931094994108
1839,1874,35,4245,0.08184598837293985
1840,1874,34,4245,0.07740436095998077
