yob,year,age,speakerid,probability
1799,1873,74,4043,0.9985820193016394
1800,1873,73,4043,0.9974863007185228
1801,1873,72,4043,0.9956459881857779
1802,1873,71,4043,0.9926484745169551
1803,1873,70,4043,0.9879306075843023
1804,1873,69,4043,0.980784583034231
1805,1873,68,4043,0.9704163122580532
1806,1873,67,4043,0.9560794609289567
1807,1873,66,4043,0.9372883340921523
1808,1873,65,4043,0.9140711191413914
1809,1873,64,4043,0.8871772260887381
1810,1873,63,4043,0.8581356368990738
1811,1873,62,4043,0.828981233604908
1812,1873,61,4043,0.801438869659819
1813,1873,60,4043,0.7768058252510232
1814,1873,59,4043,0.7559365396761054
1815,1873,58,4043,0.7392452520104725
1816,1873,57,4043,0.7267716134539839
1817,1873,56,4043,0.7182684562822305
1818,1873,55,4043,0.7132861632119155
1819,1873,54,4043,0.7112427273094983
1820,1873,53,4043,0.7114776904353599
1821,1873,52,4043,0.7132919193369718
1822,1873,51,4043,0.7159756348364191
1823,1873,50,4043,0.7188261763236151
1824,1873,49,4043,0.7211559044916248
1825,1873,48,4043,0.7222899952938182
1826,1873,47,4043,0.7215537758902122
1827,1873,46,4043,0.7182496171880506
1828,1873,45,4043,0.711624207702707
1829,1873,44,4043,0.7008484786805312
1830,1873,43,4043,0.6854289818871491
1831,1873,42,4043,0.6652588931345088
1832,1873,41,4043,0.6402479843501355
1833,1873,40,4043,0.6103652918838475
1834,1873,39,4043,0.5757103944348191
1835,1873,38,4043,0.5365869505475768
1836,1873,37,4043,0.49356526894668945
1837,1873,36,4043,0.44751543795905435
1838,1873,35,4043,0.3995921301918213
1839,1873,34,4043,0.35116006353670337
1840,1873,33,4043,0.3036653682398866
1841,1873,32,4043,0.2584773769244668
1842,1873,31,4043,0.21673820980740433
1843,1873,30,4043,0.17925631186666935
1844,1873,29,4043,0.14646474449758315
1845,1873,28,4043,0.11844351333747455
1846,1873,27,4043,0.09498788403069218
1847,1873,26,4043,0.07569761055478273
