yob,year,age,speakerid,probability
1808,1873,65,4091,0.6464105000583028
1809,1873,64,4091,0.6489419609947218
1810,1873,63,4091,0.6519722462494738
1811,1873,62,4091,0.6555752253365683
1812,1873,61,4091,0.6597987371940959
1813,1873,60,4091,0.6645962142197013
1814,1873,59,4091,0.6698973628132161
1815,1873,58,4091,0.6756317763989631
1816,1873,57,4091,0.6817293828096846
1817,1873,56,4091,0.6881208972495141
1818,1873,55,4091,0.6947382740741173
1819,1873,54,4091,0.7015151471832298
1820,1873,53,4091,0.7083872465407769
1821,1873,52,4091,0.7152927772431608
1822,1873,51,4091,0.722172747593919
1823,1873,50,4091,0.7289712336866221
1824,1873,49,4091,0.7356355698587992
1825,1873,48,4091,0.7421164568232792
1826,1873,47,4091,0.7483679820506443
1827,1873,46,4091,0.7543475498074205
1828,1873,45,4091,0.7600157209098308
1829,1873,44,4091,0.7653372632036767
1830,1873,43,4091,0.7703088721270146
1831,1873,42,4091,0.77495669199245
1832,1873,41,4091,0.7793067982825305
1833,1873,40,4091,0.7833839550724203
1834,1873,39,4091,0.787211695350979
1835,1873,38,4091,0.7908124025521126
1836,1873,37,4091,0.7942073910982934
1837,1873,36,4091,0.7974169842484777
1838,1873,35,4091,0.8004605879382735
1839,1873,34,4091,0.8033567596169081
1840,1873,33,4091,0.8061232713373431
1841,1873,32,4091,0.8087771665548819
1842,1873,31,4091,0.811334810246218
1843,1873,30,4091,0.8138119320838839
1844,1873,29,4091,0.8162236624979069
1845,1873,28,4091,0.8185845615333948
1846,1873,27,4091,0.8209086404749554
1847,1873,26,4091,0.8232072074647416
1808,1874,66,4091,0.6427700307591857
1809,1874,65,4091,0.6447096692359157
1810,1874,64,4091,0.6470738675463745
1811,1874,63,4091,0.6499394353504099
1812,1874,62,4091,0.6533809203084772
1813,1874,61,4091,0.6574468902576394
1814,1874,60,4091,0.6620912858084331
1815,1874,59,4091,0.6672442308818631
1816,1874,58,4091,0.6728356978547341
1817,1874,57,4091,0.6787959431997056
1818,1874,56,4091,0.6850559482824377
1819,1874,55,4091,0.6915478592996968
1820,1874,54,4091,0.6982054168314616
1821,1874,53,4091,0.7049643630960363
1822,1874,52,4091,0.7117628137682145
1823,1874,51,4091,0.7185415811021018
1824,1874,50,4091,0.7252444359770351
1825,1874,49,4091,0.7318182981803457
1826,1874,48,4091,0.7382133465316206
1827,1874,47,4091,0.7443830430909179
1828,1874,46,4091,0.7502840684256826
1829,1874,45,4091,0.755876167503187
1830,1874,44,4091,0.7611232227202502
1831,1874,43,4091,0.7660213491420018
