yob,year,age,speakerid,probability
1809,1873,64,3964,0.12163686041562934
1810,1873,63,3964,0.10745243367558995
1811,1873,62,3964,0.09553836379711163
1812,1873,61,3964,0.0855492797180879
1813,1873,60,3964,0.07714208241854902
1814,1873,59,3964,0.07003414779454227
1815,1873,58,3964,0.06399513411607528
1816,1873,57,3964,0.058837337366323544
1817,1873,56,3964,0.05440753797142097
1818,1873,55,3964,0.05058027150782307
1819,1873,54,3964,0.047252359840448704
1820,1873,53,3964,0.044338511630843735
1821,1873,52,3964,0.04176780755533875
1822,1873,51,3964,0.0394809065599151
1823,1873,50,3964,0.03742783483444885
1824,1873,49,3964,0.0355662438836443
1825,1873,48,3964,0.033860045912607904
1826,1873,47,3964,0.032278353021786804
1827,1873,46,3964,0.03079466143582872
1828,1873,45,3964,0.029386276069871445
1829,1873,44,3964,0.02803872151416468
1830,1873,43,3964,0.026748726535398816
1831,1873,42,3964,0.02551425640447563
1832,1873,41,3964,0.024333313218447675
1833,1873,40,3964,0.023203938272674196
1834,1873,39,3964,0.022124214114493945
1835,1873,38,3964,0.021092266296163474
1836,1873,37,3964,0.020106264844920223
1837,1873,36,3964,0.019164425467993604
1838,1873,35,3964,0.018265010510224344
1839,1873,34,3964,0.017406329681676824
1840,1873,33,3964,0.01658674057225778
1841,1873,32,3964,0.015804648969901747
1842,1873,31,3964,0.015058508998362072
1843,1873,30,3964,0.014346823090069995
1844,1873,29,3964,0.013668141808902988
1845,1873,28,3964,0.013021063537049071
1846,1873,27,3964,0.012404221630998087
1847,1873,26,3964,0.011816251299746507
1809,1874,65,3964,0.1346210259950125
1810,1874,64,3964,0.11886962957485481
1811,1874,63,3964,0.10548824315866508
1812,1874,62,3964,0.09419895387271938
1813,1874,61,3964,0.08469271061504416
1814,1874,60,3964,0.0766581588979425
1815,1874,59,3964,0.06983775625620428
1816,1874,58,3964,0.06402071143714846
1817,1874,57,3964,0.05903447155242264
1818,1874,56,3964,0.05473752473872046
1819,1874,55,3964,0.051013446516795534
1820,1874,54,3964,0.047766044590519564
1821,1874,53,3964,0.04491543681669734
1822,1874,52,3964,0.04239490363906836
1823,1874,51,3964,0.04014837433003641
1824,1874,50,3964,0.03812842786674221
1825,1874,49,3964,0.03629471017083337
1826,1874,48,3964,0.03461268798662645
1827,1874,47,3964,0.03305267526700551
1828,1874,46,3964,0.03158908057655377
1829,1874,45,3964,0.030199874731101313
1830,1874,44,3964,0.028870836722831812
1831,1874,43,3964,0.027598480207587622
1832,1874,42,3964,0.02638054623822347
1833,1874,41,3964,0.025214852409683783
1834,1874,40,3964,0.02409929143733973
1835,1874,39,3964,0.023031829647877967
1836,1874,38,3964,0.02201050539680743
1837,1874,37,3964,0.021033427425485
1838,1874,36,3964,0.020098773169454985
1839,1874,35,3964,0.019204787028855176
1840,1874,34,3964,0.018349778610659354
1841,1874,33,3964,0.017532120951604606
1842,1874,32,3964,0.016750248729788694
1843,1874,31,3964,0.016002656472117238
1844,1874,30,3964,0.015287896764030718
1845,1874,29,3964,0.014604578467243933
1846,1874,28,3964,0.013951364950586416
1847,1874,27,3964,0.013326971611483796
1848,1874,26,3964,0.012730162222144984
1809,1875,66,3964,0.14811192582349386
1810,1875,65,3964,0.13093733708038557
1811,1875,64,3964,0.11617038336006412
1812,1875,63,3964,0.1035674501613321
1813,1875,62,3964,0.09288663498397684
1814,1875,61,3964,0.08385299135407853
1815,1875,60,3964,0.07618509287749532
1816,1875,59,3964,0.0696491184730134
1817,1875,58,3964,0.06405284486490076
1818,1875,57,3964,0.05923818021513697
1819,1875,56,3964,0.055074848029455385
1820,1875,55,3964,0.05145514924105726
1821,1875,54,3964,0.048289674978572755
1822,1875,53,3964,0.0455038283034373
1823,1875,52,3964,0.043035019595538626
1824,1875,51,3964,0.040830415623927294
1825,1875,50,3964,0.03884514037486961
1826,1875,49,3964,0.0370408432501196
1827,1875,48,3964,0.03538456586531023
1828,1875,47,3964,0.03384785187888469
1829,1875,46,3964,0.03240605504679827
1830,1875,45,3964,0.031037848070474976
1831,1875,44,3964,0.029729287341059653
1832,1875,43,3964,0.028476665201718245
1833,1875,42,3964,0.0272774872737264
1834,1875,41,3964,0.026129373796836428
1835,1875,40,3964,0.025030054590733153
1836,1875,39,3964,0.02397736418575157
1837,1875,38,3964,0.022969237124579812
1838,1875,37,3964,0.022003703435411925
1839,1875,36,3964,0.02107888427594433
1840,1875,35,3964,0.020192987746704645
1841,1875,34,3964,0.01934430487144491
1842,1875,33,3964,0.018531205741701987
1843,1875,32,3964,0.017752135822115187
1844,1875,31,3964,0.01700561241267558
1845,1875,30,3964,0.016290221263755015
1846,1875,29,3964,0.015604613339510482
1847,1875,28,3964,0.014947501725074298
1848,1875,27,3964,0.014317671376625044
1849,1875,26,3964,0.013714010187730552
1809,1876,67,3964,0.16173530220080307
1810,1876,66,3964,0.1433654657453971
1811,1876,65,3964,0.12736964816456797
1812,1876,64,3964,0.11355071838038086
1813,1876,63,3964,0.10170060000490672
1814,1876,62,3964,0.09161097853125676
1815,1876,61,3964,0.08303880124432263
1816,1876,60,3964,0.07573076236343325
1817,1876,59,3964,0.06947540657565399
1818,1876,58,3964,0.0640980944764024
1819,1876,57,3964,0.05945449868462665
1820,1876,56,3964,0.05542509635468261
1821,1876,55,3964,0.05191058881432821
1822,1876,54,3964,0.0488281378274245
1823,1876,53,3964,0.04610829812888234
1824,1876,52,3964,0.04369253185743713
1825,1876,51,3964,0.0415312034217057
1826,1876,50,3964,0.03958196832085404
1827,1876,49,3964,0.03780848401909817
