yob,year,age,speakerid,probability
1813,1874,61,4309,0.5638061467397235
1814,1874,60,4309,0.5834133930130763
1815,1874,59,4309,0.6000118470953253
1816,1874,58,4309,0.613501911760385
1817,1874,57,4309,0.624100084661756
1818,1874,56,4309,0.6323088834848695
1819,1874,55,4309,0.6386197819645762
1820,1874,54,4309,0.6435029355076073
1821,1874,53,4309,0.6474118426597075
1822,1874,52,4309,0.650787827254639
1823,1874,51,4309,0.6540632178943887
1824,1874,50,4309,0.6576625790658652
1825,1874,49,4309,0.662001595169035
1826,1874,48,4309,0.6674832756470337
1827,1874,47,4309,0.6744910766678299
1828,1874,46,4309,0.6833783728427429
1829,1874,45,4309,0.6944535456347346
1830,1874,44,4309,0.7079185554276997
1831,1874,43,4309,0.7235419978965426
1832,1874,42,4309,0.7408663560573014
1833,1874,41,4309,0.7594126123393586
1834,1874,40,4309,0.7786974603346407
1835,1874,39,4309,0.7982515084043865
1836,1874,38,4309,0.8176382226835696
1837,1874,37,4309,0.8364713629961478
1838,1874,36,4309,0.8544287584068974
1839,1874,35,4309,0.8712608465695977
1840,1874,34,4309,0.8867932924390121
1841,1874,33,4309,0.9009239586164608
1842,1874,32,4309,0.9136152842715618
1843,1874,31,4309,0.9248835913854144
1844,1874,30,4309,0.9347967398996018
1845,1874,29,4309,0.9434815904369825
1846,1874,28,4309,0.9510701983321846
1813,1875,62,4309,0.5345510150075691
1814,1875,61,4309,0.5563084823477413
1815,1875,60,4309,0.5752939967009701
1816,1875,59,4309,0.5913565219757675
1817,1875,58,4309,0.6043928101253451
1818,1875,57,4309,0.6146101940386838
1819,1875,56,4309,0.6224998287869703
1820,1875,55,4309,0.628544957176531
1821,1875,54,4309,0.6332103235102078
1822,1875,53,4309,0.6369462205764934
1823,1875,52,4309,0.6401923994479619
1824,1875,51,4309,0.6433807868294463
1825,1875,50,4309,0.6469364011560272
1826,1875,49,4309,0.6512760841050709
1827,1875,48,4309,0.6568047118042444
1828,1875,47,4309,0.6639084558550988
1829,1875,46,4309,0.6729444763460595
1830,1875,45,4309,0.6842262303375186
1831,1875,44,4309,0.6979616424903865
1832,1875,43,4309,0.713921571703776
1833,1875,42,4309,0.7316470205364662
1834,1875,41,4309,0.7506548405900247
1835,1875,40,4309,0.7704545716563511
1836,1875,39,4309,0.7905667153061432
1837,1875,38,4309,0.8105422060381379
1838,1875,37,4309,0.8299807456710884
1839,1875,36,4309,0.8485456886743609
1840,1875,35,4309,0.8659737098214688
1841,1875,34,4309,0.8820783901346264
1842,1875,33,4309,0.8967478667518101
1843,1875,32,4309,0.9099375501599378
1844,1875,31,4309,0.9216594444978392
1845,1875,30,4309,0.9319799679836032
1846,1875,29,4309,0.9410278685522712
1847,1875,28,4309,0.9489381738371806
1813,1876,63,4309,0.5042240819982244
1814,1876,62,4309,0.5277532298205322
1815,1876,61,4309,0.5487905861110147
1816,1876,60,4309,0.5671398235914421
1817,1876,59,4309,0.5826506527966642
1818,1876,58,4309,0.5952174085986164
1819,1876,57,4309,0.605039203533218
1820,1876,56,4309,0.6125962840870519
1821,1876,55,4309,0.6183638668332476
1822,1876,54,4309,0.6228012973250846
1823,1876,53,4309,0.6263555241648138
1824,1876,52,4309,0.6294644734503012
1825,1876,51,4309,0.6325593383491585
1826,1876,50,4309,0.6360652139521797
1827,1876,49,4309,0.6403997109108291
1828,1876,48,4309,0.6459692090640139
1829,1876,47,4309,0.653162296367168
1830,1876,46,4309,0.6623397244645645
1831,1876,45,4309,0.6738199815046185
1832,1876,44,4309,0.6878171437636303
1833,1876,43,4309,0.7041050236931414
1834,1876,42,4309,0.7222240430353188
1835,1876,41,4309,0.7416877634289065
1836,1876,40,4309,0.76199926620585
1837,1876,39,4309,0.782669421450225
1838,1876,38,4309,0.8032368385274004
1839,1876,37,4309,0.8232870867238697
1840,1876,36,4309,0.8424687173606733
1841,1876,35,4309,0.860504119484983
1842,1876,34,4309,0.8771941519780309
1843,1876,33,4309,0.8924165549128182
1844,1876,32,4309,0.9061190759795127
1845,1876,31,4309,0.918308855709682
1846,1876,30,4309,0.9290504555435125
