yob,year,age,speakerid,probability
1799,1873,74,4445,0.03405128549891776
1800,1873,73,4445,0.034946742527183966
1801,1873,72,4445,0.03587095507872005
1802,1873,71,4445,0.03681109803549388
1803,1873,70,4445,0.0377529915296937
1804,1873,69,4445,0.038681076963482504
1805,1873,68,4445,0.03957845064593767
1806,1873,67,4445,0.040426962808078934
1807,1873,66,4445,0.04120738892911932
1808,1873,65,4445,0.04189967880799727
1809,1873,64,4445,0.04248328660154437
1810,1873,63,4445,0.04293758211154775
1811,1873,62,4445,0.04324233996061805
1812,1873,61,4445,0.04337829901581452
1813,1873,60,4445,0.04333379893529162
1814,1873,59,4445,0.04312324986281585
1815,1873,58,4445,0.042768676005682495
1816,1873,57,4445,0.04229299505223942
1817,1873,56,4445,0.04171939227990643
1818,1873,55,4445,0.041070795214583525
1819,1873,54,4445,0.04036945540420896
1820,1873,53,4445,0.039636638413413985
1821,1873,52,4445,0.0388924188410504
1822,1873,51,4445,0.03815557404558373
1823,1873,50,4445,0.037443568311248
1824,1873,49,4445,0.03677261833064608
1825,1873,48,4445,0.03615783101747715
1826,1873,47,4445,0.03561340568359932
1827,1873,46,4445,0.03515289440889047
1828,1873,45,4445,0.03478951691175628
1829,1873,44,4445,0.034536057912948226
1830,1873,43,4445,0.034394969596578
1831,1873,42,4445,0.03435886595331885
1832,1873,41,4445,0.03442088022261611
1833,1873,40,4445,0.03457494857292687
1834,1873,39,4445,0.03481564115670108
1835,1873,38,4445,0.0351380109822228
1836,1873,37,4445,0.03553745713017528
1837,1873,36,4445,0.03600959956681521
1838,1873,35,4445,0.0365501634335575
1839,1873,34,4445,0.03715487124641287
1840,1873,33,4445,0.037819341935098505
1841,1873,32,4445,0.038538996103505425
1842,1873,31,4445,0.03930896730947731
1843,1873,30,4445,0.0401240195480076
1844,1873,29,4445,0.040978471480318676
1845,1873,28,4445,0.04186612828133087
1846,1873,27,4445,0.04278022227668631
1847,1873,26,4445,0.04371473639108418
1799,1874,75,4445,0.033500206680741246
1800,1874,74,4445,0.034310989047978184
1801,1874,73,4445,0.03515625871301089
1802,1874,72,4445,0.03602515783641692
1803,1874,71,4445,0.03690571629115165
1804,1874,70,4445,0.037784799032074885
1805,1874,69,4445,0.03864809600573921
1806,1874,68,4445,0.039480160827514856
1807,1874,67,4445,0.040264504199662196
1808,1874,66,4445,0.040983747325934454
1809,1874,65,4445,0.04161983935144844
1810,1874,64,4445,0.042154341092876024
1811,1874,63,4445,0.04256877501670449
1812,1874,62,4445,0.04284503859132563
1813,1874,61,4445,0.04296587483066673
1814,1874,60,4445,0.04292093533134731
1815,1874,59,4445,0.042723753345932466
1816,1874,58,4445,0.04239475233946619
1817,1874,57,4445,0.04195509575254029
1818,1874,56,4445,0.04142615023446645
1819,1874,55,4445,0.04082903676923307
1820,1874,54,4445,0.04018427468821943
1821,1874,53,4445,0.0395115191802134
1822,1874,52,4445,0.03882938947311555
1823,1874,51,4445,0.03815538239688559
1824,1874,50,4445,0.037505864521362245
1825,1874,49,4445,0.036896135438885515
1826,1874,48,4445,0.03634055495206159
1827,1874,47,4445,0.03585272784515755
1828,1874,46,4445,0.0354457414819683
1829,1874,45,4445,0.03513245361956264
1830,1874,44,4445,0.03492537877321857
1831,1874,43,4445,0.03482717258465684
1832,1874,42,4445,0.03483103242877523
1833,1874,41,4445,0.03493060142971764
1834,1874,40,4445,0.03512024818555362
1835,1874,39,4445,0.035394911519017046
1836,1874,38,4445,0.035749960812090566
1837,1874,37,4445,0.036181068890799715
1838,1874,36,4445,0.03668409506102187
1839,1874,35,4445,0.03725497645009896
1840,1874,34,4445,0.03788962630092968
1841,1874,33,4445,0.038583838309268
1842,1874,32,4445,0.03933319650179751
1843,1874,31,4445,0.04013299052952539
1844,1874,30,4445,0.04097813660249459
1845,1874,29,4445,0.041863104619372614
1846,1874,28,4445,0.04278185234826884
1847,1874,27,4445,0.04372776779007422
1848,1874,26,4445,0.04469496979060802
1799,1875,76,4445,0.033079756101930854
1800,1875,75,4445,0.03380750757969163
1801,1875,74,4445,0.03457326195554681
1802,1875,73,4445,0.03536778208526873
1803,1875,72,4445,0.03618094391577872
1804,1875,71,4445,0.037001670587852205
1805,1875,70,4445,0.037817897685462835
1806,1875,69,4445,0.03861657432419664
1807,1875,68,4445,0.03938370481953452
1808,1875,67,4445,0.04010443541445926
1809,1875,66,4445,0.040763189937791176
1810,1875,65,4445,0.04134385728075457
1811,1875,64,4445,0.04183003220192344
1812,1875,63,4445,0.042205309197149786
1813,1875,62,4445,0.042453627016480526
1814,1875,61,4445,0.04255965891018901
1815,1875,60,4445,0.04251432102914692
1816,1875,59,4445,0.0423302840883958
1817,1875,58,4445,0.042026417350203925
1818,1875,57,4445,0.04162219165565683
1819,1875,56,4445,0.041137224026246796
1820,1875,55,4445,0.04059089850871035
1821,1875,54,4445,0.04000206695489098
1822,1875,53,4445,0.03938882996164964
1823,1875,52,4445,0.038768395499803224
1824,1875,51,4445,0.03815701084973128
1825,1875,50,4445,0.03756996231422336
1826,1875,49,4445,0.03702163675111084
1827,1875,48,4445,0.03652563919915657
1828,1875,47,4445,0.03609496169576258
1829,1875,46,4445,0.0357421997448231
1830,1875,45,4445,0.03547981474307324
1831,1875,44,4445,0.03532001135893315
1832,1875,43,4445,0.035265616116323326
1833,1875,42,4445,0.03531039043329972
1834,1875,41,4445,0.03544847315148189
1835,1875,40,4445,0.03567465491639153
1836,1875,39,4445,0.035984235852666815
1837,1875,38,4445,0.036372896774642366
1838,1875,37,4445,0.03683658129687359
1839,1875,36,4445,0.03737138676288376
1840,1875,35,4445,0.0379734623973537
1841,1875,34,4445,0.038638913522477614
1842,1875,33,4445,0.03936371107514497
1843,1875,32,4445,0.04014360602674866
1844,1875,31,4445,0.040974048647729584
1845,1875,30,4445,0.04185011287783328
1846,1875,29,4445,0.04276642636150346
1847,1875,28,4445,0.043717106984734196
1848,1875,27,4445,0.044695707001980715
1849,1875,26,4445,0.045696489231284276
1799,1876,77,4445,0.032781329040257795
1800,1876,76,4445,0.0334301506133653
1801,1876,75,4445,0.03411860577805385
1802,1876,74,4445,0.03483879617357793
1803,1876,73,4445,0.03558213469420049
1804,1876,72,4445,0.03633927683001892
1805,1876,71,4445,0.03710007471818951
1806,1876,70,4445,0.03785355725550729
1807,1876,69,4445,0.038587939800224146
1808,1876,68,4445,0.03929066696780306
1809,1876,67,4445,0.03994849177495801
1810,1876,66,4445,0.04054759388496632
1811,1876,65,4445,0.04107373893663832
1812,1876,64,4445,0.04151247988918733
1813,1876,63,4445,0.04184939998533454
1814,1876,62,4445,0.04207039533708961
1815,1876,61,4445,0.04216199329838106
1816,1876,60,4445,0.04211632567257203
1817,1876,59,4445,0.04194521633534005
1818,1876,58,4445,0.0416660287894736
1819,1876,57,4445,0.041296604734171204
1820,1876,56,4445,0.04085488241728249
1821,1876,55,4445,0.04035858057214813
1822,1876,54,4445,0.03982495057080825
1823,1876,53,4445,0.03927059673252787
1824,1876,52,4445,0.038711362652781
1825,1876,51,4445,0.038162279969908224
1826,1876,50,4445,0.03763757514665833
1827,1876,49,4445,0.03715072957635732
1828,1876,48,4445,0.036714588583298145
1829,1876,47,4445,0.03634151562674109
1830,1876,46,4445,0.0360435891956959
1831,1876,45,4445,0.035832841468232936
1832,1876,44,4445,0.03572112866699047
1833,1876,43,4445,0.03571141531930742
1834,1876,42,4445,0.03579800621838114
1835,1876,41,4445,0.035975520492471914
1836,1876,40,4445,0.03623915930486004
1837,1876,39,4445,0.0365845756824166
1838,1876,38,4445,0.03700775601099594
1839,1876,37,4445,0.03750491092189036
1840,1876,36,4445,0.03807237377486818
1841,1876,35,4445,0.03870650536973585
1842,1876,34,4445,0.03940360390261049
1843,1876,33,4445,0.040159819534956114
1844,1876,32,4445,0.040971073270092945
1845,1876,31,4445,0.041832980138113054
1846,1876,30,4445,0.042740776978496424
1847,1876,29,4445,0.04368925538075049
1848,1876,28,4445,0.04467270059576481
1849,1876,27,4445,0.04568483746126627
1850,1876,26,4445,0.046720080625984865
1799,1877,78,4445,0.032593139962966415
1800,1877,77,4445,0.033169576119116424
1801,1877,76,4445,0.033785420497257405
1802,1877,75,4445,0.03443409595667482
1803,1877,74,4445,0.03510830369786363
1804,1877,73,4445,0.03580015763394888
1805,1877,72,4445,0.03650113639038476
1806,1877,71,4445,0.03720205409853518
1807,1877,70,4445,0.03789305246828012
1808,1877,69,4445,0.038563616703281144
1809,1877,68,4445,0.039202617757345105
1810,1877,67,4445,0.03979838320452112
1811,1877,66,4445,0.040338798594624484
1812,1877,65,4445,0.04081144057912906
1813,1877,64,4445,0.04120374231439285
1814,1877,63,4445,0.04150319068110251
1815,1877,62,4445,0.0416975537095223
1816,1877,61,4445,0.0417751352873655
1817,1877,60,4445,0.041729233004483085
1818,1877,59,4445,0.041570840838139
1819,1877,58,4445,0.041315866483166735
1820,1877,57,4445,0.04098058724446168
1821,1877,56,4445,0.040581334711083675
1822,1877,55,4445,0.04013423532368258
1823,1877,54,4445,0.039655008623942924
1824,1877,53,4445,0.03915882292641376
1825,1877,52,4445,0.03866020659487125
1826,1877,51,4445,0.03817301203938387
1827,1877,50,4445,0.0377104289612553
1828,1877,49,4445,0.03728504323396742
1829,1877,48,4445,0.036908938085984146
1830,1877,47,4445,0.03659383491225738
1831,1877,46,4445,0.03635127205716752
1832,1877,45,4445,0.03619282126479652
1833,1877,44,4445,0.036129952909942135
1834,1877,43,4445,0.0361657365426595
1835,1877,42,4445,0.03629499853246842
1836,1877,41,4445,0.03651282175673654
1837,1877,40,4445,0.03681480534320211
1838,1877,39,4445,0.037196945887175883
1839,1877,38,4445,0.03765552864118661
1840,1877,37,4445,0.038187026724338255
1841,1877,36,4445,0.038788006815287907
1842,1877,35,4445,0.03945504016478323
1843,1877,34,4445,0.04018461810154069
1844,1877,33,4445,0.04097307151690543
1845,1877,32,4445,0.04181649410500439
1846,1877,31,4445,0.04271066940975221
1847,1877,30,4445,0.0436510019899723
1848,1877,29,4445,0.04463245325918897
1849,1877,28,4445,0.04564948278585658
1850,1877,27,4445,0.046695996050006065
1851,1877,26,4445,0.047766567173164375
1799,1878,79,4445,0.032496636666295986
1800,1878,78,4445,0.03301322071339346
1801,1878,77,4445,0.033563608839648054
1802,1878,76,4445,0.03414607499858293
1803,1878,75,4445,0.03475459297979015
1804,1878,74,4445,0.03538251721833064
1805,1878,73,4445,0.036022711738529355
1806,1878,72,4445,0.036667519466475104
1807,1878,71,4445,0.03730874663358832
1808,1878,70,4445,0.037937664040943654
1809,1878,69,4445,0.038545026968557564
1810,1878,68,4445,0.039121115429807556
1811,1878,67,4445,0.03965579627862104
1812,1878,66,4445,0.04013860836784796
1813,1878,65,4445,0.04055887152561322
1814,1878,64,4445,0.0409058195600607
1815,1878,63,4445,0.041168756823419264
1816,1878,62,4445,0.04133723707016614
1817,1878,61,4445,0.041401262443064406
1818,1878,60,4445,0.0413552460011711
1819,1878,59,4445,0.04120936990868296
1820,1878,58,4445,0.04097813714447469
1821,1878,57,4445,0.04067632617737587
1822,1878,56,4445,0.04031873476592143
1823,1878,55,4445,0.0399199708992702
1824,1878,54,4445,0.03949429201624853
1825,1878,53,4445,0.039055492119569366
1826,1878,52,4445,0.03861683526429063
1827,1878,51,4445,0.03819103314273927
1828,1878,50,4445,0.037790264099936126
1829,1878,49,4445,0.037426230873918664
1830,1878,48,4445,0.037110254640739575
1831,1878,47,4445,0.03685340353151723
1832,1878,46,4445,0.036666654660739574
1833,1878,45,4445,0.0365610898519163
1834,1878,44,4445,0.03654775756690852
1835,1878,43,4445,0.036629799487187975
1836,1878,42,4445,0.036802540819293135
1837,1878,41,4445,0.037061510699246895
1838,1878,40,4445,0.03740269276495352
1839,1878,39,4445,0.03782241700931038
1840,1878,38,4445,0.038317260078777705
1841,1878,37,4445,0.03888395235312771
1842,1878,36,4445,0.039519290501320324
1843,1878,35,4445,0.04022005453182218
1844,1878,34,4445,0.040982928651692806
1845,1878,33,4445,0.041804425523878294
1846,1878,32,4445,0.042680813771007055
1847,1878,31,4445,0.04360804881947729
1848,1878,30,4445,0.04458170741107674
1849,1878,29,4445,0.04559692633059008
1850,1878,28,4445,0.046648346105278245
1851,1878,27,4445,0.047730060622956955
1852,1878,26,4445,0.04883681087892869
1799,1879,80,4445,0.032469587118059584
1800,1879,79,4445,0.03294225781579993
1801,1879,78,4445,0.03343981038760128
1802,1879,77,4445,0.03396386107097811
1803,1879,76,4445,0.0345126425274461
1804,1879,75,4445,0.03508073260079445
1805,1879,74,4445,0.035662190910547086
1806,1879,73,4445,0.03625067847125876
