yob,year,age,speakerid,probability
1799,1873,74,4027,0.9808752964985332
1800,1873,73,4027,0.9751313251978768
1801,1873,72,4027,0.9677667576288073
1802,1873,71,4027,0.9583964576711791
1803,1873,70,4027,0.9465833360127281
1804,1873,69,4027,0.9318522292765323
1805,1873,68,4027,0.9137161659431535
1806,1873,67,4027,0.8917174094187164
1807,1873,66,4027,0.865483350639314
1808,1873,65,4027,0.8347932552494681
1809,1873,64,4027,0.7996465082470894
1810,1873,63,4027,0.7603179238627279
1811,1873,62,4027,0.7173834954265333
1812,1873,61,4027,0.6717032041100492
1813,1873,60,4027,0.6243568982328879
1814,1873,59,4027,0.5765402591554591
1815,1873,58,4027,0.5293998579652667
1816,1873,57,4027,0.4839212188852109
1817,1873,56,4027,0.4409013646252564
1818,1873,55,4027,0.40091818802483076
1819,1873,54,4027,0.36433005145893343
1820,1873,53,4027,0.3312993783698863
1821,1873,52,4027,0.3018299778892936
1822,1873,51,4027,0.27580884274893436
1823,1873,50,4027,0.25304576856876876
1824,1873,49,4027,0.23330703000791286
1825,1873,48,4027,0.216341719361771
1826,1873,47,4027,0.20190093098424902
1827,1873,46,4027,0.18975081898134522
1828,1873,45,4027,0.17968086412562922
1829,1873,44,4027,0.17150866939663195
1830,1873,43,4027,0.16508216040388626
1831,1873,42,4027,0.16024941973260515
1832,1873,41,4027,0.15683248504663203
1833,1873,40,4027,0.1546810562572189
1834,1873,39,4027,0.15367359788377827
1835,1873,38,4027,0.1537117616558458
1836,1873,37,4027,0.15471549738275225
1837,1873,36,4027,0.15661875485166854
1838,1873,35,4027,0.15936567091784057
1839,1873,34,4027,0.16290714539093779
1840,1873,33,4027,0.1671977282670282
1841,1873,32,4027,0.17219276438685563
1842,1873,31,4027,0.1778457667372037
1843,1873,30,4027,0.18410601427462567
1844,1873,29,4027,0.1909163925695293
1845,1873,28,4027,0.19821151401045475
1846,1873,27,4027,0.20591616705369287
1847,1873,26,4027,0.21394414951324756
1799,1874,75,4027,0.981460492082482
1800,1874,74,4027,0.9760904295862919
1801,1874,73,4027,0.9692577342178187
1802,1874,72,4027,0.9606242678668645
1803,1874,71,4027,0.9498054114258557
1804,1874,70,4027,0.9363797743104514
1805,1874,69,4027,0.9199083087302278
1806,1874,68,4027,0.8999649587844689
1807,1874,67,4027,0.8761795794476483
1808,1874,66,4027,0.8482912124236597
1809,1874,65,4027,0.8162060192964742
1810,1874,64,4027,0.7800500568204262
1811,1874,63,4027,0.7402042309820873
1812,1874,62,4027,0.697309140242568
1813,1874,61,4027,0.6522323914679046
1814,1874,60,4027,0.6059997619103527
1815,1874,59,4027,0.559699989302042
1816,1874,58,4027,0.5143515562950507
1817,1874,57,4027,0.4708156112229941
1818,1874,56,4027,0.42977496871296084
1819,1874,55,4027,0.3917143981663114
1820,1874,54,4027,0.3569254651508524
1821,1874,53,4027,0.3255300225518144
1822,1874,52,4027,0.2975138993124545
1823,1874,51,4027,0.27276342994520236
1824,1874,50,4027,0.2510996471831387
1825,1874,49,4027,0.23230725708446248
1826,1874,48,4027,0.2161573713342782
1827,1874,47,4027,0.20242420326613766
1828,1874,46,4027,0.19089659680340612
1829,1874,45,4027,0.18138550389473923
1830,1874,44,4027,0.17372851674836381
1831,1874,43,4027,0.16779213958697556
1832,1874,42,4027,0.16343985137487838
1833,1874,41,4027,0.16050401773788495
1834,1874,40,4027,0.15884313397051741
1835,1874,39,4027,0.15834352566250431
1836,1874,38,4027,0.15891389362585448
1837,1874,37,4027,0.16048050933250232
1838,1874,36,4027,0.16298295983310288
1839,1874,35,4027,0.16637033678955293
1840,1874,34,4027,0.1705977765159867
1841,1874,33,4027,0.17562327910241632
1842,1874,32,4027,0.18140476030356428
1843,1874,31,4027,0.18789731706001486
1844,1874,30,4027,0.19505071409782818
1845,1874,29,4027,0.20280712297777004
1846,1874,28,4027,0.21109916410962293
1847,1874,27,4027,0.21984831445882694
1848,1874,26,4027,0.22896374704003875
1799,1875,76,4027,0.9817187893942128
1800,1875,75,4027,0.9766067485370573
1801,1875,74,4027,0.9701542497048898
1802,1875,73,4027,0.9620622917983754
1803,1875,72,4027,0.9519913391188871
1804,1875,71,4027,0.9395684956064393
1805,1875,70,4027,0.9244018833046117
1806,1875,69,4027,0.9061039416008413
1807,1875,68,4027,0.8843245106874592
1808,1875,67,4027,0.8587928302075808
1809,1875,66,4027,0.8293649811315192
1810,1875,65,4027,0.7960702317909272
1811,1875,64,4027,0.7591471551787166
1812,1875,63,4027,0.7190595837053261
1813,1875,62,4027,0.6764846241146034
1814,1875,61,4027,0.6322702951481275
1815,1875,60,4027,0.5873676116887212
1816,1875,59,4027,0.5427477101077627
1817,1875,58,4027,0.49930074832970023
1818,1875,57,4027,0.4577705560698973
1819,1875,56,4027,0.4187363888288884
1820,1875,55,4027,0.3826012874099244
1821,1875,54,4027,0.3496001528053278
1822,1875,53,4027,0.3198221233351231
1823,1875,52,4027,0.2932404366739604
1824,1875,51,4027,0.2697440090459098
1825,1875,50,4027,0.2491667332973168
1826,1875,49,4027,0.23131229680755805
1827,1875,48,4027,0.2159737596977765
1828,1875,47,4027,0.20294809192688887
1829,1875,46,4027,0.1920463897970749
1830,1875,45,4027,0.18310069295811685
1831,1875,44,4027,0.17596832295588022
1832,1875,43,4027,0.17053425940798997
1833,1875,42,4027,0.1666773926653635
1834,1875,41,4027,0.1642404483480381
1835,1875,40,4027,0.16309079271838642
1836,1875,39,4027,0.1631227280227775
1837,1875,38,4027,0.16425214566114055
1838,1875,37,4027,0.16641178998964498
1839,1875,36,4027,0.16954702830649782
1840,1875,35,4027,0.17361202241656193
1841,1875,34,4027,0.1785662124276036
1842,1875,33,4027,0.18437104719124237
1843,1875,32,4027,0.19098692394350825
1844,1875,31,4027,0.19837032942621483
1845,1875,30,4027,0.20647120370749816
1846,1875,29,4027,0.21523057363540662
1847,1875,28,4027,0.22457852271918774
1848,1875,27,4027,0.23443257555531602
1849,1875,26,4027,0.2446965753561894
1799,1876,77,4027,0.9816952042990289
1800,1876,76,4027,0.9767408330749793
1801,1876,75,4027,0.9705395864009496
