yob,year,age,speakerid,speakerXsessionid,probability
1808,1873,65,4711,43047111,0.3469977894584991
1809,1873,64,4711,43047111,0.3497378036769721
1810,1873,63,4711,43047111,0.35251563302048317
1811,1873,62,4711,43047111,0.35533084711419477
1812,1873,61,4711,43047111,0.3581815651380186
1813,1873,60,4711,43047111,0.36106580599965366
1814,1873,59,4711,43047111,0.3639815501688204
1815,1873,58,4711,43047111,0.36692674001443526
1816,1873,57,4711,43047111,0.36989928028818514
1817,1873,56,4711,43047111,0.37289703875113445
1818,1873,55,4711,43047111,0.3759178469393438
1819,1873,54,4711,43047111,0.3789595010638256
1820,1873,53,4711,43047111,0.3820197630395139
1821,1873,52,4711,43047111,0.3850963616372883
1822,1873,51,4711,43047111,0.3881869937524695
1823,1873,50,4711,43047111,0.3912893257826091
1824,1873,49,4711,43047111,0.3944009951068203
1825,1873,48,4711,43047111,0.3975196116583641
1826,1873,47,4711,43047111,0.4006427595817017
1827,1873,46,4711,43047111,0.403767998964773
1828,1873,45,4711,43047111,0.40689305575091117
1829,1873,44,4711,43047111,0.4100172784295667
1830,1873,43,4711,43047111,0.4131408605392859
1831,1873,42,4711,43047111,0.41626400856332896
1832,1873,41,4711,43047111,0.4193869346802535
1833,1873,40,4711,43047111,0.4225098564632204
1834,1873,39,4711,43047111,0.42563299657795184
1835,1873,38,4711,43047111,0.42875658247937
1836,1873,37,4711,43047111,0.4318808461069294
1837,1873,36,4711,43047111,0.43500602357864804
1838,1873,35,4711,43047111,0.4381323548838326
1839,1873,34,4711,43047111,0.44126008357448204
1840,1873,33,4711,43047111,0.4443894564553473
1841,1873,32,4711,43047111,0.44752072327261816
1842,1873,31,4711,43047111,0.45065413640119617
1843,1873,30,4711,43047111,0.4537899505305134
1844,1873,29,4711,43047111,0.45692842234884384
1845,1873,28,4711,43047111,0.4600698102260552
1846,1873,27,4711,43047111,0.46321428929815267
1847,1873,26,4711,43047111,0.4663616967536086
1808,1874,66,4711,43047111,0.3461397312412427
1809,1874,65,4711,43047111,0.3488002194864229
1810,1874,64,4711,43047111,0.35149415271804385
1811,1874,63,4711,43047111,0.3542222966948458
1812,1874,62,4711,43047111,0.35698415839824266
1813,1874,61,4711,43047111,0.35977796377983023
1814,1874,60,4711,43047111,0.36260184974528176
1815,1874,59,4711,43047111,0.3654539188351412
1816,1874,58,4711,43047111,0.36833223961990685
1817,1874,57,4711,43047111,0.3712348472177877
1818,1874,56,4711,43047111,0.3741597439318993
1819,1874,55,4711,43047111,0.37710490000313546
1820,1874,54,4711,43047111,0.3800682544744281
1821,1874,53,4711,43047111,0.38304771616158795
1822,1874,52,4711,43047111,0.3860411647254136
1823,1874,51,4711,43047111,0.389046451839265
1824,1874,50,4711,43047111,0.3920614024458285
1825,1874,49,4711,43047111,0.39508381609635645
1826,1874,48,4711,43047111,0.39811146836524614
1827,1874,47,4711,43047111,0.4011421123324413
1828,1874,46,4711,43047111,0.40417348012579246
1829,1874,45,4711,43047111,0.4072034640265479
1830,1874,44,4711,43047111,0.410231506229844
1831,1874,43,4711,43047111,0.4132578562975201
1832,1874,42,4711,43047111,0.4162827769308786
1833,1874,41,4711,43047111,0.4193065370172775
1834,1874,40,4711,43047111,0.4223294113090763
1835,1874,39,4711,43047111,0.42535168010210184
1836,1874,38,4711,43047111,0.42837362891361225
1837,1874,37,4711,43047111,0.43139554815972403
1838,1874,36,4711,43047111,0.43441773283225676
1839,1874,35,4711,43047111,0.43744048217493475
1840,1874,34,4711,43047111,0.4404640993588771
1841,1874,33,4711,43047111,0.4434888911572952
1842,1874,32,4711,43047111,0.4465151676193101
1843,1874,31,4711,43047111,0.4495432417427896
1844,1874,30,4711,43047111,0.45257342914610055
1845,1874,29,4711,43047111,0.45560604773866265
1846,1874,28,4711,43047111,0.4586414173901844
1847,1874,27,4711,43047111,0.46167976872293565
1848,1874,26,4711,43047111,0.46472096949659514
1808,1875,67,4711,43047111,0.34539869882339563
1809,1875,66,4711,43047111,0.34798669832870377
1810,1875,65,4711,43047111,0.3506041823683586
1811,1875,64,4711,43047111,0.3532517366129959
1812,1875,63,4711,43047111,0.3559298997610099
1813,1875,62,4711,43047111,0.3586381180414778
1814,1875,61,4711,43047111,0.36137472661764636
1815,1875,60,4711,43047111,0.3641379827100042
1816,1875,59,4711,43047111,0.3669261130776825
1817,1875,58,4711,43047111,0.3697373144553013
1818,1875,57,4711,43047111,0.3725697540910003
1819,1875,56,4711,43047111,0.3754215703826173
