yob,year,age,speakerid,speakerXsessionid,probability
1810,1874,64,5052,43050520,0.09427937103034069
1811,1874,63,5052,43050520,0.09692536978882646
1812,1874,62,5052,43050520,0.09963746057129533
1813,1874,61,5052,43050520,0.10241683255420797
1814,1874,60,5052,43050520,0.10526467005621434
1815,1874,59,5052,43050520,0.10818215074551402
1816,1874,58,5052,43050520,0.11117044375879594
1817,1874,57,5052,43050520,0.11423070773121136
1818,1874,56,5052,43050520,0.11736408881108609
1819,1874,55,5052,43050520,0.1205717187473572
1820,1874,54,5052,43050520,0.12385471245570329
1821,1874,53,5052,43050520,0.12721416562444407
1822,1874,52,5052,43050520,0.13065115230416846
1823,1874,51,5052,43050520,0.13416672241215133
1824,1874,50,5052,43050520,0.13776189915362008
1825,1874,49,5052,43050520,0.1414376763624135
1826,1874,48,5052,43050520,0.1451950157640816
1827,1874,47,5052,43050520,0.14903484416500706
1828,1874,46,5052,43050520,0.1529580505716827
1829,1874,45,5052,43050520,0.15696548324485893
1830,1874,44,5052,43050520,0.16105794669386742
1831,1874,43,5052,43050520,0.16523619855490493
1832,1874,42,5052,43050520,0.16950094628746068
1833,1874,41,5052,43050520,0.17385284419552155
1834,1874,40,5052,43050520,0.17829249030730027
1835,1874,39,5052,43050520,0.1828204231716418
1836,1874,38,5052,43050520,0.18743711863988574
1837,1874,37,5052,43050520,0.19214298664299875
1838,1874,36,5052,43050520,0.19693836797442893
1839,1874,35,5052,43050520,0.2018235310897644
1840,1874,34,5052,43050520,0.20679866893488283
1841,1874,33,5052,43050520,0.21186389581486015
1842,1874,32,5052,43050520,0.2170192443164544
1843,1874,31,5052,43050520,0.2222646622974912
1844,1874,30,5052,43050520,0.2276000099569387
1845,1874,29,5052,43050520,0.23302505699987328
1846,1874,28,5052,43050520,0.23853947993603883
1847,1874,27,5052,43050520,0.24414285955406617
1810,1875,65,5052,43050520,0.09206337985623658
1811,1875,64,5052,43050520,0.09461101499041587
1812,1875,63,5052,43050520,0.09722160109447951
