yob,year,age,speakerid,probability
1810,1873,63,5841,0.9415841033410381
1811,1873,62,5841,0.9244760948579598
1812,1873,61,5841,0.9044459964686714
1813,1873,60,5841,0.8818519973781256
1814,1873,59,5841,0.85723617678548
1815,1873,58,5841,0.8311982823648377
1816,1873,57,5841,0.8044128040809452
1817,1873,56,5841,0.7775705550313201
1818,1873,55,5841,0.7513214959164443
1819,1873,54,5841,0.7262314724312517
1820,1873,53,5841,0.7027564166270361
1821,1873,52,5841,0.681233237135105
1822,1873,51,5841,0.6618838208793174
1823,1873,50,5841,0.6448275168988007
1824,1873,49,5841,0.6300977634948566
1825,1873,48,5841,0.6176595291934168
1826,1873,47,5841,0.6074254294029785
1827,1873,46,5841,0.5992694250088814
1828,1873,45,5841,0.5930377723531953
1829,1873,44,5841,0.5885576426082881
1830,1873,43,5841,0.5856760156180375
1831,1873,42,5841,0.5842953903598257
1832,1873,41,5841,0.5843197875760074
1833,1873,40,5841,0.5856488276152503
1834,1873,39,5841,0.588178698525302
1835,1873,38,5841,0.5918028328038712
1836,1873,37,5841,0.5964124187137142
1837,1873,36,5841,0.6018968467397721
1838,1873,35,5841,0.608144165822438
1839,1873,34,5841,0.6150415986296862
1840,1873,33,5841,0.6224761412113871
1841,1873,32,5841,0.630335250691368
1842,1873,31,5841,0.6385076059520591
1843,1873,30,5841,0.6468839112596336
1844,1873,29,5841,0.6553577020369437
1845,1873,28,5841,0.6638261058500496
1846,1873,27,5841,0.6722056911632404
1847,1873,26,5841,0.6804769417706565
1848,1873,25,5841,0.6886361568763624
1810,1874,64,5841,0.9510661084305213
1811,1874,63,5841,0.9361239204499642
1812,1874,62,5841,0.9182579818535828
1813,1874,61,5841,0.8976205477473838
1814,1874,60,5841,0.8746627182783379
1815,1874,59,5841,0.8499971494669489
1816,1874,58,5841,0.8242569622022682
1817,1874,57,5841,0.7981177250063364
1818,1874,56,5841,0.7722419191333278
1819,1874,55,5841,0.7472286812735531
1820,1874,54,5841,0.7235795240044006
1821,1874,53,5841,0.7016812606054896
1822,1874,52,5841,0.6818037868469031
1823,1874,51,5841,0.6641085096590389
1824,1874,50,5841,0.6486629152567739
1825,1874,49,5841,0.6354574814921702
1826,1874,48,5841,0.6244222673464037
1827,1874,47,5841,0.615441629388346
1828,1874,46,5841,0.6083664015897208
1829,1874,45,5841,0.6030234721003306
1830,1874,44,5841,0.5992233680826609
1831,1874,43,5841,0.5968062769411181
1832,1874,42,5841,0.5956847946919868
1833,1874,41,5841,0.5957758144577434
1834,1874,40,5841,0.5969925216783396
1835,1874,39,5841,0.5992452035968326
1836,1874,38,5841,0.6024418615309223
1837,1874,37,5841,0.6064887058425823
1838,1874,36,5841,0.6112905972225325
1839,1874,35,5841,0.6167514812300431
1840,1874,34,5841,0.6227748467867215
1841,1874,33,5841,0.6292642241299533
1842,1874,32,5841,0.6361237241005702
1843,1874,31,5841,0.6432586090195475
1844,1874,30,5841,0.6505758761785829
1845,1874,29,5841,0.657984828402674
1846,1874,28,5841,0.6653976023659054
