yob,year,age,speakerid,probability
1799,1873,74,4711,0.24009555373356964
1800,1873,73,4711,0.23942746709357668
1801,1873,72,4711,0.23830592971303577
1802,1873,71,4711,0.23682076001946933
1803,1873,70,4711,0.23506169200129937
1804,1873,69,4711,0.2331175690347736
1805,1873,68,4711,0.23107574524014185
1806,1873,67,4711,0.2290216961606409
1807,1873,66,4711,0.22703884132657626
1808,1873,65,4711,0.22520858116625914
1809,1873,64,4711,0.22361055004069524
1810,1873,63,4711,0.22232308624801633
1811,1873,62,4711,0.2214239189716367
1812,1873,61,4711,0.22099107152758377
1813,1873,60,4711,0.22107903622025596
1814,1873,59,4711,0.22164485401402656
1815,1873,58,4711,0.222622534107889
1816,1873,57,4711,0.2239470439590195
1817,1873,56,4711,0.22555347849707766
1818,1873,55,4711,0.22737638093843798
1819,1873,54,4711,0.22934921592406926
1820,1873,53,4711,0.23140399549695811
1821,1873,52,4711,0.23347105803365512
1822,1873,51,4711,0.235478999656273
1823,1873,50,4711,0.23735475698264916
1824,1873,49,4711,0.23902383949708117
1825,1873,48,4711,0.24041070954586374
1826,1873,47,4711,0.24143930817288706
1827,1873,46,4711,0.24203372584478627
1828,1873,45,4711,0.24211901859948154
1829,1873,44,4711,0.24162217215726944
1830,1873,43,4711,0.24049168067219664
1831,1873,42,4711,0.2387534494823069
1832,1873,41,4711,0.23645454314899142
1833,1873,40,4711,0.23364400778673228
1834,1873,39,4711,0.2303722776546819
1835,1873,38,4711,0.22669061482526726
1836,1873,37,4711,0.2226505796258745
1837,1873,36,4711,0.21830353145256431
1838,1873,35,4711,0.21370016131451924
1839,1873,34,4711,0.2088900589219319
1840,1873,33,4711,0.20392131816730613
1841,1873,32,4711,0.19884018541037274
1842,1873,31,4711,0.19369075504763997
1843,1873,30,4711,0.18851471645951276
1844,1873,29,4711,0.18335115564708362
1845,1873,28,4711,0.17823641378981872
1846,1873,27,4711,0.17320400368340721
1799,1874,75,4711,0.2391577465438303
1800,1874,74,4711,0.23916656134908254
1801,1874,73,4711,0.23866343161482778
1802,1874,72,4711,0.2377315072870134
1803,1874,71,4711,0.2364548890300937
1804,1874,70,4711,0.2349177208090333
1805,1874,69,4711,0.23320346884103793
1806,1874,68,4711,0.23139438663035047
1807,1874,67,4711,0.22957116727416807
1808,1874,66,4711,0.227812784932292
1809,1874,65,4711,0.22619652737404183
1810,1874,64,4711,0.22479822105909325
1811,1874,63,4711,0.22369264952519874
1812,1874,62,4711,0.22295416517245628
1813,1874,61,4711,0.22265749399238596
1814,1874,60,4711,0.22285491983650615
1815,1874,59,4711,0.22350558734416828
1816,1874,58,4711,0.2245464445076325
1817,1874,57,4711,0.22591518093857613
1818,1874,56,4711,0.22754948340583062
1819,1874,55,4711,0.229386429621723
1820,1874,54,4711,0.23136202095233815
1821,1874,53,4711,0.233410854463891
1822,1874,52,4711,0.23546593428962403
1823,1874,51,4711,0.23745862172905158
1824,1874,50,4711,0.23931872287562778
1825,1874,49,4711,0.240974712065521
1826,1874,48,4711,0.242354089227147
1827,1874,47,4711,0.24338386945351229
1828,1874,46,4711,0.24399120393043577
1829,1874,45,4711,0.24410413275372958
1830,1874,44,4711,0.24365247204417176
1831,1874,43,4711,0.2425866196571207
1832,1874,42,4711,0.24093137887092256
1833,1874,41,4711,0.23873183901745332
1834,1874,40,4711,0.23603493722947458
1835,1874,39,4711,0.23288891039560713
1836,1874,38,4711,0.22934277822928753
1837,1874,37,4711,0.2254458551853276
1838,1874,36,4711,0.22124729064913315
1839,1874,35,4711,0.21679563839650132
1840,1874,34,4711,0.21213845763558456
1841,1874,33,4711,0.20732194890020972
1842,1874,32,4711,0.20239062861126994
1843,1874,31,4711,0.1973870462468388
1844,1874,30,4711,0.1923515477848631
1845,1874,29,4711,0.18732208845811
1846,1874,28,4711,0.1823340969659532
1847,1874,27,4711,0.1774203922127489
1799,1875,76,4711,0.23740415739768134
1800,1875,75,4711,0.23810368820969524
1801,1875,74,4711,0.23824602596001238
1802,1875,73,4711,0.2379067466650313
1803,1875,72,4711,0.23716336601851812
1804,1875,71,4711,0.23609436387499622
1805,1875,70,4711,0.23477837712518948
1806,1875,69,4711,0.23329355879843688
1807,1875,68,4711,0.2317171029059015
1808,1875,67,4711,0.23012493574490492
1809,1875,66,4711,0.22859157501368346
1810,1875,65,4711,0.2271901581857903
1811,1875,64,4711,0.22599264130773739
1812,1875,63,4711,0.22507016889320106
1813,1875,62,4711,0.2244936150566516
1814,1875,61,4711,0.2243342955571844
1815,1875,60,4711,0.2246421816229717
1816,1875,59,4711,0.22537847880620215
1817,1875,58,4711,0.22648306497827556
1818,1875,57,4711,0.22789636055997564
1819,1875,56,4711,0.229558665730833
1820,1875,55,4711,0.23140962316670882
1821,1875,54,4711,0.23338780690958438
1822,1875,53,4711,0.2354304376724416
1823,1875,52,4711,0.23747322444343216
1824,1875,51,4711,0.23945033170671431
1825,1875,50,4711,0.2412944710379147
1826,1875,49,4711,0.24293711539820367
1827,1875,48,4711,0.24430883429662695
1828,1875,47,4711,0.2453397482562157
1829,1875,46,4711,0.24596010180012817
1830,1875,45,4711,0.24610095548439578
1831,1875,44,4711,0.24569499924493038
1832,1875,43,4711,0.2446945802053653
1833,1875,42,4711,0.24312342188366018
1834,1875,41,4711,0.24102465892996738
1835,1875,40,4711,0.23844314436325187
1836,1875,39,4711,0.23542494480070733
1837,1875,38,4711,0.23201686487266485
1838,1875,37,4711,0.22826599862092023
1839,1875,36,4711,0.2242193071746664
1840,1875,35,4711,0.21992322339687664
1841,1875,34,4711,0.2154232853741211
1842,1875,33,4711,0.21076380150041493
1843,1875,32,4711,0.20598755043281808
1844,1875,31,4711,0.20113551935919616
1845,1875,30,4711,0.19624668383352933
1846,1875,29,4711,0.191357831944044
1847,1875,28,4711,0.1865034348468153
1848,1875,27,4711,0.18171556479805834
1799,1876,77,4711,0.2348841960244347
1800,1876,76,4711,0.23626919438818672
1801,1876,75,4711,0.23706531519366014
1802,1876,74,4711,0.23733987579855598
1803,1876,73,4711,0.23716303904471395
1804,1876,72,4711,0.23660679906299814
1805,1876,71,4711,0.23574411936401762
1806,1876,70,4711,0.23464821995905166
1807,1876,69,4711,0.2333920116163176
1808,1876,68,4711,0.23204767665277332
1809,1876,67,4711,0.23068639663171223
1810,1876,66,4711,0.22937822788345763
1811,1876,65,4711,0.22819212591144544
1812,1876,64,4711,0.22719611958423308
1813,1876,63,4711,0.22645763567136845
1814,1876,62,4711,0.22604397387224734
1815,1876,61,4711,0.2260229320768752
1816,1876,60,4711,0.2264420684096659
1817,1876,59,4711,0.2272646040858066
1818,1876,58,4711,0.22843333418137554
1819,1876,57,4711,0.22989141507690547
1820,1876,56,4711,0.23158177859549767
1821,1876,55,4711,0.2334466595848142
1822,1876,54,4711,0.2354272374591438
1823,1876,53,4711,0.23746339189380958
1824,1876,52,4711,0.23949357242778765
1825,1876,51,4711,0.24145478121742897
1826,1876,50,4711,0.24328266768307374
1827,1876,49,4711,0.24491173342254566
1828,1876,48,4711,0.24627564566333124
1829,1876,47,4711,0.24730765780729866
1830,1876,46,4711,0.24794113636628265
1831,1876,45,4711,0.24811019480371507
1832,1876,44,4711,0.24775043640095024
1833,1876,43,4711,0.24681620022193904
1834,1876,42,4711,0.24533015299966932
1835,1876,41,4711,0.24333349696361736
1836,1876,40,4711,0.24086902779734268
1837,1876,39,4711,0.23798067106516324
1838,1876,38,4711,0.2347130459326957
1839,1876,37,4711,0.23111105406562416
1840,1876,36,4711,0.22721949290805163
1841,1876,35,4711,0.2230826937789616
1842,1876,34,4711,0.21874418627932604
1843,1876,33,4711,0.21424639130088108
1844,1876,32,4711,0.20963034542829292
1845,1876,31,4711,0.20493545971555996
1846,1876,30,4711,0.20019931570688873
1847,1876,29,4711,0.19545750119566402
1848,1876,28,4711,0.19074348762328164
1849,1876,27,4711,0.18608855027491134
1799,1877,78,4711,0.23167046972062993
1800,1877,77,4711,0.23371743073836343
1801,1877,76,4711,0.23515731383994137
1802,1877,75,4711,0.23604874270356188
1803,1877,74,4711,0.23645397709253355
1804,1877,73,4711,0.23643788739662475
1805,1877,72,4711,0.2360670657648989
1806,1877,71,4711,0.23540907060561314
1807,1877,70,4711,0.23453180185095637
1808,1877,69,4711,0.23350300536363439
1809,1877,68,4711,0.23238990583947539
1810,1877,67,4711,0.2312589683247617
1811,1877,66,4711,0.23017578893019836
1812,1877,65,4711,0.22920511548719608
1813,1877,64,4711,0.22841099881569712
1814,1877,63,4711,0.2278570750396261
1815,1877,62,4711,0.22760697907239322
1816,1877,61,4711,0.22772488903958524
1817,1877,60,4711,0.22825585367238974
1818,1877,59,4711,0.22916506250873103
1819,1877,58,4711,0.2303982116571338
1820,1877,57,4711,0.23190119526017205
1821,1877,56,4711,0.23361959175025643
1822,1877,55,4711,0.2354982521044701
1823,1877,54,4711,0.23748099051635357
1824,1877,53,4711,0.23951037756881804
1825,1877,52,4711,0.24152763556922174
1826,1877,51,4711,0.24347263523462961
1827,1877,50,4711,0.24528399247313465
1828,1877,49,4711,0.24689926370155824
1829,1877,48,4711,0.24825523808331695
1830,1877,47,4711,0.2492883253617493
1831,1877,46,4711,0.24993503866750416
1832,1877,45,4711,0.25013257279969925
1833,1877,44,4711,0.24981947994544176
1834,1877,43,4711,0.24895213077713152
1835,1877,42,4711,0.24755215880023132
1836,1877,41,4711,0.2456588576876593
1837,1877,40,4711,0.24331299434198472
1838,1877,39,4711,0.240556384458808
1839,1877,38,4711,0.2374314935319668
1840,1877,37,4711,0.23398106128917648
1841,1877,36,4711,0.2302477486998548
1842,1877,35,4711,0.22627380778519027
1843,1877,34,4711,0.22210077539623682
1844,1877,33,4711,0.2177691928470197
1845,1877,32,4711,0.21331835375944347
1846,1877,31,4711,0.20878608268191867
1847,1877,30,4711,0.20420854699215774
1848,1877,29,4711,0.19962010431289315
1849,1877,28,4711,0.19505318719821457
1850,1877,27,4711,0.19053822623876018
1799,1878,79,4711,0.22787156390818197
1800,1878,78,4711,0.23052479864304623
1801,1878,77,4711,0.2325810299944879
1802,1878,76,4711,0.23407475241428166
1803,1878,75,4711,0.2350600140927808
1804,1878,74,4711,0.23559413654337594
1805,1878,73,4711,0.23573682446422414
1806,1878,72,4711,0.2355493936839793
1807,1878,71,4711,0.2350941147913388
1808,1878,70,4711,0.2344336704103758
1809,1878,69,4711,0.2336307247627849
1810,1878,68,4711,0.2327476048762724
1811,1878,67,4711,0.23184609338693635
1812,1878,66,4711,0.2309873332645595
1813,1878,65,4711,0.2302318449529237
1814,1878,64,4711,0.22963965639549616
1815,1878,63,4711,0.22927054626205784
1816,1878,62,4711,0.2291844004512211
1817,1878,61,4711,0.22944168163713793
1818,1878,60,4711,0.23008483755635384
1819,1878,59,4711,0.23108097703166
1820,1878,58,4711,0.23237867779288388
1821,1878,57,4711,0.23392657035131514
1822,1878,56,4711,0.23567289151653822
1823,1878,55,4711,0.23756512910894406
1824,1878,54,4711,0.23954975818238916
1825,1878,53,4711,0.24157206873900236
1826,1878,52,4711,0.24357608451706317
1827,1878,51,4711,0.24550457200414164
1828,1878,50,4711,0.247299138443913
1829,1878,49,4711,0.248900417357249
1830,1878,48,4711,0.2502483400808859
1831,1878,47,4711,0.251282492121827
1832,1878,46,4711,0.25194255378391883
1833,1878,45,4711,0.25216882554749237
1834,1878,44,4711,0.25190284001011715
1835,1878,43,4711,0.2511030360082014
1836,1878,42,4711,0.2497900378656983
1837,1878,41,4711,0.24800125605655585
1838,1878,40,4711,0.24577545889860072
1839,1878,39,4711,0.24315238521420204
1840,1878,38,4711,0.2401723806233699
1841,1878,37,4711,0.23687605557593336
1842,1878,36,4711,0.23330396423357397
1843,1878,35,4711,0.22949630426435755
1844,1878,34,4711,0.2254926384379516
1845,1878,33,4711,0.22133163955634272
1846,1878,32,4711,0.2170508606906451
1847,1878,31,4711,0.21268653290706319
1848,1878,30,4711,0.20827339265943046
1849,1878,29,4711,0.20384454082238507
1850,1878,28,4711,0.1994313349707219
1851,1878,27,4711,0.19506331601807067
1799,1879,80,4711,0.22366426720317342
1800,1879,79,4711,0.22680127282829723
1801,1879,78,4711,0.22941638792339633
1802,1879,77,4711,0.23148128976443696
1803,1879,76,4711,0.23302766888106838
1804,1879,75,4711,0.23410510470768395
1805,1879,74,4711,0.23476610486207072
1806,1879,73,4711,0.23506534029656226
1807,1879,72,4711,0.23505898145513335
1808,1879,71,4711,0.23480413370309544
1809,1879,70,4711,0.23435837047071448
1810,1879,69,4711,0.2337793630006399
1811,1879,68,4711,0.23312460609987187
1812,1879,67,4711,0.232451239737636
1813,1879,66,4711,0.23181596663413542
1814,1879,65,4711,0.23127506613438226
1815,1879,64,4711,0.23088450467083454
1816,1879,63,4711,0.230700143017487
1817,1879,62,4711,0.23077804035253008
