yob,year,age,speakerid,speakerXsessionid,probability
1823,1876,53,4725,44047250,1.7615986696265082e-11
1824,1876,52,4725,44047250,1.759538485348759e-11
1825,1876,51,4725,44047250,1.7576869475602196e-11
1826,1876,50,4725,44047250,1.756034361280614e-11
1827,1876,49,4725,44047250,1.7545711352215646e-11
1828,1876,48,4725,44047250,1.7532877714888418e-11
1829,1876,47,4725,44047250,1.7521748558351727e-11
1830,1876,46,4725,44047250,1.7512230484500246e-11
1831,1876,45,4725,44047250,1.7504230752745398e-11
1832,1876,44,4725,44047250,1.7497657335828368e-11
1833,1876,43,4725,44047250,1.7492421867503697e-11
1834,1876,42,4725,44047250,1.7488439567341982e-11
1835,1876,41,4725,44047250,1.7485626150195437e-11
1836,1876,40,4725,44047250,1.7483897630550877e-11
1837,1876,39,4725,44047250,1.748317026858115e-11
1838,1876,38,4725,44047250,1.748336052028237e-11
1839,1876,37,4725,44047250,1.7484384991661168e-11
1840,1876,36,4725,44047250,1.7486160396946252e-11
1841,1876,35,4725,44047250,1.7488603520800953e-11
1842,1876,34,4725,44047250,1.7491631184521244e-11
1843,1876,33,4725,44047250,1.7495160216206225e-11
1844,1876,32,4725,44047250,1.74991074248952e-11
1845,1876,31,4725,44047250,1.7503389578666666e-11
1846,1876,30,4725,44047250,1.750792338669847e-11
1847,1876,29,4725,44047250,1.7512625485291788e-11
1848,1876,28,4725,44047250,1.75174124278627e-11
1849,1876,27,4725,44047250,1.7522214612943884e-11
1850,1876,26,4725,44047250,1.752701811448545e-11
1823,1877,54,4725,44047250,3.354990791470403e-11
1824,1877,53,4725,44047250,3.350847538259378e-11
1825,1877,52,4725,44047250,3.34711937177218e-11
1826,1877,51,4725,44047250,3.3437877064911046e-11
1827,1877,50,4725,44047250,3.340834170581517e-11
1828,1877,49,4725,44047250,3.338240585290113e-11
1829,1877,48,4725,44047250,3.3359889454115463e-11
1830,1877,47,4725,44047250,3.334061400795122e-11
1831,1877,46,4725,44047250,3.332440238866815e-11
1832,1877,45,4725,44047250,3.3311078681438395e-11
1833,1877,44,4725,44047250,3.330046828728435e-11
1834,1877,43,4725,44047250,3.329240349717842e-11
1835,1877,42,4725,44047250,3.328672335094322e-11
1836,1877,41,4725,44047250,3.328326779293603e-11
1837,1877,40,4725,44047250,3.328187730150117e-11
1838,1877,39,4725,44047250,3.3282392786388205e-11
1839,1877,38,4725,44047250,3.328465549391593e-11
1840,1877,37,4725,44047250,3.3288506919819315e-11
1841,1877,36,4725,44047250,3.3293788729728776e-11
1842,1877,35,4725,44047250,3.330034268724653e-11
1843,1877,34,4725,44047250,3.330801058958745e-11
1844,1877,33,4725,44047250,3.331663421076886e-11
1845,1877,32,4725,44047250,3.332605525233535e-11
1846,1877,31,4725,44047250,3.333611530161532e-11
1847,1877,30,4725,44047250,3.3346655797512204e-11
1848,1877,29,4725,44047250,3.335751800383607e-11
1849,1877,28,4725,44047250,3.336854299018696e-11
1850,1877,27,4725,44047250,3.337959816955184e-11
1851,1877,26,4725,44047250,3.339065701155775e-11
1823,1878,55,4725,44047250,6.387576312532914e-11
1824,1878,54,4725,44047250,6.379237037206645e-11
1825,1878,53,4725,44047250,6.371721881384374e-11
1826,1878,52,4725,44047250,6.364995204992019e-11
1827,1878,51,4725,44047250,6.359021807423865e-11
1828,1878,50,4725,44047250,6.353766886407768e-11
1829,1878,49,4725,44047250,6.34919599894566e-11
1830,1878,48,4725,44047250,6.345275024271534e-11
1831,1878,47,4725,44047250,6.341970128774521e-11
1832,1878,46,4725,44047250,6.339247732839999e-11
1833,1878,45,4725,44047250,6.337074479566874e-11
1834,1878,44,4725,44047250,6.33541725448602e-11
1835,1878,43,4725,44047250,6.334244239235079e-11
1836,1878,42,4725,44047250,6.333524885090662e-11
1837,1878,41,4725,44047250,6.333228808191783e-11
1838,1878,40,4725,44047250,6.33332571938257e-11
1839,1878,39,4725,44047250,6.333785404711303e-11
1840,1878,38,4725,44047250,6.334577707397125e-11
1841,1878,37,4725,44047250,6.335672511253793e-11
1842,1878,36,4725,44047250,6.337039725560809e-11
1843,1878,35,4725,44047250,6.338649271375949e-11
1844,1878,34,4725,44047250,6.340471069283796e-11
1845,1878,33,4725,44047250,6.342475028577504e-11
1846,1878,32,4725,44047250,6.34463103787202e-11
1847,1878,31,4725,44047250,6.346908957148643e-11
1848,1878,30,4725,44047250,6.349278611231899e-11
1849,1878,29,4725,44047250,6.351709784700596e-11
1850,1878,28,4725,44047250,6.354172218235593e-11
1851,1878,27,4725,44047250,6.356640663241047e-11
1852,1878,26,4725,44047250,6.359110067178765e-11
1823,1879,56,4725,44047250,1.2153404826292861e-10
1824,1879,55,4725,44047250,1.2136617655712065e-10
1825,1879,54,4725,44047250,1.2121463106084085e-10
1826,1879,53,4725,44047250,1.2107872832189478e-10
1827,1879,52,4725,44047250,1.2095779390507122e-10
1828,1879,51,4725,44047250,1.2085116157252794e-10
1829,1879,50,4725,44047250,1.2075817250455053e-10
1830,1879,49,4725,44047250,1.206781745594678e-10
1831,1879,48,4725,44047250,1.2061052157164658e-10
1832,1879,47,4725,44047250,1.205545726865754e-10
1833,1879,46,4725,44047250,1.2050969173217133e-10
1834,1879,45,4725,44047250,1.2047524662551748e-10
1835,1879,44,4725,44047250,1.2045060974304243e-10
1836,1879,43,4725,44047250,1.2043517782420734e-10
1837,1879,42,4725,44047250,1.204283714753255e-10
1838,1879,41,4725,44047250,1.204296143000317e-10
1839,1879,40,4725,44047250,1.2043833157183422e-10
1840,1879,39,4725,44047250,1.2045394986360927e-10
1841,1879,38,4725,44047250,1.2047589670489312e-10
1842,1879,37,4725,44047250,1.2050360026677426e-10
1843,1879,36,4725,44047250,1.2053648907422477e-10
1844,1879,35,4725,44047250,1.2057399174575715e-10
1845,1879,34,4725,44047250,1.2061553676032415e-10
1846,1879,33,4725,44047250,1.2066055225140752e-10
1847,1879,32,4725,44047250,1.2070846582829038e-10
1848,1879,31,4725,44047250,1.2075870442450204e-10
1849,1879,30,4725,44047250,1.2081069417348112e-10
1850,1879,29,4725,44047250,1.208638603114931e-10
1851,1879,28,4725,44047250,1.2091762710786664e-10
1852,1879,27,4725,44047250,1.2097151407587777e-10
1853,1879,26,4725,44047250,1.2102542505862884e-10
1823,1880,57,4725,44047250,2.310115004053749e-10
1824,1880,56,4725,44047250,2.30673732168555e-10
1825,1880,55,4725,44047250,2.303682293810191e-10
1826,1880,54,4725,44047250,2.3009368180021111e-10
1827,1880,53,4725,44047250,2.298487976348261e-10
1828,1880,52,4725,44047250,2.296323019154136e-10
1829,1880,51,4725,44047250,2.294429349435519e-10
1830,1880,50,4725,44047250,2.2927945081708794e-10
1831,1880,49,4725,44047250,2.291406160291989e-10
1832,1880,48,4725,44047250,2.290252081392377e-10
1833,1880,47,4725,44047250,2.2893201451353018e-10
1834,1880,46,4725,44047250,2.2885983113448252e-10
1835,1880,45,4725,44047250,2.2880746147655096e-10
1836,1880,44,4725,44047250,2.2877371720033738e-10
1837,1880,43,4725,44047250,2.287574557114346e-10
1838,1880,42,4725,44047250,2.287575792311678e-10
1839,1880,41,4725,44047250,2.2877299541389422e-10
1840,1880,40,4725,44047250,2.2880261483782785e-10
1841,1880,39,4725,44047250,2.2884535030172946e-10
1842,1880,38,4725,44047250,2.2890011617420653e-10
1843,1880,37,4725,44047250,2.28965827795241e-10
1844,1880,36,4725,44047250,2.2904140092967692e-10
1845,1880,35,4725,44047250,2.291257512724629e-10
