yob,year,age,speakerid,speakerXsessionid,probability
1805,1874,69,4225,43042251,0.3228152361122909
1806,1874,68,4225,43042251,0.3304379916846566
1807,1874,67,4225,43042251,0.3381743682654047
1808,1874,66,4225,43042251,0.3460247624820914
1809,1874,65,4225,43042251,0.35398945041645985
1810,1874,64,4225,43042251,0.3620685739714306
1811,1874,63,4225,43042251,0.3702621267131126
1812,1874,62,4225,43042251,0.37856993922897786
1813,1874,61,4225,43042251,0.3869916071100412
1814,1874,60,4225,43042251,0.39552521075175245
1815,1874,59,4225,43042251,0.4041672520965292
1816,1874,58,4225,43042251,0.4129138821131178
1817,1874,57,4225,43042251,0.421760957243558
1818,1874,56,4225,43042251,0.43070404072385976
1819,1874,55,4225,43042251,0.4397384053099609
1820,1874,54,4225,43042251,0.4488590374643549
1821,1874,53,4225,43042251,0.45806064304927674
1822,1874,52,4225,43042251,0.4673376545616882
1823,1874,51,4225,43042251,0.47668423993360615
1824,1874,50,4225,43042251,0.4860943129086289
1825,1874,49,4225,43042251,0.49556154499198996
1826,1874,48,4225,43042251,0.5050793789572161
1827,1874,47,4225,43042251,0.5146410438776828
1828,1874,46,4225,43042251,0.5242395716361904
1829,1874,45,4225,43042251,0.5338678073177232
1830,1874,44,4225,43042251,0.5435175273801818
1831,1874,43,4225,43042251,0.5531786244120824
1832,1874,42,4225,43042251,0.562840724738521
1833,1874,41,4225,43042251,0.5724934365390353
1834,1874,40,4225,43042251,0.5821263945703459
1835,1874,39,4225,43042251,0.5917293049055624
1836,1874,38,4225,43042251,0.60129198926039
1837,1874,37,4225,43042251,0.6108044284817803
1838,1874,36,4225,43042251,0.6202568047863319
1839,1874,35,4225,43042251,0.6296395423542697
1840,1874,34,4225,43042251,0.6389433459096245
1841,1874,33,4225,43042251,0.6481592369476914
1842,1874,32,4225,43042251,0.6572785873062597
1843,1874,31,4225,43042251,0.6662931498166887
1844,1874,30,4225,43042251,0.6751950858137075
1845,1874,29,4225,43042251,0.6839769893279298
1846,1874,28,4225,43042251,0.6926319078315172
1805,1875,70,4225,43042251,0.3135466740215573
1806,1875,69,4225,43042251,0.3206871808779225
1807,1875,68,4225,43042251,0.3279331151455173
1808,1875,67,4225,43042251,0.335285375317158
1809,1875,66,4225,43042251,0.34274478406394676
1810,1875,65,4225,43042251,0.3503120762699247
1811,1875,64,4225,43042251,0.3579878864674238
1812,1875,63,4225,43042251,0.3657727356892179
1813,1875,62,4225,43042251,0.3736670177596108
1814,1875,61,4225,43042251,0.38167092840655586
1815,1875,60,4225,43042251,0.38978319227903113
1816,1875,59,4225,43042251,0.39800099986723975
1817,1875,58,4225,43042251,0.4063212274357696
1818,1875,57,4225,43042251,0.4147404915344844
1819,1875,56,4225,43042251,0.42325514835721173
1820,1875,55,4225,43042251,0.4318612941857362
1821,1875,54,4225,43042251,0.44055476697489915
1822,1875,53,4225,43042251,0.4493311491287038
1823,1875,52,4225,43042251,0.4581857715104889
1824,1875,51,4225,43042251,0.46711371872249535
1825,1875,50,4225,43042251,0.4761098356815463
1826,1875,49,4225,43042251,0.485168735508142
1827,1875,48,4225,43042251,0.4942848087361194
1828,1875,47,4225,43042251,0.5034522338392218
1829,1875,46,4225,43042251,0.5126649890595837
1830,1875,45,4225,43042251,0.5219168579584418
1831,1875,44,4225,43042251,0.5312005392692873
1832,1875,43,4225,43042251,0.5405068176706567
1833,1875,42,4225,43042251,0.5498261752569147
1834,1875,41,4225,43042251,0.5591490337458471
1835,1875,40,4225,43042251,0.56846579327197
1836,1875,39,4225,43042251,0.577766871606156
