yob,year,age,speakerid,probability
1806,1873,67,4589,0.5139260104213466
1807,1873,66,4589,0.5138701662052673
1808,1873,65,4589,0.5142608926684576
1809,1873,64,4589,0.515120957225652
1810,1873,63,4589,0.5164707370655965
1811,1873,62,4589,0.5182776648348775
1812,1873,61,4589,0.5204562653523679
1813,1873,60,4589,0.5229187384815293
1814,1873,59,4589,0.5255773057737422
1815,1873,58,4589,0.5283442712023527
1816,1873,57,4589,0.5311320873031928
1817,1873,56,4589,0.5338534174150219
1818,1873,55,4589,0.5364211829006564
1819,1873,54,4589,0.5387485839490772
1820,1873,53,4589,0.5407490837787295
1821,1873,52,4589,0.5423363487360173
1822,1873,51,4589,0.5434241408615906
1823,1873,50,4589,0.5439261649466794
1824,1873,49,4589,0.5437558789242465
1825,1873,48,4589,0.5428262846902149
1826,1873,47,4589,0.5410497262461315
1827,1873,46,4589,0.5383377335691568
1828,1873,45,4589,0.5346013461181611
1829,1873,44,4589,0.529797127927102
1830,1873,43,4589,0.5239714864310163
1831,1873,42,4589,0.5171820756985699
1832,1873,41,4589,0.5094881380541141
1833,1873,40,4589,0.5009510790603413
1834,1873,39,4589,0.4916349357011192
1835,1873,38,4589,0.481606707749909
1836,1873,37,4589,0.47093652843373307
1837,1873,36,4589,0.45969765765034387
1838,1873,35,4589,0.44796628923472553
1839,1873,34,4589,0.4358211729425955
1840,1873,33,4589,0.42334306154496837
1841,1873,32,4589,0.41061400314390334
1842,1873,31,4589,0.397716507835019
1843,1873,30,4589,0.3847326254273178
1844,1873,29,4589,0.37174297641405535
1845,1873,28,4589,0.3588257812537486
1846,1873,27,4589,0.34605593298592335
1806,1874,68,4589,0.5371788408222407
1807,1874,67,4589,0.536641678130304
1808,1874,66,4589,0.5364955162929678
1809,1874,65,4589,0.5367614289148419
1810,1874,64,4589,0.5374603369569313
1811,1874,63,4589,0.5386108141161632
1812,1874,62,4589,0.5401815054806526
1813,1874,61,4589,0.5420912348390885
1814,1874,60,4589,0.5442566883436016
1815,1874,59,4589,0.5465946627835949
1816,1874,58,4589,0.5490221456334138
1817,1874,57,4589,0.5514563848773673
1818,1874,56,4589,0.5538149411896776
1819,1874,55,4589,0.5560157137525735
1820,1874,54,4589,0.5579769309865212
1821,1874,53,4589,0.5596170986980873
1822,1874,52,4589,0.5608549005724652
1823,1874,51,4589,0.561609049505823
1824,1874,50,4589,0.5617980929681033
1825,1874,49,4589,0.5613401814322854
1826,1874,48,4589,0.5601528159807403
1827,1874,47,4589,0.5581525996467713
1828,1874,46,4589,0.5552550270715354
1829,1874,45,4589,0.5513747220210862
1830,1874,44,4589,0.5464691214351897
1831,1874,43,4589,0.540580744766883
