yob,year,age,speakerid,probability
1809,1874,65,4026,0.2588141497772824
1810,1874,64,4026,0.25605798358150156
1811,1874,63,4026,0.2526730124463171
1812,1874,62,4026,0.24860803461151496
1813,1874,61,4026,0.24381881012971854
1814,1874,60,4026,0.2382695406663021
1815,1874,59,4026,0.23193859804151043
1816,1874,58,4026,0.22490834786842867
1817,1874,57,4026,0.21735534067727058
1818,1874,56,4026,0.20945297914798885
1819,1874,55,4026,0.20136445660303268
1820,1874,54,4026,0.19324045872136658
1821,1874,53,4026,0.18521751583922047
1822,1874,52,4026,0.177417057023659
1823,1874,51,4026,0.16994518032765515
1824,1874,50,4026,0.16289311503170506
1825,1874,49,4026,0.1563383181363777
1826,1874,48,4026,0.1503461240043697
1827,1874,47,4026,0.14497185568390555
1828,1874,46,4026,0.1402633096639135
1829,1874,45,4026,0.13626354144136582
1830,1874,44,4026,0.13301390508726021
1831,1874,43,4026,0.13055698712473093
1832,1874,42,4026,0.12889906272855317
1833,1874,41,4026,0.12797623955108564
1834,1874,40,4026,0.12772737481290003
1835,1874,39,4026,0.12810115196421323
1836,1874,38,4026,0.12905396171369862
1837,1874,37,4026,0.13054803100542306
1838,1874,36,4026,0.13254975255162293
1839,1874,35,4026,0.13502817635948794
1840,1874,34,4026,0.13795363394873697
1841,1874,33,4026,0.14129647512791932
1842,1874,32,4026,0.14502590596266265
1843,1874,31,4026,0.14910892468503711
1844,1874,30,4026,0.15350935952450928
1845,1874,29,4026,0.1581870185340439
1846,1874,28,4026,0.1630969661723262
1847,1874,27,4026,0.1681889444313487
1809,1875,66,4026,0.25966197121445767
1810,1875,65,4026,0.2575309262373735
1811,1875,64,4026,0.2548457021089063
1812,1875,63,4026,0.2515504210146714
1813,1875,62,4026,0.24759456181803072
1814,1875,61,4026,0.2429342263510028
1815,1875,60,4026,0.23753354789502967
1816,1875,59,4026,0.2313702389562849
1817,1875,58,4026,0.22452316238931336
1818,1875,57,4026,0.2171629957736018
1819,1875,56,4026,0.20945752696765038
1820,1875,55,4026,0.2015648561754913
1821,1875,54,4026,0.19363122240633568
