yob,year,age,speakerid,probability
1810,1876,66,5841,0.05889136869356614
1811,1876,65,5841,0.05772279202794955
1812,1876,64,5841,0.056577029554536
1813,1876,63,5841,0.05545365056048234
1814,1876,62,5841,0.05435223137949772
1815,1876,61,5841,0.05327235534304386
1816,1876,60,5841,0.05221361272783219
1817,1876,59,5841,0.051175600699894574
1818,1876,58,5841,0.050157923109612416
1819,1876,57,5841,0.049160187294639286
1820,1876,56,5841,0.048182004325669714
1821,1876,55,5841,0.04722299226437341
1822,1876,54,5841,0.04628277622053424
1823,1876,53,5841,0.0453609882591578
1824,1876,52,5841,0.04445726730641853
1825,1876,51,5841,0.043571259054626
1826,1876,50,5841,0.04270261586637866
1827,1876,49,5841,0.041850996678064536
1828,1876,48,5841,0.04101606690285765
1829,1876,47,5841,0.040197498333350234
1830,1876,46,5841,0.03939496904395264
1831,1876,45,5841,0.03860816329318344
1832,1876,44,5841,0.037836771425964796
1833,1876,43,5841,0.037080489827766
1834,1876,42,5841,0.0363390212131281
1835,1876,41,5841,0.03561207427612666
1836,1876,40,5841,0.03489936335699804
1837,1876,39,5841,0.03420060834642003
1838,1876,38,5841,0.03351553459221341
1839,1876,37,5841,0.032843872806582054
1840,1876,36,5841,0.032185358973956586
1841,1876,35,5841,0.031539734259502315
1842,1876,34,5841,0.030906744918346975
1843,1876,33,5841,0.030286142205579354
1844,1876,32,5841,0.029677682287065528
1845,1876,31,5841,0.02908112615112558
1846,1876,30,5841,0.028496239521109683
1847,1876,29,5841,0.02792279276890852
1848,1876,28,5841,0.02736056324803495
1849,1876,27,5841,0.026809342085836428
1850,1876,26,5841,0.02626892620439293
1810,1877,67,5841,0.06689288154561135
1811,1877,66,5841,0.06557597401943543
1812,1877,65,5841,0.06428446019736961
1813,1877,64,5841,0.06301787070092765
1814,1877,63,5841,0.061775743402113135
1815,1877,62,5841,0.06055762339775141
1816,1877,61,5841,0.05936306297847972
1817,1877,60,5841,0.05819162159274627
1818,1877,59,5841,0.05704286580615496
1819,1877,58,5841,0.05591636893681012
1820,1877,57,5841,0.054811704134268474
1821,1877,56,5841,0.05372844499825116
1822,1877,55,5841,0.052666172806247524
1823,1877,54,5841,0.05162447673304632
1824,1877,53,5841,0.05060295374294793
1825,1877,52,5841,0.049601208480610615
1826,1877,51,5841,0.04861885316075086
1827,1877,50,5841,0.047655507456906006
1828,1877,49,5841,0.04671079838945366
1829,1877,48,5841,0.04578436021307029
1830,1877,47,5841,0.044875834303800474
1831,1877,46,5841,0.043984869045895415
1832,1877,45,5841,0.04311111971857103
1833,1877,44,5841,0.04225424838282388
1834,1877,43,5841,0.041413924713426926
1835,1877,42,5841,0.04058983293741049
1836,1877,41,5841,0.03978166711580084
1837,1877,40,5841,0.038989126708549385
1838,1877,39,5841,0.03821191647082229
1839,1877,38,5841,0.03744974638431973
1840,1877,37,5841,0.03670233158805153
1841,1877,36,5841,0.03596939230866852
1842,1877,35,5841,0.035250653790443696
1843,1877,34,5841,0.03454584622499157
1844,1877,33,5841,0.033854704680809485
1845,1877,32,5841,0.03317696903271927
1846,1877,31,5841,0.032512383891283046
1847,1877,30,5841,0.03186069853226294
1848,1877,29,5841,0.03122166682618938
1849,1877,28,5841,0.030595049238302034
1850,1877,27,5841,0.029980618646803955
1851,1877,26,5841,0.02937815351822157
1810,1878,68,5841,0.07588508688614636
1811,1878,67,5841,0.07440435426613312
1812,1878,66,5841,0.07295176769605397
1813,1878,65,5841,0.07152682019917792
1814,1878,64,5841,0.07012901205766134
1815,1878,63,5841,0.06875785082058423
1816,1878,62,5841,0.06741285130459869
1817,1878,61,5841,0.06609353558762103
1818,1878,60,5841,0.06479943299598512
1819,1878,59,5841,0.0635300800854573
1820,1878,58,5841,0.06228502008798552
1821,1878,57,5841,0.06106379151590693
1822,1878,56,5841,0.05986592922096456
1823,1878,55,5841,0.05869097639273501
1824,1878,54,5841,0.05753848497875995
1825,1878,53,5841,0.056408015564220725
1826,1878,52,5841,0.05529913724981132
1827,1878,51,5841,0.05421142752808568
1828,1878,50,5841,0.05314447215853907
1829,1878,49,5841,0.05209786504166717
1830,1878,48,5841,0.051071208092229564
1831,1878,47,5841,0.05006411111193134
1832,1878,46,5841,0.04907619166172078
1833,1878,45,5841,0.048107074933888605
1834,1878,44,5841,0.047156393624141396
1835,1878,43,5841,0.04622378983781464
1836,1878,42,5841,0.045308930144613443
1837,1878,41,5841,0.044411495550839286
1838,1878,40,5841,0.04353117206779309
1839,1878,39,5841,0.042667650598510916
1840,1878,38,5841,0.04182062689942001
1841,1878,37,5841,0.04098980154027104
1842,1878,36,5841,0.04017487986247528
1843,1878,35,5841,0.0393755719359708
1844,1878,34,5841,0.03859159251473453
1845,1878,33,5841,0.0378226609910544
1846,1878,32,5841,0.03706850134866828
1847,1878,31,5841,0.036328842114873035
1848,1878,30,5841,0.03560341631170242
1849,1878,29,5841,0.034891961406266374
1850,1878,28,5841,0.03419422087006401
1851,1878,27,5841,0.0335099487083144
1852,1878,26,5841,0.032838904158822194
1810,1879,69,5841,0.0859550612458835
1811,1879,68,5841,0.08429448421260369
1812,1879,67,5841,0.08266495200637695
1813,1879,66,5841,0.08106592277962107
1814,1879,65,5841,0.07949686168925772
1815,1879,64,5841,0.07795724095101803
1816,1879,63,5841,0.07644653988388965
1817,1879,62,5841,0.0749642449452268
1818,1879,61,5841,0.07350984975702583
1819,1879,60,5841,0.07208285512385114
1820,1879,59,5841,0.07068276904288037
1821,1879,58,5841,0.0693091059297029
1822,1879,57,5841,0.06796136990205347
1823,1879,56,5841,0.06663905635137592
1824,1879,55,5841,0.06534166961298604
1825,1879,54,5841,0.06406872363079323
1826,1879,53,5841,0.0628197418280765
1827,1879,52,5841,0.061594256975728345
1828,1879,51,5841,0.060391811058315474
