yob,year,age,speakerid,probability
1813,1876,63,4225,0.8945689936948311
1814,1876,62,4225,0.8835261219039791
1815,1876,61,4225,0.8722666170550388
1816,1876,60,4225,0.8609298879533034
1817,1876,59,4225,0.8496641807170952
1818,1876,58,4225,0.8386226392908623
1819,1876,57,4225,0.827959347287528
1820,1876,56,4225,0.8178255711735133
1821,1876,55,4225,0.8083627398672681
1822,1876,54,4225,0.7996161201801616
1823,1876,53,4225,0.7915199876512354
1824,1876,52,4225,0.783975371540332
1825,1876,51,4225,0.7768580884963362
1826,1876,50,4225,0.7700226129183588
1827,1876,49,4225,0.7633051012677099
1828,1876,48,4225,0.7565254722766318
1829,1876,47,4225,0.7494885079645487
1830,1876,46,4225,0.7419839910344572
1831,1876,45,4225,0.7337866368225582
1832,1876,44,4225,0.724739516559014
1833,1876,43,4225,0.7148439476646087
1834,1876,42,4225,0.704124109392649
1835,1876,41,4225,0.6926099843206097
1836,1876,40,4225,0.6803384783415064
1837,1876,39,4225,0.6673543459744706
1838,1876,38,4225,0.6537108724378545
1839,1876,37,4225,0.6394702669101021
1840,1876,36,4225,0.6247037293661919
1841,1876,35,4225,0.6094911664008701
1842,1876,34,4225,0.5939205490015607
1843,1876,33,4225,0.5780869261199317
1844,1876,32,4225,0.5620790430684433
1845,1876,31,4225,0.5459408521489965
1846,1876,30,4225,0.5297055462227845
1847,1876,29,4225,0.5134071345482966
1813,1877,64,4225,0.8962569147901573
1814,1877,63,4225,0.8849113389273343
1815,1877,62,4225,0.8732469446308816
1816,1877,61,4225,0.8614066323045554
1817,1877,60,4225,0.8495470578256088
1818,1877,59,4225,0.8378344987368826
1819,1877,58,4225,0.8264404218299437
1820,1877,57,4225,0.8155370325899544
1821,1877,56,4225,0.8052930582641225
1822,1877,55,4225,0.7958656825044832
1823,1877,54,4225,0.7872996619767614
1824,1877,53,4225,0.7795118773013556
1825,1877,52,4225,0.7723837692164793
1826,1877,51,4225,0.7657709814430694
1827,1877,50,4225,0.7595079579580339
1828,1877,49,4225,0.7534114659603087
1829,1877,48,4225,0.7472829750240614
1830,1877,47,4225,0.7409098825724848
1831,1877,46,4225,0.7340656212258365
1832,1877,45,4225,0.7265094770667121
1833,1877,44,4225,0.7180762820779509
1834,1877,43,4225,0.7087718270164762
1835,1877,42,4225,0.6986256197301218
1836,1877,41,4225,0.6876723930745829
1837,1877,40,4225,0.6759532922017693
