yob,year,age,speakerid,probability
1833,1890,57,5542,0.15924478775100892
1834,1890,56,5542,0.16432063455219262
1835,1890,55,5542,0.17039677375832968
1836,1890,54,5542,0.17745012223263626
1837,1890,53,5542,0.18545541961842046
1838,1890,52,5542,0.19438154982798345
1839,1890,51,5542,0.20418803614127104
1840,1890,50,5542,0.2148217993422676
1841,1890,49,5542,0.2262143062913073
1842,1890,48,5542,0.23827926062105034
1843,1890,47,5542,0.250910992198496
1844,1890,46,5542,0.26398404591727
1845,1890,45,5542,0.2773982859494238
1846,1890,44,5542,0.291130537913711
1847,1890,43,5542,0.3051658111764382
1848,1890,42,5542,0.31948787179641935
1849,1890,41,5542,0.3340792941418668
1850,1890,40,5542,0.3489215197929764
1851,1890,39,5542,0.3639949233700636
1852,1890,38,5542,0.3792788848900544
1853,1890,37,5542,0.3947518682225369
1854,1890,36,5542,0.4103915051897711
1855,1890,35,5542,0.42617468483226945
1856,1890,34,5542,0.44207764734188626
1857,1890,33,5542,0.4580760821468894
1858,1890,32,5542,0.4741452296173296
1859,1890,31,5542,0.490259985843368
1860,1890,30,5542,0.506393655841844
1861,1890,29,5542,0.5225140207355238
1862,1890,28,5542,0.5385876215344876
1863,1890,27,5542,0.5545813867887952
1833,1891,58,5542,0.15808722593195876
1834,1891,57,5542,0.1620886667140841
1835,1891,56,5542,0.167123021559104
1836,1891,55,5542,0.1731641191200065
1837,1891,54,5542,0.18018763067066068
1838,1891,53,5542,0.18816728550739328
1839,1891,52,5542,0.19707122378130515
1840,1891,51,5542,0.2068585279990643
1841,1891,50,5542,0.2174760191135909
1842,1891,49,5542,0.22885544004930067
1843,1891,48,5542,0.24091117319808172
1844,1891,47,5542,0.2535386434290588
1845,1891,46,5542,0.2666138983863548
1846,1891,45,5542,0.28003810220717495
1847,1891,44,5542,0.2937883459407515
1848,1891,43,5542,0.30784961012675155
1849,1891,42,5542,0.3222054438755153
1850,1891,41,5542,0.3368380130621425
1851,1891,40,5542,0.351728159644551
1852,1891,39,5542,0.366855471880522
1853,1891,38,5542,0.3821983650895347
1854,1891,37,5542,0.3977341724769187
1855,1891,36,5542,0.4134392454125382
1856,1891,35,5542,0.4292890624358891
1857,1891,34,5542,0.44525834614613935
1858,1891,33,5542,0.46132118703118435
1859,1891,32,5542,0.47745117319603375
1860,1891,31,5542,0.49362152486946104
1861,1891,30,5542,0.509804099243683
1862,1891,29,5542,0.5259661521306911
1863,1891,28,5542,0.5420739794718381
1864,1891,27,5542,0.5580943288518067
1833,1892,59,5542,0.15814662408942556
1834,1892,58,5542,0.1610212838267756
1835,1892,57,5542,0.164970432621865
1836,1892,56,5542,0.16996047550626364
1837,1892,55,5542,0.1759637855135191
1838,1892,54,5542,0.1829547921261868
1839,1892,53,5542,0.1909062211956035
1840,1892,52,5542,0.1997854790875449
1841,1892,51,5542,0.20955122015401167
1842,1892,50,5542,0.22015018002095404
1843,1892,49,5542,0.23151439308073032
1844,1892,48,5542,0.24355893569689047
1845,1892,47,5542,0.2561803417069183
1846,1892,46,5542,0.26925617325250195
1847,1892,45,5542,0.2826888916308548
1848,1892,44,5542,0.2964558265079012
1849,1892,43,5542,0.31054190122457553
1850,1892,42,5542,0.3249304207732813
1851,1892,41,5542,0.3396031165336727
1852,1892,40,5542,0.35454020600802805
1853,1892,39,5542,0.3697204674982558
1854,1892,38,5542,0.38512132943835736
1855,1892,37,5542,0.4007189738618683
1856,1892,36,5542,0.41648845324869593
1857,1892,35,5542,0.4324038197654723
