yob,year,age,speakerid,probability
1813,1874,61,4342,0.5461387489519777
1814,1874,60,4342,0.5453542879209298
1815,1874,59,4342,0.5498281876875952
1816,1874,58,4342,0.5602262211153477
1817,1874,57,4342,0.5771412707877115
1818,1874,56,4342,0.6006817879899704
1819,1874,55,4342,0.6294110462270183
1820,1874,54,4342,0.6614231604232191
1821,1874,53,4342,0.6947885444442801
1822,1874,52,4342,0.7277054068048596
1823,1874,51,4342,0.758653362649176
1824,1874,50,4342,0.7864974150739419
1825,1874,49,4342,0.8105122185216436
1826,1874,48,4342,0.8303282918187896
1827,1874,47,4342,0.8458248310423326
1828,1874,46,4342,0.8569988831135056
1829,1874,45,4342,0.863831011564649
1830,1874,44,4342,0.8661516587135872
1831,1874,43,4342,0.8634967239649127
1832,1874,42,4342,0.8549280979257458
1833,1874,41,4342,0.8389881418464799
1834,1874,40,4342,0.8141650164839697
1835,1874,39,4342,0.7784920802860729
1836,1874,38,4342,0.7296533255637409
1837,1874,37,4342,0.6656447639362303
1838,1874,36,4342,0.5859675332637138
1839,1874,35,4342,0.4931315168517551
1840,1874,34,4342,0.39353465056246484
1841,1874,33,4342,0.2964350421814875
1842,1874,32,4342,0.21087150898455015
1843,1874,31,4342,0.14244047977430957
1844,1874,30,4342,0.09216900718785771
1845,1874,29,4342,0.057696676475435
1846,1874,28,4342,0.03526746427859575
1847,1874,27,4342,0.021219950394146144
1848,1874,26,4342,0.012652133018755785
1849,1874,25,4342,0.00751293742588999
1813,1875,62,4342,0.570305718419567
1814,1875,61,4342,0.5652682312373228
1815,1875,60,4342,0.5645363458720174
1816,1875,59,4342,0.5687806550031459
1817,1875,58,4342,0.5786264452578749
1818,1875,57,4342,0.5946167298938702
1819,1875,56,4342,0.6168235146337311
1820,1875,55,4342,0.643856514712572
1821,1875,54,4342,0.6739050724384844
1822,1875,53,4342,0.7051647428871632
1823,1875,52,4342,0.7359718145266034
1824,1875,51,4342,0.7649327631695302
1825,1875,50,4342,0.7910072740633463
1826,1875,49,4342,0.8135223340945646
1827,1875,48,4342,0.8321204933432802
1828,1875,47,4342,0.8466631933791396
1829,1875,46,4342,0.8571135115962601
1830,1875,45,4342,0.8634144608276358
1831,1875,44,4342,0.8653656694832274
1832,1875,43,4342,0.8624879431316298
1833,1875,42,4342,0.8538541325719655
1834,1875,41,4342,0.8380526310383917
1835,1875,40,4342,0.8136464609153445
1836,1875,39,4342,0.7787861381803343
1837,1875,38,4342,0.7312997595947595
1838,1875,37,4342,0.6692911334114354
1839,1875,36,4342,0.5922093986503931
1840,1875,35,4342,0.5022107924720277
1841,1875,34,4342,0.4050251114504273
1842,1875,33,4342,0.3091930215724785
1843,1875,32,4342,0.2234121363254287
1844,1875,31,4342,0.15351140500440716
1845,1875,30,4342,0.10111045258843544
1846,1875,29,4342,0.06443298708423241
1847,1875,28,4342,0.04008570748132797
1848,1875,27,4342,0.02454013547647001
1849,1875,26,4342,0.014881943440933436
1850,1875,25,4342,0.008985059385914556
1813,1876,63,4342,0.5969981282421971
1814,1876,62,4342,0.5888931741500866
1815,1876,61,4342,0.5841670401023835
1816,1876,60,4342,0.5834888555920172
1817,1876,59,4342,0.5874957728659864
1818,1876,58,4342,0.5967734987754214
1819,1876,57,4342,0.6118193946839405
1820,1876,56,4342,0.6326769988805274
1821,1876,55,4342,0.6580121683058513
1822,1876,54,4342,0.6861149995204566
1823,1876,53,4342,0.7153052984480668
1824,1876,52,4342,0.7440510081872961
1825,1876,51,4342,0.7710764364047193
1826,1876,50,4342,0.7954277048267857
1827,1876,49,4342,0.8164789366039515
1828,1876,48,4342,0.8338830978157767
1829,1876,47,4342,0.8474850500514283
1830,1876,46,4342,0.8572165877192625
1831,1876,45,4342,0.8629862667539467
1832,1876,44,4342,0.8645657313142332
1833,1876,43,4342,0.861462959470698
1834,1876,42,4342,0.8527633033164004
1835,1876,41,4342,0.8371015977930857
1836,1876,40,4342,0.8131142194957622
1837,1876,39,4342,0.7790653099214627
1838,1876,38,4342,0.7329226037150217
1839,1876,37,4342,0.6728969892446875
1840,1876,36,4342,0.5983982969379462
1841,1876,35,4342,0.5112628726718748
1842,1876,34,4342,0.4165939727022333
1843,1876,33,4342,0.3222230990937434
1844,1876,32,4342,0.2364526018978884
1845,1876,31,4342,0.16525865907620926
1846,1876,30,4342,0.11079951962660296
1847,1876,29,4342,0.07188575815498441
1848,1876,28,4342,0.045524225983633766
1849,1876,27,4342,0.028360109894408576
1850,1876,26,4342,0.017494708868652686
1851,1876,25,4342,0.010740520958537305
1813,1877,64,4342,0.6247655861260744
1814,1877,63,4342,0.6147142107525876
1815,1877,62,4342,0.6071556232090469
1816,1877,61,4342,0.6027461498437833
1817,1877,60,4342,0.6021222635642134
1818,1877,59,4342,0.6058864477510804
1819,1877,58,4342,0.6145859221079908
1820,1877,57,4342,0.6286764928711508
1821,1877,56,4342,0.64818048278333
1822,1877,55,4342,0.6718279188673671
1823,1877,54,4342,0.6980135018387823
1824,1877,53,4342,0.7251793190166692
1825,1877,52,4342,0.7519182699891944
1826,1877,51,4342,0.7770638474653719
1827,1877,50,4342,0.7997410205019139
1828,1877,49,4342,0.8193664311285966
1829,1877,48,4342,0.8356021861540985
1830,1877,47,4342,0.8482778631746737
1831,1877,46,4342,0.8572966617957861
1832,1877,45,4342,0.8625357438758569
1833,1877,44,4342,0.8637415759376225
1834,1877,43,4342,0.8604115587283492
1835,1877,42,4342,0.8516450531389214
1836,1877,41,4342,0.8361236801511156
1837,1877,40,4342,0.8125556089449554
1838,1877,39,4342,0.7793150404055563
1839,1877,38,4342,0.7345048694252331
1840,1877,37,4342,0.6764421869044356
1841,1877,36,4342,0.6045095172128486
1842,1877,35,4342,0.520256155276385
1843,1877,34,4342,0.4282017884611817
1844,1877,33,4342,0.33548353836603073
1845,1877,32,4342,0.24996252345122225
1846,1877,31,4342,0.17767735838072074
1847,1877,30,4342,0.12126166243866877
1848,1877,29,4342,0.08010459950850302
1849,1877,28,4342,0.05164527566545389
