yob,year,age,speakerid,probability
1833,1890,57,5542,0.5210293351600128
1834,1890,56,5542,0.5254340952180583
1835,1890,55,5542,0.5305777489522283
1836,1890,54,5542,0.5364462893976277
1837,1890,53,5542,0.543024311528115
1838,1890,52,5542,0.5502947065672525
1839,1890,51,5542,0.558238345705325
1840,1890,50,5542,0.566833762665589
1841,1890,49,5542,0.5760568455843145
1842,1890,48,5542,0.5858805496469475
1843,1890,47,5542,0.5962746427548222
1844,1890,46,5542,0.6072054178219523
1845,1890,45,5542,0.6186261410173743
1846,1890,44,5542,0.63046874508417206
1847,1890,43,5542,0.6426611686138459
1848,1890,42,5542,0.6551301272045169
1849,1890,41,5542,0.6678018314890886
1850,1890,40,5542,0.6806027871844902
1851,1890,39,5542,0.6934606475976792
1852,1890,38,5542,0.7063050855339411
1853,1890,37,5542,0.7190686500453847
1854,1890,36,5542,0.7316875740831801
1855,1890,35,5542,0.7441025018367691
1856,1890,34,5542,0.7562591091275138
1857,1890,33,5542,0.7681085962782935
1858,1890,32,5542,0.7796080398908596
1859,1890,31,5542,0.7907205973569984
1860,1890,30,5542,0.8014200490985978
1861,1890,29,5542,0.8117027511310386
1862,1890,28,5542,0.8215715477665474
1863,1890,27,5542,0.8310307836173064
1833,1891,58,5542,0.4925002666979407
1834,1891,57,5542,0.4964978746620912
1835,1891,56,5542,0.501303692977606
1836,1891,55,5542,0.5068890109513902
1837,1891,54,5542,0.5132240927375835
1838,1891,53,5542,0.5202778662691244
1839,1891,52,5542,0.5280176257228716
1840,1891,51,5542,0.536408760991149
1841,1891,50,5542,0.5454145270652625
1842,1891,49,5542,0.5549958654466801
1843,1891,48,5542,0.5651112885829986
1844,1891,47,5542,0.575716836793767
1845,1891,46,5542,0.5867661014803454
1846,1891,45,5542,0.5982087212080184
1847,1891,44,5542,0.6099891451835753
1848,1891,43,5542,0.6220498947509338
1849,1891,42,5542,0.6343323877095887
1850,1891,41,5542,0.6467774632188472
1851,1891,40,5542,0.659325963316199
1852,1891,39,5542,0.6719193522363704
1853,1891,38,5542,0.6845003526538769
1854,1891,37,5542,0.6970135769727993
1855,1891,36,5542,0.7094061319441247
1856,1891,35,5542,0.7216281762035739
1857,1891,34,5542,0.7336334126989542
1858,1891,33,5542,0.7453795012392237
1859,1891,32,5542,0.7568283803053626
1860,1891,31,5542,0.767946491532975
1861,1891,30,5542,0.778708730864731
1862,1891,29,5542,0.7891089068350841
1863,1891,28,5542,0.7991463715737883
1864,1891,27,5542,0.808821840315215
1833,1892,59,5542,0.46426285815137025
1834,1892,58,5542,0.4676788995441195
1835,1892,57,5542,0.471999877472214
1836,1892,56,5542,0.4771826476890933
1837,1892,55,5542,0.4831834374827491
1838,1892,54,5542,0.4899574311797056
1839,1892,53,5542,0.4974583918074775
1840,1892,52,5542,0.5056383386419208
1841,1892,51,5542,0.5144472978383235
1842,1892,50,5542,0.5238331405354255
1843,1892,49,5542,0.5337415195884765
1844,1892,48,5542,0.5441159123608583
1845,1892,47,5542,0.5548977727951895
1846,1892,46,5542,0.5660268451684705
1847,1892,45,5542,0.5774479342758521
1848,1892,44,5542,0.5891171415296325
1849,1892,43,5542,0.600990811614062
1850,1892,42,5542,0.6130243967657267
1851,1892,41,5542,0.6251728236998627
1852,1892,40,5542,0.6373908938136457
1853,1892,39,5542,0.6496337058055265
1854,1892,38,5542,0.6618570888417142
1855,1892,37,5542,0.6740180338981758
1856,1892,36,5542,0.6860751109494019
1857,1892,35,5542,0.6979888602673787
1858,1892,34,5542,0.7097221472018682
