yob,year,age,speakerid,probability
1809,1874,65,4027,0.024550189160443422
1810,1874,64,4027,0.02466597918311711
1811,1874,63,4027,0.024782301262912965
1812,1874,62,4027,0.024899157712248137
1813,1874,61,4027,0.025016550852342542
1814,1874,60,4027,0.025134483013240387
1815,1874,59,4027,0.025252956533831594
1816,1874,58,4027,0.02537197376187322
1817,1874,57,4027,0.02549153705980126
1818,1874,56,4027,0.02561164882233569
1819,1874,55,4027,0.025732311459505403
1820,1874,54,4027,0.025853527390938453
1821,1874,53,4027,0.02597529904589008
1822,1874,52,4027,0.026097628863270623
1823,1874,51,4027,0.026220519291673444
1824,1874,50,4027,0.026343972789402783
1825,1874,49,4027,0.0264679918245016
1826,1874,48,4027,0.026592578874779456
1827,1874,47,4027,0.02671773642784011
1828,1874,46,4027,0.02684346698110938
1829,1874,45,4027,0.026969773041862783
1830,1874,44,4027,0.027096657127253117
1831,1874,43,4027,0.02722412176433811
1832,1874,42,4027,0.027352169480165733
1833,1874,41,4027,0.02748080277161168
1834,1874,40,4027,0.02761002413459202
1835,1874,39,4027,0.027739836073930595
1836,1874,38,4027,0.027870241103374594
1837,1874,37,4027,0.02800124174560989
1838,1874,36,4027,0.02813284053227612
1839,1874,35,4027,0.028265040003981858
1840,1874,34,4027,0.0283978427103194
1841,1874,33,4027,0.02853125120987958
1842,1874,32,4027,0.02866526807026624
1843,1874,31,4027,0.028799895868110756
1844,1874,30,4027,0.02893513718908626
1845,1874,29,4027,0.029070994627921648
1846,1874,28,4027,0.02920747078841568
1847,1874,27,4027,0.029344568287531108
1848,1874,26,4027,0.029482289767798573
1849,1874,25,4027,0.02962063788535047
1809,1875,66,4027,0.025182246438302882
1810,1875,65,4027,0.02530164600206353
1811,1875,64,4027,0.025421596739507876
1812,1875,63,4027,0.025542101055532958
1813,1875,62,4027,0.0256631613642084
1814,1875,61,4027,0.025784780088798573
1815,1875,60,4027,0.025906959661784728
1816,1875,59,4027,0.02602970252488698
1817,1875,58,4027,0.026153011129086294
1818,1875,57,4027,0.026276887940464358
1819,1875,56,4027,0.02640133545789399
1820,1875,55,4027,0.026526356195985142
1821,1875,54,4027,0.02665195267934856
1822,1875,53,4027,0.026778127442624474
1823,1875,52,4027,0.026904883030510987
1824,1875,51,4027,0.027032221997792618
1825,1875,50,4027,0.02716014690936867
1826,1875,49,4027,0.027288660340281608
1827,1875,48,4027,0.02741776487574535
1828,1875,47,4027,0.027547463111173565
1829,1875,46,4027,0.027677757652207848
1830,1875,45,4027,0.027808651114745918
1831,1875,44,4027,0.027940146124969645
1832,1875,43,4027,0.02807224531937313
1833,1875,42,4027,0.028204951333838435
1834,1875,41,4027,0.02833826677040473
1835,1875,40,4027,0.028472194229443415
1836,1875,39,4027,0.028606736320525135
1837,1875,38,4027,0.028741895662434413
1838,1875,37,4027,0.028877674883184084
1839,1875,36,4027,0.029014076620029385
1840,1875,35,4027,0.029151103519482194
1841,1875,34,4027,0.02928875823732479
1842,1875,33,4027,0.02942704343862367
1843,1875,32,4027,0.0295659617977429
1844,1875,31,4027,0.029705515998357666
1845,1875,30,4027,0.02984570873346729
1846,1875,29,4027,0.029986542705408202
1847,1875,28,4027,0.030128020625866815
1848,1875,27,4027,0.030270145220610355
1849,1875,26,4027,0.030412919243826844
1850,1875,25,4027,0.03055634546428643
1809,1876,67,4027,0.025829322220175498
1810,1876,66,4027,0.025952431615196545
1811,1876,65,4027,0.026076111886966492
1812,1876,64,4027,0.026200365535732587
1813,1876,63,4027,0.02632519507129318
1814,1876,62,4027,0.026450603013020553
1815,1876,61,4027,0.026576591889883663
1816,1876,60,4027,0.026703164240470725
1817,1876,59,4027,0.026830322613011773
1818,1876,58,4027,0.026958069565401022
1819,1876,57,4027,0.027086407671058802
1820,1876,56,4027,0.027215339536688327
1821,1876,55,4027,0.02734486778516082
1822,1876,54,4027,0.027474995049758765
1823,1876,53,4027,0.027605723974204972
1824,1876,52,4027,0.027737057212691492
1825,1876,51,4027,0.027868997429908643
1826,1876,50,4027,0.02800154730107379
1827,1876,49,4027,0.028134709511960173
1828,1876,48,4027,0.02826848675892568
1829,1876,47,4027,0.028402881748941483
1830,1876,46,4027,0.028537897199620625
1831,1876,45,4027,0.028673535839246603
1832,1876,44,4027,0.028809800406801797
1833,1876,43,4027,0.028946693651995824
1834,1876,42,4027,0.029084218323284033
1835,1876,41,4027,0.02922237713142341
1836,1876,40,4027,0.029361172784749246
1837,1876,39,4027,0.02950060800108867
1838,1876,38,4027,0.029640685507774232
1839,1876,37,4027,0.029781408041657218
1840,1876,36,4027,0.029922778349120594
1841,1876,35,4027,0.030064799186092065
1842,1876,34,4027,0.030207473318056722
1843,1876,33,4027,0.03035080352006951
1844,1876,32,4027,0.03049479257676754
1845,1876,31,4027,0.030639443282382127
1846,1876,30,4027,0.030784758440750733
1847,1876,29,4027,0.03093074086532848
1848,1876,28,4027,0.031077393379199722
1849,1876,27,4027,0.03122471882047834
1850,1876,26,4027,0.03137272005868426
1851,1876,25,4027,0.03152139997893531
1809,1877,68,4027,0.026492361666694973
1810,1877,67,4027,0.026619286465503534
1811,1877,66,4027,0.02674680245728344
1812,1877,65,4027,0.026874912240601262
1813,1877,64,4027,0.027003618423961963
1814,1877,63,4027,0.027132923625832226
1815,1877,62,4027,0.027262830474663723
1816,1877,61,4027,0.027393341608916332
1817,1877,60,4027,0.027524459677081142
1818,1877,59,4027,0.027656187337703454
1819,1877,58,4027,0.027788527259405553
1820,1877,57,4027,0.02792148212676146
1821,1877,56,4027,0.028055054658092653
1822,1877,55,4027,0.028189247588318773
1823,1877,54,4027,0.028324063663189094
1824,1877,53,4027,0.02845950563931201
1825,1877,52,4027,0.028595576284184444
1826,1877,51,4027,0.02873227837622104
1827,1877,50,4027,0.02886961470478347
1828,1877,49,4027,0.02900758807020953
1829,1877,48,4027,0.029146201283842214
1830,1877,47,4027,0.02928545716805865
1831,1877,46,4027,0.029425358556299002
1832,1877,45,4027,0.02956590829309531
1833,1877,44,4027,0.02970710923410016
1834,1877,43,4027,0.0298489642461153
1835,1877,42,4027,0.029991476194007216
1836,1877,41,4027,0.030134647900911447
1837,1877,40,4027,0.03027848218674368
1838,1877,39,4027,0.03042298188120435
1839,1877,38,4027,0.03056814982379113
