yob,year,age,speakerid,probability
1805,1873,68,6125,0.471092654509951
1806,1873,67,6125,0.480772472460506
1807,1873,66,6125,0.4890170277569785
1808,1873,65,6125,0.4956261821805279
1809,1873,64,6125,0.5004042805622197
1810,1873,63,6125,0.5031587139262849
1811,1873,62,6125,0.5036982940878617
1812,1873,61,6125,0.5018376144604297
1813,1873,60,6125,0.49752127209875296
1814,1873,59,6125,0.4908251778251892
1815,1873,58,6125,0.481834868732996
1816,1873,57,6125,0.4706437806130549
1817,1873,56,6125,0.4573578708068807
1818,1873,55,6125,0.44210049332337326
1819,1873,54,6125,0.42501704039938293
1820,1873,53,6125,0.4062788171416872
1821,1873,52,6125,0.3860855914745408
1822,1873,51,6125,0.3646662862519948
1823,1873,50,6125,0.342277377242545
1824,1873,49,6125,0.31919874267211973
1825,1873,48,6125,0.29572697218298016
1826,1873,47,6125,0.2721664578337667
1827,1873,46,6125,0.24881890801820755
1828,1873,45,6125,0.2259721574562222
1829,1873,44,6125,0.20388629478863735
1830,1873,43,6125,0.18278280875169658
1831,1873,42,6125,0.16284439238449694
1832,1873,41,6125,0.14421129795168264
1833,1873,40,6125,0.1269796404417153
1834,1873,39,6125,0.11120235270223672
1835,1873,38,6125,0.09689242119505093
1836,1873,37,6125,0.0840278455699889
1837,1873,36,6125,0.07255768273091985
1838,1873,35,6125,0.062408549215916646
1839,1873,34,6125,0.05349104121351732
1840,1873,33,6125,0.045705659272956396
1841,1873,32,6125,0.03894796583393754
1842,1873,31,6125,0.03311283562951496
1843,1873,30,6125,0.028097767825198374
1844,1873,29,6125,0.023805308511331637
1845,1873,28,6125,0.02014468307741696
1805,1874,69,6125,0.4639829849577155
1806,1874,68,6125,0.4729922881426768
1807,1874,67,6125,0.48073253159152435
1808,1874,66,6125,0.4870645090905002
1809,1874,65,6125,0.4918527009993982
1810,1874,64,6125,0.49496432626440995
1811,1874,63,6125,0.4962683162971165
1812,1874,62,6125,0.49563446025242885
1813,1874,61,6125,0.4929369992192367
1814,1874,60,6125,0.488142386917521
1815,1874,59,6125,0.4813106478400096
1816,1874,58,6125,0.47251025331181556
1817,1874,57,6125,0.46181700932413966
1818,1874,56,6125,0.4493173143282369
1819,1874,55,6125,0.43511154710800826
1820,1874,54,6125,0.4193172834261777
1821,1874,53,6125,0.40207201061162123
1822,1874,52,6125,0.3835349929522202
1823,1874,51,6125,0.3638879508101053
1824,1874,50,6125,0.34333426492311303
1825,1874,49,6125,0.3220965122223729
1826,1874,48,6125,0.30041228064352116
1827,1874,47,6125,0.2785283872582051
1828,1874,46,6125,0.2566938149737965
1829,1874,45,6125,0.23515186215094655
1830,1874,44,6125,0.2141325759166557
1831,1874,43,6125,0.1938454584734511
1832,1874,42,6125,0.17447202933402262
1833,1874,41,6125,0.15616092352412775
1834,1874,40,6125,0.13902508537028452
1835,1874,39,6125,0.12314102875783366
1836,1874,38,6125,0.10855003616424536
1837,1874,37,6125,0.09526099308029916
1838,1874,36,6125,0.083254440812567
1839,1874,35,6125,0.07248738536128435
1840,1874,34,6125,0.06289841623484663
1841,1874,33,6125,0.05441275106347108
1842,1874,32,6125,0.046946910533069215
1843,1874,31,6125,0.04041282530189614
1844,1874,30,6125,0.03472126796780698
1845,1874,29,6125,0.029784579748138598
1846,1874,28,6125,0.025518719167647714
1805,1875,70,6125,0.4594351065656016
1806,1875,69,6125,0.4677721828468616
1807,1875,68,6125,0.4748815361783853
1808,1875,67,6125,0.4806853533892031
1809,1875,66,6125,0.48510912533820744
1810,1875,65,6125,0.4880807674575051
1811,1875,64,6125,0.4895298203077149
