yob,year,age,speakerid,probability
1805,1873,68,4801,0.02489166094085299
1806,1873,67,4801,0.02524644235608485
1807,1873,66,4801,0.02556948532843488
1808,1873,65,4801,0.02586545291933613
1809,1873,64,4801,0.026139371366117572
1810,1873,63,4801,0.026396579014489194
1811,1873,62,4801,0.02664268506536984
1812,1873,61,4801,0.026883539379511424
1813,1873,60,4801,0.027125214376997834
1814,1873,59,4801,0.027373999926293503
1815,1873,58,4801,0.027636412046788426
1816,1873,57,4801,0.02791754726365895
1817,1873,56,4801,0.02821597322229379
1818,1873,55,4801,0.02852850593523391
1819,1873,54,4801,0.028851828778693772
1820,1873,53,4801,0.029182477772586635
1821,1873,52,4801,0.029516830816911005
1822,1873,51,4801,0.02985110118356043
1823,1873,50,4801,0.03018133558857186
1824,1873,49,4801,0.030503417181416498
1825,1873,48,4801,0.030813073783852313
1826,1873,47,4801,0.031105891689802493
1827,1873,46,4801,0.03137733529849704
1828,1873,45,4801,0.03162277279471039
1829,1873,44,4801,0.03183750801162748
1830,1873,43,4801,0.03201681851333785
1831,1873,42,4801,0.03215614344508706
1832,1873,41,4801,0.032254304752000834
1833,1873,40,4801,0.03231358687731433
1834,1873,39,4801,0.032336579780012344
1835,1873,38,4801,0.032326005563021405
1836,1873,37,4801,0.03228468965035536
1837,1873,36,4801,0.032215533792083494
1838,1873,35,4801,0.0321214911461395
1839,1873,34,4801,0.03200554363101882
1840,1873,33,4801,0.031870681692210474
1841,1873,32,4801,0.031719886578453135
1842,1873,31,4801,0.03155611518210818
1843,1873,30,4801,0.0313822874614561
1844,1873,29,4801,0.03120127643177078
1845,1873,28,4801,0.031015900686704626
1846,1873,27,4801,0.030828919391829947
1847,1873,26,4801,0.030642586988300382
1848,1873,25,4801,0.030457345400007833
1805,1874,69,4801,0.02564197668784902
1806,1874,68,4801,0.025984722165404196
1807,1874,67,4801,0.026286300345069867
1808,1874,66,4801,0.02655209829927623
1809,1874,65,4801,0.026787933181948383
1810,1874,64,4801,0.026999975412293743
1811,1874,63,4801,0.02719468442132047
1812,1874,62,4801,0.02737875862404193
1813,1874,61,4801,0.027559100913159773
1814,1874,60,4801,0.02774280069417787
1815,1874,59,4801,0.0279371333082813
1816,1874,58,4801,0.028149577626201377
1817,1874,57,4801,0.02838594242310881
1818,1874,56,4801,0.028644553678613814
1819,1874,55,4801,0.028921767291301637
1820,1874,54,4801,0.029213822876567482
1821,1874,53,4801,0.029516821432041467
1822,1874,52,4801,0.029826708001052075
1823,1874,51,4801,0.03013925964082957
1824,1874,50,4801,0.03045007905336388
1825,1874,49,4801,0.03075459426818398
1826,1874,48,4801,0.031048064776167762
1827,1874,47,4801,0.031325594500080586
1828,1874,46,4801,0.03158215194918441
1829,1874,45,4801,0.03181259784046049
1830,1874,44,4801,0.032011720376595894
1831,1874,43,4801,0.032174278250243854
1832,1874,42,4801,0.03229520893519402
1833,1874,41,4801,0.03237316447757064
1834,1874,40,4801,0.03241059038901042
1835,1874,39,4801,0.03241025660208187
1836,1874,38,4801,0.03237506723992134
1837,1874,37,4801,0.032308029191153206
1838,1874,36,4801,0.032212222753712945
1839,1874,35,4801,0.032090774614780805
1840,1874,34,4801,0.03194683337174741
1841,1874,33,4801,0.03178354774129065
1842,1874,32,4801,0.031604047550994586
1843,1874,31,4801,0.03141142756105129
1844,1874,30,4801,0.031208734122827035
1845,1874,29,4801,0.030998954646670056
1846,1874,28,4801,0.03078500982336903
1847,1874,27,4801,0.03056974852210584
1848,1874,26,4801,0.030355490651804998
1849,1874,25,4801,0.030142687783891002
1805,1875,70,4801,0.026490056806721833
1806,1875,69,4801,0.026832360734924537
1807,1875,68,4801,0.027122178560655064
1808,1875,67,4801,0.027365631282657513
1809,1875,66,4801,0.02756937128898638
1810,1875,65,4801,0.027740470924752174
1811,1875,64,4801,0.027886326567236993
1812,1875,63,4801,0.02801458054261464
1813,1875,62,4801,0.028133062603250342
1814,1875,61,4801,0.028249752194163133
1815,1875,60,4801,0.028372762388105575
1816,1875,59,4801,0.028510346171976706
1817,1875,58,4801,0.028670925730628582
1818,1875,57,4801,0.0288609871324612
1819,1875,56,4801,0.029078552440640934
1820,1875,55,4801,0.02931945897571052
1821,1875,54,4801,0.029579454457710812
1822,1875,53,4801,0.029854165354536853
1823,1875,52,4801,0.030139071520756563
1824,1875,51,4801,0.030429487405147455
1825,1875,50,4801,0.03072055019204934
1826,1875,49,4801,0.031007215301395396
1827,1875,48,4801,0.03128425970308747
1828,1875,47,4801,0.03154629350107068
1829,1875,46,4801,0.03178778020882541
1830,1875,45,4801,0.032003066068979444
1831,1875,44,4801,0.03218641866368378
1832,1875,43,4801,0.03233207491824803
1833,1875,42,4801,0.03243447015860477
1834,1875,41,4801,0.0324920903848976
1835,1875,40,4801,0.032507548720616085
1836,1875,39,4801,0.03248380144481322
1837,1875,38,4801,0.0324239406638558
1838,1875,37,4801,0.03233116017076107
1839,1875,36,4801,0.03220872363567102
1840,1875,35,4801,0.03205993541309946
1841,1875,34,4801,0.03188811418135728
1842,1875,33,4801,0.03169656956453142
1843,1875,32,4801,0.03148858182840335
1844,1875,31,4801,0.03126738468934578
1845,1875,30,4801,0.031036151229937123
1846,1875,29,4801,0.03079798287699391
1847,1875,28,4801,0.03055590136700503
1848,1875,27,4801,0.030312843600482267
1849,1875,26,4801,0.030071192989207466
1850,1875,25,4801,0.029831409525638217
