yob,year,age,speakerid,probability
1799,1873,74,4027,1.991958360884303e-4
1800,1873,73,4027,3.4858215259007133e-4
1801,1873,72,4027,5.984943646516831e-4
1802,1873,71,4027,0.0010083811827096036
1803,1873,70,4027,0.0016674999735716255
1804,1873,69,4027,0.0027066481503939654
1805,1873,68,4027,0.004312670002864581
1806,1873,67,4027,0.006745279748574749
1807,1873,66,4027,0.010354812495044377
1808,1873,65,4027,0.015598091877836649
1809,1873,64,4027,0.02304767981586371
1810,1873,63,4027,0.03338759476346578
1811,1873,62,4027,0.0473868641394502
1812,1873,61,4027,0.06584237812722267
1813,1873,60,4027,0.08948632441352651
1814,1873,59,4027,0.11886128414065135
1815,1873,58,4027,0.1541465534662374
1816,1873,57,4027,0.19500363108654145
1817,1873,56,4027,0.24053556312300475
1818,1873,55,4027,0.28934321780381295
1819,1873,54,4027,0.33969207097236703
1820,1873,53,4027,0.3897475248352088
1821,1873,52,4027,0.43781060834031593
1822,1873,51,4027,0.4824924473296434
1823,1873,50,4027,0.5227969709847753
1824,1873,49,4027,0.558116593638633
1825,1873,48,4027,0.5881680622591868
1826,1873,47,4027,0.6129007741940159
1827,1873,46,4027,0.6324030592499921
1828,1873,45,4027,0.646821142974293
1829,1873,44,4027,0.6562962509402988
1830,1873,43,4027,0.6609205510796008
1831,1873,42,4027,0.6608195046954225
1832,1873,41,4027,0.6562461664235597
1833,1873,40,4027,0.6473994472883196
1834,1873,39,4027,0.6344240983355717
1835,1873,38,4027,0.6174411766155097
1836,1873,37,4027,0.5965820191835873
1837,1873,36,4027,0.5720238383257689
1838,1873,35,4027,0.5440240115663412
1839,1873,34,4027,0.5129487755297222
1840,1873,33,4027,0.4792909748606786
1841,1873,32,4027,0.4436715261018298
1842,1873,31,4027,0.40682096694253495
1843,1873,30,4027,0.36954098680055814
1844,1873,29,4027,0.33265044795164683
1845,1873,28,4027,0.2969246081177784
1846,1873,27,4027,0.26303837132824726
1847,1873,26,4027,0.2315234467289196
1799,1874,75,4027,1.6161553197911375e-4
1800,1874,74,4027,2.8355622557802964e-4
1801,1874,73,4027,4.8734809887922514e-4
1802,1874,72,4027,8.208392266395308e-4
1803,1874,71,4027,0.0013553770856675493
1804,1874,70,4027,0.0021948033143966037
1805,1874,69,4027,0.0034865466624511075
1806,1874,68,4027,0.0054345738567947045
1807,1874,67,4027,0.008313412058754459
1808,1874,66,4027,0.012481628333363835
1809,1874,65,4027,0.01839201704955757
1810,1874,64,4027,0.02659438319586306
1811,1874,63,4027,0.03772549808346583
1812,1874,62,4027,0.05248013570492515
1813,1874,61,4027,0.07155801228963837
1814,1874,60,4027,0.09558503634159142
1815,1874,59,4027,0.1250120450605312
1816,1874,58,4027,0.15995020879487923
1817,1874,57,4027,0.20002649249441412
1818,1874,56,4027,0.2443694950968104
1819,1874,55,4027,0.29166608519020026
1820,1874,54,4027,0.3403097904162139
1821,1874,53,4027,0.38860601898260255
1822,1874,52,4027,0.4349775299491539
1823,1874,51,4027,0.4781186756795009
1824,1874,50,4027,0.5170717728583588
1825,1874,49,4027,0.5512278731883989
1826,1874,48,4027,0.5802735557392503
1827,1874,47,4027,0.6041108442235708
1828,1874,46,4027,0.6227726509104942
1829,1874,45,4027,0.6363475082207027
1830,1874,44,4027,0.644919462063873
1831,1874,43,4027,0.6485249382713045
1832,1874,42,4027,0.6472476585509731
1833,1874,41,4027,0.6413264976057537
1834,1874,40,4027,0.6309551856786697
1835,1874,39,4027,0.6162826212097002
1836,1874,38,4027,0.597447015359376
1837,1874,37,4027,0.5746136593442683
1838,1874,36,4027,0.5480135902688359
1839,1874,35,4027,0.5179790641280205
1840,1874,34,4027,0.48497025092107876
1841,1874,33,4027,0.4495867975094679
1842,1874,32,4027,0.41255876735211217
1843,1874,31,4027,0.3747145131289168
1844,1874,30,4027,0.33692796129798847
1845,1874,29,4027,0.3000532028898271
1846,1874,28,4027,0.26485814125371143
1847,1874,27,4027,0.23196952264702445
1848,1874,26,4027,0.20183858169463667
1799,1875,76,4027,1.3246160248626265e-4
1800,1875,75,4027,2.337959777225191e-4
