yob,year,age,speakerid,probability
1803,1873,70,4015,0.13419508381828643
1804,1873,69,4015,0.11316146262759227
1805,1873,68,4015,0.09434344748025578
1806,1873,67,4015,0.07801200925055839
1807,1873,66,4015,0.06420041242859717
1808,1873,65,4015,0.0527711356638559
1809,1873,64,4015,0.0434835783482975
1810,1873,63,4015,0.03605121571319828
1811,1873,62,4015,0.030183352802907248
1812,1873,61,4015,0.025611652488304024
1813,1873,60,4015,0.022104386886305047
1814,1873,59,4015,0.01947224862255834
1815,1873,58,4015,0.017569328165687206
1816,1873,57,4015,0.016290017593518794
1817,1873,56,4015,0.015522892487331541
1818,1873,55,4015,0.01515636264290987
1819,1873,54,4015,0.01511469499113577
1820,1873,53,4015,0.015345679390912099
1821,1873,52,4015,0.015810637974717646
1822,1873,51,4015,0.016477094377295394
1823,1873,50,4015,0.017312949218666263
1824,1873,49,4015,0.018281587440949633
1825,1873,48,4015,0.019337764355712994
1826,1873,47,4015,0.020424456802274022
1827,1873,46,4015,0.021471141692796458
1828,1873,45,4015,0.022394150065695503
1829,1873,44,4015,0.023099782504316574
1830,1873,43,4015,0.023497456984886558
1831,1873,42,4015,0.023561619827880704
1832,1873,41,4015,0.02331024745263092
1833,1873,40,4015,0.022773584387139768
1834,1873,39,4015,0.02199074511224368
1835,1873,38,4015,0.021006385567252553
1836,1873,37,4015,0.019867504421552978
1837,1873,36,4015,0.018620611565292686
1838,1873,35,4015,0.01730942166420713
1839,1873,34,4015,0.015973151387408402
1840,1873,33,4015,0.014645428559431121
1841,1873,32,4015,0.013353765746981789
1842,1873,31,4015,0.01211951249928963
1843,1873,30,4015,0.010958179756151263
1844,1873,29,4015,0.009880024797518391
1845,1873,28,4015,0.008890792104326715
1846,1873,27,4015,0.007992520608492702
1847,1873,26,4015,0.007183255417863029
1803,1874,71,4015,0.14729470370912562
1804,1874,70,4015,0.12666558529594232
1805,1874,69,4015,0.10745608883318938
1806,1874,68,4015,0.09017927204632502
1807,1874,67,4015,0.07509582246554665
1808,1874,66,4015,0.06225620556867443
