yob,year,age,speakerid,speakerXsessionid,probability
1814,1874,60,4309,43043090,0.026417176240133726
1815,1874,59,4309,43043090,0.026200023216043748
1816,1874,58,4309,43043090,0.02594644221502448
1817,1874,57,4309,43043090,0.02565827238450745
1818,1874,56,4309,43043090,0.025337456444276256
1819,1874,55,4309,43043090,0.02498602331539872
1820,1874,54,4309,43043090,0.024606070912776667
1821,1874,53,4309,43043090,0.024199749260050814
1822,1874,52,4309,43043090,0.023769244072388965
1823,1874,51,4309,43043090,0.023316760938583758
1824,1874,50,4309,43043090,0.022844510219123433
1825,1874,49,4309,43043090,0.022354692761692725
1826,1874,48,4309,43043090,0.021849486520125673
1827,1874,47,4309,43043090,0.021331034147376804
1828,1874,46,4309,43043090,0.020801431617791383
1829,1874,45,4309,43043090,0.020262717919027284
1830,1874,44,4309,43043090,0.01971686583957752
1831,1874,43,4309,43043090,0.01916577525023981
1832,1874,42,4309,43043090,0.01861142752435123
1833,1874,41,4309,43043090,0.01805600478025045
1834,1874,40,4309,43043090,0.017501574926032944
1835,1874,39,4309,43043090,0.01695004992800917
1836,1874,38,4309,43043090,0.01640318442167048
1837,1874,37,4309,43043090,0.01586257601866726
1838,1874,36,4309,43043090,0.015329667136286565
1839,1874,35,4309,43043090,0.014805748172730804
1840,1874,34,4309,43043090,0.014291961851613067
1841,1874,33,4309,43043090,0.013789308562116548
1842,1874,32,4309,43043090,0.013298652526823126
1843,1874,31,4309,43043090,0.012820728636892712
1844,1874,30,4309,43043090,0.012356149803673427
1845,1874,29,4309,43043090,0.011905414686554297
1846,1874,28,4309,43043090,0.01146891566857066
1847,1874,27,4309,43043090,0.01104694696359985
1848,1874,26,4309,43043090,0.010639712751630052
1814,1875,61,4309,43043090,0.027432638709663282
1815,1875,60,4309,43043090,0.02725122181410541
1816,1875,59,4309,43043090,0.02703110063219744
1817,1875,58,4309,43043090,0.026773938220791355
1818,1875,57,4309,43043090,0.02648158406536441
1819,1875,56,4309,43043090,0.026155991637697888
1820,1875,55,4309,43043090,0.025799201155198837
1821,1875,54,4309,43043090,0.025413322498978173
1822,1875,53,4309,43043090,0.025000518445776315
1823,1875,52,4309,43043090,0.024562988356059325
1824,1875,51,4309,43043090,0.024102952446987604
1825,1875,50,4309,43043090,0.023622636764702408
1826,1875,49,4309,43043090,0.0231242589556885
1827,1875,48,4309,43043090,0.02261001492205678
1828,1875,47,4309,43043090,0.022082066430643824
1829,1875,46,4309,43043090,0.021542529731028815
1830,1875,45,4309,43043090,0.020993465223098848
1831,1875,44,4309,43043090,0.02043686820080983
1832,1875,43,4309,43043090,0.0198746621001314
1833,1875,42,4309,43043090,0.019308856249500614
1834,1875,41,4309,43043090,0.0187416681341675
1835,1875,40,4309,43043090,0.01817520224555172
1836,1875,39,4309,43043090,0.017611407373896736
1837,1875,38,4309,43043090,0.017052075011782672
1838,1875,37,4309,43043090,0.01649883945176731
1839,1875,36,4309,43043090,0.015953179408896612
1840,1875,35,4309,43043090,0.015416420995282114
1841,1875,34,4309,43043090,0.01488974187362966
1842,1875,33,4309,43043090,0.014374176419160641
1843,1875,32,4309,43043090,0.013870621724419822
1844,1875,31,4309,43043090,0.013379844288626177
1845,1875,30,4309,43043090,0.012902487242110624
1846,1875,29,4309,43043090,0.012439077966624813
1847,1875,28,4309,43043090,0.011990035983541852
1848,1875,27,4309,43043090,0.011555680993873533
1849,1875,26,4309,43043090,0.011136240966296665
1814,1876,62,4309,43043090,0.028436921845269598
1815,1876,61,4309,43043090,0.02829253098811415
1816,1876,60,4309,43043090,0.028108815294004694
1817,1876,59,4309,43043090,0.02788577652425062
1818,1876,58,4309,43043090,0.02762508609897985
1819,1876,57,4309,43043090,0.027328603061210845
1820,1876,56,4309,43043090,0.0269982907893906
1821,1876,55,4309,43043090,0.026636199897839618
1822,1876,54,4309,43043090,0.026244451291200205
1823,1876,53,4309,43043090,0.025825219524259587
1824,1876,52,4309,43043090,0.0253807166061894
1825,1876,51,4309,43043090,0.024913176375101556
1826,1876,50,4309,43043090,0.024424839555067485
1827,1876,49,4309,43043090,0.023917939593579313
1828,1876,48,4309,43043090,0.023394689363036847
1829,1876,47,4309,43043090,0.022857268795407566
1830,1876,46,4309,43043090,0.02230781350490138
1831,1876,45,4309,43043090,0.02174840443949415
1832,1876,44,4309,43043090,0.02118105858857636
1833,1876,43,4309,43043090,0.02060772220436462
1834,1876,42,4309,43043090,0.020030431900362765
1835,1876,41,4309,43043090,0.01945143997193274
1836,1876,40,4309,43043090,0.018872887053383438
1837,1876,39,4309,43043090,0.018296758435885675
1838,1876,38,4309,43043090,0.017724882264166023
1839,1876,37,4309,43043090,0.017158929423870276
1840,1876,36,4309,43043090,0.016600414954701426
1841,1876,35,4309,43043090,0.016050700820553734
1842,1876,34,4309,43043090,0.01551099986713903
1843,1876,33,4309,43043090,0.014982380799694758
1844,1876,32,4309,43043090,0.014465774017919545
1845,1876,31,4309,43043090,0.013961978151933
1846,1876,30,4309,43043090,0.013471667151434084
1847,1876,29,4309,43043090,0.01299539778997765
1848,1876,28,4309,43043090,0.012533617457057396
1849,1876,27,4309,43043090,0.012086672122154833
1850,1876,26,4309,43043090,0.011654814366793184
1814,1877,63,4309,43043090,0.029428252348758704
1815,1877,62,4309,43043090,0.02932039873090657
1816,1877,61,4309,43043090,0.029174370733741524
1817,1877,60,4309,43043090,0.028988421030682682
1818,1877,59,4309,43043090,0.028762536597567154
1819,1877,58,4309,43043090,0.0284983963801474
1820,1877,57,4309,43043090,0.02819786804203871
1821,1877,56,4309,43043090,0.027862923857161128
1822,1877,55,4309,43043090,0.027495623763098765
1823,1877,54,4309,43043090,0.027098098563819187
1824,1877,53,4309,43043090,0.0266725334293272
1825,1877,52,4309,43043090,0.02622115182793589
1826,1877,51,4309,43043090,0.025746200014170974
