yob,year,age,speakerid,probability
1810,1873,63,4342,0.07617182000775398
1811,1873,62,4342,0.07394522963836193
1812,1873,61,4342,0.07258729329726875
1813,1873,60,4342,0.07203315011191375
1814,1873,59,4342,0.07221779130515014
1815,1873,58,4342,0.07309769601292543
1816,1873,57,4342,0.07464656057456917
1817,1873,56,4342,0.07685185838156099
1818,1873,55,4342,0.07971195687842796
1819,1873,54,4342,0.08323357135953141
1820,1873,53,4342,0.08742937745489938
1821,1873,52,4342,0.09231563964092832
1822,1873,51,4342,0.09790974570086805
1823,1873,50,4342,0.10422757034704297
1824,1873,49,4342,0.11128062803086208
1825,1873,48,4342,0.11907301702751769
1826,1873,47,4342,0.12759820433935604
1827,1873,46,4342,0.1368357519403337
1828,1873,45,4342,0.14674813519738053
1829,1873,44,4342,0.15727985529380145
1830,1873,43,4342,0.16840228285384332
1831,1873,42,4342,0.18012520149499187
1832,1873,41,4342,0.19245762046418005
1833,1873,40,4342,0.20540550191573223
1834,1873,39,4342,0.21897138768983568
1835,1873,38,4342,0.23315403787762048
1836,1873,37,4342,0.2479480912532971
1837,1873,36,4342,0.2633437585179966
1838,1873,35,4342,0.27932655985962024
1839,1873,34,4342,0.295877118501923
1840,1873,33,4342,0.3129710216159626
1841,1873,32,4342,0.33057875913545304
1842,1873,31,4342,0.3486657496160071
1843,1873,30,4342,0.3671924602998208
1844,1873,29,4342,0.38611462602300106
1845,1873,28,4342,0.40538356860478436
1846,1873,27,4342,0.42494661500046377
1847,1873,26,4342,0.44474729676289837
1810,1874,64,4342,0.07636934217643881
1811,1874,63,4342,0.07361112913270669
1812,1874,62,4342,0.07163920684054517
1813,1874,61,4342,0.07047646295036171
1814,1874,60,4342,0.07006603541291358
1815,1874,59,4342,0.0703495126454254
1816,1874,58,4342,0.07128776283843381
1817,1874,57,4342,0.07285706029925784
1818,1874,56,4342,0.07504593708027149
1819,1874,55,4342,0.0778525165737112
1820,1874,54,4342,0.08128213385297152
1821,1874,53,4342,0.08534508610965484
1822,1874,52,4342,0.09005438928999589
1823,1874,51,4342,0.095423447481547
1824,1874,50,4342,0.10146357276646627
1825,1874,49,4342,0.10818132742073237
1826,1874,48,4342,0.1155756987141529
1827,1874,47,4342,0.12363515894264429
1828,1874,46,4342,0.13233470773788905
1829,1874,45,4342,0.14163303628239882
1830,1874,44,4342,0.15147194075613993
1831,1874,43,4342,0.1618201387595554
1832,1874,42,4342,0.17268443225496105
1833,1874,41,4342,0.1840716324614118
1834,1874,40,4342,0.19598649049991815
1835,1874,39,4342,0.2084314757595954
1836,1874,38,4342,0.22140655905805695
1837,1874,37,4342,0.2349090049955251
1838,1874,36,4342,0.24893317830275286
1839,1874,35,4342,0.26347036929734097
1840,1874,34,4342,0.2785086437641231
1841,1874,33,4342,0.2940327226361247
1842,1874,32,4342,0.31002389674840936
1843,1874,31,4342,0.3264599816471253
1844,1874,30,4342,0.34331531694540424
1845,1874,29,4342,0.3605608140195432
1846,1874,28,4342,0.3781640549358191
1847,1874,27,4342,0.39608944440402655
1848,1874,26,4342,0.41429758462808813
