yob,year,age,speakerid,speakerXsessionid,probability
1799,1873,74,4520,43045201,0.5833224360949489
1800,1873,73,4520,43045201,0.5863934240871442
1801,1873,72,4520,43045201,0.5893581749093818
1802,1873,71,4520,43045201,0.5922193680677132
1803,1873,70,4520,43045201,0.5949796828242851
1804,1873,69,4520,43045201,0.5976417948332887
1805,1873,68,4520,43045201,0.6002083731967444
1806,1873,67,4520,43045201,0.6026820779082115
1807,1873,66,4520,43045201,0.6050655576538455
1808,1873,65,4520,43045201,0.6073614479416088
1809,1873,64,4520,43045201,0.6095723695308638
1810,1873,63,4520,43045201,0.6117008290571927
1811,1873,62,4520,43045201,0.6137470653977467
1812,1873,61,4520,43045201,0.6157090702379338
1813,1873,60,4520,43045201,0.6175847526811028
1814,1873,59,4520,43045201,0.6193720346119388
1815,1873,58,4520,43045201,0.6210688476327846
1816,1873,57,4520,43045201,0.6226731298559371
1817,1873,56,4520,43045201,0.6241828225621915
1818,1873,55,4520,43045201,0.6255958667364252
1819,1873,54,4520,43045201,0.6269101994915458
1820,1873,53,4520,43045201,0.6281237503926828
1821,1873,52,4520,43045201,0.6292344376940981
1822,1873,51,4520,43045201,0.6302401645019361
1823,1873,50,4520,43045201,0.6311388148766377
1824,1873,49,4520,43045201,0.6319282498896368
1825,1873,48,4520,43045201,0.6326063036498281
1826,1873,47,4520,43045201,0.6331707793162925
1827,1873,46,4520,43045201,0.6336194451148751
1828,1873,45,4520,43045201,0.6339500538333962
1829,1873,44,4520,43045201,0.6341631528982233
1830,1873,43,4520,43045201,0.6342647520311302
1831,1873,42,4520,43045201,0.6342614467241455
1832,1873,41,4520,43045201,0.6341597927485316
1833,1873,40,4520,43045201,0.6339663138608806
1834,1873,39,4520,43045201,0.6336875091027168
1835,1873,38,4520,43045201,0.633329859650597
1836,1873,37,4520,43045201,0.6328998351817967
1837,1873,36,4520,43045201,0.6324038997280587
1838,1873,35,4520,43045201,0.6318485169965851
1839,1873,34,4520,43045201,0.6312401551435795
1840,1873,33,4520,43045201,0.6305852909911844
1841,1873,32,4520,43045201,0.6298904136836884
1842,1873,31,4520,43045201,0.6291620277833867
1843,1873,30,4520,43045201,0.6284066558104896
1844,1873,29,4520,43045201,0.6276308402349914
1845,1873,28,4520,43045201,0.6268411449314291
1846,1873,27,4520,43045201,0.6260441561099611
1847,1873,26,4520,43045201,0.6252453790222021
1848,1873,25,4520,43045201,0.6244459192556201
1799,1874,75,4520,43045201,0.5763273884441963
1800,1874,74,4520,43045201,0.5794529571311785
1801,1874,73,4520,43045201,0.5824703011184648
1802,1874,72,4520,43045201,0.5853821562238194
1803,1874,71,4520,43045201,0.5881912618034278
1804,1874,70,4520,43045201,0.5909003570286256
1805,1874,69,4520,43045201,0.5935121776128085
1806,1874,68,4520,43045201,0.5960294529547785
1807,1874,67,4520,43045201,0.5984549036661128
1808,1874,66,4520,43045201,0.6007912394515509
1809,1874,65,4520,43045201,0.6030411573128482
1810,1874,64,4520,43045201,0.6052073400480188
1811,1874,63,4520,43045201,0.6072923570837252
1812,1874,62,4520,43045201,0.6092965137185216
1813,1874,61,4520,43045201,0.6112178703742385
1814,1874,60,4520,43045201,0.6130544036376482
1815,1874,59,4520,43045201,0.6148041016860133
