yob,year,age,speakerid,probability
1810,1874,64,6348,0.7378563109074348
1811,1874,63,6348,0.7420745876451162
1812,1874,62,6348,0.7460002803550112
1813,1874,61,6348,0.7494484027269894
1814,1874,60,6348,0.7522399199331228
1815,1874,59,6348,0.7541990350004955
1816,1874,58,6348,0.7551895664120908
1817,1874,57,6348,0.755230660458748
1818,1874,56,6348,0.754374189904358
1819,1874,55,6348,0.7526656009671898
1820,1874,54,6348,0.7501451786433108
1821,1874,53,6348,0.7468492637647544
1822,1874,52,6348,0.7428114172455409
1823,1874,51,6348,0.7380635282997822
1824,1874,50,6348,0.7326368629011677
1825,1874,49,6348,0.7265630470798068
1826,1874,48,6348,0.7198749773859086
1827,1874,47,6348,0.7126076484749674
1828,1874,46,6348,0.7047988857145875
1829,1874,45,6348,0.6964899693583485
1830,1874,44,6348,0.6877261365000805
1831,1874,43,6348,0.678549637578115
1832,1874,42,6348,0.6689771369239029
1833,1874,41,6348,0.659020223485367
1834,1874,40,6348,0.6486926239089681
1835,1874,39,6348,0.6380103017075304
1836,1874,38,6348,0.6269915231441601
1837,1874,37,6348,0.6156568860041255
1838,1874,36,6348,0.6040293080562105
1839,1874,35,6348,0.5921339728440368
1840,1874,34,6348,0.5799982314792641
1841,1874,33,6348,0.5676514603016899
1842,1874,32,6348,0.5551248755819747
1843,1874,31,6348,0.542451307815072
1844,1874,30,6348,0.5296649395215843
1845,1874,29,6348,0.5168010117702576
1846,1874,28,6348,0.5038955057875327
1847,1874,27,6348,0.4909815957225837
1848,1874,26,6348,0.478079710293561
1810,1875,65,6348,0.73846661388154
1811,1875,64,6348,0.7424142310736593
1812,1875,63,6348,0.7462787608016157
1813,1875,62,6348,0.7498734916535483
1814,1875,61,6348,0.7530186351631223
1815,1875,60,6348,0.7555397535321301
1816,1875,59,6348,0.7572651928774425
1817,1875,58,6348,0.7580613663668975
1818,1875,57,6348,0.7579449658869528
1819,1875,56,6348,0.7569645930166548
1820,1875,55,6348,0.7551628787066519
1821,1875,54,6348,0.7525776752989494
1822,1875,53,6348,0.7492432009835168
1823,1875,52,6348,0.745191133604917
1824,1875,51,6348,0.740451651529762
1825,1875,50,6348,0.7350544185319025
1826,1875,49,6348,0.7290295079339667
1827,1875,48,6348,0.7224082590468648
1828,1875,47,6348,0.7152240566928622
1829,1875,46,6348,0.7075130226565269
1830,1875,45,6348,0.6993146066143369
1831,1875,44,6348,0.6906720637331836
1832,1875,43,6348,0.6816257989796672
1833,1875,42,6348,0.6721917001248031
1834,1875,41,6348,0.6623807914724665
1835,1875,40,6348,0.6522061482434238
1836,1875,39,6348,0.6416829935942291
1837,1875,38,6348,0.6308287646151327
1838,1875,37,6348,0.6196631436842329
1839,1875,36,6348,0.6082080521192479
1840,1875,35,6348,0.5964876038252256
1841,1875,34,6348,0.5845280175721296
1842,1875,33,6348,0.5723574876240038
