yob,year,age,speakerid,probability
1818,1890,72,5157,0.27951132855515404
1819,1890,71,5157,0.2624967530948888
1820,1890,70,5157,0.2442793854049626
1821,1890,69,5157,0.22552794853828687
1822,1890,68,5157,0.20685709030183033
1823,1890,67,5157,0.18879164050604066
1824,1890,66,5157,0.17175170562344477
1825,1890,65,5157,0.15604822982215938
1826,1890,64,5157,0.1418887109856766
1827,1890,63,5157,0.12939109780517344
1828,1890,62,5157,0.11860301591385805
1829,1890,61,5157,0.1095234480123734
1830,1890,60,5157,0.10212462023728802
1831,1890,59,5157,0.09637281243288479
1832,1890,58,5157,0.09219254244065403
1833,1890,57,5157,0.08933108843472318
1834,1890,56,5157,0.0875442622984958
1835,1890,55,5157,0.08663586739563268
1836,1890,54,5157,0.08644155359854515
1837,1890,53,5157,0.08681639935341873
1838,1890,52,5157,0.08762534420845444
1839,1890,51,5157,0.08873592482857313
1840,1890,50,5157,0.09001303159286028
1841,1890,49,5157,0.09131560098068688
1842,1890,48,5157,0.09249529242242871
1843,1890,47,5157,0.09339726734109796
1844,1890,46,5157,0.09386719609636258
1845,1890,45,5157,0.09384455379697786
1846,1890,44,5157,0.09336694001122514
1847,1890,43,5157,0.09248149484209557
1848,1890,42,5157,0.09123911597413008
1849,1890,41,5157,0.08969279784781704
1850,1890,40,5157,0.08789614603044553
1851,1890,39,5157,0.08590209371315122
1852,1890,38,5157,0.08376183648276947
1853,1890,37,5157,0.08152399189933497
1854,1890,36,5157,0.07923398197461548
1855,1890,35,5157,0.07693362949685248
1856,1890,34,5157,0.0746609534263849
1857,1890,33,5157,0.07244468390491139
1858,1890,32,5157,0.07028920578529252
1859,1890,31,5157,0.06819314554243054
1860,1890,30,5157,0.06615514320213048
1861,1890,29,5157,0.06417385336215088
1862,1890,28,5157,0.06224794612494909
1818,1891,73,5157,0.2803444971815572
1819,1891,72,5157,0.2657363938358665
1820,1891,71,5157,0.24968629755436114
1821,1891,70,5157,0.232582711971706
1822,1891,69,5157,0.21504231097113793
1823,1891,68,5157,0.19762661996304617
1824,1891,67,5157,0.18081118379127878
1825,1891,66,5157,0.16497426595336465
1826,1891,65,5157,0.1503948364456338
1827,1891,64,5157,0.1372592283520554
1828,1891,63,5157,0.12567457837050292
1829,1891,62,5157,0.11568657040625223
1830,1891,61,5157,0.10729908922466357
1831,1891,60,5157,0.10049397924023071
1832,1891,59,5157,0.09524994210110709
1833,1891,58,5157,0.091506246512341
1834,1891,57,5157,0.08902755268364329
1835,1891,56,5157,0.08758349372272613
1836,1891,55,5157,0.08698755937778052
1837,1891,54,5157,0.08708170049863848
1838,1891,53,5157,0.0877244436902542
1839,1891,52,5157,0.08878170994044979
1840,1891,51,5157,0.0901198567246901
1841,1891,50,5157,0.09160072042256144
1842,1891,49,5157,0.09307862565608306
1843,1891,48,5157,0.09439945140186921
1844,1891,47,5157,0.09540190015243127
1845,1891,46,5157,0.09592529149340098
1846,1891,45,5157,0.09590758321565146
1847,1891,44,5157,0.09539019018361833
1848,1891,43,5157,0.09442524281655053
1849,1891,42,5157,0.09306930199250488
1850,1891,41,5157,0.09138139734714422
1851,1891,40,5157,0.08942127194579151
1852,1891,39,5157,0.08724786707471936
1853,1891,38,5157,0.08491806752772094
1854,1891,37,5157,0.08248571578746204
1855,1891,36,5157,0.08000089292777125
1856,1891,35,5157,0.07750945503867879
1857,1891,34,5157,0.07505280671637886
1858,1891,33,5157,0.07266198944746396
1859,1891,32,5157,0.07034154008861643
1860,1891,31,5157,0.06808975289650068
1861,1891,30,5157,0.06590494016440976
1862,1891,29,5157,0.06378543368441959
1863,1891,28,5157,0.06172958607379563
1818,1892,74,5157,0.2786988464556752
1819,1892,73,5157,0.26623765133740307
1820,1892,72,5157,0.2524091307785285
1821,1892,71,5157,0.23730630949157056
1822,1892,70,5157,0.22128828178276908
1823,1892,69,5157,0.20492101989820252
1824,1892,68,5157,0.18871544835066426
1825,1892,67,5157,0.17310104997232406
1826,1892,66,5157,0.15841760635971283
