yob,year,age,speakerid,speakerXsessionid,probability
1803,1873,70,5175,43051751,0.3764629326959459
1804,1873,69,5175,43051751,0.38258872853789305
1805,1873,68,5175,43051751,0.38677721602600484
1806,1873,67,5175,43051751,0.3892397382356552
1807,1873,66,5175,43051751,0.3902003686633039
1808,1873,65,5175,43051751,0.3898913737218017
1809,1873,64,5175,43051751,0.38854987388080336
1810,1873,63,5175,43051751,0.3864153258130055
1811,1873,62,5175,43051751,0.38372758053529443
1812,1873,61,5175,43051751,0.38072539255390053
1813,1873,60,5175,43051751,0.37764535103060304
1814,1873,59,5175,43051751,0.37472127056215015
1815,1873,58,5175,43051751,0.37218411496841325
1816,1873,57,5175,43051751,0.37026253393091463
1817,1873,56,5175,43051751,0.36913842094956095
1818,1873,55,5175,43051751,0.3688119260384048
1819,1873,54,5175,43051751,0.3692396456677573
1820,1873,53,5175,43051751,0.37038008335443867
1821,1873,52,5175,43051751,0.3721932775468286
1822,1873,51,5175,43051751,0.374640419398196
1823,1873,50,5175,43051751,0.37768347406306607
1824,1873,49,5175,43051751,0.38128481668939235
1825,1873,48,5175,43051751,0.3854068923446273
1826,1873,47,5175,43051751,0.39001190754110365
1827,1873,46,5175,43051751,0.3950615596737059
1828,1873,45,5175,43051751,0.4005168094348536
1829,1873,44,5175,43051751,0.4063377000398341
1830,1873,43,5175,43051751,0.4124837509888194
1831,1873,42,5175,43051751,0.41892549444586147
1832,1873,41,5175,43051751,0.4256447031030878
1833,1873,40,5175,43051751,0.43262292007141306
1834,1873,39,5175,43051751,0.439840917468964
1835,1873,38,5175,43051751,0.44727869486869104
1836,1873,37,5175,43051751,0.45491549498582645
1837,1873,36,5175,43051751,0.462729836412731
1838,1873,35,5175,43051751,0.47069956285646364
1839,1873,34,5175,43051751,0.4788019079705162
1840,1873,33,5175,43051751,0.4870135745088978
1841,1873,32,5175,43051751,0.49531082618148287
1842,1873,31,5175,43051751,0.5036695902679789
1843,1873,30,5175,43051751,0.5120655687673131
1844,1873,29,5175,43051751,0.5204743556317246
1803,1874,71,5175,43051751,0.36700958982296494
1804,1874,70,5175,43051751,0.37507632110271266
1805,1874,69,5175,43051751,0.381054833051068
1806,1874,68,5175,43051751,0.38512694262476105
1807,1874,67,5175,43051751,0.38750088763460233
1808,1874,66,5175,43051751,0.3883973212667468
1809,1874,65,5175,43051751,0.38804489703055683
1810,1874,64,5175,43051751,0.38667700324765464
1811,1874,63,5175,43051751,0.384529289221708
1812,1874,62,5175,43051751,0.3818377516189446
1813,1874,61,5175,43051751,0.37883726380288335
1814,1874,60,5175,43051751,0.37576052211930494
1815,1874,59,5175,43051751,0.37283744630274496
1816,1874,58,5175,43051751,0.3702951050475988
1817,1874,57,5175,43051751,0.36835824375834425
1818,1874,56,5175,43051751,0.36720559171444866
1819,1874,55,5175,43051751,0.3668371713576424
1820,1874,54,5175,43051751,0.36721018928916405
1821,1874,53,5175,43051751,0.36828373642692297
1822,1874,52,5175,43051751,0.37001842547806457
1823,1874,51,5175,43051751,0.37237601902922157
1824,1874,50,5175,43051751,0.375319061230981
1825,1874,49,5175,43051751,0.3788105236947249
1826,1874,48,5175,43051751,0.38281347436709295
1827,1874,47,5175,43051751,0.3872907766435284
1828,1874,46,5175,43051751,0.3922048246937781
1829,1874,45,5175,43051751,0.39751731978931387
1830,1874,44,5175,43051751,0.4031890912614736
1831,1874,43,5175,43051751,0.4091804806978695
1832,1874,42,5175,43051751,0.4154626775083549
1833,1874,41,5175,43051751,0.42201794302520385
1834,1874,40,5175,43051751,0.4288283363702363
1835,1874,39,5175,43051751,0.4358751800725096
1836,1874,38,5175,43051751,0.44313905558833855
1837,1874,37,5175,43051751,0.450599815101953
1838,1874,36,5175,43051751,0.4582366094586323
1839,1874,35,5175,43051751,0.4660279317583975
1840,1874,34,5175,43051751,0.473951675802585
1841,1874,33,5175,43051751,0.4819852082488599
1842,1874,32,5175,43051751,0.49010545300449543
1843,1874,31,5175,43051751,0.49828898608549255
1844,1874,30,5175,43051751,0.5065121389025151
1845,1874,29,5175,43051751,0.5147511077148451
1803,1875,72,5175,43051751,0.3558924385767702
1804,1875,71,5175,43051751,0.36580970481313446
1805,1875,70,5175,43051751,0.37369620564879485
1806,1875,69,5175,43051751,0.3795277841296161
1807,1875,68,5175,43051751,0.3834838021046193
1808,1875,67,5175,43051751,0.38576940352993777
1809,1875,66,5175,43051751,0.3866018319129551
1810,1875,65,5175,43051751,0.38620613634809214
1811,1875,64,5175,43051751,0.38481197946163875
1812,1875,63,5175,43051751,0.38265120843708195
1813,1875,62,5175,43051751,0.3799559706613167
1814,1875,61,5175,43051751,0.3769572641411365
1815,1875,60,5175,43051751,0.3738838995033576
1816,1875,59,5175,43051751,0.37096191028962056
1817,1875,58,5175,43051751,0.36841448027031515
1818,1875,57,5175,43051751,0.3664624620205773
1819,1875,56,5175,43051751,0.36528143082235187
1820,1875,55,5175,43051751,0.3648712837271164
1821,1875,54,5175,43051751,0.3651898367201761
1822,1875,53,5175,43051751,0.3661967662988985
1823,1875,52,5175,43051751,0.36785325645695305
1824,1875,51,5175,43051751,0.3701216369845853
1825,1875,50,5175,43051751,0.37296502542821997
1826,1875,49,5175,43051751,0.37634698279502476
1827,1875,48,5175,43051751,0.3802311913144427
1828,1875,47,5175,43051751,0.3845811611313991
1829,1875,46,5175,43051751,0.3893599715784585
1830,1875,45,5175,43051751,0.39453005155316595
1831,1875,44,5175,43051751,0.400053002432584
1832,1875,43,5175,43051751,0.40588997301343777
1833,1875,42,5175,43051751,0.4120127944367655
1834,1875,41,5175,43051751,0.41840420024450836
1835,1875,40,5175,43051751,0.4250467482565648
1836,1875,39,5175,43051751,0.4319222934555066
1837,1875,38,5175,43051751,0.439011980862465
1838,1875,37,5175,43051751,0.4462962537739343
1839,1875,36,5175,43051751,0.45375487724930474
1840,1875,35,5175,43051751,0.46136697644173785
1841,1875,34,5175,43051751,0.46911108905568194
1842,1875,33,5175,43051751,0.47696523090269966
1843,1875,32,5175,43051751,0.48490697322414517
1844,1875,31,5175,43051751,0.49291353016586364
1845,1875,30,5175,43051751,0.5009618545376119
1846,1875,29,5175,43051751,0.5090287397786362
1803,1876,73,5175,43051751,0.343429299703153
1804,1876,72,5175,43051751,0.3549147520537048
1805,1876,71,5175,43051751,0.3646202921436867
1806,1876,70,5175,43051751,0.3723270290818135
1807,1876,69,5175,43051751,0.37801205754121475
1808,1876,68,5175,43051751,0.3818522936327049
1809,1876,67,5175,43051751,0.38404979992829036
1810,1876,66,5175,43051751,0.38481842186044707
1811,1876,65,5175,43051751,0.3843796135627043
1812,1876,64,5175,43051751,0.382959319426076
1813,1876,63,5175,43051751,0.3807855908382246
1814,1876,62,5175,43051751,0.3780867321335057
1815,1876,61,5175,43051751,0.37508987298637686
1816,1876,60,5175,43051751,0.37201994672118704
1817,1876,59,5175,43051751,0.3690991107525755
1818,1876,58,5175,43051751,0.366546675598116
1819,1876,57,5175,43051751,0.3645796139919815
1820,1876,56,5175,43051751,0.363370358765247
1821,1876,55,5175,43051751,0.36291868397630156
1822,1876,54,5175,43051751,0.3631830141788039
1823,1876,53,5175,43051751,0.36412360956379697
1824,1876,52,5175,43051751,0.36570222238570116
1825,1876,51,5175,43051751,0.367881745370861
1826,1876,50,5175,43051751,0.3706258638433105
1827,1876,49,5175,43051751,0.37389872114256023
1828,1876,48,5175,43051751,0.3776646052113962
1829,1876,47,5175,43051751,0.38188766285850123
1830,1876,46,5175,43051751,0.3865316470318324
1831,1876,45,5175,43051751,0.3915597013764388
1832,1876,44,5175,43051751,0.39693418531942704
1833,1876,43,5175,43051751,0.40261704005558097
1834,1876,42,5175,43051751,0.40858072308806676
1835,1876,41,5175,43051751,0.41480842396599926
1836,1876,40,5175,43051751,0.42128318210496907
1837,1876,39,5175,43051751,0.42798736715947067
1838,1876,38,5175,43051751,0.4349026695243464
1839,1876,37,5175,43051751,0.442010105316551
1840,1876,36,5175,43051751,0.44929003575929505
1841,1876,35,5175,43051751,0.456722200618182
1842,1876,34,5175,43051751,0.46428576505443836
1843,1876,33,5175,43051751,0.4719593789724892
1844,1876,32,5175,43051751,0.4797212476576256
1845,1876,31,5175,43051751,0.4875492122345311
1846,1876,30,5175,43051751,0.49542083823911676
1847,1876,29,5175,43051751,0.5033135103939534
1803,1877,74,5175,43051751,0.3299394474612224
1804,1877,73,5175,43051751,0.34270398156559456
1805,1877,72,5175,43051751,0.3539513178795874
1806,1877,71,5175,43051751,0.36344572597455066
1807,1877,70,5175,43051751,0.37097320715216175
1808,1877,69,5175,43051751,0.3765121003418482
1809,1877,68,5175,43051751,0.3802368863090957
1810,1877,67,5175,43051751,0.3823465596277193
1811,1877,66,5175,43051751,0.3830515801393855
1812,1877,65,5175,43051751,0.3825698173841923
1813,1877,64,5175,43051751,0.3811235059602758
1814,1877,63,5175,43051751,0.3789369088497807
1815,1877,62,5175,43051751,0.37623449471305853
1816,1877,61,5175,43051751,0.37323953314990505
1817,1877,60,5175,43051751,0.37017308990698394
1818,1877,59,5175,43051751,0.3672534577150679
1819,1877,58,5175,43051751,0.3646960869526796
1820,1877,57,5175,43051751,0.362714085009768
1821,1877,56,5175,43051751,0.36147675510911115
1822,1877,55,5175,43051751,0.36098375092545476
1823,1877,54,5175,43051751,0.3611941047058114
1824,1877,53,5175,43051751,0.3620686584009849
1825,1877,52,5175,43051751,0.3635697294682246
1826,1877,51,5175,43051751,0.36566076929050706
1827,1877,50,5175,43051751,0.36830602536267454
1828,1877,49,5175,43051751,0.37147021632967064
1829,1877,48,5175,43051751,0.3751182273396783
1830,1877,47,5175,43051751,0.37921483186356686
1831,1877,46,5175,43051751,0.3837244450192235
1832,1877,45,5175,43051751,0.38861091243292734
1833,1877,44,5175,43051751,0.3938373376986752
1834,1877,43,5175,43051751,0.39936643970290514
1835,1877,42,5175,43051751,0.4051712871259876
1836,1877,41,5175,43051751,0.4112355095914324
1837,1877,40,5175,43051751,0.4175426112626848
1838,1877,39,5175,43051751,0.4240754589068424
1839,1877,38,5175,43051751,0.43081627027752534
1840,1877,37,5175,43051751,0.43774661613611615
1841,1877,36,5175,43051751,0.44484743586053
1842,1877,35,5175,43051751,0.4520990663412483
1843,1877,34,5175,43051751,0.459481283603055
1844,1877,33,5175,43051751,0.466973356325495
1845,1877,32,5175,43051751,0.4745541101741989
1846,1877,31,5175,43051751,0.48220200160805693
