yob,year,age,speakerid,speakerXsessionid,probability
1810,1874,64,4380,43043800,0.278199532895753
1811,1874,63,4380,43043800,0.26727447040793295
1812,1874,62,4380,43043800,0.2566476728136834
1813,1874,61,4380,43043800,0.2463249636025406
1814,1874,60,4380,43043800,0.23631075563598886
1815,1874,59,4380,43043800,0.22660810615660557
1816,1874,58,4380,43043800,0.21721878096228736
1817,1874,57,4380,43043800,0.20814332612819472
1818,1874,56,4380,43043800,0.1993804937721181
1819,1874,55,4380,43043800,0.19092553678851387
1820,1874,54,4380,43043800,0.18277253864845275
1821,1874,53,4380,43043800,0.17491517910714371
1822,1874,52,4380,43043800,0.16734680072668334
1823,1874,51,4380,43043800,0.16006047055100606
1824,1874,50,4380,43043800,0.1530490369346775
1825,1874,49,4380,43043800,0.14630518158976744
1826,1874,48,4380,43043800,0.13982146696657055
1827,1874,47,4380,43043800,0.13359037912532465
1828,1874,46,4380,43043800,0.12760436628830313
1829,1874,45,4380,43043800,0.1218558732857443
1830,1874,44,4380,43043800,0.11633737212602219
1831,1874,43,4380,43043800,0.1110413889312394
1832,1874,42,4380,43043800,0.10596067407085899
1833,1874,41,4380,43043800,0.10108861449891883
1834,1874,40,4380,43043800,0.09641873261972611
1835,1874,39,4380,43043800,0.09194455276942863
1836,1874,38,4380,43043800,0.08765962429608266
1837,1874,37,4380,43043800,0.08355754226958048
1838,1874,36,4380,43043800,0.07963196593573867
1839,1874,35,4380,43043800,0.07587663503591781
1840,1874,34,4380,43043800,0.07228538411813815
1841,1874,33,4380,43043800,0.06885215496810004
1842,1874,32,4380,43043800,0.06557100728910971
1843,1874,31,4380,43043800,0.0624361277589377
1844,1874,30,4380,43043800,0.05944183758935772
1845,1874,29,4380,43043800,0.05658259871076879
1846,1874,28,4380,43043800,0.0538530375430519
1847,1874,27,4380,43043800,0.051247998411821274
1848,1874,26,4380,43043800,0.04876247863952027
1849,1874,25,4380,43043800,0.04639161171723826
1810,1875,65,4380,43043800,0.2667135524153031
1811,1875,64,4380,43043800,0.256406973607762
1812,1875,63,4380,43043800,0.2463833292355721
1813,1875,62,4380,43043800,0.2366471030603373
1814,1875,61,4380,43043800,0.22720156134977787
1815,1875,60,4380,43043800,0.21804880437793858
1816,1875,59,4380,43043800,0.20918982487541463
1817,1875,58,4380,43043800,0.200624572128351
1818,1875,57,4380,43043800,0.19235202045416
1819,1875,56,4380,43043800,0.18436963336816167
1820,1875,55,4380,43043800,0.17667177373858534
1821,1875,54,4380,43043800,0.16925187149470783
1822,1875,53,4380,43043800,0.16210312755041434
1823,1875,52,4380,43043800,0.15521856525216682
1824,1875,51,4380,43043800,0.14859107730318213
1825,1875,50,4380,43043800,0.14221346830712564
1826,1875,49,4380,43043800,0.1360784931071358
1827,1875,48,4380,43043800,0.13017889112052972
1828,1875,47,4380,43043800,0.12450741688707985
1829,1875,46,4380,43043800,0.11905686706021654
1830,1875,45,4380,43043800,0.11382010407679741
1831,1875,44,4380,43043800,0.10879007674300406
1832,1875,43,4380,43043800,0.10395983797224467
1833,1875,42,4380,43043800,0.09932270335927318
1834,1875,41,4380,43043800,0.09487264826077137
1835,1875,40,4380,43043800,0.09060381216016826
1836,1875,39,4380,43043800,0.08651036213738159
1837,1875,38,4380,43043800,0.0825865098954204
1838,1875,37,4380,43043800,0.07882652696101429
1839,1875,36,4380,43043800,0.07522475815654993
1840,1875,35,4380,43043800,0.07177563344376492
1841,1875,34,4380,43043800,0.0684736782412617
1842,1875,33,4380,43043800,0.06531352231817975
1843,1875,32,4380,43043800,0.062289907365495376
1844,1875,31,4380,43043800,0.059397693344603084
1845,1875,30,4380,43043800,0.05663186371022819
1846,1875,29,4380,43043800,0.053987529601494
1847,1875,28,4380,43043800,0.05145994868322928
1848,1875,27,4380,43043800,0.04904456876337699
1849,1875,26,4380,43043800,0.046736973661835636
1850,1875,25,4380,43043800,0.04453286866843232
1810,1876,66,4380,43043800,0.25490376774527224
1811,1876,65,4380,43043800,0.24522162662140987
