yob,year,age,speakerid,probability
1808,1873,65,4711,0.9433201782485653
1809,1873,64,4711,0.9420178749651417
1810,1873,63,4711,0.9406875671097945
1811,1873,62,4711,0.939328739875825
1812,1873,61,4711,0.937940871714378
1813,1873,60,4711,0.9365234356122607
1814,1873,59,4711,0.9350758992938204
1815,1873,58,4711,0.9335977253820755
1816,1873,57,4711,0.9320883715727996
1817,1873,56,4711,0.9305472908220187
1818,1873,55,4711,0.9289739315473762
1819,1873,54,4711,0.927367737843825
1820,1873,53,4711,0.925728149714103
1821,1873,52,4711,0.9240546033144519
1822,1873,51,4711,0.9223465312160306
1823,1873,50,4711,0.9206033626824774
1824,1873,49,4711,0.9188245239640629
1825,1873,48,4711,0.9170094386088753
1826,1873,47,4711,0.9151575277914666
1827,1873,46,4711,0.9132682106593802
1828,1873,45,4711,0.911340904854381
1829,1873,44,4711,0.9093750281405928
1830,1873,43,4711,0.9073699982585036
1831,1873,42,4711,0.9053252326861333
1832,1873,41,4711,0.9032401490817423
1833,1873,40,4711,0.9011141657522693
1834,1873,39,4711,0.8989467021420878
1835,1873,38,4711,0.8967371793423232
1836,1873,37,4711,0.8944850206209408
1837,1873,36,4711,0.8921896519737771
1838,1873,35,4711,0.8898505026966539
1839,1873,34,4711,0.8874670059786701
1840,1873,33,4711,0.8850385995167254
1841,1873,32,4711,0.8825647261512828
1842,1873,31,4711,0.8800448345233265
1843,1873,30,4711,0.8774783797524207
1844,1873,29,4711,0.8748648241357189
1845,1873,28,4711,0.872203637867711
1846,1873,27,4711,0.8694942998718084
1847,1873,26,4711,0.86673629884787
1808,1874,66,4711,0.9410189910124932
1809,1874,65,4711,0.9397258585382362
1810,1874,64,4711,0.9384062673594673
1811,1874,63,4711,0.9370597596204157
1812,1874,62,4711,0.9356858718681559
1813,1874,61,4711,0.9342841350504948
1814,1874,60,4711,0.9328540758589278
1815,1874,59,4711,0.9313952169301118
1816,1874,58,4711,0.9299070770015185
1817,1874,57,4711,0.9283891710778922
1818,1874,56,4711,0.9268410106088525
1819,1874,55,4711,0.9252621036779757
1820,1874,54,4711,0.9236519552036905
1821,1874,53,4711,0.922010067152324
1822,1874,52,4711,0.9203359387636255
1823,1874,51,4711,0.9186290667890963
1824,1874,50,4711,0.9168889457434476
1825,1874,49,4711,0.9151150681695015
1826,1874,48,4711,0.9133069249168423
1827,1874,47,4711,0.9114640054345199
1828,1874,46,4711,0.9095857980780941
1829,1874,45,4711,0.9076717905925957
1830,1874,44,4711,0.9057214717304535
1831,1874,43,4711,0.9037343310313378
1832,1874,42,4711,0.9017098585055145
1833,1874,41,4711,0.8996475450166607
1834,1874,40,4711,0.8975468826862947
1835,1874,39,4711,0.8954073653141166
1836,1874,38,4711,0.8932284888143966
1837,1874,37,4711,0.8910097516685216
1838,1874,36,4711,0.8887506553937837
1839,1874,35,4711,0.8864507050284636
1840,1874,34,4711,0.8841094096332304
1841,1874,33,4711,0.8817262828088475
1842,1874,32,4711,0.8793008432301346
1843,1874,31,4711,0.8768326151961027
1844,1874,30,4711,0.8743211291961333
1845,1874,29,4711,0.8717659224920375
1846,1874,28,4711,0.8691665397157808
1847,1874,27,4711,0.8665225335775142
1848,1874,26,4711,0.8638334657913959
1808,1875,67,4711,0.9385207753098084
1809,1875,66,4711,0.9372373846015729
1810,1875,65,4711,0.9359290693103597
1811,1875,64,4711,0.934595423868217
1812,1875,63,4711,0.9332360393342783
1813,1875,62,4711,0.9318505021518101
1814,1875,61,4711,0.9304383941417607
1815,1875,60,4711,0.9289992939097065
1816,1875,59,4711,0.927532777042954
1817,1875,58,4711,0.9260384162567833
1818,1875,57,4711,0.9245157815495412
1819,1875,56,4711,0.9229644403668238
1820,1875,55,4711,0.9213839577749919
1821,1875,54,4711,0.9197738966442566
1822,1875,53,4711,0.9181338178415697
1823,1875,52,4711,0.9164632804335541
1824,1875,51,4711,0.9147618418996977
1825,1875,50,4711,0.9130290583560364
1826,1875,49,4711,0.9112644847895397
1827,1875,48,4711,0.9094676753034103
1828,1875,47,4711,0.9076381833734969
1829,1875,46,4711,0.9057755621160145
1830,1875,45,4711,0.9038793647330117
1831,1875,44,4711,0.9019491461218603
1832,1875,43,4711,0.8999844625822612
1833,1875,42,4711,0.8979848714239195
1834,1875,41,4711,0.8959499312926831
1835,1875,40,4711,0.8938792025148927
1836,1875,39,4711,0.8917722474539843
1837,1875,38,4711,0.8896286308794039
1838,1875,37,4711,0.8874479203478841
1839,1875,36,4711,0.8852296865971037
1840,1875,35,4711,0.8829735039517306
1841,1875,34,4711,0.8806789507418274
1842,1875,33,4711,0.878345609733568
1843,1875,32,4711,0.8759730685721904
1844,1875,31,4711,0.8735609202370798
1845,1875,30,4711,0.8711087635088511
1846,1875,29,4711,0.8686162034482614
1847,1875,28,4711,0.866082851886756
1848,1875,27,4711,0.8635083280269221
1849,1875,26,4711,0.8608922592637522
1808,1876,68,4711,0.9358201608374571
1809,1876,67,4711,0.9345474770514223
1810,1876,66,4711,0.9332513941312788
1811,1876,65,4711,0.9319315553258467
1812,1876,64,4711,0.9305876013667032
1813,1876,63,4711,0.9292191705131578
1814,1876,62,4711,0.9278258972301903
1815,1876,61,4711,0.9264074121746391
1816,1876,60,4711,0.9249633436658193
1817,1876,59,4711,0.9234933178752563
1818,1876,58,4711,0.9219969589605873
1819,1876,57,4711,0.9204738892065693
1820,1876,56,4711,0.9189237291733594
1821,1876,55,4711,0.9173460978522371
1822,1876,54,4711,0.9157406128289314
1823,1876,53,4711,0.9141068904547142
1824,1876,52,4711,0.9124445460254162
1825,1876,51,4711,0.9107531939685203
1826,1876,50,4711,0.909032448038477
1827,1876,49,4711,0.9072819215203873
1828,1876,48,4711,0.9055012274421871
1829,1876,47,4711,0.903689978795463
1830,1876,46,4711,0.9018477887650217
1831,1876,45,4711,0.8999742711386021
1832,1876,44,4711,0.8980690419104955
1833,1876,43,4711,0.8961317189180209
1834,1876,42,4711,0.8941619213765959
1835,1876,41,4711,0.8921592701532037
1836,1876,40,4711,0.890123388055323
1837,1876,39,4711,0.888053900129119
