yob,year,age,speakerid,speakerXsessionid,probability
1833,1890,57,5542,51055420,0.04511233597087401
1834,1890,56,5542,51055420,0.04312193404976134
1835,1890,55,5542,51055420,0.04129886056540641
1836,1890,54,5542,51055420,0.03961811094981604
1837,1890,53,5542,51055420,0.0380577193762162
1838,1890,52,5542,51055420,0.036598327325966844
1839,1890,51,5542,51055420,0.035222833544944404
1840,1890,50,5542,51055420,0.03391611261991801
1841,1890,49,5542,51055420,0.032664791396008155
1842,1890,48,5542,51055420,0.031457074042899734
1843,1890,47,5542,51055420,0.03028260781342858
1844,1890,46,5542,51055420,0.029132409231478463
1845,1890,45,5542,51055420,0.028001875255245112
1846,1890,44,5542,51055420,0.026892949058453325
1847,1890,43,5542,51055420,0.025807994717049542
1848,1890,42,5542,51055420,0.024749058313255756
1849,1890,41,5542,51055420,0.023717881106455917
1850,1890,40,5542,51055420,0.022715914398115586
1851,1890,39,5542,51055420,0.02174433573977892
1852,1890,38,5542,51055420,0.02080406615146019
1853,1890,37,5542,51055420,0.019895788039692247
1854,1890,36,5542,51055420,0.019019963529264626
1855,1890,35,5542,51055420,0.01817685294945988
1856,1890,34,5542,51055420,0.017366533243608366
1857,1890,33,5542,51055420,0.016588916099319295
1858,1890,32,5542,51055420,0.015843765625179498
1859,1890,31,5542,51055420,0.015130715427490697
1860,1890,30,5542,51055420,0.014449148666644554
1861,1890,29,5542,51055420,0.013797853125883506
1862,1890,28,5542,51055420,0.013175522272397919
1863,1890,27,5542,51055420,0.012580902613348117
1833,1891,58,5542,51055420,0.04915026260721875
1834,1891,57,5542,51055420,0.04690332894920326
1835,1891,56,5542,51055420,0.04485749942613849
1836,1891,55,5542,51055420,0.04298343482697501
1837,1891,54,5542,51055420,0.04125543139869532
1838,1891,53,5542,51055420,0.039650884374771406
1839,1891,52,5542,51055420,0.03814984946595001
1840,1891,51,5542,51055420,0.03673468706406214
1841,1891,50,5542,51055420,0.03538977632970625
1842,1891,49,5542,51055420,0.034101288310532225
1843,1891,48,5542,51055420,0.032857008813601825
1844,1891,47,5542,51055420,0.031646202982929514
1845,1891,46,5542,51055420,0.030459542398327374
1846,1891,45,5542,51055420,0.029292254698163503
1847,1891,44,5542,51055420,0.02814639977438079
1848,1891,43,5542,51055420,0.027024482302662873
1849,1891,42,5542,51055420,0.025928679757254575
1850,1891,41,5542,51055420,0.024860855289098323
1851,1891,40,5542,51055420,0.02382257241738476
1852,1891,39,5542,51055420,0.022815111175766067
1853,1891,38,5542,51055420,0.021839485371667633
1854,1891,37,5542,51055420,0.020896460638266244
1855,1891,36,5542,51055420,0.019986572982931584
1856,1891,35,5542,51055420,0.019110147562417402
1857,1891,34,5542,51055420,0.01826731744304929
1858,1891,33,5542,51055420,0.017458042132854255
1859,1891,32,5542,51055420,0.016682125701354
1860,1891,31,5542,51055420,0.015939234331020603
1861,1891,30,5542,51055420,0.0152287696302448
1862,1891,29,5542,51055420,0.01454950449135455
1863,1891,28,5542,51055420,0.01390010968559977
1864,1891,27,5542,51055420,0.013279309040384166
1833,1892,59,5542,51055420,0.05361891603060879
1834,1892,58,5542,51055420,0.05106937622921883
1835,1892,57,5542,51055420,0.0487607302693655
1836,1892,56,5542,51055420,0.04665849059768985
1837,1892,55,5542,51055420,0.04473253575419167
1838,1892,54,5542,51055420,0.04295644817650845
1839,1892,53,5542,51055420,0.0413069694082032
1840,1892,52,5542,51055420,0.039763554594450204
1841,1892,51,5542,51055420,0.0383080109976192
1842,1892,50,5542,51055420,0.036924207656684374
1843,1892,49,5542,51055420,0.03559784527247802
1844,1892,48,5542,51055420,0.034316276965338136
1845,1892,47,5542,51055420,0.03306837176909249
1846,1892,46,5542,51055420,0.0318444428082428
1847,1892,45,5542,51055420,0.030639541208038478
1848,1892,44,5542,51055420,0.029455847903219038
1849,1892,43,5542,51055420,0.02829601381500192
1850,1892,42,5542,51055420,0.027162353427506804
1851,1892,41,5542,51055420,0.026056857329309634
1852,1892,40,5542,51055420,0.02498120669139372
1853,1892,39,5542,51055420,0.02393678931533742
1854,1892,38,5542,51055420,0.02292471690156631
1855,1892,37,5542,51055420,0.021945843207712815
1856,1892,36,5542,51055420,0.021000782790710798
1857,1892,35,5542,51055420,0.020089930052363546
1858,1892,34,5542,51055420,0.01921347833595157
1859,1892,33,5542,51055420,0.018371438850233922
1860,1892,32,5542,51055420,0.017563659226259003
1861,1892,31,5542,51055420,0.016789841541128125
1862,1892,30,5542,51055420,0.016049408520099583
1863,1892,29,5542,51055420,0.015341119149819744
1864,1892,28,5542,51055420,0.014663622034907843
1865,1892,27,5542,51055420,0.014015618785750295
1833,1893,60,5542,51055420,0.058581288778876965
1834,1893,59,5542,51055420,0.055675468654070075
1835,1893,58,5542,51055420,0.053056935799763956
1836,1893,57,5542,51055420,0.050685565583989095
1837,1893,56,5542,51055420,0.04852599707810562
1838,1893,55,5542,51055420,0.0465473128853563
1839,1893,54,5542,51055420,0.04472236753029866
1840,1893,53,5542,51055420,0.0430272344859248
1841,1893,52,5542,51055420,0.041440753774911854
1842,1893,51,5542,51055420,0.03994416487721015
1843,1893,50,5542,51055420,0.03852081203461094
1844,1893,49,5542,51055420,0.037155910980030696
1845,1893,48,5542,51055420,0.035836367669080875
1846,1893,47,5542,51055420,0.03455064079666119
1847,1893,46,5542,51055420,0.033288671229201025
1848,1893,45,5542,51055420,0.03204532615559309
1849,1893,44,5542,51055420,0.030822911863372396
1850,1893,43,5542,51055420,0.029624231201926345
1851,1893,42,5542,51055420,0.02845174134593599
1852,1893,41,5542,51055420,0.02730756595437576
1853,1893,40,5542,51055420,0.02619350939230653
1854,1893,39,5542,51055420,0.025111072642337022
1855,1893,38,5542,51055420,0.02406147054730669
1856,1893,37,5542,51055420,0.023045650044928367
1857,1893,36,5542,51055420,0.022064309077964892
1858,1893,35,5542,51055420,0.021117915889147774
1859,1893,34,5542,51055420,0.020206728437652446
1860,1893,33,5542,51055420,0.01933081370274473
1861,1893,32,5542,51055420,0.018490066669495847
1862,1893,31,5542,51055420,0.01768422882058851
1863,1893,30,5542,51055420,0.016912746844820633
1864,1893,29,5542,51055420,0.01617436692893111
1865,1893,28,5542,51055420,0.015467716143165514
1866,1893,27,5542,51055420,0.014791474442486812
1833,1894,61,5542,51055420,0.06409830206639415
1834,1894,60,5542,51055420,0.06078550631252376
1835,1894,59,5542,51055420,0.05780233270492426
1836,1894,58,5542,51055420,0.05511377047425768
1837,1894,57,5542,51055420,0.052678740032407474
1838,1894,56,5542,51055420,0.050460994985939985
1839,1894,55,5542,51055420,0.04842880908187408
1840,1894,54,5542,51055420,0.04655429541383986
1841,1894,53,5542,51055420,0.04481284543174711
1842,1894,52,5542,51055420,0.043182669769196234
1843,1894,51,5542,51055420,0.04164442563943074
1844,1894,50,5542,51055420,0.04018091787168512
1845,1894,49,5542,51055420,0.03877686257256732
1846,1894,48,5542,51055420,0.03741870392968774
1847,1894,47,5542,51055420,0.03609447586563615
1848,1894,46,5542,51055420,0.034793732911108786
1849,1894,45,5542,51055420,0.03351115066618773
1850,1894,44,5542,51055420,0.03224916504593425
1851,1894,43,5542,51055420,0.031010736526027132
1852,1894,42,5542,51055420,0.029798470695796657
1853,1894,41,5542,51055420,0.028614629986658292
1854,1894,40,5542,51055420,0.027461147592923386
1855,1894,39,5542,51055420,0.026339643205402833
1856,1894,38,5542,51055420,0.025251440191473667
1857,1894,37,5542,51055420,0.02419758387332057
1858,1894,36,5542,51055420,0.02317886057804068
1859,1894,35,5542,51055420,0.022195817158353275
1860,1894,34,5542,51055420,0.021248780709947207
1861,1894,33,5542,51055420,0.020337878240228226
1862,1894,32,5542,51055420,0.019463056072659593
1863,1894,31,5542,51055420,0.01862409880035513
1864,1894,30,5542,51055420,0.017820480102911165
1865,1894,29,5542,51055420,0.017050934597451824
1866,1894,28,5542,51055420,0.016314068559360295
1867,1894,27,5542,51055420,0.015608540953069041
1833,1895,62,5542,51055420,0.0702249504905298
1834,1895,61,5542,51055420,0.06646094306565838
1835,1895,60,5542,51055420,0.06306168111371431
1836,1895,59,5542,51055420,0.0600001050288439
1837,1895,58,5542,51055420,0.05724056737772692
1838,1895,57,5542,51055420,0.054741024479467895
1839,1895,56,5542,51055420,0.05246433344661351
1840,1895,55,5542,51055420,0.0503779470914238
1841,1895,54,5542,51055420,0.048453224210981645
1842,1895,53,5542,51055420,0.04666486076799134
1843,1895,52,5542,51055420,0.044990424085054756
1844,1895,51,5542,51055420,0.043409974841625974
1845,1895,50,5542,51055420,0.04190576394203942
1846,1895,49,5542,51055420,0.04046199320807892
1847,1895,48,5542,51055420,0.03906463036223936
1848,1895,47,5542,51055420,0.03770126994232743
1849,1895,46,5542,51055420,0.03636106581011171
1850,1895,45,5542,51055420,0.03503849409716576
1851,1895,44,5542,51055420,0.033736124563316365
1852,1895,43,5542,51055420,0.03245708100087005
1853,1895,42,5542,51055420,0.031204123159898747
1854,1895,41,5542,51055420,0.029979657996183903
1855,1895,40,5542,51055420,0.028785753244042978
1856,1895,39,5542,51055420,0.027624152928563194
1857,1895,38,5542,51055420,0.026496294443484024
1858,1895,37,5542,51055420,0.02540332683775027
1859,1895,36,5542,51055420,0.02434612997476208
1860,1895,35,5542,51055420,0.023325334252711594
1861,1895,34,5542,51055420,0.022341340601271912
1862,1895,33,5542,51055420,0.021394340498472934
1863,1895,32,5542,51055420,0.020484335781101034
1864,1895,31,5542,51055420,0.019611158051699887
1865,1895,30,5542,51055420,0.01877431119034585
1866,1895,29,5542,51055420,0.017972519602795438
1867,1895,28,5542,51055420,0.01720436962023369
1868,1895,27,5542,51055420,0.01646849998883671
1833,1896,63,5542,51055420,0.0770189828401283
1834,1896,62,5542,51055420,0.07275678953380386
1835,1896,61,5542,51055420,0.06889689737568844
1836,1896,60,5542,51055420,0.06541013811263066
1837,1896,59,5542,51055420,0.0622692177479606
1838,1896,58,5542,51055420,0.0594378573401574
1839,1896,57,5542,51055420,0.05687304137231874
1840,1896,56,5542,51055420,0.05453672057169741
1841,1896,55,5542,51055420,0.052395515650594415
1842,1896,54,5542,51055420,0.050420018963117964
1843,1896,53,5542,51055420,0.04858421807053887
1844,1896,52,5542,51055420,0.04686502346328505
1845,1896,51,5542,51055420,0.04524188528785348
1846,1896,50,5542,51055420,0.043696486159693425
1847,1896,49,5542,51055420,0.042212498997003384
1848,1896,48,5542,51055420,0.04077540030049031
1849,1896,47,5542,51055420,0.039372330460080464
1850,1896,46,5542,51055420,0.037992028102142174
1851,1896,45,5542,51055420,0.03662876178615834
1852,1896,44,5542,51055420,0.035285239252772674
1853,1896,43,5542,51055420,0.033964753268312275
1854,1896,42,5542,51055420,0.032670223488331394
1855,1896,41,5542,51055420,0.03140420717338703
1856,1896,40,5542,51055420,0.030168912364817398
1857,1896,39,5542,51055420,0.028966213129790724
1858,1896,38,5542,51055420,0.027797666494953154
1859,1896,37,5542,51055420,0.026664530703408133
1860,1896,36,5542,51055420,0.025567784449672105
1861,1896,35,5542,51055420,0.02450814677081419
1862,1896,34,5542,51055420,0.023486097298341044
1863,1896,33,5542,51055420,0.0225018966037016
1864,1896,32,5542,51055420,0.021555606399775013
1865,1896,31,5542,51055420,0.02064710939064887
1866,1896,30,5542,51055420,0.019775943049746898
1867,1896,29,5542,51055420,0.018940823060459164
1868,1896,28,5542,51055420,0.01814031677499307
1869,1896,27,5542,51055420,0.01737304360456154
1833,1897,64,5542,51055420,0.08454087484272868
1834,1897,63,5542,51055420,0.07973058285014578
1835,1897,62,5542,51055420,0.07536291442635282
1836,1897,61,5542,51055420,0.0714061745297208
1837,1897,60,5542,51055420,0.067831013811713
1838,1897,59,5542,51055420,0.06460992367280008
