yob,year,age,speakerid,probability
1808,1873,65,4301,0.29995520698591077
1809,1873,64,4301,0.20781999398175202
1810,1873,63,4301,0.14270163506613387
1811,1873,62,4301,0.09906959673274374
1812,1873,61,4301,0.07062056256977217
1813,1873,60,4301,0.05229441916075502
1814,1873,59,4301,0.04058854610768698
1815,1873,58,4301,0.033259533303289644
1816,1873,57,4301,0.028951033630028433
1817,1873,56,4301,0.026916394891926515
1818,1873,55,4301,0.0268615054910962
1819,1873,54,4301,0.028844160229734288
1820,1873,53,4301,0.03311353159580901
1821,1873,52,4301,0.0402780818143077
1822,1873,51,4301,0.05141724167037586
1823,1873,50,4301,0.068182944471085
1824,1873,49,4301,0.09287710566116401
1825,1873,48,4301,0.12836460336823524
1826,1873,47,4301,0.1775910573626077
1827,1873,46,4301,0.2424858324507458
1828,1873,45,4301,0.3223800525724787
1829,1873,44,4301,0.41281298773004377
1830,1873,43,4301,0.5064096828211065
1831,1873,42,4301,0.5964041965658594
1832,1873,41,4301,0.6776913978547652
1833,1873,40,4301,0.7473655831152479
1834,1873,39,4301,0.8046677649738957
1835,1873,38,4301,0.8503653897270257
1836,1873,37,4301,0.8860258917089201
1837,1873,36,4301,0.9134558572857048
1838,1873,35,4301,0.9343690381437659
1839,1873,34,4301,0.9502371426398879
1840,1873,33,4301,0.962253104333745
1841,1873,32,4301,0.9713506306069728
1842,1873,31,4301,0.9782451915170138
1843,1873,30,4301,0.9834782869647758
1844,1873,29,4301,0.9874570869195776
1845,1873,28,4301,0.9904854984601039
1846,1873,27,4301,0.9927880583958365
1847,1873,26,4301,0.9945364602930781
1848,1873,25,4301,0.9958627608584184
1849,1873,24,4301,0.9968681094779849
1808,1874,66,4301,0.42143960748160325
1809,1874,65,4301,0.30608489104407816
1810,1874,64,4301,0.21599466367260878
1811,1874,63,4301,0.15127896560541915
1812,1874,62,4301,0.10711744119123187
1813,1874,61,4301,0.07779800115221662
1814,1874,60,4301,0.05859762670554522
1815,1874,59,4301,0.04616245591380014
1816,1874,58,4301,0.03829779969815669
1817,1874,57,4301,0.03365538019817622
1818,1874,56,4301,0.03148826359243145
1819,1874,55,4301,0.031510392732283066
1820,1874,54,4301,0.03379838337182429
1821,1874,53,4301,0.038610717617715624
1822,1874,52,4301,0.046563721755805414
1823,1874,51,4301,0.05872751845416709
1824,1874,50,4301,0.07668740736762904
1825,1874,49,4301,0.10255710148488695
1826,1874,48,4301,0.13881309217321036
1827,1874,47,4301,0.18777220580865778
1828,1874,46,4301,0.25060378938465816
1829,1874,45,4301,0.32610079958080124
1830,1874,44,4301,0.4099553490460993
1831,1874,43,4301,0.49578865741245637
1832,1874,42,4301,0.5782430258644412
1833,1874,41,4301,0.6534289841084023
1834,1874,40,4301,0.7190918648755182
1835,1874,39,4301,0.7745309542329429
1836,1874,38,4301,0.8201774066601012
1837,1874,37,4301,0.8571050427267262
1838,1874,36,4301,0.8866370344572488
1839,1874,35,4301,0.9100941027778362
1840,1874,34,4301,0.928663947427375
1841,1874,33,4301,0.9433522042384856
1842,1874,32,4301,0.9549795414615259
1843,1874,31,4301,0.9642005821082053
1844,1874,30,4301,0.9715303774315935
1845,1874,29,4301,0.9773710931470525
1846,1874,28,4301,0.9820325790974489
1847,1874,27,4301,0.9857478156770467
1848,1874,26,4301,0.988703666308992
1849,1874,25,4301,0.9910520490809962
1850,1874,24,4301,0.9929157271385431
1808,1875,67,4301,0.5500766931470684
1809,1875,66,4301,0.4236091928372098
1810,1875,65,4301,0.3122561694423193
1811,1875,64,4301,0.22437249770527185
1812,1875,63,4301,0.16025060846490863
1813,1875,62,4301,0.11571334791889672
1814,1875,61,4301,0.08561900540711911
1815,1875,60,4301,0.06559183397547581
1816,1875,59,4301,0.0524457523882417
1817,1875,58,4301,0.044051636999387134
1818,1875,57,4301,0.03908132583254856
1819,1875,56,4301,0.03679554147367048
1820,1875,55,4301,0.036921296121226826
1821,1875,54,4301,0.039556000157670475
1822,1875,53,4301,0.04496372420229046
1823,1875,52,4301,0.05375890223455311
1824,1875,51,4301,0.06698458135415998
1825,1875,50,4301,0.08613215252554436
1826,1875,49,4301,0.11309432636733058
1827,1875,48,4301,0.14993698241856945
1828,1875,47,4301,0.19836627208037766
1829,1875,46,4301,0.25887258216958225
1830,1875,45,4301,0.32982166240669303
1831,1875,44,4301,0.4070923381922687
1832,1875,43,4301,0.48517368774109987
1833,1875,42,4301,0.5598849267952135
1834,1875,41,4301,0.6283732431009126
1835,1875,40,4301,0.6890142869606874
1836,1875,39,4301,0.7412924765929167
1837,1875,38,4301,0.7854948814105982
1838,1875,37,4301,0.822379788031264
1839,1875,36,4301,0.8529100771222814
1840,1875,35,4301,0.8780760978402505
1841,1875,34,4301,0.8987964770162361
1842,1875,33,4301,0.9158738011828994
1843,1875,32,4301,0.9299836697329952
1844,1875,31,4301,0.9416814518005474
1845,1875,30,4301,0.9514168459525401
1846,1875,29,4301,0.9595506352183448
1847,1875,28,4301,0.9663643537740434
1848,1875,27,4301,0.9720637137847572
1849,1875,26,4301,0.976820515263543
1850,1875,25,4301,0.9807833727606303
1851,1875,24,4301,0.9840797662783245
1808,1876,68,4301,0.6692633768382326
1809,1876,67,4301,0.547335544319592
1810,1876,66,4301,0.425731390085848
1811,1876,65,4301,0.31843859304487887
1812,1876,64,4301,0.2329226558007592
1813,1876,63,4301,0.16959593179444574
1814,1876,62,4301,0.1248561797780222
1815,1876,61,4301,0.09410528334184987
1816,1876,60,4301,0.07332000794334147
1817,1876,59,4301,0.05949890608416934
1818,1876,58,4301,0.05059509107011015
1819,1876,57,4301,0.045313235165653755
1820,1876,56,4301,0.04293038035198504
1821,1876,55,4301,0.043191929296833596
1822,1876,54,4301,0.046217631493158225
1823,1876,53,4301,0.05227214550145564
1824,1876,52,4301,0.06195611359431192
1825,1876,51,4301,0.07626530627995698
1826,1876,50,4301,0.0965687140343855
1827,1876,49,4301,0.1245077467167726
