yob,year,age,speakerid,speakerXsessionid,probability
1799,1873,74,4027,43040271,0.028746866333522456
1800,1873,73,4027,43040271,0.0284221783886282
1801,1873,72,4027,43040271,0.02810105115870774
1802,1873,71,4027,43040271,0.02778344734490007
1803,1873,70,4027,43040271,0.027469330000137772
1804,1873,69,4027,43040271,0.02715866252680008
1805,1873,68,4027,43040271,0.026851408674355433
1806,1873,67,4027,43040271,0.026547532536994736
1807,1873,66,4027,43040271,0.026246998551256055
1808,1873,65,4027,43040271,0.025949771493641544
1809,1873,64,4027,43040271,0.02565581647822761
1810,1873,63,4027,43040271,0.02536509895426886
1811,1873,62,4027,43040271,0.02507758470379687
1812,1873,61,4027,43040271,0.024793239839214175
1813,1873,60,4027,43040271,0.024512030800884727
1814,1873,59,4027,43040271,0.024233924374486973
1815,1873,58,4027,43040271,0.023958888117542456
1816,1873,57,4027,43040271,0.02368689033212084
1817,1873,56,4027,43040271,0.02341789961776664
1818,1873,55,4027,43040271,0.02315188485016848
1819,1873,54,4027,43040271,0.02288881517979548
1820,1873,53,4027,43040271,0.022628660030514648
1821,1873,52,4027,43040271,0.022371389098189937
1822,1873,51,4027,43040271,0.022116972349263648
1823,1873,50,4027,43040271,0.02186538001932114
1824,1873,49,4027,43040271,0.021616582611639564
1825,1873,48,4027,43040271,0.02137055089572118
1826,1873,47,4027,43040271,0.021127255905812263
1827,1873,46,4027,43040271,0.02088666893940804
1828,1873,45,4027,43040271,0.02064876155574448
1829,1873,44,4027,43040271,0.020413505574277655
1830,1873,43,4027,43040271,0.020180873072512064
1831,1873,42,4027,43040271,0.01995083630865203
1832,1873,41,4027,43040271,0.019723367653074777
1833,1873,40,4027,43040271,0.01949843972341715
1834,1873,39,4027,43040271,0.019276025400166874
1835,1873,38,4027,43040271,0.019056097824799178
1836,1873,37,4027,43040271,0.01883863039791059
1837,1873,36,4027,43040271,0.018623596777350548
1838,1873,35,4027,43040271,0.01841097087635143
1839,1873,34,4027,43040271,0.018200726861657135
1840,1873,33,4027,43040271,0.01799283915165102
