yob,year,age,speakerid,probability
1805,1874,69,4225,0.0017099101118962443
1806,1874,68,4225,0.0023188162177660114
1807,1874,67,4225,0.003101675894778317
1808,1874,66,4225,0.004083137167756554
1809,1874,65,4225,0.005278293148597831
1810,1874,64,4225,0.006685543927598674
1811,1874,63,4225,0.008278964231912721
1812,1874,62,4225,0.01000177674971216
1813,1874,61,4225,0.011764057056996787
1814,1874,60,4225,0.013470124040818206
1815,1874,59,4225,0.015041970110108683
1816,1874,58,4225,0.016412412276568904
1817,1874,57,4225,0.017530073488796632
1818,1874,56,4225,0.018362814578660583
1819,1874,55,4225,0.018898640172489704
1820,1874,54,4225,0.01914435905911444
1821,1874,53,4225,0.019122564680021596
1822,1874,52,4225,0.018867624763658372
1823,1874,51,4225,0.0184213519080893
1824,1874,50,4225,0.017828911545313544
1825,1874,49,4225,0.017135357596095566
1826,1874,48,4225,0.016383010772763846
1827,1874,47,4225,0.015609740042488876
1828,1874,46,4225,0.01484809155132406
1829,1874,45,4225,0.014125068377536002
1830,1874,44,4225,0.013454684711544306
1831,1874,43,4225,0.012833383499644451
1832,1874,42,4225,0.01225625520840632
1833,1874,41,4225,0.011718916248170591
1834,1874,40,4225,0.011217445891206683
1835,1874,39,4225,0.01074833157811504
1836,1874,38,4225,0.010308421454481692
1837,1874,37,4225,0.009894883146855505
1838,1874,36,4225,0.009505167929290795
1839,1874,35,4225,0.009136979552605735
1840,1874,34,4225,0.008788247111280484
1841,1874,33,4225,0.008457101410249409
1842,1874,32,4225,0.008141854368035733
1843,1874,31,4225,0.007840981055704275
1844,1874,30,4225,0.007553104024651323
1845,1874,29,4225,0.007276979621745176
1846,1874,28,4225,0.007011486029000672
1805,1875,70,4225,0.0015341864098088324
1806,1875,69,4225,0.002072427410455515
1807,1875,68,4225,0.0027675875705809954
1808,1875,67,4225,0.0036462393144787776
1809,1875,66,4225,0.004729485880519736
1810,1875,65,4225,0.006027201192564194
1811,1875,64,4225,0.007531236152258126
1812,1875,63,4225,0.009208573442158384
1813,1875,62,4225,0.010995980741581916
1814,1875,61,4225,0.012799097688652925
1815,1875,60,4225,0.014521397556213895
1816,1875,59,4225,0.016087276808451366
1817,1875,58,4225,0.01743379949452664
1818,1875,57,4225,0.01851483941595149
1819,1875,56,4225,0.019303703642128387
1820,1875,55,4225,0.019793369695243746
1821,1875,54,4225,0.019994696286708295
1822,1875,53,4225,0.019933191278571245
1823,1875,52,4225,0.019644996809272768
1824,1875,51,4225,0.019172707189490008
1825,1875,50,4225,0.01856151166739321
1826,1875,49,4225,0.017855994109879723
1827,1875,48,4225,0.01709776060004454
1828,1875,47,4225,0.016323928608526057
1829,1875,46,4225,0.015566411086598913
1830,1875,45,4225,0.014851798056122458
1831,1875,44,4225,0.014193689399321783
1832,1875,43,4225,0.013587784215059615
1833,1875,42,4225,0.013028489129993642
1834,1875,41,4225,0.012510833468707048
1835,1875,40,4225,0.012030388866391954
1836,1875,39,4225,0.011583200329264196
1837,1875,38,4225,0.011165727065459114
1838,1875,37,4225,0.01077479167108273
1839,1875,36,4225,0.010407536475661172
1840,1875,35,4225,0.01006138603517502
1841,1875,34,4225,0.009734014914870102
1842,1875,33,4225,0.009423320032885001
1843,1875,32,4225,0.00912739694344718
1844,1875,31,4225,0.008844519528331303
1845,1875,30,4225,0.008573122640271508
1846,1875,29,4225,0.008311787304445054
1847,1875,28,4225,0.00805922813599552
1805,1876,71,4225,0.0014053212241920674
1806,1876,70,4225,0.0018872970751749026
1807,1876,69,4225,0.002510536741661563
1808,1876,68,4225,0.003301616402546434
1809,1876,67,4225,0.0042844346546664575
1810,1876,66,4225,0.005475748652141896
1811,1876,65,4225,0.0068795218680802305
1812,1876,64,4225,0.00848062316742076
1813,1876,63,4225,0.010238892792282798
1814,1876,62,4225,0.012085031796426319
1815,1876,61,4225,0.013921026740666316
1816,1876,60,4225,0.015650458825867013
1817,1876,59,4225,0.017200991859118026
1818,1876,58,4225,0.018514628542066924
1819,1876,57,4225,0.019550973127909488
1820,1876,56,4225,0.020289052036060136
1821,1876,55,4225,0.020726918981082313
1822,1876,54,4225,0.020879465982424694
1823,1876,53,4225,0.020775027792243096
1824,1876,52,4225,0.020451402165999912
1825,1876,51,4225,0.019951842332646262
1826,1876,50,4225,0.019321450230429135
1827,1876,49,4225,0.01860424714310772
1828,1876,48,4225,0.01784105217856328
1829,1876,47,4225,0.017068178370923476
1830,1876,46,4225,0.016316870920621198
1831,1876,45,4225,0.015613290540611082
1832,1876,44,4225,0.014970620250085826
1833,1876,43,4225,0.014383813526273052
1834,1876,42,4225,0.01384659197688734
1835,1876,41,4225,0.01335339583999453
1836,1876,40,4225,0.012899284631103253
1837,1876,39,4225,0.012479852667746106
1838,1876,38,4225,0.012091157187758087
1839,1876,37,4225,0.01172965715910862
1840,1876,36,4225,0.011392161195286687
1841,1876,35,4225,0.011075783251977563
1842,1876,34,4225,0.010777904997311365
1843,1876,33,4225,0.010496143926906199
1844,1876,32,4225,0.01022832644254489
1845,1876,31,4225,0.00997246523477478
1846,1876,30,4225,0.009726740409258177
1847,1876,29,4225,0.009489483877841223
1848,1876,28,4225,0.009259166600959944
1805,1877,72,4225,0.0013151947579145857
1806,1877,71,4225,0.0017534766405259956
1807,1877,70,4225,0.0023193689399364013
1808,1877,69,4225,0.003038386448029267
1809,1877,68,4225,0.003935167395621491
1810,1877,67,4225,0.005030091992902032
1811,1877,66,4225,0.006334763350650476
1812,1877,65,4225,0.007846608270058557
1813,1877,64,4225,0.00954321394769042
1814,1877,63,4225,0.011377408657851642
1815,1877,62,4225,0.013274410113103503
1816,1877,61,4225,0.015133505656901922
1817,1877,60,4225,0.016859440644252908
1818,1877,59,4225,0.01838403916405319
1819,1877,58,4225,0.019654920329936015
1820,1877,57,4225,0.02063785851148111
1821,1877,56,4225,0.021317821543781354
1822,1877,55,4225,0.021697991411344427
1823,1877,54,4225,0.02179723196469363
1824,1877,53,4225,0.02164658168736841
1825,1877,52,4225,0.021285349158619484
1826,1877,51,4225,0.020757306362667663
1827,1877,50,4225,0.02010734648814162
1828,1877,49,4225,0.019378830793899803
1829,1877,48,4225,0.018611718085005245
1830,1877,47,4225,0.01784146578859488
1831,1877,46,4225,0.017098620454721616
1832,1877,45,4225,0.016408902230338817
1833,1877,44,4225,0.015785081905209584
1834,1877,43,4225,0.015221375819940937
1835,1877,42,4225,0.014710830555706308
1836,1877,41,4225,0.014247306951842245
1837,1877,40,4225,0.013825359955361239
1838,1877,39,4225,0.013440137106709306
1839,1877,38,4225,0.01308729268395015
1840,1877,37,4225,0.012762915055849469
1841,1877,36,4225,0.01246346522795094
1842,1877,35,4225,0.012185724921593538
1843,1877,34,4225,0.011926752817710535
1844,1877,33,4225,0.011683847836369337
1845,1877,32,4225,0.011454518518430898
1846,1877,31,4225,0.0112364577347547
1847,1877,30,4225,0.011027522076969689
1848,1877,29,4225,0.010825715386758038
1849,1877,28,4225,0.010629175961738235
1805,1878,73,4225,0.0012575158046782644
1806,1878,72,4225,0.0016629306752640016
1807,1878,71,4225,0.0021844986846302006
1808,1878,70,4225,0.0028461701483105603
1809,1878,69,4225,0.0036721100975266948
1810,1878,68,4225,0.004684158390596538
1811,1878,67,4225,0.005898291803932495
1812,1878,66,4225,0.007320182755302035
1813,1878,65,4225,0.008940203309887729
1814,1878,64,4225,0.010728532483430402
1815,1878,63,4225,0.012631326670147852
1816,1878,62,4225,0.014569111061288682
1817,1878,61,4225,0.016439594715715326
1818,1878,60,4225,0.018149829087694625
1819,1878,59,4225,0.019636699647168382
1820,1878,58,4225,0.020854086296706188
1821,1878,57,4225,0.02177431786939564
1822,1878,56,4225,0.02238846384525033
1823,1878,55,4225,0.022704828594795633
1824,1878,54,4225,0.02274613780513189
1825,1878,53,4225,0.02254597335220238
1826,1878,52,4225,0.02214498358270721
1827,1878,51,4225,0.02158730214505898
1828,1878,50,4225,0.02091748249333475
1829,1878,49,4225,0.020178124388584857
1830,1878,48,4225,0.0194082529108398
1831,1878,47,4225,0.01864242132709754
1832,1878,46,4225,0.017910451087731708
1833,1878,45,4225,0.017237616246915683
1834,1878,44,4225,0.01663628799052621
1835,1878,43,4225,0.01609996538042334
1836,1878,42,4225,0.015621042489305119
1837,1878,41,4225,0.015192823762783787
1838,1878,40,4225,0.014809381113293083
1839,1878,39,4225,0.014465433684680175
1840,1878,38,4225,0.014156246525885863
1841,1878,37,4225,0.01387754511576471
1842,1878,36,4225,0.013625443254746574
1843,1878,35,4225,0.013396382307039595
1844,1878,34,4225,0.01318708015897946
1845,1878,33,4225,0.01299448857056338
1846,1878,32,4225,0.012815757850599994
1847,1878,31,4225,0.012648207991095766
1848,1878,30,4225,0.01248930556123921
1849,1878,29,4225,0.012336645791728886
1850,1878,28,4225,0.012187939381000996
1805,1879,74,4225,0.0012274756135274177
1806,1879,73,4225,0.001609345659461308
1807,1879,72,4225,0.00209807217280221
1808,1879,71,4225,0.0027158838670485862
1809,1879,70,4225,0.003485830752353992
1810,1879,69,4225,0.0044298681120965204
1811,1879,68,4225,0.005566104653384426
1812,1879,67,4225,0.00690522522516994
1813,1879,66,4225,0.008446272644750832
1814,1879,65,4225,0.010172201959566859
1815,1879,64,4225,0.012045870239780666
1816,1879,63,4225,0.014007335888446937
1817,1879,62,4225,0.015973435351773518
1818,1879,61,4225,0.01784157573983495
1819,1879,60,4225,0.01952231914646996
1820,1879,59,4225,0.02095849654921523
1821,1879,58,4225,0.02211083846055676
1822,1879,57,4225,0.022958541523936078
1823,1879,56,4225,0.023498864918403493
1824,1879,55,4225,0.023745165572464227
1825,1879,54,4225,0.02372386963991431
1826,1879,53,4225,0.02347090401472646
1827,1879,52,4225,0.023028059774693268
1828,1879,51,4225,0.022439659046406508
1829,1879,50,4225,0.021749776045840347
1830,1879,49,4225,0.02100014456288863
1831,1879,48,4225,0.02022878338736604
1832,1879,47,4225,0.019469296537951746
1833,1879,46,4225,0.018750759109691584
1834,1879,45,4225,0.01809799991132837
1835,1879,44,4225,0.01752301181699488
1836,1879,43,4225,0.01701860879928532
1837,1879,42,4225,0.0165765686604436
1838,1879,41,4225,0.016189677251829026
1839,1879,40,4225,0.015851560788584806
1840,1879,39,4225,0.015556545081727699
1841,1879,38,4225,0.01529953704796067
1842,1879,37,4225,0.015075924766493755
1843,1879,36,4225,0.014881493089728963
1844,1879,35,4225,0.014712352414414527
1845,1879,34,4225,0.014564878708425972
1846,1879,33,4225,0.01443566328663973
1847,1879,32,4225,0.014321471153801587
1848,1879,31,4225,0.014219206995528946
1849,1879,30,4225,0.014125888110322116
1850,1879,29,4225,0.014038623743026028
1851,1879,28,4225,0.01395460040903861
1805,1880,75,4225,0.0012213530267727295
1806,1880,74,4225,0.0015877866574065004
1807,1880,73,4225,0.002053802249234524
1808,1880,72,4225,0.0026399488555084952
1809,1880,71,4225,0.0033678842766013558
1810,1880,70,4225,0.004258905659588861
1811,1880,69,4225,0.005331796647514597
1812,1880,68,4225,0.006599964368212168
1813,1880,67,4225,0.008067957813367244
1814,1880,66,4225,0.009727622839920055
1815,1880,65,4225,0.011554340844482869
1816,1880,64,4225,0.013503982475679882
1817,1880,63,4225,0.01551133284467458
1818,1880,62,4225,0.017490752744019625
1819,1880,61,4225,0.019340758806527147
1820,1880,60,4225,0.020976661694532217
1821,1880,59,4225,0.022348076860140398
1822,1880,58,4225,0.02342309855071878
1823,1880,57,4225,0.024188018185679484
1824,1880,56,4225,0.0246462910952526
1825,1880,55,4225,0.024816188092244527
1826,1880,54,4225,0.024727621199151634
1827,1880,53,4225,0.02441862588599944
1828,1880,52,4225,0.0239319138455522
1829,1880,51,4225,0.023311807663371355
1830,1880,50,4225,0.02260175559383602
1831,1880,49,4225,0.02184251916131983
1832,1880,48,4225,0.02107104016279415
1833,1880,47,4225,0.020319932574114588
1834,1880,46,4225,0.01961750974016804
1835,1880,45,4225,0.01898816296527587
1836,1880,44,4225,0.018443537272848268
1837,1880,43,4225,0.017975806812298534
1838,1880,42,4225,0.017576184034882873
1839,1880,41,4225,0.017236990029427374
1840,1880,40,4225,0.01695146004230858
1841,1880,39,4225,0.01671358030302347
1842,1880,38,4225,0.016517950536328506
1843,1880,37,4225,0.016359667686710582
1844,1880,36,4225,0.016234227307071532
1845,1880,35,4225,0.01613743981581718
1846,1880,34,4225,0.016065359440185036
1847,1880,33,4225,0.016014224165914713
1848,1880,32,4225,0.015980405425221236
1849,1880,31,4225,0.015960366592314285
1850,1880,30,4225,0.0159506296301381
1851,1880,29,4225,0.015947749451986216
1852,1880,28,4225,0.015948295732931623
1805,1881,76,4225,0.0012360915272211258
1806,1881,75,4225,0.0015942677162970648
1807,1881,74,4225,0.002046608250915519
1808,1881,73,4225,0.002612129950372186
1809,1881,72,4225,0.0033110414337155507
1810,1881,71,4225,0.004163584274380322
1811,1881,70,4225,0.005188320713647444
1812,1881,69,4225,0.006399830206527782
