yob,year,age,speakerid,probability
1799,1873,74,4072,0.8828457846391058
1800,1873,73,4072,0.8733414342798782
1801,1873,72,4072,0.8637442254803475
1802,1873,71,4072,0.8540615844686105
1803,1873,70,4072,0.8442877997335975
1804,1873,69,4072,0.8344036972540307
1805,1873,68,4072,0.8243765436174398
1806,1873,67,4072,0.8141600991591597
1807,1873,66,4072,0.8036947526000481
1808,1873,65,4072,0.7929076834921784
1809,1873,64,4072,0.7817130181198362
1810,1873,63,4072,0.7700119680766371
1811,1873,62,4072,0.7576962058123848
1812,1873,61,4072,0.7447223777309222
1813,1873,60,4072,0.7311257169513954
1814,1873,59,4072,0.7169549212791777
1815,1873,58,4072,0.702269235914603
1816,1873,57,4072,0.6871383209940783
1817,1873,56,4072,0.6716417603191837
1818,1873,55,4072,0.6558682107246514
1819,1873,54,4072,0.6399142149972938
1820,1873,53,4072,0.6238827251203225
1821,1873,52,4072,0.6078814044096885
1822,1873,51,4072,0.5920207944191157
1823,1873,50,4072,0.57641244333598185
1824,1873,49,4072,0.5611670957359047
1825,1873,48,4072,0.5463930387186451
1826,1873,47,4072,0.5321946872972549
1827,1873,46,4072,0.5186714739806677
1828,1873,45,4072,0.5059170858654997
1829,1873,44,4072,0.4940108067300614
1830,1873,43,4072,0.4829539398080663
1831,1873,42,4072,0.4727056165949998
1832,1873,41,4072,0.46322080241453367
1833,1873,40,4072,0.45445169698571675
1834,1873,39,4072,0.446348616319267
1835,1873,38,4072,0.438860688314063
1836,1873,37,4072,0.4319363893489253
1837,1873,36,4072,0.4255239483783011
1838,1873,35,4072,0.4195716431801493
1839,1873,34,4072,0.41402801096639597
1840,1873,33,4072,0.40884199290240214
1841,1873,32,4072,0.40396302942892065
1842,1873,31,4072,0.3993411207881474
1843,1873,30,4072,0.39492686491218415
1844,1873,29,4072,0.39067148288139636
1845,1873,28,4072,0.38652684051668057
1846,1873,27,4072,0.38244547332990025
1799,1874,75,4072,0.8849086876092865
1800,1874,74,4072,0.8753453996382052
1801,1874,73,4072,0.8657000465030288
1802,1874,72,4072,0.855991749109299
1803,1874,71,4072,0.8462273611419657
1804,1874,70,4072,0.8364010121902856
1805,1874,69,4072,0.8264939337204406
1806,1874,68,4072,0.8164744911145021
1807,1874,67,4072,0.8062983490686519
1808,1874,66,4072,0.7959087075137025
1809,1874,65,4072,0.7852365594447551
1810,1874,64,4072,0.7742009397100625
1811,1874,63,4072,0.7627091546108152
1812,1874,62,4072,0.7506601210318772
1813,1874,61,4072,0.7380159351766438
1814,1874,60,4072,0.7248140781759937
1815,1874,59,4072,0.7111042426532169
1816,1874,58,4072,0.696945376580703
1817,1874,57,4072,0.6824054489924655
1818,1874,56,4072,0.6675609158839435
1819,1874,55,4072,0.6524958936667681
1820,1874,54,4072,0.6373010662270122
1821,1874,53,4072,0.6220723699180475
1822,1874,52,4072,0.6069095168596423
