yob,year,age,speakerid,speakerXsessionid,probability
1813,1874,61,4214,43042140,0.02105538260360043
1814,1874,60,4214,43042140,0.02124073734537407
1815,1874,59,4214,43042140,0.021427689250415126
1816,1874,58,4214,43042140,0.02161625151252648
1817,1874,57,4214,43042140,0.02180643734698503
1818,1874,56,4214,43042140,0.021998259987768835
1819,1874,55,4214,43042140,0.022191732759995145
1820,1874,54,4214,43042140,0.022386869083667753
1821,1874,53,4214,43042140,0.022583682474114852
1822,1874,52,4214,43042140,0.022782186542424494
1823,1874,51,4214,43042140,0.022982394995877408
1824,1874,50,4214,43042140,0.023184321638377144
1825,1874,49,4214,43042140,0.0233879803708775
1826,1874,48,4214,43042140,0.023593385191806853
1827,1874,47,4214,43042140,0.02380055019748968
1828,1874,46,4214,43042140,0.02400948958256481
1829,1874,45,4214,43042140,0.02422021764040031
1830,1874,44,4214,43042140,0.02443274876350523
1831,1874,43,4214,43042140,0.02464709744430564
1832,1874,42,4214,43042140,0.024863278320117446
1833,1874,41,4214,43042140,0.02508130621815289
1834,1874,40,4214,43042140,0.025301196081156257
1835,1874,39,4214,43042140,0.02552296295804063
1836,1874,38,4214,43042140,0.025746622004377002
1837,1874,37,4214,43042140,0.02597218848288036
1838,1874,36,4214,43042140,0.026199677763892797
1839,1874,35,4214,43042140,0.026429105325863303
1840,1874,34,4214,43042140,0.026660486755824435
1841,1874,33,4214,43042140,0.02689383774986535
1842,1874,32,4214,43042140,0.02712917411360118
1843,1874,31,4214,43042140,0.027366511762638834
1844,1874,30,4214,43042140,0.0276058667230387
1845,1874,29,4214,43042140,0.027847255131772542
1846,1874,28,4214,43042140,0.028090693237176945
1847,1874,27,4214,43042140,0.02833619739940242
1848,1874,26,4214,43042140,0.028583784086425153
1813,1875,62,4214,43042140,0.02239249783035239
1814,1875,61,4214,43042140,0.022585168057904503
1815,1875,60,4214,43042140,0.022779458607611512
1816,1875,59,4214,43042140,0.022975382510472715
1817,1875,58,4214,43042140,0.023172952888301852
1818,1875,57,4214,43042140,0.02337218287389463
1819,1875,56,4214,43042140,0.023573085608006663
1820,1875,55,4214,43042140,0.02377567431777495
1821,1875,54,4214,43042140,0.0239799623206776
1822,1875,53,4214,43042140,0.0241859630249067
1823,1875,52,4214,43042140,0.02439368992973818
1824,1875,51,4214,43042140,0.0246031566258985
1825,1875,50,4214,43042140,0.024814376795928163
1826,1875,49,4214,43042140,0.02502736421454185
1827,1875,48,4214,43042140,0.02524213274898515
1828,1875,47,4214,43042140,0.025458696359387585
1829,1875,46,4214,43042140,0.02567706909911211
1830,1875,45,4214,43042140,0.0258972651151007
1831,1875,44,4214,43042140,0.026119298648215918
1832,1875,43,4214,43042140,0.02634318403396984
1833,1875,42,4214,43042140,0.026568935750200647
1834,1875,41,4214,43042140,0.026796568464725536
1835,1875,40,4214,43042140,0.027026096956182046
1836,1875,39,4214,43042140,0.027257536103974706
1837,1875,38,4214,43042140,0.027490900888691498
1838,1875,37,4214,43042140,0.027726206392516786
1839,1875,36,4214,43042140,0.02796346779964074
1840,1875,35,4214,43042140,0.028202700396664827
1841,1875,34,4214,43042140,0.028443919573003514
1842,1875,33,4214,43042140,0.02868714082128196
1843,1875,32,4214,43042140,0.0289323797377294
1844,1875,31,4214,43042140,0.02917965202256843
1845,1875,30,4214,43042140,0.029428973480399585
1846,1875,29,4214,43042140,0.0296803600205816
1847,1875,28,4214,43042140,0.029933827657606667
1848,1875,27,4214,43042140,0.030189392511470944
1849,1875,26,4214,43042140,0.03044707080338579
1813,1876,63,4214,43042140,0.02381987525418761
1814,1876,62,4214,43042140,0.024020082163540638
1815,1876,61,4214,43042140,0.024221931235035892
1816,1876,60,4214,43042140,0.024425435311454153
1817,1876,59,4214,43042140,0.024630607325365556
1818,1876,58,4214,43042140,0.024837460295655242
1819,1876,57,4214,43042140,0.025046007240990528
1820,1876,56,4214,43042140,0.025256261176544375
1821,1876,55,4214,43042140,0.02546823519886748
1822,1876,54,4214,43042140,0.02568194249008293
1823,1876,53,4214,43042140,0.02589739631819515
1824,1876,52,4214,43042140,0.026114610037395635
1825,1876,51,4214,43042140,0.02633359708836487
1826,1876,50,4214,43042140,0.026554370998570567
1827,1876,49,4214,43042140,0.026776945382562138
1828,1876,48,4214,43042140,0.02700133394226123
1829,1876,47,4214,43042140,0.02722755046724811
1830,1876,46,4214,43042140,0.02745560883504407
1831,1876,45,4214,43042140,0.027685523011389344
1832,1876,44,4214,43042140,0.02791730705051678
1833,1876,43,4214,43042140,0.028150975095836337
1834,1876,42,4214,43042140,0.02838654143047351
1835,1876,41,4214,43042140,0.02862402052771855
1836,1876,40,4214,43042140,0.02886342696680637
1837,1876,39,4214,43042140,0.02910477542214017
1838,1876,38,4214,43042140,0.029348080663637418
1839,1876,37,4214,43042140,0.029593357557071858
1840,1876,36,4214,43042140,0.029840621064411453
1841,1876,35,4214,43042140,0.030089886244151907
1842,1876,34,4214,43042140,0.030341168251646136
1843,1876,33,4214,43042140,0.030594482339428825
1844,1876,32,4214,43042140,0.03084984385753667
1845,1876,31,4214,43042140,0.031107268253823688
1846,1876,30,4214,43042140,0.03136677107427164
1847,1876,29,4214,43042140,0.03162836796329539
1848,1876,28,4214,43042140,0.031892074664043146
1849,1876,27,4214,43042140,0.03215790701869108
1850,1876,26,4214,43042140,0.032425880963849116
1813,1877,64,4214,43042140,0.025342274326804564
1814,1877,63,4214,43042140,0.025550223566052358
1815,1877,62,4214,43042140,0.02575983521921941
1816,1877,61,4214,43042140,0.025971121917649328
1817,1877,60,4214,43042140,0.026184096377747667
1818,1877,59,4214,43042140,0.026398771401366036
1819,1877,58,4214,43042140,0.026615159871948537
1820,1877,57,4214,43042140,0.026833274660809404
1821,1877,56,4214,43042140,0.027053128623597794
1822,1877,55,4214,43042140,0.02727473469210882
1823,1877,54,4214,43042140,0.027498105878736925
1824,1877,53,4214,43042140,0.027723255276722772
1825,1877,52,4214,43042140,0.02795019606039651
