yob,year,age,speakerid,probability
1799,1873,74,4445,0.34849441470747816
1800,1873,73,4445,0.35659475493673787
1801,1873,72,4445,0.36513194123370635
1802,1873,71,4445,0.37410604027588223
1803,1873,70,4445,0.38351589566149624
1804,1873,69,4445,0.39335894036457103
1805,1873,68,4445,0.40363100973574423
1806,1873,67,4445,0.41432615825513097
1807,1873,66,4445,0.4254364837271075
1808,1873,65,4445,0.4369519630520815
1809,1873,64,4445,0.4488603040896383
1810,1873,63,4445,0.461146818410823
1811,1873,62,4445,0.473794319893346
1812,1873,61,4445,0.48678305411129735
1813,1873,60,4445,0.500061826442787
1814,1873,59,4445,0.5134616665181704
1815,1873,58,4445,0.5267838363245234
1816,1873,57,4445,0.5398312248757321
1817,1873,56,4445,0.5524108482670523
1818,1873,55,4445,0.5643359394858584
1819,1873,54,4445,0.575427395525625
1820,1873,53,4445,0.5855144109226645
1821,1873,52,4445,0.5944342001824819
1822,1873,51,4445,0.6020307875272404
1823,1873,50,4445,0.6081529138049383
1824,1873,49,4445,0.6126511738242839
1825,1873,48,4445,0.6153745541619366
1826,1873,47,4445,0.6161665980656423
1827,1873,46,4445,0.6148614917289987
1828,1873,45,4445,0.6112804603877584
1829,1873,44,4445,0.6052356128646389
1830,1873,43,4445,0.5966754912609853
1831,1873,42,4445,0.5856930805144502
1832,1873,41,4445,0.5723899055710072
1833,1873,40,4445,0.556877838924773
1834,1873,39,4445,0.5392871793335918
1835,1873,38,4445,0.5197738163630965
1836,1873,37,4445,0.4985247992514142
1837,1873,36,4445,0.47576161170503756
1838,1873,35,4445,0.4517405336340627
1839,1873,34,4445,0.42674967385688534
1840,1873,33,4445,0.40110258476462063
1841,1873,32,4445,0.3751287856206769
1842,1873,31,4445,0.34916195586608534
1843,1873,30,4445,0.3235269231391811
1844,1873,29,4445,0.29852677635660796
1845,1873,28,4445,0.274431427379403
1846,1873,27,4445,0.2514687217282883
1847,1873,26,4445,0.22980083986395244
1799,1874,75,4445,0.35090260235693066
1800,1874,74,4445,0.3580879080346028
1801,1874,73,4445,0.3656788456957239
