yob,year,age,speakerid,probability
1818,1890,72,5157,0.331730130621708
1819,1890,71,5157,0.3963482500144224
1820,1890,70,5157,0.4696587154741205
1821,1890,69,5157,0.5483149855975751
1822,1890,68,5157,0.627615551318046
1823,1890,67,5157,0.7025481208731964
1824,1890,66,5157,0.7690249090134963
1825,1890,65,5157,0.8247149833579186
1826,1890,64,5157,0.8691497571130103
1827,1890,63,5157,0.9032521048529433
1828,1890,62,5157,0.9286732424185449
1829,1890,61,5157,0.947240350636419
1830,1890,60,5157,0.9606238576684296
1831,1890,59,5157,0.970197364415905
1832,1890,58,5157,0.9770357191366082
1833,1890,57,5157,0.9819763416980913
1834,1890,56,5157,0.9855994922152552
1835,1890,55,5157,0.9882963836857238
1836,1890,54,5157,0.9903333907698472
1837,1890,53,5157,0.9918940031616448
1838,1890,52,5157,0.9931062098522372
1839,1890,51,5157,0.9940604527416795
1840,1890,50,5157,0.9948214867432715
1841,1890,49,5157,0.9954362881404335
1842,1890,48,5157,0.9959393822789026
1843,1890,47,5157,0.9963564708028502
1844,1890,46,5157,0.9967068825001443
1845,1890,45,5157,0.997004437564254
1846,1890,44,5157,0.997259053568085
1847,1890,43,5157,0.9974785894577666
1848,1890,42,5157,0.9976693526454831
1849,1890,41,5157,0.9978364438716744
1850,1890,40,5157,0.9979840184017806
1851,1890,39,5157,0.9981154848635672
1852,1890,38,5157,0.9982336572573003
1853,1890,37,5157,0.9983408715443742
1854,1890,36,5157,0.9984390752564022
1855,1890,35,5157,0.9985298964298771
1856,1890,34,5157,0.9986146966259659
1857,1890,33,5157,0.9986944947905607
1858,1890,32,5157,0.9987697019737883
1859,1890,31,5157,0.9988405816721571
1860,1890,30,5157,0.9989073823298904
1861,1890,29,5157,0.9989703381908454
1862,1890,28,5157,0.9990296701031076
1818,1891,73,5157,0.29545896246498304
1819,1891,72,5157,0.3490416920641585
1820,1891,71,5157,0.4116215135565721
1821,1891,70,5157,0.4819897403575616
1822,1891,69,5157,0.5570290860818506
1823,1891,68,5157,0.6325055781069907
1824,1891,67,5157,0.7039587153102259
1825,1891,66,5157,0.7677274597974811
1826,1891,65,5157,0.8216518176308636
1827,1891,64,5157,0.8651894492135738
1828,1891,63,5157,0.8990497739453613
1829,1891,62,5157,0.9246427773419564
1830,1891,61,5157,0.9435949895830401
1831,1891,60,5157,0.9574386549427719
1832,1891,59,5157,0.9674657462747053
1833,1891,58,5157,0.9747108197448467
1834,1891,57,5157,0.9799984778149468
1835,1891,56,5157,0.9839100109100409
1836,1891,55,5157,0.986843077826395
1837,1891,54,5157,0.9890719639247166
1838,1891,53,5157,0.9907877831854406
1839,1891,52,5157,0.9921251988246547
1840,1891,51,5157,0.993180222728534
1841,1891,50,5157,0.9940221409351887
1842,1891,49,5157,0.9947015669903199
1843,1891,48,5157,0.995255930201826
1844,1891,47,5157,0.9957132522891724
1845,1891,46,5157,0.9960947397263485
1846,1891,45,5157,0.996415988069862
1847,1891,44,5157,0.9966885406388505
1848,1891,43,5157,0.9969215253432088
1849,1891,42,5157,0.9971222520211632
1850,1891,41,5157,0.9972966318480405
1851,1891,40,5157,0.9974494922161123
1852,1891,39,5157,0.9975848142831338
1853,1891,38,5157,0.9977059127549889
1854,1891,37,5157,0.997815572077044
1855,1891,36,5157,0.9979161493847966
1856,1891,35,5157,0.9980096518456659
1857,1891,34,5157,0.9980977940924675
1858,1891,33,5157,0.9981818532002265
1859,1891,32,5157,0.9982622041757495
1860,1891,31,5157,0.9983390100382374
1861,1891,30,5157,0.998412426688478
1862,1891,29,5157,0.9984826032154948
1863,1891,28,5157,0.9985496821903507
1818,1892,74,5157,0.27042878449665725
1819,1892,73,5157,0.3146020536777618
1820,1892,72,5157,0.36673949296641656
1821,1892,71,5157,0.42704673465195986
1822,1892,70,5157,0.49432454784400054
1823,1892,69,5157,0.5656928314218211
1824,1892,68,5157,0.6373563857391796
1825,1892,67,5157,0.7053566787183452
1826,1892,66,5157,0.7664192220652842
