yob,year,age,speakerid,probability
1811,1875,64,4015,0.5550036662375608
1812,1875,63,4015,0.5652191569547901
1813,1875,62,4015,0.575463053436518
1814,1875,61,4015,0.5857296034198546
1815,1875,60,4015,0.5960127245309956
1816,1875,59,4015,0.606305705946215
1817,1875,58,4015,0.6165947042997112
1818,1875,57,4015,0.6268591135195729
1819,1875,56,4015,0.6370784038644277
1820,1875,55,4015,0.6472325533737313
1821,1875,54,4015,0.6573021717251843
1822,1875,53,4015,0.6672686164217999
1823,1875,52,4015,0.6771140994861803
1824,1875,51,4015,0.6868217830848689
1825,1875,50,4015,0.6963758627862908
1826,1875,49,4015,0.7057616374611891
1827,1875,48,4015,0.7149655651533751
1828,1875,47,4015,0.7239753045698596
1829,1875,46,4015,0.732779742152309
1830,1875,45,4015,0.7413690049865996
1831,1875,44,4015,0.7497344600757413
1832,1875,43,4015,0.757868700736967
1833,1875,42,4015,0.7657663065986977
1834,1875,41,4015,0.7734296289254771
1835,1875,40,4015,0.7808647972449829
1836,1875,39,4015,0.7880780241656784
1837,1875,38,4015,0.7950755401244077
1838,1875,37,4015,0.8018635619250258
1839,1875,36,4015,0.8084482650381187
1840,1875,35,4015,0.8148357593940431
1841,1875,34,4015,0.8210320684040877
1842,1875,33,4015,0.8270431109506167
1843,1875,32,4015,0.8328746860957984
1844,1875,31,4015,0.8385324602692831
1845,1875,30,4015,0.8440219567073782
1846,1875,29,4015,0.8493485469294003
1847,1875,28,4015,0.8545174440505455
1848,1875,27,4015,0.8595336977444857
1849,1875,26,4015,0.8644021906826896
1850,1875,25,4015,0.869127273122128
1811,1876,65,4015,0.5441987618665588
1812,1876,64,4015,0.5540105218387037
1813,1876,63,4015,0.5638465244873091
1814,1876,62,4015,0.5737025037112745
1815,1876,61,4015,0.5835739359272474
1816,1876,60,4015,0.5934560351676256
1817,1876,59,4015,0.6033434848735592
1818,1876,58,4015,0.613224670425458
1819,1876,57,4015,0.6230819789375245
1820,1876,56,4015,0.6328978325957076
1821,1876,55,4015,0.6426550567721505
1822,1876,54,4015,0.6523369768871856
1823,1876,53,4015,0.6619275097571368
1824,1876,52,4015,0.6714112481358157
1825,1876,51,4015,0.6807735373162344
1826,1876,50,4015,0.6900005428410402
1827,1876,49,4015,0.6990793085692841
1828,1876,48,4015,0.7079978045567112
1829,1876,47,4015,0.7167449644200806
1830,1876,46,4015,0.7253107120665557
1831,1876,45,4015,0.7336859778708879
1832,1876,44,4015,0.7418627045705963
1833,1876,43,4015,0.7498338433181603
1834,1876,42,4015,0.757594006361131
1835,1876,41,4015,0.7651443933593756
1836,1876,40,4015,0.7724894490838409
1837,1876,39,4015,0.7796337428976884
1838,1876,38,4015,0.7865819146394257
1839,1876,37,4015,0.7933386484200352
1840,1876,36,4015,0.7999086490121767
1841,1876,35,4015,0.8062966206930056
1842,1876,34,4015,0.8125072483975088
1843,1876,33,4015,0.8185451810372532
1844,1876,32,4015,0.824415016839608
1845,1876,31,4015,0.8301212905644655
1846,1876,30,4015,0.8356684624588764
1847,1876,29,4015,0.8410609088145349
1848,1876,28,4015,0.846302913998417
1849,1876,27,4015,0.8513986638328558
1850,1876,26,4015,0.8563522402077473
1851,1876,25,4015,0.8611673086544576
1811,1877,66,4015,0.5341435279374956
1812,1877,65,4015,0.5435681832838837
1813,1877,64,4015,0.5530102753002214
1814,1877,63,4015,0.562466788656092
1815,1877,62,4015,0.5719345230131423
1816,1877,61,4015,0.5814100843906511
1817,1877,60,4015,0.5908898775799167
1818,1877,59,4015,0.6003698692145566
1819,1877,58,4015,0.6098405629796332
1820,1877,57,4015,0.6192872370419557
1821,1877,56,4015,0.628695174044054
1822,1877,55,4015,0.6380499694700116
1823,1877,54,4015,0.6473376048735241
1824,1877,53,4015,0.6565445172766637
1825,1877,52,4015,0.6656576638705327
1826,1877,51,4015,0.6746645812460864
1827,1877,50,4015,0.6835534384948476
1828,1877,49,4015,0.6923130836416382
1829,1877,48,4015,0.7009330830011385
1830,1877,47,4015,0.7094037531833391
1831,1877,46,4015,0.7177161856060488
1832,1877,45,4015,0.7258622635020968
1833,1877,44,4015,0.7338346715315228
1834,1877,43,4015,0.7416268982221342
1835,1877,42,4015,0.7492337715605705
1836,1877,41,4015,0.7566554711037533
1837,1877,40,4015,0.7638948513884334
1838,1877,39,4015,0.7709549209756716
1839,1877,38,4015,0.7778387997518033
