yob,year,age,speakerid,probability
1808,1874,66,4800,0.7438964581779662
1809,1874,65,4800,0.7307703277235038
1810,1874,64,4800,0.717332069621181
1811,1874,63,4800,0.7036250122039986
1812,1874,62,4800,0.6897047829746623
1813,1874,61,4800,0.6756647754760713
1814,1874,60,4800,0.6616135242382639
1815,1874,59,4800,0.6476654250459296
1816,1874,58,4800,0.6339390089673645
1817,1874,57,4800,0.6205551638968058
1818,1874,56,4800,0.6076354054601025
1819,1874,55,4800,0.5953002941255378
1820,1874,54,4800,0.5836680821295406
1821,1874,53,4800,0.5728536538262308
1822,1874,52,4800,0.5629677983639675
1823,1874,51,4800,0.5541168264626859
1824,1874,50,4800,0.5464025156157037
1825,1874,49,4800,0.5399223418692473
1826,1874,48,4800,0.5347699323418622
1827,1874,47,4800,0.5310356509846947
1828,1874,46,4800,0.5288072102538159
1829,1874,45,4800,0.5281665083100817
1830,1874,44,4800,0.5291090862781623
1831,1874,43,4800,0.5315442689546579
1832,1874,42,4800,0.5353760344730574
1833,1874,41,4800,0.5405064831398846
1834,1874,40,4800,0.5468354805393166
1835,1874,39,4800,0.5542602804369196
1836,1874,38,4800,0.5626752348175106
1837,1874,37,4800,0.5719716741116702
1838,1874,36,4800,0.5820380161739691
1839,1874,35,4800,0.592760137638155
1840,1874,34,4800,0.6040220161421634
1841,1874,33,4800,0.6157066273828626
1842,1874,32,4800,0.6276970582834296
1843,1874,31,4800,0.6398777782605292
1844,1874,30,4800,0.6521359961877647
1845,1874,29,4800,0.6643630223936592
1846,1874,28,4800,0.6764555535798368
1847,1874,27,4800,0.6883301988227629
1848,1874,26,4800,0.6999623292257036
1808,1875,67,4800,0.7557615608966203
1809,1875,66,4800,0.7434946109590994
1810,1875,65,4800,0.7309059368951225
1811,1875,64,4800,0.7180318762971751
1812,1875,63,4800,0.7049128562744773
1813,1875,62,4800,0.6916004457824748
1814,1875,61,4800,0.6781804850440714
1815,1875,60,4800,0.6647524970878556
1816,1875,59,4800,0.6514213349399063
1817,1875,58,4800,0.6382957158884993
1818,1875,57,4800,0.6254867045111429
1819,1875,56,4800,0.6131062268019511
1820,1875,55,4800,0.6012656944448367
1821,1875,54,4800,0.5900748085515847
1822,1875,53,4800,0.5796405970103736
1823,1875,52,4800,0.5700667204342393
1824,1875,51,4800,0.5614530602338951
1825,1875,50,4800,0.553895580165671
1826,1875,49,4800,0.5474864311087115
1827,1875,48,4800,0.5423142486156992
1828,1875,47,4800,0.538464574233941
1829,1875,46,4800,0.5360203144993855
1830,1875,45,4800,0.5350587060087838
1831,1875,44,4800,0.535576096926591
1832,1875,43,4800,0.5374880988230896
1833,1875,42,4800,0.5407052006037715
1834,1875,41,4800,0.5451361771317788
1835,1875,40,4800,0.5506879199672171
1836,1875,39,4800,0.5572652269289303
1837,1875,38,4800,0.564770638494834
1838,1875,37,4800,0.5731043890889876
1839,1875,36,4800,0.5821645214802625
1840,1875,35,4800,0.5918471927580993
1841,1875,34,4800,0.6020471808508517
1842,1875,33,4800,0.6126585818309741
1843,1875,32,4800,0.6235756711100754
1844,1875,31,4800,0.6346938870334565
1845,1875,30,4800,0.645910884308509
1846,1875,29,4800,0.6571275979365503
1847,1875,28,4800,0.668249256316409
1848,1875,27,4800,0.6791990159115427
1849,1875,26,4800,0.6899550487621818
1808,1876,68,4800,0.7662675448714211
1809,1876,67,4800,0.7548338476832838
1810,1876,66,4800,0.743075902897224
1811,1876,65,4800,0.7310238717328171
1812,1876,64,4800,0.718711799968866
1813,1876,63,4800,0.7061774004079441
1814,1876,62,4800,0.6934684162755631
1815,1876,61,4800,0.680663433968916
1816,1876,60,4800,0.6678533096678954
1817,1876,59,4800,0.6551337120507172
1818,1876,58,4800,0.6426038875176628
1819,1876,57,4800,0.6303653767824304
1820,1876,56,4800,0.6185207486170958
1821,1876,55,4800,0.6071724144905184
1822,1876,54,4800,0.5964215808391012
1823,1876,53,4800,0.5863673844016993
1824,1876,52,4800,0.5771062414514536
1825,1876,51,4800,0.5687314250666755
1826,1876,50,4800,0.5613328669909861
1827,1876,49,4800,0.5549971631449498
1828,1876,48,4800,0.5498077451617972
1829,1876,47,4800,0.5458451647544433
1830,1876,46,4800,0.5431874232544125
1831,1876,45,4800,0.5419070805094812
1832,1876,44,4800,0.5420013625538164
1833,1876,43,4800,0.5433922969753755
1834,1876,42,4800,0.5459970273229807
1835,1876,41,4800,0.5497311177534887
1836,1876,40,4800,0.5545085310015037
1837,1876,39,4800,0.5602415505578359
1838,1876,38,4800,0.5668407184561064
1839,1876,37,4800,0.5742148439892056
1840,1876,36,4800,0.58227112289932
1841,1876,35,4800,0.5909153911265793
1842,1876,34,4800,0.6000525222196843
1843,1876,33,4800,0.6095869633441962
1844,1876,32,4800,0.6194233919693203
1845,1876,31,4800,0.629467464367989
1846,1876,30,4800,0.6396266186255526
1847,1876,29,4800,0.6498108894121039
1848,1876,28,4800,0.6599336896227158
1849,1876,27,4800,0.6699245500421945
1850,1876,26,4800,0.6797643207552988
1808,1877,69,4800,0.7754576229084493
1809,1877,68,4800,0.7648259868142558
1810,1877,67,4800,0.7538731101836595
1811,1877,66,4800,0.742623814640359
1812,1877,65,4800,0.7311065191403591
1813,1877,64,4800,0.7193531183257341
1814,1877,63,4800,0.7073987919460902
1815,1877,62,4800,0.6952876830798856
1816,1877,61,4800,0.6830914215600882
1817,1877,60,4800,0.6708925411024795
1818,1877,59,4800,0.6587778864505008
1819,1877,58,4800,0.6468375822708412
1820,1877,57,4800,0.635163957037414
1821,1877,56,4800,0.6238504737906205
1822,1877,55,4800,0.612990718489704
1823,1877,54,4800,0.6026774917569802
1824,1877,53,4800,0.5930020415544444
1825,1877,52,4800,0.5840534634191902
1826,1877,51,4800,0.5759182821536609
1827,1877,50,4800,0.5686802151833705
1828,1877,49,4800,0.5624201039223594
1829,1877,48,4800,0.557215985995571
1830,1877,47,4800,0.5531432683829551
1831,1877,46,4800,0.5502749495518144
1832,1877,45,4800,0.5486788869352897
1833,1877,44,4800,0.548353219079611
1834,1877,43,4800,0.5492264629705865
1835,1877,42,4800,0.5512225057389853
1836,1877,41,4800,0.5542637665520809
1837,1877,40,4800,0.5582712852451881
1838,1877,39,4800,0.5631647462513245
1839,1877,38,4800,0.5688624950159018
1840,1877,37,4800,0.5752815914361359
1841,1877,36,4800,0.5823379325449675
1842,1877,35,4800,0.5899464647458863
1843,1877,34,4800,0.598021494529715
1844,1877,33,4800,0.6064770959865342
1845,1877,32,4800,0.6152276038694546
1846,1877,31,4800,0.6241881728274937
1847,1877,30,4800,0.6332753770571722
1848,1877,29,4800,0.6424078203201564
1849,1877,28,4800,0.6515067242133011
1850,1877,27,4800,0.6605077719187691
1851,1877,26,4800,0.6693943094863033
1808,1878,70,4800,0.783377266757972
1809,1878,69,4800,0.7735134315356851
1810,1878,68,4800,0.7633354914062861
1811,1878,67,4800,0.7528637425785256
1812,1878,66,4800,0.742121745097851
1813,1878,65,4800,0.7311362731533806
1814,1878,64,4800,0.7199372072503697
1815,1878,63,4800,0.70855736809462
1816,1878,62,4800,0.6970375153889208
1817,1878,61,4800,0.6854426154251019
1818,1878,60,4800,0.6738472214605529
1819,1878,59,4800,0.6623297146508597
1820,1878,58,4800,0.6509714513615843
1821,1878,57,4800,0.639855869792813
1822,1878,56,4800,0.6290675962587945
1823,1878,55,4800,0.6186915908889831
1824,1878,54,4800,0.6088123691571447
1825,1878,53,4800,0.5995133297502404
1826,1878,52,4800,0.5908762113048563
1827,1878,51,4800,0.5829806910367463
1828,1878,50,4800,0.5759041278775163
1829,1878,49,4800,0.5697214419748879
1830,1878,48,4800,0.5645051117588099
1831,1878,47,4800,0.5603252595186647
1832,1878,46,4800,0.5572497867050327
1833,1878,45,4800,0.5553418133283858
1834,1878,44,4800,0.5546003893054421
1835,1878,43,4800,0.5549605383051408
1836,1878,42,4800,0.5563529243667857
1837,1878,41,4800,0.5587068375247605
1838,1878,40,4800,0.5619503605763506
1839,1878,39,4800,0.5660104671962439
1840,1878,38,4800,0.5708130965142133
1841,1878,37,4800,0.5762832395798994
1842,1878,36,4800,0.5823450637291958
1843,1878,35,4800,0.5889220918490857
1844,1878,34,4800,0.5959374450242847
1845,1878,33,4800,0.6033141491850067
1846,1878,32,4800,0.6109754993432216
1847,1878,31,4800,0.6188454690106259
1848,1878,30,4800,0.626849147637455
1849,1878,29,4800,0.6349131855637405
1850,1878,28,4800,0.6429662241335922
1851,1878,27,4800,0.6509498445543968
1852,1878,26,4800,0.65884966490205
1808,1879,71,4800,0.790071387811881
1809,1879,70,4800,0.7809398825377107
1810,1879,69,4800,0.771504301827886
1811,1879,68,4800,0.761781178512727
1812,1879,67,4800,0.7517899568285764
1813,1879,66,4800,0.7415529944167535
1814,1879,65,4800,0.7310955166713765
1815,1879,64,4800,0.7204455218953215
1816,1879,63,4800,0.7096336372747951
1817,1879,62,4800,0.6986974458799711
1818,1879,61,4800,0.6876955375915841
1819,1879,60,4800,0.6766948230171644
1820,1879,59,4800,0.6657655781311809
1821,1879,58,4800,0.6549807467858865
1822,1879,57,4800,0.6444152072851119
1823,1879,56,4800,0.6341450338872173
1824,1879,55,4800,0.6242467839077455
1825,1879,54,4800,0.6147968388748669
