yob,year,age,speakerid,probability
1804,1873,69,6125,0.1455192285450196
1805,1873,68,6125,0.14277694993513942
1806,1873,67,6125,0.14012213424458395
1807,1873,66,6125,0.13755443358849084
1808,1873,65,6125,0.1350734335940699
1809,1873,64,6125,0.13267866240540863
1810,1873,63,6125,0.1303695995479116
1811,1873,62,6125,0.12814470700071903
1812,1873,61,6125,0.12599861670621904
1813,1873,60,6125,0.12392525587289985
1814,1873,59,6125,0.12191883676934558
1815,1873,58,6125,0.11997384089180849
1816,1873,57,6125,0.11808500444129502
1817,1873,56,6125,0.11624730507837674
1818,1873,55,6125,0.11445594991948056
1819,1873,54,6125,0.11270636473499865
1820,1873,53,6125,0.11099418430692737
1821,1873,52,6125,0.10931524390169237
1822,1873,51,6125,0.10766557181217047
1823,1873,50,6125,0.10604138292153728
1824,1873,49,6125,0.10443907324032539
1825,1873,48,6125,0.10285521536688977
1826,1873,47,6125,0.10128655482025535
1827,1873,46,6125,0.09973000719301776
1828,1873,45,6125,0.09818265607052536
1829,1873,44,6125,0.09664183362656799
1830,1873,43,6125,0.09510689167960948
1831,1873,42,6125,0.09357906738406296
1832,1873,41,6125,0.09205962269823022
1833,1873,40,6125,0.09054976119197887
1834,1873,39,6125,0.08905062814124164
1835,1873,38,6125,0.08756331077276762
1836,1873,37,6125,0.08608883865256407
1837,1873,36,6125,0.08462818421113391
1838,1873,35,6125,0.08318226339832581
1839,1873,34,6125,0.08175193646037329
1840,1873,33,6125,0.08033800883150607
1841,1873,32,6125,0.078941232132373
1842,1873,31,6125,0.07756230526741856
1843,1873,30,6125,0.07620187561330302
1844,1873,29,6125,0.07486054029045319
1845,1873,28,6125,0.07353884750986522
1846,1873,27,6125,0.0722372979873635
1847,1873,26,6125,0.07095634641763585
1804,1874,70,6125,0.14346287535832644
1805,1874,69,6125,0.1407696267221788
1806,1874,68,6125,0.1381632601182228
1807,1874,67,6125,0.13564356845928202
1808,1874,66,6125,0.13321027174663794
1809,1874,65,6125,0.13086302673259295
1810,1874,64,6125,0.1286014364598365
1811,1874,63,6125,0.1264250596592588
1812,1874,62,6125,0.12433239937449253
1813,1874,61,6125,0.12231796379595601
1814,1874,60,6125,0.1203755229244863
1815,1874,59,6125,0.11849914000119209
1816,1874,58,6125,0.11668315398949301
1817,1874,57,6125,0.11492216358286085
1818,1874,56,6125,0.11321101269244621
1819,1874,55,6125,0.11154477736561753
1820,1874,54,6125,0.10991875408424474
1821,1874,53,6125,0.10832844939005176
1822,1874,52,6125,0.10676957078332407
1823,1874,51,6125,0.10523801884050295
1824,1874,50,6125,0.10372988049558625
1825,1874,49,6125,0.10224142342965258
1826,1874,48,6125,0.10076909151215133
1827,1874,47,6125,0.09930950123675972
1828,1874,46,6125,0.09785943909356051
1829,1874,45,6125,0.09641585981798054
1830,1874,44,6125,0.09497597110778305
1831,1874,43,6125,0.09353908639872453
1832,1874,42,6125,0.09210649126725308
1833,1874,41,6125,0.09067950184826913
1834,1874,40,6125,0.08925937775657156
1835,1874,39,6125,0.08784732198452229
1836,1874,38,6125,0.08644448095730851
1837,1874,37,6125,0.0850519447394325
1838,1874,36,6125,0.08367074738570367
1839,1874,35,6125,0.08230186742969878
1840,1874,34,6125,0.08094622850239172
1841,1874,33,6125,0.07960470007343685
1842,1874,32,6125,0.07827809830742237
1843,1874,31,6125,0.07696718702728607
1844,1874,30,6125,0.07567267877701021
1845,1874,29,6125,0.07439523597568372
1846,1874,28,6125,0.0731354721550299
1847,1874,27,6125,0.07189395327255865
