yob,year,age,speakerid,speakerXsessionid,probability
1805,1873,68,4801,43048011,0.7068071014461217
1806,1873,67,4801,43048011,0.7111136093720789
1807,1873,66,4801,43048011,0.7153165562469909
1808,1873,65,4801,43048011,0.7194121115703085
1809,1873,64,4801,43048011,0.723396656583709
1810,1873,63,4801,43048011,0.7272667751165979
1811,1873,62,4801,43048011,0.7310192432073546
1812,1873,61,4801,43048011,0.7346510175753861
1813,1873,60,4801,43048011,0.7381592230208736
1814,1873,59,4801,43048011,0.7415411388294574
1815,1873,58,4801,43048011,0.7447941842580973
1816,1873,57,4801,43048011,0.747919713851984
1817,1873,56,4801,43048011,0.750934191259296
1818,1873,55,4801,43048011,0.7538573383747805
1819,1873,54,4801,43048011,0.7567082892778696
1820,1873,53,4801,43048011,0.7595056112408942
1821,1873,52,4801,43048011,0.762267318576419
1822,1873,51,4801,43048011,0.765010878972217
1823,1873,50,4801,43048011,0.7677532120470609
1824,1873,49,4801,43048011,0.7705106799333383
1825,1873,48,4801,43048011,0.7732990697577939
1826,1873,47,4801,43048011,0.7761335679533993
1827,1873,46,4801,43048011,0.7790287263972532
1828,1873,45,4801,43048011,0.7819984204351598
1829,1873,44,4801,43048011,0.7850557989267408
1830,1873,43,4801,43048011,0.7882132265291838
1831,1873,42,4801,43048011,0.7914816832381082
1832,1873,41,4801,43048011,0.7948590894295027
1833,1873,40,4801,43048011,0.7983310040705076
1834,1873,39,4801,43048011,0.8018827513813191
1835,1873,38,4801,43048011,0.8055000153399161
1836,1873,37,4801,43048011,0.8091688887272693
1837,1873,36,4801,43048011,0.812875917830064
1838,1873,35,4801,43048011,0.8166081424989369
1839,1873,34,4801,43048011,0.8203531312969964
1840,1873,33,4801,43048011,0.8240990115202564
1841,1873,32,4801,43048011,0.827834493926526
1842,1873,31,4801,43048011,0.8315488920699686
1843,1873,30,4801,43048011,0.8352321362026729
1844,1873,29,4801,43048011,0.838874781769824
1845,1873,28,4801,43048011,0.8424680125892271
1846,1873,27,4801,43048011,0.8460036388669679
1847,1873,26,4801,43048011,0.8494753688569958
1848,1873,25,4801,43048011,0.852882441842081
1805,1874,69,4801,43048011,0.7011479856251696
1806,1874,68,4801,43048011,0.7054727057739002
1807,1874,67,4801,43048011,0.7097061919519188
1808,1874,66,4801,43048011,0.713844248700816
1809,1874,65,4801,43048011,0.7178828927209975
1810,1874,64,4801,43048011,0.7218183465635278
1811,1874,63,4801,43048011,0.7256470310564318
1812,1874,62,4801,43048011,0.7293655565244574
1813,1874,61,4801,43048011,0.7329707128657329
1814,1874,60,4801,43048011,0.7364594585517805
1815,1874,59,4801,43048011,0.739828908619022
1816,1874,58,4801,43048011,0.7430763217202743
1817,1874,57,4801,43048011,0.7462027957922845
1818,1874,56,4801,43048011,0.7492241483479487
1819,1874,55,4801,43048011,0.7521593831206146
1820,1874,54,4801,43048011,0.7550269438264262
1821,1874,53,4801,43048011,0.7578447318918865
1822,1874,52,4801,43048011,0.7606301175604326
1823,1874,51,4801,43048011,0.7633999440507643
1824,1874,50,4801,43048011,0.7661705245171602
1825,1874,49,4801,43048011,0.768957631629248
1826,1874,48,4801,43048011,0.7717764796494485
1827,1874,47,4801,43048011,0.7746416989441414
1828,1874,46,4801,43048011,0.7775673029228968
1829,1874,45,4801,43048011,0.7805666474621903
1830,1874,44,4801,43048011,0.7836523829391123
1831,1874,43,4801,43048011,0.7868363990799269
1832,1874,42,4801,43048011,0.7901292409390495
1833,1874,41,4801,43048011,0.793528725740812
1834,1874,40,4801,43048011,0.797020623062935
1835,1874,39,4801,43048011,0.8005904788806787
1836,1874,38,4801,43048011,0.8042241948307663
1837,1874,37,4801,43048011,0.8079080756581855
1838,1874,36,4801,43048011,0.8116288724884527
1839,1874,35,4801,43048011,0.81537382162973715
1840,1874,34,4801,43048011,0.8191306786448794
1841,1874,33,4801,43048011,0.8228877474786531
1842,1874,32,4801,43048011,0.8266339044786024
1843,1874,31,4801,43048011,0.8303586172063222
1844,1874,30,4801,43048011,0.8340519579978796
1845,1874,29,4801,43048011,0.8377046122950166
1846,1874,28,4801,43048011,0.8413078818307098
1847,1874,27,4801,43048011,0.8448536828116434
1848,1874,26,4801,43048011,0.8483358012612524
1849,1874,25,4801,43048011,0.8517534802283836
1805,1875,70,4801,43048011,0.6955799031395716
1806,1875,69,4801,43048011,0.6999010843083582
1807,1875,68,4801,43048011,0.704143831904743
1808,1875,67,4801,43048011,0.7083036071355905
1809,1875,66,4801,43048011,0.7123760792299147
1810,1875,65,4801,43048011,0.716357121845265
1811,1875,64,4801,43048011,0.7202428082072857
1812,1875,63,4801,43048011,0.7240294050226828
1813,1875,62,4801,43048011,0.7277133652123593
1814,1875,61,4801,43048011,0.7312913195167752
1815,1875,60,4801,43048011,0.734760067029616
1816,1875,59,4801,43048011,0.7381165647186421
1817,1875,58,4801,43048011,0.7413579159941576
1818,1875,57,4801,43048011,0.7444849655423789
1819,1875,56,4801,43048011,0.7475128825922904
1820,1875,55,4801,43048011,0.7504599485248843
1821,1875,54,4801,43048011,0.7533439118141996
1822,1875,53,4801,43048011,0.7561820026819717
1823,1875,52,4801,43048011,0.7589909416446402
1824,1875,51,4801,43048011,0.7617869416495322
1825,1875,50,4801,43048011,0.7645857035677266
1826,1875,49,4801,43048011,0.7674024048729242
1827,1875,48,4801,43048011,0.7702516813920142
