yob,year,age,speakerid,speakerXsessionid,probability
1804,1873,69,4210,43042101,0.7498221078831774
1805,1873,68,4210,43042101,0.743053927770829
1806,1873,67,4210,43042101,0.7362778043272957
1807,1873,66,4210,43042101,0.729504422714379
1808,1873,65,4210,43042101,0.7227446637430406
1809,1873,64,4210,43042101,0.7160095639162825
1810,1873,63,4210,43042101,0.70931027529752
1811,1873,62,4210,43042101,0.7026580256404845
1812,1873,61,4210,43042101,0.6960671425183591
1813,1873,60,4210,43042101,0.6895644961254607
1814,1873,59,4210,43042101,0.6831807344337765
1815,1873,58,4210,43042101,0.6769471542354958
1816,1873,57,4210,43042101,0.6708955551330863
1817,1873,56,4210,43042101,0.6650580939075738
1818,1873,55,4210,43042101,0.6594671420543063
1819,1873,54,4210,43042101,0.6541551489247384
1820,1873,53,4210,43042101,0.6491545124388401
1821,1873,52,4210,43042101,0.6444974587478479
1822,1873,51,4210,43042101,0.6402159315467268
1823,1873,50,4210,43042101,0.6363414909776843
1824,1873,49,4210,43042101,0.6329052212492553
1825,1873,48,4210,43042101,0.6299376452391
1826,1873,47,4210,43042101,0.6274686434716807
1827,1873,46,4210,43042101,0.6255273739829967
1828,1873,45,4210,43042101,0.6241421887222445
1829,1873,44,4210,43042101,0.6233306434075115
1830,1873,43,4210,43042101,0.6230696781756937
1831,1873,42,4210,43042101,0.6233253119753118
1832,1873,41,4210,43042101,0.6240627202363072
1833,1873,40,4210,43042101,0.6252464096724006
1834,1873,39,4210,43042101,0.626840371689724
1835,1873,38,4210,43042101,0.6288082199326336
1836,1873,37,4210,43042101,0.6311133163821259
1837,1873,36,4210,43042101,0.6337188893206478
1838,1873,35,4210,43042101,0.6365881454256281
1839,1873,34,4210,43042101,0.6396843772809855
1840,1873,33,4210,43042101,0.6429710667230237
1841,1873,32,4210,43042101,0.6464119836808133
1842,1873,31,4210,43042101,0.6499712795427024
1843,1873,30,4210,43042101,0.6536135735864843
1844,1873,29,4210,43042101,0.6573040306527397
1845,1873,28,4210,43042101,0.661008428016067
1846,1873,27,4210,43042101,0.6646986572719278
1804,1874,70,4210,43042101,0.748215402634111
1805,1874,69,4210,43042101,0.7413707422848956
1806,1874,68,4210,43042101,0.7345238513722323
1807,1874,67,4210,43042101,0.7276866378804506
1808,1874,66,4210,43042101,0.7208712340444329
1809,1874,65,4210,43042101,0.7140899498327244
1810,1874,64,4210,43042101,0.7073552262693312
1811,1874,63,4210,43042101,0.7006795891388302
1812,1874,62,4210,43042101,0.6940756036044574
1813,1874,61,4210,43042101,0.6875583831080117
1814,1874,60,4210,43042101,0.6811534307091127
1815,1874,59,4210,43042101,0.6748892937538832
1816,1874,58,4210,43042101,0.6687949431116741
1817,1874,57,4210,43042101,0.6628996457930131
1818,1874,56,4210,43042101,0.6572328409656758
1819,1874,55,4210,43042101,0.6518240214341374
1820,1874,54,4210,43042101,0.6467026222752225
1821,1874,53,4210,43042101,0.6418979178667198
1822,1874,52,4210,43042101,0.6374389280179916
1823,1874,51,4210,43042101,0.6333543333256061
1824,1874,50,4210,43042101,0.6296723992468478
1825,1874,49,4210,43042101,0.6264209077236841
1826,1874,48,4210,43042101,0.6236270945129269
1827,1874,47,4210,43042101,0.6213175896978008
1828,1874,46,4210,43042101,0.61951835818414
1829,1874,45,4210,43042101,0.6182546363331943
1830,1874,44,4210,43042101,0.6175416298145175
1831,1874,43,4210,43042101,0.6173567259854932
1832,1874,42,4210,43042101,0.61766719831109
1833,1874,41,4210,43042101,0.6184395934444004
1834,1874,40,4210,43042101,0.6196398819576462
1835,1874,39,4210,43042101,0.6212335907188903
1836,1874,38,4210,43042101,0.6231859217896307
1837,1874,37,4210,43042101,0.6254618617191455
1838,1874,36,4210,43042101,0.6280262841329943
1839,1874,35,4210,43042101,0.6308440475840478
1840,1874,34,4210,43042101,0.6338800897770878
1841,1874,33,4210,43042101,0.6370995185096503
1842,1874,32,4210,43042101,0.6404676990053466
1843,1874,31,4210,43042101,0.6439503367604485
1844,1874,30,4210,43042101,0.6475135545852932
1845,1874,29,4210,43042101,0.6511239622005365
1846,1874,28,4210,43042101,0.6547487165421763
1847,1874,27,4210,43042101,0.6583608122954402
1804,1875,71,4210,43042101,0.7466197262586176
1805,1875,70,4210,43042101,0.7396834251057727
1806,1875,69,4210,43042101,0.7327485846875917
1807,1875,68,4210,43042101,0.7258282926893728
1808,1875,67,4210,43042101,0.7189358950717891
1809,1875,66,4210,43042101,0.7120849427423754
1810,1875,65,4210,43042101,0.7052891380205311
1811,1875,64,4210,43042101,0.6985622815624916
1812,1875,63,4210,43042101,0.6919182203934748
1813,1875,62,4210,43042101,0.6853707976617961
1814,1875,61,4210,43042101,0.6789358296158857
1815,1875,60,4210,43042101,0.6726372999962683
1816,1875,59,4210,43042101,0.6665014991766666
1817,1875,58,4210,43042101,0.6605549330807008
1818,1875,57,4210,43042101,0.6548242161853223
1819,1875,56,4210,43042101,0.6493359700878375
1820,1875,55,4210,43042101,0.6441167290168617
1821,1875,54,4210,43042101,0.6391928533047523
1822,1875,53,4210,43042101,0.6345904514257581
1823,1875,52,4210,43042101,0.63033531075052
1824,1875,51,4210,43042101,0.6264528366842095
1825,1875,50,4210,43042101,0.622967999352704
1826,1875,49,4210,43042101,0.6199052864883688
1827,1875,48,4210,43042101,0.6172886606529827
1828,1875,47,4210,43042101,0.6151415184280404
1829,1875,46,4210,43042101,0.6134866487094828
1830,1875,45,4210,43042101,0.6123461867722036
1831,1875,44,4210,43042101,0.6117330078425028
1832,1875,43,4210,43042101,0.61162499849007
1833,1875,42,4210,43042101,0.6119907366409906
1834,1875,41,4210,43042101,0.6127981793533456
1835,1875,40,4210,43042101,0.6140147916274564
1836,1875,39,4210,43042101,0.6156076596525993
1837,1875,38,4210,43042101,0.6175435927457177
1838,1875,37,4210,43042101,0.6197892173511564
1839,1875,36,4210,43042101,0.6223110656091853
1840,1875,35,4210,43042101,0.6250756601872441
1841,1875,34,4210,43042101,0.6280495963187775
1842,1875,33,4210,43042101,0.6311996213236899
1843,1875,32,4210,43042101,0.6344927113020589
1844,1875,31,4210,43042101,0.6378961442059143
1845,1875,30,4210,43042101,0.6413775681068352
1846,1875,29,4210,43042101,0.6449050631910435
1847,1875,28,4210,43042101,0.6484471958268236
1848,1875,27,4210,43042101,0.6519780918417873
1804,1876,72,4210,43042101,0.7450695757106693
1805,1876,71,4210,43042101,0.7380292917707211
1806,1876,70,4210,43042101,0.7309921711393841
1807,1876,69,4210,43042101,0.723972433901389
1808,1876,68,4210,43042101,0.7169845985762264
1809,1876,67,4210,43042101,0.7100434217646577
1810,1876,66,4210,43042101,0.7031638374633961
1811,1876,65,4210,43042101,0.6963608968504233
1812,1876,64,4210,43042101,0.6896497093209152
1813,1876,63,4210,43042101,0.6830453855142494
1814,1876,62,4210,43042101,0.6765629830173381
1815,1876,61,4210,43042101,0.670218936051547
1816,1876,60,4210,43042101,0.6640355612287198
1817,1876,59,4210,43042101,0.6580367426970785
1818,1876,58,4210,43042101,0.6522463906803995
1819,1876,57,4210,43042101,0.6466883561935659
1820,1876,56,4210,43042101,0.6413863526501071
1821,1876,55,4210,43042101,0.636363885118958
1822,1876,54,4210,43042101,0.6316441876603377
1823,1876,53,4210,43042101,0.6272501688188464
1824,1876,52,4210,43042101,0.6232043649833576
1825,1876,51,4210,43042101,0.6195289009453622
1826,1876,50,4210,43042101,0.6162454566066528
1827,1876,49,4210,43042101,0.6133752384093569
1828,1876,48,4210,43042101,0.6109389536912131
1829,1876,47,4210,43042101,0.6089567858108437
