yob,year,age,speakerid,probability
1808,1873,65,4281,0.8199794729193799
1809,1873,64,4281,0.7977758977352698
1810,1873,63,4281,0.7709953081494343
1811,1873,62,4281,0.7397026135190401
1812,1873,61,4281,0.7042568003168823
1813,1873,60,4281,0.6653823742702777
1814,1873,59,4281,0.6241823176662056
1815,1873,58,4281,0.5819966338580771
1816,1873,57,4281,0.5400217852401822
1817,1873,56,4281,0.499382453858929
1818,1873,55,4281,0.4611036223352417
1819,1873,54,4281,0.4260379907585097
1820,1873,53,4281,0.3948317509880828
1821,1873,52,4281,0.3679291984952938
1822,1873,51,4281,0.3456080708908317
1823,1873,50,4281,0.3280338036925154
1824,1873,49,4281,0.3153216589252309
1825,1873,48,4281,0.3075989104994322
1826,1873,47,4281,0.30506279235528266
1827,1873,46,4281,0.3080321262300781
1828,1873,45,4281,0.3169903778932728
1829,1873,44,4281,0.3326143891646865
1830,1873,43,4281,0.3557750157422255
1831,1873,42,4281,0.3873280339016518
1832,1873,41,4281,0.4274570120993109
1833,1873,40,4281,0.4758053825631788
1834,1873,39,4281,0.5313355757503827
1835,1873,38,4281,0.5921289021146157
1836,1873,37,4281,0.6554018370469634
1837,1873,36,4281,0.7178294812072261
1838,1873,35,4281,0.7761293081139125
1839,1873,34,4281,0.8276958044291731
1840,1873,33,4281,0.8710243246211213
1841,1873,32,4281,0.9057797191101437
1842,1873,31,4281,0.9325573202343139
1843,1873,30,4281,0.9525038854372498
1844,1873,29,4281,0.9669608999614564
1845,1873,28,4281,0.97721573633139
1846,1873,27,4281,0.9843711396851967
1847,1873,26,4281,0.9893076426164807
1808,1874,66,4281,0.8343030054222563
1809,1874,65,4281,0.8167899082268216
1810,1874,64,4281,0.7949072816170157
1811,1874,63,4281,0.7685539156759253
1812,1874,62,4281,0.7378130725529518
1813,1874,61,4281,0.7030477486072074
1814,1874,60,4281,0.6649670999437247
1815,1874,59,4281,0.62463813971498106
1816,1874,58,4281,0.5833504342150505
1817,1874,57,4281,0.5422506958061669
1818,1874,56,4281,0.5024192867949009
1819,1874,55,4281,0.4648472582697264
1820,1874,54,4281,0.4303674382078668
1821,1874,53,4281,0.3996205039316525
1822,1874,52,4281,0.3730571246935214
1823,1874,51,4281,0.3509692927856741
1824,1874,50,4281,0.33354026117584357
1825,1874,49,4281,0.320902860354239
1826,1874,48,4281,0.3131986831436951
1827,1874,47,4281,0.31063374837876034
1828,1874,46,4281,0.31352825967568865
1829,1874,45,4281,0.3223579037217348
1830,1874,44,4281,0.337780845637778
1831,1874,43,4281,0.36063708482351964
1832,1874,42,4281,0.3917416528701649
1833,1874,41,4281,0.43124088846970843
1834,1874,40,4281,0.47875794014148787
1835,1874,39,4281,0.5332694718101811
1836,1874,38,4281,0.5929206019174337
1837,1874,37,4281,0.6550410864962094
1838,1874,36,4281,0.7164450696469318
1839,1874,35,4281,0.7739727687321587
1840,1874,34,4281,0.8250853710706464
1841,1874,33,4281,0.8682734313145435
1842,1874,32,4281,0.9031398715749496
1843,1874,31,4281,0.9301919700029306
1844,1874,30,4281,0.950491529497848
1845,1874,29,4281,0.9653150890159437
1846,1874,28,4281,0.97590932148869
1847,1874,27,4281,0.983356956084671
1848,1874,26,4281,0.9885330719396017
1808,1875,67,4281,0.8439309520910494
1809,1875,66,4281,0.8308068351545993
1810,1875,65,4281,0.813548128437819
1811,1875,64,4281,0.7919987984767323
1812,1875,63,4281,0.7660832101596442
1813,1875,62,4281,0.7359020076101733
1814,1875,61,4281,0.701821561649405
1815,1875,60,4281,0.6645357333661339
1816,1875,59,4281,0.625076477748884
1817,1875,58,4281,0.5846844999282722
1818,1875,57,4281,0.5444584868648349
1819,1875,56,4281,0.505435849357645
1820,1875,55,4281,0.4685743869052277
1821,1875,54,4281,0.4346869563424102
1822,1875,53,4281,0.4044079850229021
1823,1875,52,4281,0.3781934184682034
1824,1875,51,4281,0.35634832681808426
1825,1875,50,4281,0.33907273036581187
1826,1875,49,4281,0.3265162071865194
1827,1875,48,4281,0.3188340951677794
1828,1875,47,4281,0.3162408445062509
1829,1875,46,4281,0.3190578794355958
1830,1875,45,4281,0.3277531466752324
1831,1875,44,4281,0.3429664463820246
1832,1875,43,4281,0.365507651243103
1833,1875,42,4281,0.39615241708990395
1834,1875,41,4281,0.4350119386063273
1835,1875,40,4281,0.48169116143755336
1836,1875,39,4281,0.5351820504519781
1837,1875,38,4281,0.59369257605558
1838,1875,37,4281,0.6546625897567537
1839,1875,36,4281,0.7150411816965487
1840,1875,35,4281,0.771788683891316
1841,1875,34,4281,0.8224335564440421
1842,1875,33,4281,0.8654650023599069
1843,1875,32,4281,0.9004283296437019
1844,1875,31,4281,0.927745891274264
1845,1875,30,4281,0.9483956040701295
1846,1875,29,4281,0.9635883824184199
1847,1875,28,4281,0.9745286092834302
1848,1875,27,4281,0.9822772546657323
1849,1875,26,4281,0.9877025016216792
1808,1876,68,4281,0.8490852062301253
1809,1876,67,4281,0.8401440868779165
1810,1876,66,4281,0.8272369035863109
1811,1876,65,4281,0.8102449752155316
1812,1876,64,4281,0.7890402430310401
1813,1876,63,4281,0.7635717131773727
1814,1876,62,4281,0.7339565072487069
1815,1876,61,4281,0.7005638288665776
1816,1876,60,4281,0.664072397274196
1817,1876,59,4281,0.6254800995594999
1818,1876,58,4281,0.5859804018133457
1819,1876,57,4281,0.5466257039448074
1820,1876,56,4281,0.5084118390977768
1821,1876,55,4281,0.47226404441975767
1822,1876,54,4281,0.4389751171214253
1823,1876,53,4281,0.4091725008740997
1824,1876,52,4281,0.38331630330670025
1825,1876,51,4281,0.3617234577141435
1826,1876,50,4281,0.34460964739788347
1827,1876,49,4281,0.33214031634225133
1828,1876,48,4281,0.3244839170943088
1829,1876,47,4281,0.32186293480016903
1830,1876,46,4281,0.3245998310719199
1831,1876,45,4281,0.3331548558579585
1832,1876,44,4281,0.348149789266265
1833,1876,43,4281,0.37036516889615634
1834,1876,42,4281,0.40053872979307736
1835,1876,41,4281,0.4387487021627358
1836,1876,40,4281,0.48458398656597157
1837,1876,39,4281,0.5370529809856603
1838,1876,38,4281,0.5944256231082887
1839,1876,37,4281,0.6542487424356463
1840,1876,36,4281,0.7136022680966491
1841,1876,35,4281,0.7695638424885873
1842,1876,34,4281,0.8197294432309296
1843,1876,33,4281,0.8625900387503147
1844,1876,32,4281,0.8976374676328865
