yob,year,age,speakerid,probability
1801,1873,72,4190,0.1467369251621481
1802,1873,71,4190,0.14254286500312316
1803,1873,70,4190,0.1383713292443205
1804,1873,69,4190,0.13425484622976253
1805,1873,68,4190,0.13022294852136246
1806,1873,67,4190,0.12630221294350788
1807,1873,66,4190,0.1225163600708644
1808,1873,65,4190,0.11888640696183594
1809,1873,64,4190,0.11543086649614097
1810,1873,63,4190,0.11216598658591082
1811,1873,62,4190,0.10910602278855594
1812,1873,61,4190,0.10626353843047474
1813,1873,60,4190,0.10364900426010272
1814,1873,59,4190,0.10125563288420893
1815,1873,58,4190,0.0990612687944493
1816,1873,57,4190,0.09704486489777932
1817,1873,56,4190,0.09518699723522547
1818,1873,55,4190,0.09346966658667404
1819,1873,54,4190,0.0918761239765828
1820,1873,53,4190,0.09039071819810139
1821,1873,52,4190,0.08899876363198439
1822,1873,51,4190,0.08768642680531374
1823,1873,50,4190,0.08644063030130963
1824,1873,49,4190,0.0852489727870666
1825,1873,48,4190,0.08409966406524531
1826,1873,47,4190,0.0829814741748426
1827,1873,46,4190,0.08188369566275346
1828,1873,45,4190,0.08079611822048884
1829,1873,44,4190,0.07970901492836456
1830,1873,43,4190,0.0786139166301555
1831,1873,42,4190,0.07750947938206078
1832,1873,41,4190,0.07639785843141952
1833,1873,40,4190,0.0752811617983015
1834,1873,39,4190,0.07416141888409776
1835,1873,38,4190,0.07304057868711497
1836,1873,37,4190,0.07192050845591019
1837,1873,36,4190,0.07080299276342257
1838,1873,35,4190,0.06968973298368715
1839,1873,34,4190,0.0685823471518148
1840,1873,33,4190,0.06748237018700456
1841,1873,32,4190,0.06639125445761405
1842,1873,31,4190,0.06531037066675831
1843,1873,30,4190,0.06424100903652735
1844,1873,29,4190,0.06318438076871279
1845,1873,28,4190,0.06214161975989927
1846,1873,27,4190,0.061113784548911004
1847,1873,26,4190,0.06010167002563403
1801,1874,73,4190,0.1366709708009525
1802,1874,72,4190,0.1328993898084036
1803,1874,71,4190,0.1291232498456312
1804,1874,70,4190,0.12537409740781272
1805,1874,69,4190,0.12168074889360762
1806,1874,68,4190,0.11806929200457475
1807,1874,67,4190,0.11456314449903443
1808,1874,66,4190,0.11118316466268531
1809,1874,65,4190,0.10794780738742812
1810,1874,64,4190,0.10487331958166081
1811,1874,63,4190,0.10197396877002066
1812,1874,62,4190,0.09926229916123532
1813,1874,61,4190,0.09674941014008903
1814,1874,60,4190,0.09444458579764795
1815,1874,59,4190,0.09234128648112427
1816,1874,58,4190,0.09041884836126995
1817,1874,57,4190,0.08865766008451692
1818,1874,56,4190,0.08703962431009037
1819,1874,55,4190,0.08554796432553868
1820,1874,54,4190,0.08416705516432624
