yob,year,age,speakerid,probability
1802,1874,72,5434,0.438850506013241
1803,1874,71,5434,0.44839919832943514
1804,1874,70,5434,0.4571974613456795
1805,1874,69,5434,0.46534850208738654
1806,1874,68,5434,0.4729730881881994
1807,1874,67,5434,0.4801949991005784
1808,1874,66,5434,0.4871400662583665
1809,1874,65,5434,0.49393543731409933
1810,1874,64,5434,0.5007089894459489
1811,1874,63,5434,0.50758882376865
1812,1874,62,5434,0.5147027768916668
1813,1874,61,5434,0.5221778860799932
1814,1874,60,5434,0.5301397411645861
1815,1874,59,5434,0.5387116496221529
1816,1874,58,5434,0.5480135318941107
1817,1874,57,5434,0.5581519129931096
1818,1874,56,5434,0.5690314057787997
1819,1874,55,5434,0.5803593443054836
1820,1874,54,5434,0.5918383366823592
1821,1874,53,5434,0.6031781357550923
1822,1874,52,5434,0.6140986150324872
1823,1874,51,5434,0.6243319188534584
1824,1874,50,5434,0.6336233534931126
1825,1874,49,5434,0.6417307112499188
1826,1874,48,5434,0.6484218696757297
1827,1874,47,5434,0.6534706601140157
1828,1874,46,5434,0.6566511400206434
1829,1874,45,5434,0.6577305333810499
1830,1874,44,5434,0.6564612423534197
1831,1874,43,5434,0.6526044265904843
1832,1874,42,5434,0.6461715533992238
1833,1874,41,5434,0.6372984241644473
1834,1874,40,5434,0.6261143858329337
1835,1874,39,5434,0.6127511058989956
1836,1874,38,5434,0.5973519175594316
1837,1874,37,5434,0.5800799868132457
1838,1874,36,5434,0.5611246828101268
1839,1874,35,5434,0.5407055350016858
1840,1874,34,5434,0.5190732551075127
1841,1874,33,5434,0.49650751263085924
1842,1874,32,5434,0.4733114737329328
1843,1874,31,5434,0.4498035038022144
1844,1874,30,5434,0.42630682317068586
1845,1874,29,5434,0.4031036507664399
1846,1874,28,5434,0.380326150460373
1847,1874,27,5434,0.358063630069548
1848,1874,26,5434,0.33639682758137596
1802,1875,73,5434,0.4353394562855573
1803,1875,72,5434,0.44566065351445455
1804,1875,71,5434,0.4552122913217201
1805,1875,70,5434,0.46397742280944465
1806,1875,69,5434,0.47206344267226275
1807,1875,68,5434,0.4795955731632099
1808,1875,67,5434,0.48670186160682355
1809,1875,66,5434,0.4935122198700721
1810,1875,65,5434,0.5001576968130316
1811,1875,64,5434,0.5067699032228278
1812,1875,63,5434,0.5134805173916278
1813,1875,62,5434,0.5204208046733636
1814,1875,61,5434,0.5277210854892266
1815,1875,60,5434,0.5355100832592531
1816,1875,59,5434,0.5439140769697326
1817,1875,58,5434,0.5530557734120579
1818,1875,57,5434,0.5630442357063349
1819,1875,56,5434,0.5737858117491507
1820,1875,55,5434,0.5849890987953739
1821,1875,54,5434,0.5963582291544546
1822,1875,53,5434,0.607604744289212
1823,1875,52,5434,0.6184505366708177
1824,1875,51,5434,0.6286299705172758
1825,1875,50,5434,0.6378907573866711
1826,1875,49,5434,0.6459932840770294
1827,1875,48,5434,0.6527082358047047
1828,1875,47,5434,0.6578125044648422
1829,1875,46,5434,0.6610835061778921
1830,1875,45,5434,0.6622921548584881
1831,1875,44,5434,0.6611948674126905
1832,1875,43,5434,0.6575566193444854
1833,1875,42,5434,0.6513888540144062
1834,1875,41,5434,0.6428248719867188
1835,1875,40,5434,0.6319906458074782
1836,1875,39,5434,0.6190133361663174
1837,1875,38,5434,0.6040304102809377
1838,1875,37,5434,0.5871976773928642
1839,1875,36,5434,0.5686956683660607
1840,1875,35,5434,0.5487337794943224
1841,1875,34,5434,0.5275516761491174
1842,1875,33,5434,0.5054176344350524
1843,1875,32,5434,0.4826237866766288
1844,1875,31,5434,0.45947859563619403
1845,1875,30,5434,0.43629725060484315
1846,1875,29,5434,0.41335652871780804
1847,1875,28,5434,0.39078582158476227
1848,1875,27,5434,0.36867303368408016
1849,1875,26,5434,0.3470986036052924
1802,1876,74,5434,0.4310465029083168
1803,1876,73,5434,0.4421254020133277
1804,1876,72,5434,0.4524821956455333
1805,1876,71,5434,0.46203305063570216
1806,1876,70,5434,0.47076157185117334
1807,1876,69,5434,0.4787793872096359
1808,1876,68,5434,0.4862161876373197
1809,1876,67,5434,0.49320428121597576
1810,1876,66,5434,0.4998776379650876
1811,1876,65,5434,0.5063711755847506
1812,1876,64,5434,0.5128202000310601
1813,1876,63,5434,0.5193599251996552
1814,1876,62,5434,0.526125002416429
1815,1876,61,5434,0.5332489923442417
1816,1876,60,5434,0.5408637092640951
1817,1876,59,5434,0.5490983608899952
1818,1876,58,5434,0.5580783968745296
1819,1876,57,5434,0.5679153756443412
1820,1876,56,5434,0.5785173855526248
1821,1876,55,5434,0.5895943304802401
1822,1876,54,5434,0.6008518950880009
1823,1876,53,5434,0.6120034224004725
1824,1876,52,5434,0.6227728240568592
1825,1876,51,5434,0.6328966741511051
1826,1876,50,5434,0.6421250719815463
1827,1876,49,5434,0.6502209766977802
1828,1876,48,5434,0.6569578578599274
1829,1876,47,5434,0.6621156477595147
1830,1876,46,5434,0.6654751100978372
1831,1876,45,5434,0.6668108551956818
1832,1876,44,5434,0.6658833512984891
1833,1876,43,5434,0.6624614720333397
1834,1876,42,5434,0.6565567589958328
1835,1876,41,5434,0.6483001855955584
1836,1876,40,5434,0.637814588875923
1837,1876,39,5434,0.6252229270635495
1838,1876,38,5434,0.6106571652472718
1839,1876,37,5434,0.5942661646503263
1840,1876,36,5434,0.5762220464256745
1841,1876,35,5434,0.5567244865641741
1842,1876,34,5434,0.536002457484798
1843,1876,33,5434,0.5143130888952966
1844,1876,32,5434,0.49193757697565405
1845,1876,31,5434,0.4691743994874953
1846,1876,30,5434,0.4463304407615167
1847,1876,29,5434,0.4236766178281781
1848,1876,28,5434,0.4013391409938982
1849,1876,27,5434,0.37940406216684763
1850,1876,26,5434,0.3579510197687428
1802,1877,75,5434,0.42595761818780603
1803,1877,74,5434,0.4377699441835369
1804,1877,73,5434,0.4489151013291872
1805,1877,72,5434,0.4593034532960227
1806,1877,71,5434,0.4688497349217753
1807,1877,70,5434,0.4775382052245946
1808,1877,69,5434,0.48548475344226116
1809,1877,68,5434,0.4928235341610704
1810,1877,67,5434,0.49969109047513777
1811,1877,66,5434,0.5062254104219497
1812,1877,65,5434,0.51256523130672
1813,1877,64,5434,0.5188495000536918
1814,1877,63,5434,0.5252169099954994
1815,1877,62,5434,0.5318054422635817
1816,1877,61,5434,0.5387518426745421
1817,1877,60,5434,0.5461909627242839
1818,1877,59,5434,0.5542548864796502
1819,1877,58,5434,0.5630717548245096
1820,1877,57,5434,0.572755572671787
1821,1877,56,5434,0.5832161803942899
1822,1877,55,5434,0.5941648486524469
1823,1877,54,5434,0.6053088587235452
1824,1877,53,5434,0.6163633827185191
1825,1877,52,5434,0.6270543642969342
1826,1877,51,5434,0.6371205878327381
1827,1877,50,5434,0.646314530815621
1828,1877,49,5434,0.6544017081587579
1829,1877,48,5434,0.6611583537047827
1830,1877,47,5434,0.6663674212134446
1831,1877,46,5434,0.6698130104485407
1832,1877,45,5434,0.6712734329534229
1833,1877,44,5434,0.6705132424875009
1834,1877,43,5434,0.6673052899267166
1835,1877,42,5434,0.6616613305235943
1836,1877,41,5434,0.6537101764580782
1837,1877,40,5434,0.6435717614232985
1838,1877,39,5434,0.6313651398692537
1839,1877,38,5434,0.6172171346102304
1840,1877,37,5434,0.6012700663365079
1841,1877,36,5434,0.5836880780555112
1842,1877,35,5434,0.5646615472133132
1843,1877,34,5434,0.5444091228981605
1844,1877,33,5434,0.523177059590566
1845,1877,32,5434,0.501235746442358
1846,1877,31,5434,0.4788736302205029
1847,1877,30,5434,0.4563890538571079
1848,1877,29,5434,0.4340466909459611
1849,1877,28,5434,0.4119691953933688
1850,1877,27,5434,0.39024034718242223
1851,1877,26,5434,0.3689385066668406
1802,1878,76,5434,0.4200707362140192
1803,1878,75,5434,0.43258280877988503
1804,1878,74,5434,0.4444899053148744
1805,1878,73,5434,0.45569693438012526
1806,1878,72,5434,0.4661126662825682
1807,1878,71,5434,0.47565054634544723
1808,1878,70,5434,0.4842955859909179
1809,1878,69,5434,0.4921679459215616
