yob,year,age,speakerid,probability
1808,1873,65,4210,0.4250612362283188
1809,1873,64,4210,0.36386409767953026
1810,1873,63,4210,0.3043391630852041
1811,1873,62,4210,0.24837336005792415
1812,1873,61,4210,0.1975930400339806
1813,1873,60,4210,0.1531595789511598
1814,1873,59,4210,0.1156590080728791
1815,1873,58,4210,0.08512930117950492
1816,1873,57,4210,0.06118127081469966
1817,1873,56,4210,0.04302859365891073
1818,1873,55,4210,0.029678743366738442
1819,1873,54,4210,0.02011742490332087
1820,1873,53,4210,0.013425776565907916
1821,1873,52,4210,0.008835999073483933
1822,1873,51,4210,0.00574307828708783
1823,1873,50,4210,0.003691117378997968
1824,1873,49,4210,0.002348488919192281
1825,1873,48,4210,0.001480765293314407
1826,1873,47,4210,9.26121929346608e-4
1827,1873,46,4210,5.750802187890045e-4
1828,1873,45,4210,3.548501691967008e-4
1829,1873,44,4210,2.1776343684970097e-4
1830,1873,43,4210,1.3300635621584398e-4
1831,1873,42,4210,8.088805272864736e-5
1832,1873,41,4210,4.899584557036586e-5
1833,1873,40,4210,2.956877585659406e-5
1834,1873,39,4210,1.7784501121159977e-5
1835,1873,38,4210,1.0663960429851591e-5
1836,1873,37,4210,6.3767237235734354e-6
1837,1873,36,4210,3.8037533697914066e-6
1838,1873,35,4210,2.264102139395277e-6
1839,1873,34,4210,1.3451840934737674e-6
1840,1873,33,4210,7.979993370646701e-7
1841,1873,32,4210,4.728152220415835e-7
1842,1873,31,4210,2.7988618876683146e-7
1843,1873,30,4210,1.6557911492519227e-7
1844,1873,29,4210,9.792569830030229e-8
1845,1873,28,4210,5.791160847773632e-8
1846,1873,27,4210,3.4247949208986464e-8
1808,1874,66,4210,0.4801478454362862
1809,1874,65,4210,0.4216050173829821
1810,1874,64,4210,0.3629727461012948
1811,1874,63,4210,0.30591425545478673
1812,1874,62,4210,0.25207868616170725
1813,1874,61,4210,0.20290552968332026
1814,1874,60,4210,0.15945753989359343
1815,1874,59,4210,0.12232249646403338
1816,1874,58,4210,0.09162373198906289
1817,1874,57,4210,0.06710903907697256
1818,1874,56,4210,0.04815344663071338
1819,1874,55,4210,0.033912123660576145
1820,1874,54,4210,0.02348169993480573
1821,1874,53,4210,0.016012083041628728
1822,1874,52,4210,0.010767840128552298
1823,1874,51,4210,0.007150145679419119
1824,1874,50,4210,0.004693351206007269
1825,1874,49,4210,0.003048275812730609
1826,1874,48,4210,0.0019606775193093833
1827,1874,47,4210,0.001249923361577801
1828,1874,46,4210,7.903257740604268e-4
1829,1874,45,4210,4.959948611679486e-4
1830,1874,44,4210,3.091625603286776e-4
1831,1874,43,4210,1.9151484892971217e-4
1832,1874,42,4210,1.179576608981764e-4
1833,1874,41,4210,7.226727291013812e-5
1834,1874,40,4210,4.4058542828142215e-5
1835,1874,39,4210,2.6740592477035187e-5
1836,1874,38,4210,1.6163774335724888e-5
1837,1874,37,4210,9.734712653239127e-6
1838,1874,36,4210,5.843720291141481e-6
1839,1874,35,4210,3.497990955878933e-6
1840,1874,34,4210,2.088756471289538e-6
1841,1874,33,4210,1.2447254849047346e-6
1842,1874,32,4210,7.40547160370733e-7
1843,1874,31,4210,4.400498805360998e-7
1844,1874,30,4210,2.612749648502032e-7
1845,1874,29,4210,1.5506616114184633e-7
1846,1874,28,4210,9.202521004295604e-8
1847,1874,27,4210,5.461306969908361e-8
1808,1875,67,4210,0.5291223834444482
1809,1875,66,4210,0.4742786405678635
1810,1875,65,4210,0.4181597603866685
