yob,year,age,speakerid,probability
1812,1873,61,4641,0.5344967511181844
1813,1873,60,4641,0.5616937946316127
1814,1873,59,4641,0.5878770448605724
1815,1873,58,4641,0.612914747448664
1816,1873,57,4641,0.6367021741243508
1817,1873,56,4641,0.6591491360962377
1818,1873,55,4641,0.6801920493133125
1819,1873,54,4641,0.699795593351938
1820,1873,53,4641,0.7179492149374455
1821,1873,52,4641,0.7346631538523986
1822,1873,51,4641,0.7499643045247679
1823,1873,50,4641,0.7638921616731499
1824,1873,49,4641,0.776495027988977
1825,1873,48,4641,0.7878265951105085
1826,1873,47,4641,0.7979429517665403
1827,1873,46,4641,0.8069000275408421
1828,1873,45,4641,0.8147514475151311
1829,1873,44,4641,0.8215467508836185
1830,1873,43,4641,0.8273299135257983
1831,1873,42,4641,0.8321398317638827
1832,1873,41,4641,0.8360463045356447
1833,1873,40,4641,0.8391462450938227
1834,1873,39,4641,0.8415259770676256
1835,1873,38,4641,0.8432615930093453
1836,1873,37,4641,0.8444208614931653
1837,1873,36,4641,0.8450649276348194
1838,1873,35,4641,0.8452498209869199
1839,1873,34,4641,0.8450277865932692
1840,1873,33,4641,0.8444484540723748
1841,1873,32,4641,0.8435598572022762
1842,1873,31,4641,0.8424093134198765
1843,1873,30,4641,0.8410441694662109
1844,1873,29,4641,0.8395124164525115
1845,1873,28,4641,0.8378631751097274
1846,1873,27,4641,0.8361470500431216
1847,1873,26,4641,0.8344074002637825
1848,1873,25,4641,0.8326529769976574
1849,1873,24,4641,0.830883733280523
1812,1874,62,4641,0.5416430086800115
1813,1874,61,4641,0.5686835342973118
1814,1874,60,4641,0.5946600734430375
1815,1874,59,4641,0.6194471880912156
1816,1874,58,4641,0.6429510820544304
1817,1874,57,4641,0.6651049775817103
1818,1874,56,4641,0.6858578837937513
1819,1874,55,4641,0.7051824388166826
1820,1874,54,4641,0.723074707672739
1821,1874,53,4641,0.7395502444726177
1822,1874,52,4641,0.7546400702575566
1823,1874,51,4641,0.7683867882431574
1824,1874,50,4641,0.7808409910288366
1825,1874,49,4641,0.7920580524710245
1826,1874,48,4641,0.8020953449036983
1827,1874,47,4641,0.811009882032405
1828,1874,46,4641,0.8188563589591022
1829,1874,45,4641,0.8256855420325934
1830,1874,44,4641,0.8315429506036869
1831,1874,43,4641,0.8364677682207113
1832,1874,42,4641,0.8404935173407173
1833,1874,41,4641,0.8436816781550494
1834,1874,40,4641,0.8461187547767015
1835,1874,39,4641,0.8478816292952458
1836,1874,38,4641,0.8490379654085547
1837,1874,37,4641,0.8496480211223741
1838,1874,36,4641,0.8497662583699709
1839,1874,35,4641,0.8494427690374108
1840,1874,34,4641,0.8487245359568677
1841,1874,33,4641,0.8476565447457984
1842,1874,32,4641,0.8462827588487265
1843,1874,31,4641,0.8446469663816644
1844,1874,30,4641,0.8427935037793322
1845,1874,29,4641,0.8407678580591965
1846,1874,28,4641,0.8386171469084995
1847,1874,27,4641,0.8363904738661648
1848,1874,26,4641,0.8341302960440093
1849,1874,25,4641,0.8318451724358413
1850,1874,24,4641,0.8295350011458078
1812,1875,63,4641,0.5494244534542317
1813,1875,62,4641,0.5763430405507197
1814,1875,61,4641,0.6021463250745681
1815,1875,60,4641,0.6267150705770069
1816,1875,59,4641,0.6499622218533185
1817,1875,58,4641,0.6718310837949866
1818,1875,57,4641,0.6922901848822609
1819,1875,56,4641,0.711323558498267
1820,1875,55,4641,0.7289349242310091
1821,1875,54,4641,0.7451461754987384
1822,1875,53,4641,0.7599934294070348
1823,1875,52,4641,0.77352327684506506
1824,1875,51,4641,0.7857893635876864
1825,1875,50,4641,0.7968493754799898
1826,1875,49,4641,0.8067624536936057
1827,1875,48,4641,0.8155870305433603
1828,1875,47,4641,0.8233790517709902
1829,1875,46,4641,0.8301905359269176
1830,1875,45,4641,0.8360684135133634
1831,1875,44,4641,0.8410535858942993
1832,1875,43,4641,0.8451801448606849
1833,1875,42,4641,0.8484761733473548
1834,1875,41,4641,0.8509950652868216
1835,1875,40,4641,0.8528133419527253
1836,1875,39,4641,0.8539988673466048
1837,1875,38,4641,0.8546112688148068
1838,1875,37,4641,0.8547036438063672
1839,1875,36,4641,0.8543240734789382
1840,1875,35,4641,0.8535169658705342
1841,1875,34,4641,0.8523242484397693
1842,1875,33,4641,0.8507864258413591
1843,1875,32,4641,0.8489435145070591
1844,1875,31,4641,0.8468358613732373
1845,1875,30,4641,0.8445048502196244
1846,1875,29,4641,0.841993495753148
1847,1875,28,4641,0.8393469229170543
1848,1875,27,4641,0.8366127270085522
1849,1875,26,4641,0.8338324413841847
1850,1875,25,4641,0.8310144011390403
1851,1875,24,4641,0.8281584187952808
1812,1876,64,4641,0.5576566904091591
1813,1876,63,4641,0.5844831172067777
1814,1876,62,4641,0.6101427589121547
1815,1876,61,4641,0.6345224522324086
1816,1876,60,4641,0.6575417819978856
1817,1876,59,4641,0.6791508853062783
1818,1876,58,4641,0.699327279696531
1819,1876,57,4641,0.7180706289919432
1820,1876,56,4641,0.7353947744526436
1821,1876,55,4641,0.7513288493723935
1822,1876,54,4641,0.7659149331168136
1823,1876,53,4641,0.7792044050347084
1824,1876,52,4641,0.7912546758856572
1825,1876,51,4641,0.8021263493978563
1826,1876,50,4641,0.8118808241044985
1827,1876,49,4641,0.8205783148018218
1828,1876,48,4641,0.8282762526332614
1829,1876,47,4641,0.8350280110566732
1830,1876,46,4641,0.8408818997270794
1831,1876,45,4641,0.8458803676784091
1832,1876,44,4641,0.8500593594568999
1833,1876,43,4641,0.8534477717435767
1834,1876,42,4641,0.8560683254375696
1835,1876,41,4641,0.8579666664639708
1836,1876,40,4641,0.8592098353690195
1837,1876,39,4641,0.8598571506616195
1838,1876,38,4641,0.8599606264305633
1839,1876,37,4641,0.8595665675461787
1840,1876,36,4641,0.8587169862649494
1841,1876,35,4641,0.8574508644174705
1842,1876,34,4641,0.8558052810705824
1843,1876,33,4641,0.8538164207791484
1844,1876,32,4641,0.8515204727374152
1845,1876,31,4641,0.8489544266041616
1846,1876,30,4641,0.846156766719004
1847,1876,29,4641,0.8431680630034233
1848,1876,28,4641,0.8400314541643807
1849,1876,27,4641,0.8367930169689877
1850,1876,26,4641,0.8334933359070749
1851,1876,25,4641,0.8301404844757319
1852,1876,24,4641,0.8267341534049625
1812,1877,65,4641,0.5661608009671983
1813,1877,64,4641,0.5929205569885805
1814,1877,63,4641,0.6184627311811457
1815,1877,62,4641,0.6426800671660993
1816,1877,61,4641,0.665498637703659
1817,1877,60,4641,0.6868752805622274
1818,1877,59,4641,0.7067941102322662
1819,1877,58,4641,0.7252624915899293
1820,1877,57,4641,0.7423061043463778
1821,1877,56,4641,0.7579628916725049
1822,1877,55,4641,0.7722816774275645
1823,1877,54,4641,0.7853193639275582
1824,1877,53,4641,0.7971377923520758
1825,1877,52,4641,0.8078010649560858
1826,1877,51,4641,0.8173733224048584
1827,1877,50,4641,0.8259169433626539
1828,1877,49,4641,0.8334911173587728
1829,1877,48,4641,0.8401507337722938
1830,1877,47,4641,0.8459455273635186
1831,1877,46,4641,0.8509194222240796
1832,1877,45,4641,0.8551100197623288
1833,1877,44,4641,0.8585481812069471
1834,1877,43,4641,0.8612576602694355
1835,1877,42,4641,0.863256002408346
1836,1877,41,4641,0.8645815196102817
1837,1877,40,4641,0.8652923242633093
1838,1877,39,4641,0.8654396917894825
1839,1877,38,4641,0.8650684620400019
1840,1877,37,4641,0.8642185221140971
1841,1877,36,4641,0.8629261282364107
1842,1877,35,4641,0.8612250910356923
1843,1877,34,4641,0.8591478433881801
1844,1877,33,4641,0.8567264046879692
1845,1877,32,4641,0.8539932502871682
1846,1877,31,4641,0.8509820901193225
1847,1877,30,4641,0.8477285563404653
1848,1877,29,4641,0.8442707963272928
1849,1877,28,4641,0.8406499646754295
1850,1877,27,4641,0.8369106060311089
1851,1877,26,4641,0.8330923278859603
1852,1877,25,4641,0.8292028991399988
1853,1877,24,4641,0.8252418480376277
1812,1878,66,4641,0.5747652656618916
1813,1878,65,4641,0.6014801980244141
1814,1878,64,4641,0.6269282035905824
1815,1878,63,4641,0.6510077060254917
1816,1878,62,4641,0.6736510442851347
1817,1878,61,4641,0.6948215509211901
1818,1878,60,4641,0.7145097565838308
1819,1878,59,4641,0.7327291192774024
1820,1878,58,4641,0.7495116193744567
1821,1878,57,4641,0.7649034458132911
1822,1878,56,4641,0.7789609346414182
1823,1878,55,4641,0.7917471981906439
1824,1878,54,4641,0.8033291396406267
1825,1878,53,4641,0.8137749215216233
1826,1878,52,4641,0.8231519082868686
1827,1878,51,4641,0.8315250368933423
1828,1878,50,4641,0.8389555575037441
1829,1878,49,4641,0.8455000818687154
1830,1878,48,4641,0.8512098774160792
1831,1878,47,4641,0.8561303486811949
1832,1878,46,4641,0.8603006529996742
1833,1878,45,4641,0.8637534032932882
1834,1878,44,4641,0.8665144166009321
1835,1878,43,4641,0.8686024723071294
1836,1878,42,4641,0.8700302042860764
1837,1878,41,4641,0.8708290530240146
1838,1878,40,4641,0.8710487828682555
1839,1878,39,4641,0.8707331411261968
1840,1878,38,4641,0.869920235433689
1841,1878,37,4641,0.8686439070571124
1842,1878,36,4641,0.8669349627662669
1843,1878,35,4641,0.8648222888839852
1844,1878,34,4641,0.862333865415165
1845,1878,33,4641,0.8594976925597483
1846,1878,32,4641,0.856342636614591
1847,1878,31,4641,0.8528991974152722
1848,1878,30,4641,0.8492001951928512
1849,1878,29,4641,0.8452813711520033
1850,1878,28,4641,0.8411818933412558
1851,1878,27,4641,0.836944757592417
1852,1878,26,4641,0.832608563850298
1853,1878,25,4641,0.8281807291995431
1854,1878,24,4641,0.8236605756399737
1812,1879,67,4641,0.583307817956797
1813,1879,66,4641,0.6099968434736168
1814,1879,65,4641,0.6353717438165318
1815,1879,64,4641,0.6593363148581396
1816,1879,63,4641,0.6818288539148456
1817,1879,62,4641,0.7028188956989818
1818,1879,61,4641,0.7223031222855504
1819,1879,60,4641,0.7403008576994325
1820,1879,59,4641,0.7568494914850988
1821,1879,58,4641,0.7720000943853619
1822,1879,57,4641,0.7858139477908933
1823,1879,56,4641,0.7983604456261779
1824,1879,55,4641,0.8097121689427487
1825,1879,54,4641,0.8199418958703556
1826,1879,53,4641,0.8291207001441673
1827,1879,52,4641,0.8373164862917701
1828,1879,51,4641,0.8445928937798756
1829,1879,50,4641,0.8510085016110245
1830,1879,49,4641,0.8566162683058862
1831,1879,48,4641,0.8614631480565067
1832,1879,47,4641,0.8655898307291141
1833,1879,46,4641,0.8690305603987466
1834,1879,45,4641,0.8718129936237473
1835,1879,44,4641,0.8739580643899088
1836,1879,43,4641,0.875479827436425
1837,1879,42,4641,0.8763863178344119
1838,1879,41,4641,0.8767025913607839
1839,1879,40,4641,0.8764706521724149
1840,1879,39,4641,0.8757272322671951
1841,1879,38,4641,0.87450414118151
1842,1879,37,4641,0.8728295353352946
1843,1879,36,4641,0.8707290663440378
1844,1879,35,4641,0.8682269305972476
1845,1879,34,4641,0.8653468364411132
1846,1879,33,4641,0.8621128995652865
1847,1879,32,4641,0.8585504717975992
1848,1879,31,4641,0.8546869035649761
1849,1879,30,4641,0.8505522359045219
1850,1879,29,4641,0.846179814243262
1851,1879,28,4641,0.8416068133551438
1852,1879,27,4641,0.8368746610886306
1853,1879,26,4641,0.8320209178892216
1854,1879,25,4641,0.8270525990620707
1855,1879,24,4641,0.8219687753450515
1812,1880,68,4641,0.5916370982864538
1813,1880,67,4641,0.6183169171706535
1814,1880,66,4641,0.6436381964487928
1815,1880,65,4641,0.6675096983359154
1816,1880,64,4641,0.6898752707932116
1817,1880,63,4641,0.7107102610316153
1818,1880,62,4641,0.7300171469159371
1819,1880,61,4641,0.7478208086363568
1820,1880,60,4641,0.7641637885165437
1821,1880,59,4641,0.7791017992614108
1822,1880,58,4641,0.7926996542281864
1823,1880,57,4641,0.8050287551370007
1824,1880,56,4641,0.8161668446264845
1825,1880,55,4641,0.8261918825056893
1826,1880,54,4641,0.8351791531306628
1827,1880,53,4641,0.8431999597548029
1828,1880,52,4641,0.8503206886264324
1829,1880,51,4641,0.8566021674539436
1830,1880,50,4641,0.8620992494281844
1831,1880,49,4641,0.8668605621916958
1832,1880,48,4641,0.8709283697210197
1833,1880,47,4641,0.8743385032400554
1834,1880,46,4641,0.8771203245503659
1835,1880,45,4641,0.8792966913343475
1836,1880,44,4641,0.8808838990119348
1837,1880,43,4641,0.881891577673264
1838,1880,42,4641,0.8823235012334842
1839,1880,41,4641,0.8821988318175572
1840,1880,40,4641,0.8815523925708539
1841,1880,39,4641,0.8804143987788902
1842,1880,38,4641,0.8788107792947144
1843,1880,37,4641,0.8767643493120583
1844,1880,36,4641,0.8742958826586208
1845,1880,35,4641,0.8714251042950137
1846,1880,34,4641,0.8681716176670068
1847,1880,33,4641,0.8645557757813297
1848,1880,32,4641,0.8605994994260922
1849,1880,31,4641,0.8563270409238984
1850,1880,30,4641,0.8517656873105145
1851,1880,29,4641,0.8469463930294637
1852,1880,28,4641,0.8419043292998756
1853,1880,27,4641,0.8366793354281049
1854,1880,26,4641,0.8313079004641099
1855,1880,25,4641,0.8257965871307287
1856,1880,24,4641,0.8201441708702474
1812,1881,69,4641,0.5996139995593772
1813,1881,68,4641,0.6262997516428346
1814,1881,67,4641,0.651585927201853
1815,1881,66,4641,0.675385737646487
1816,1881,65,4641,0.6976480632643594
1817,1881,64,4641,0.7183535690651247
1818,1881,63,4641,0.7375100768227006
1819,1881,62,4641,0.755147627324019
1820,1881,61,4641,0.7713135846320784
1821,1881,60,4641,0.7860680406324096
1822,1881,59,4641,0.7994796874332534
1823,1881,58,4641,0.8116222463817204
1824,1881,57,4641,0.8225729350364356
1825,1881,56,4641,0.832413894138878
1826,1881,55,4641,0.8412251518527086
1827,1881,54,4641,0.8490818744686096
1828,1881,53,4641,0.8560535880744459
1829,1881,52,4641,0.862203689694307
1830,1881,51,4641,0.8675891746467342
1831,1881,50,4641,0.8722605175791792
1832,1881,49,4641,0.8762616550028259
1833,1881,48,4641,0.8796300265220697
1834,1881,47,4641,0.8823966400070387
1835,1881,46,4641,0.8845861326023972
1836,1881,45,4641,0.8862168047499216
1837,1881,44,4641,0.887300608457793
1838,1881,43,4641,0.8878430740540907
1839,1881,42,4641,0.887844057309172
1840,1881,41,4641,0.8873173059887938
1841,1881,40,4641,0.8862910197794795
1842,1881,39,4641,0.8847893722785206
1843,1881,38,4641,0.8828328056516763
1844,1881,37,4641,0.880439115322884
1845,1881,36,4641,0.8776244543814886
1846,1881,35,4641,0.8744042766714136
1847,1881,34,4641,0.8707942315297162
1848,1881,33,4641,0.8668110173803337
1849,1881,32,4641,0.8624731958990314
1850,1881,31,4641,0.8578019633271747
1851,1881,30,4641,0.8528218708562788
1852,1881,29,4641,0.8475614820120823
1853,1881,28,4641,0.8420539518497215
1854,1881,27,4641,0.8363375107526437
1855,1881,26,4641,0.8304475464742039
1856,1881,25,4641,0.8243901198916841
1857,1881,24,4641,0.818163670821859
1812,1882,70,4641,0.6071126311814526
1813,1882,69,4641,0.6338184423368924
1814,1882,68,4641,0.6590875818776111
1815,1882,67,4641,0.6828370728521077
1816,1882,66,4641,0.7050201914002636
1817,1882,65,4641,0.7256223148533067
1818,1882,64,4641,0.744656056878522
1819,1882,63,4641,0.7621561354093308
1820,1882,62,4641,0.778174329866
1821,1882,61,4641,0.7927747850554437
1822,1882,60,4641,0.8060298246170726
1823,1882,59,4641,0.8180163559260708
1824,1882,58,4641,0.8288128850584155
1825,1882,57,4641,0.8384989120381265
1826,1882,56,4641,0.8471578177767922
1827,1882,55,4641,0.8548691438392717
1828,1882,54,4641,0.8617059952524497
1829,1882,53,4641,0.8677347045105042
1830,1882,52,4641,0.873014703002074
1831,1882,51,4641,0.8775985348002185
1832,1882,50,4641,0.8815319600677929
1833,1882,49,4641,0.8848541060190265
1834,1882,48,4641,0.8875976322789977
1835,1882,47,4641,0.8897888846365273
1836,1882,46,4641,0.8914480167473393
1837,1882,45,4641,0.8925890635232966
1838,1882,44,4641,0.8932199529705226
1839,1882,43,4641,0.8933424453473526
1840,1882,42,4641,0.8929528116084212
1841,1882,41,4641,0.8920598405498206
1842,1882,40,4641,0.8906856346439169
1843,1882,39,4641,0.8888487703949033
1844,1882,38,4641,0.8865645690612625
1845,1882,37,4641,0.8838461022809203
1846,1882,36,4641,0.8807051369213157
1847,1882,35,4641,0.8771530364380509
1848,1882,34,4641,0.8732016301367019
1849,1882,33,4641,0.8688640560081667
1850,1882,32,4641,0.8641555772667864
1851,1882,31,4641,0.8590943674419409
1852,1882,30,4641,0.8537022540050977
1853,1882,29,4641,0.8480054062654555
1854,1882,28,4641,0.8420349498949222
1855,1882,27,4641,0.8358274882219465
1856,1882,26,4641,0.8294172822440903
1857,1882,25,4641,0.8228098461540415
1858,1882,24,4641,0.8160032507552596
1812,1883,71,4641,0.6140208715979085
1813,1883,70,4641,0.6407602463095062
1814,1883,69,4641,0.6660303469604455
1815,1883,68,4641,0.6897512454504041
1816,1883,67,4641,0.7118798547173127
1817,1883,66,4641,0.7324055444682617
1818,1883,65,4641,0.751345065353129
1819,1883,64,4641,0.7687372393580006
1820,1883,63,4641,0.7846377787286759
1821,1883,62,4641,0.7991144914768399
1822,1883,61,4641,0.8122430333120074
1823,1883,60,4641,0.824103282658311
1824,1883,59,4641,0.8347763511228746
1825,1883,58,4641,0.8443421964938551
1826,1883,57,4641,0.8528798479323335
1827,1883,56,4641,0.8604715235936052
1828,1883,55,4641,0.86719440620596
1829,1883,54,4641,0.8731181851247151
1830,1883,53,4641,0.8783050742407235
1831,1883,52,4641,0.8828099609205271
1832,1883,51,4641,0.8866806321864504
1833,1883,50,4641,0.8899580364944746
1834,1883,49,4641,0.8926765493031413
1835,1883,48,4641,0.89486421833894
1836,1883,47,4641,0.8965429703264405
1837,1883,46,4641,0.8977287652637579
1838,1883,45,4641,0.8984316873776647
1839,1883,44,4641,0.8986559639586416
1840,1883,43,4641,0.8983999046020887
1841,1883,42,4641,0.8976565081301566
1842,1883,41,4641,0.8964300272443125
1843,1883,40,4641,0.8947369554066056
1844,1883,39,4641,0.8925906815781077
1845,1883,38,4641,0.8900017405830497
1846,1883,37,4641,0.8869787487873945
1847,1883,36,4641,0.8835292976293934
1848,1883,35,4641,0.8796608207488407
1849,1883,34,4641,0.8753814447107513
1850,1883,33,4641,0.8707008276295458
1851,1883,32,4641,0.8656309843797098
1852,1883,31,4641,0.8601870916129676
1853,1883,30,4641,0.8543882606574222
1854,1883,29,4641,0.8482582617955001
1855,1883,28,4641,0.8418261797098961
1856,1883,27,4641,0.8351269773844865
1857,1883,26,4641,0.8281937710265794
1858,1883,25,4641,0.8210314911543865
1859,1883,24,4641,0.8136378169075068
1812,1884,72,4641,0.6202405229321741
1813,1884,71,4641,0.6470265481341334
1814,1884,70,4641,0.6723157436228262
1815,1884,69,4641,0.696030341747139
1816,1884,68,4641,0.7181300092325412
1817,1884,67,4641,0.7386072718508024
1818,1884,66,4641,0.7574822574206498
1819,1884,65,4641,0.7747972274364242
1820,1884,64,4641,0.790611266884979
1821,1884,63,4641,0.8049953929101721
1822,1884,62,4641,0.8180282412097037
1823,1884,61,4641,0.8297924034999432
1824,1884,60,4641,0.840371423821652
1825,1884,59,4641,0.8498474157690888
1826,1884,58,4641,0.8582992344423286
1827,1884,57,4641,0.8658034083872783
1828,1884,56,4641,0.8724392623616598
1829,1884,55,4641,0.8782803318606766
1830,1884,54,4641,0.8833920212510099
1831,1884,53,4641,0.8878318922020791
1832,1884,52,4641,0.8916500164714692
1833,1884,51,4641,0.8948893514568931
1834,1884,50,4641,0.8975861078239118
1835,1884,49,4641,0.8997700868622333
1836,1884,48,4641,0.9014649714249663
1837,1884,47,4641,0.9026885587658657
1838,1884,46,4641,0.9034529266731334
1839,1884,45,4641,0.9037645263221417
1840,1884,44,4641,0.9036241965066695
1841,1884,43,4641,0.9030270945967778
1842,1884,42,4641,0.9019632318988124
1843,1884,41,4641,0.9004327098103964
1844,1884,40,4641,0.8984468587509834
1845,1884,39,4641,0.8960142519407323
1846,1884,38,4641,0.8931409392924619
1847,1884,37,4641,0.8898313220569997
1848,1884,36,4641,0.8860890029886899
1849,1884,35,4641,0.8819176264530129
1850,1884,34,4641,0.8773217172893704
1851,1884,33,4641,0.8723075215668701
1852,1884,32,4641,0.8668838466321231
1853,1884,31,4641,0.8610628921382335
1854,1884,30,4641,0.854861058252687
1855,1884,29,4641,0.8482997122514064
1856,1884,28,4641,0.8414058905753536
1857,1884,27,4641,0.8342129105562662
1858,1884,26,4641,0.826752736550144
1859,1884,25,4641,0.8190296902591756
1860,1884,24,4641,0.811041051633579
1812,1885,73,4641,0.625687120049102
1813,1885,72,4641,0.6525324547299376
1814,1885,71,4641,0.6778590255802899
1815,1885,70,4641,0.7015902156263221
1816,1885,69,4641,0.723687440085408
1817,1885,68,4641,0.7441454278442157
1818,1885,67,4641,0.7629868176125386
1819,1885,66,4641,0.7802565521465575
1820,1885,65,4641,0.7960164490837794
1821,1885,64,4641,0.8103402139767482
1822,1885,63,4641,0.823309055906237
1823,1885,62,4641,0.8350079779615606
1824,1885,61,4641,0.8455227476883714
1825,1885,60,4641,0.8549375060920403
1826,1885,59,4641,0.8633329452967062
1827,1885,58,4641,0.8707849707540788
1828,1885,57,4641,0.8773662096589822
1829,1885,56,4641,0.8831519300140658
1830,1885,55,4641,0.8882112080697625
1831,1885,54,4641,0.892604676515295
1832,1885,53,4641,0.896385009865773
1833,1885,52,4641,0.8995974188411542
1834,1885,51,4641,0.9022801239071757
1835,1885,50,4641,0.9044647872303321
1836,1885,49,4641,0.9061768888961644
1837,1885,48,4641,0.9074360378740173
1838,1885,47,4641,0.9082562113307967
1839,1885,46,4641,0.908645917875066
1840,1885,45,4641,0.908608281458035
1841,1885,44,4641,0.9081410432230064
1842,1885,43,4641,0.9072364787949891
1843,1885,42,4641,0.905881864020632
1844,1885,41,4641,0.9040734926344262
