yob,year,age,speakerid,probability
1804,1873,69,6125,0.09210209963948321
1805,1873,68,6125,0.09363188063929018
1806,1873,67,6125,0.09514542305522561
1807,1873,66,6125,0.09664073733202849
1808,1873,65,6125,0.09811581187998908
1809,1873,64,6125,0.099568616615928085
1810,1873,63,6125,0.10099710662081407
1811,1873,62,6125,0.10239979295283475
1812,1873,61,6125,0.10377750155294797
1813,1873,60,6125,0.10513176620322348
1814,1873,59,6125,0.10646427019777048
1815,1873,58,6125,0.1077768412861471
1816,1873,57,6125,0.10907144684138202
1817,1873,56,6125,0.11035018930940102
1818,1873,55,6125,0.1116153019930081
1819,1873,54,6125,0.11286914522010502
1820,1873,53,6125,0.11411420294257735
1821,1873,52,6125,0.1153530798092395
1822,1873,51,6125,0.1165884987534515
1823,1873,50,6125,0.11782329913348451
1824,1873,49,6125,0.1190604354614471
1825,1873,48,6125,0.12030297675457681
1826,1873,47,6125,0.12155410654095504
1827,1873,46,6125,0.12281712355020787
1828,1873,45,6125,0.12409544311850153
1829,1873,44,6125,0.12539251897871467
1830,1873,43,6125,0.12671005880539205
1831,1873,42,6125,0.12804794356129628
1832,1873,41,6125,0.12940596008963404
1833,1873,40,6125,0.1307838802185122
1834,1873,39,6125,0.132181460230658
1835,1873,38,6125,0.1335984403435186
1836,1873,37,6125,0.13503454420077932
1837,1873,36,6125,0.1364894783763671
1838,1873,35,6125,0.13796293189202236
1839,1873,34,6125,0.1394545757495459
1840,1873,33,6125,0.1409640624788361
1841,1873,32,6125,0.14249102570284544
1842,1873,31,6125,0.14403507972058763
1843,1873,30,6125,0.14559581910932967
1844,1873,29,6125,0.14717281834709814
1845,1873,28,6125,0.14876563145662083
1846,1873,27,6125,0.1503737916718118
1847,1873,26,6125,0.15199681112788987
1804,1874,70,6125,0.09213075512291949
1805,1874,69,6125,0.09367077279554052
1806,1874,68,6125,0.0951938199018379
1807,1874,67,6125,0.0966977681936279
1808,1874,66,6125,0.09818046334580072
1809,1874,65,6125,0.09963972890791117
1810,1874,64,6125,0.1010733704029225
1811,1874,63,6125,0.10247917956365944
1812,1874,62,6125,0.1038555823168162
1813,1874,61,6125,0.10520363301235752
1814,1874,60,6125,0.10652518605188621
1815,1874,59,6125,0.10782226086259845
1816,1874,58,6125,0.10909703546472652
1817,1874,57,6125,0.11035184038382574
1818,1874,56,6125,0.11158915297631139
1819,1874,55,6125,0.11281159223176986
1820,1874,54,6125,0.11402191411099862
1821,1874,53,6125,0.11522300747449395
1822,1874,52,6125,0.11641789065223017
1823,1874,51,6125,0.11760970870208177
1824,1874,50,6125,0.11880173140112217
1825,1874,49,6125,0.11999735201131427
1826,1874,48,6125,0.12120008685876348
1827,1874,47,6125,0.12241357576374108
1828,1874,46,6125,0.12364158335707778
1829,1874,45,6125,0.12488800131726123
1830,1874,44,6125,0.12615675788667902
1831,1874,43,6125,0.1274497390386725
1832,1874,42,6125,0.1287666974721035
1833,1874,41,6125,0.13010727326928986
1834,1874,40,6125,0.13147108582339803
1835,1874,39,6125,0.1328577329184332
1836,1874,38,6125,0.1342667898311657
1837,1874,37,6125,0.13569780845691828
1838,1874,36,6125,0.1371503164612021
1839,1874,35,6125,0.1386238164592433
1840,1874,34,6125,0.14011778522549248
1841,1874,33,6125,0.14163167293524062
1842,1874,32,6125,0.14316490244049607
1843,1874,31,6125,0.14471686858228947
1844,1874,30,6125,0.14628693754157876
1845,1874,29,6125,0.1478744462309199
1846,1874,28,6125,0.14947870172904848
1847,1874,27,6125,0.15109898076048928
1848,1874,26,6125,0.1527345292222647
1804,1875,71,6125,0.09217733126774902
1805,1875,70,6125,0.09373025366936819
1806,1875,69,6125,0.09526572006687259
1807,1875,68,6125,0.09678146756720302
1808,1875,67,6125,0.09827520262839906
1809,1875,66,6125,0.09974460541266443
1810,1875,65,6125,0.10118733432072168
1811,1875,64,6125,0.10260103069702878
1812,1875,63,6125,0.10398332369498157
1813,1875,62,6125,0.10533255749719826
1814,1875,61,6125,0.10665002661320731
1815,1875,60,6125,0.10793791946886287
1816,1875,59,6125,0.1091986044240362
1817,1875,58,6125,0.11043462181668551
1818,1875,57,6125,0.11164867649500282
1819,1875,56,6125,0.11284363091818261
1820,1875,55,6125,0.11402249890005178
1821,1875,54,6125,0.11518844006396269
1822,1875,53,6125,0.1163447550720266
1823,1875,52,6125,0.11749488168696257
1824,1875,51,6125,0.11864239172058141
1825,1875,50,6125,0.11979098891921042
1826,1875,49,6125,0.12094450783319888
1827,1875,48,6125,0.12210691371500491
1828,1875,47,6125,0.12328230348824401
1829,1875,46,6125,0.12447490782844982
1830,1875,45,6125,0.12568909439512432
1831,1875,44,6125,0.12692926511608446
1832,1875,43,6125,0.12819748012016785
1833,1875,42,6125,0.12949335706975032
1834,1875,41,6125,0.1308163832617611
1835,1875,40,6125,0.13216602042394537
1836,1875,39,6125,0.13354170330480317
1837,1875,38,6125,0.1349428383017361
1838,1875,37,6125,0.1363688021303654
1839,1875,36,6125,0.1378189405381198
1840,1875,35,6125,0.13929256706531068
1841,1875,34,6125,0.14078896185701179
1842,1875,33,6125,0.14230737052914177
1843,1875,32,6125,0.14384700309220666
1844,1875,31,6125,0.1454070329362
1845,1875,30,6125,0.14698659588017324
1846,1875,29,6125,0.14858478928998556
1847,1875,28,6125,0.15020067126771167
1848,1875,27,6125,0.1518332599161362
1849,1875,26,6125,0.15348153268168654
1804,1876,72,6125,0.09224047286421687
1805,1876,71,6125,0.09380870988577553
1806,1876,70,6125,0.0953592547398951
1807,1876,69,6125,0.09688971354818632
1808,1876,68,6125,0.09839765657620207
1809,1876,67,6125,0.09988062297281818
1810,1876,66,6125,0.10133612572909372
1811,1876,65,6125,0.10276165684530066
1812,1876,64,6125,0.10415469269419102
1813,1876,63,6125,0.10551269956804236
1814,1876,62,6125,0.10683394245584814
1815,1876,61,6125,0.10811996792054844
1816,1876,60,6125,0.10937331219941963
1817,1876,59,6125,0.11059670575463522
1818,1876,58,6125,0.11179306364562368
1819,1876,57,6125,0.1129654765567282
1820,1876,56,6125,0.11411720257325476
1821,1876,55,6125,0.11525165979106466
1822,1876,54,6125,0.1163724198376127
1823,1876,53,6125,0.11748320237580127
1824,1876,52,6125,0.11858787065621447
1825,1876,51,6125,0.11969042817824094
1826,1876,50,6125,0.12079501651627372
1827,1876,49,6125,0.12190591436358532
1828,1876,48,6125,0.1230275378435968
1829,1876,47,6125,0.12416444213606342
1830,1876,46,6125,0.12532132446414657
1831,1876,45,6125,0.12650302848739609
1832,1876,44,6125,0.12771442938717148
1833,1876,43,6125,0.12895775744427226
1834,1876,42,6125,0.1302324883915241
1835,1876,41,6125,0.13153795059381926
1836,1876,40,6125,0.13287344276787863
1837,1876,39,6125,0.13423823197903423
1838,1876,38,6125,0.13563155169763225
1839,1876,37,6125,0.13705259991914454
