yob,year,age,speakerid,speakerXsessionid,probability
1813,1876,63,4225,44042251,0.0014970871151884137
1814,1876,62,4225,44042251,0.0016434953236863312
1815,1876,61,4225,44042251,0.0018041957328211059
1816,1876,60,4225,44042251,0.0019805782315130507
1817,1876,59,4225,44042251,0.0021741667860915716
1818,1876,58,4225,44042251,0.0023866321513426668
1819,1876,57,4225,44042251,0.002619805740766354
1820,1876,56,4225,44042251,0.0028756947522458466
1821,1876,55,4225,44042251,0.00315649865121855
1822,1876,54,4225,44042251,0.00346462711781164
1823,1876,53,4225,44042251,0.003802719574049826
1824,1876,52,4225,44042251,0.00417366641089404
1825,1876,51,4225,44042251,0.0045806320355550306
1826,1876,50,4225,44042251,0.005027079867262351
1827,1876,49,4225,44042251,0.005516799411044312
1828,1876,48,4225,44042251,0.006053935539764571
1829,1876,47,4225,44042251,0.006643020113250006
1830,1876,46,4225,44042251,0.00728900605916413
1831,1876,45,4225,44042251,0.007997304032530794
1832,1876,44,4225,44042251,0.008773821749083354
1833,1876,43,4225,44042251,0.00962500608465768
1834,1876,42,4225,44042251,0.010557888033940152
1835,1876,41,4225,44042251,0.011580130524742473
1836,1876,40,4225,44042251,0.01270007908626221
1837,1876,39,4225,44042251,0.01392681531015195
1838,1876,38,4225,44042251,0.01527021297482186
1839,1876,37,4225,44042251,0.01674099662094421
1840,1876,36,4225,44042251,0.018350802265148278
1841,1876,35,4225,44042251,0.020112239816539552
1842,1876,34,4225,44042251,0.022038956613906587
1843,1876,33,4225,44042251,0.02414570132712451
1844,1876,32,4225,44042251,0.026448387273230047
1845,1876,31,4225,44042251,0.02896415396764991
1846,1876,30,4225,44042251,0.03171142533837906
1847,1876,29,4225,44042251,0.034709962890684856
1813,1877,64,4225,44042251,0.001353533572518451
1814,1877,63,4225,44042251,0.0014840324017810983
1815,1877,62,4225,44042251,0.0016270925925369621
1816,1877,61,4225,44042251,0.0017839191204301426
1817,1877,60,4225,44042251,0.0019558317151364213
1818,1877,59,4225,44042251,0.0021442756198531204
1819,1877,58,4225,44042251,0.002350833325387713
1820,1877,57,4225,44042251,0.0025772373601350013
1821,1877,56,4225,44042251,0.0028253842225522178
1822,1877,55,4225,44042251,0.003097349548045444
1823,1877,54,4225,44042251,0.003395404606648082
1824,1877,53,4225,44042251,0.0037220342351420455
1825,1877,52,4225,44042251,0.004079956311169515
1826,1877,51,4225,44042251,0.004472142879013807
1827,1877,50,4225,44042251,0.004901843042423594
1828,1877,49,4225,44042251,0.005372607741743725
1829,1877,48,4225,44042251,0.005888316533662082
1830,1877,47,4225,44042251,0.006453206491169921
1831,1877,46,4225,44042251,0.007071903338326647
1832,1877,45,4225,44042251,0.007749454928440118
1833,1877,44,4225,44042251,0.008491367154923976
1834,1877,43,4225,44042251,0.009303642384851487
1835,1877,42,4225,44042251,0.010192820511120457
1836,1877,41,4225,44042251,0.011166022626953336
1837,1877,40,4225,44042251,0.012230997337047307
1838,1877,39,4225,44042251,0.013396169669419106
1839,1877,38,4225,44042251,0.014670692495362514
1840,1877,37,4225,44042251,0.01606450029697099
1841,1877,36,4225,44042251,0.017588365038298207
1842,1877,35,4225,44042251,0.01925395379503308
1843,1877,34,4225,44042251,0.02107388767596292
1844,1877,33,4225,44042251,0.023061801424768356
1845,1877,32,4225,44042251,0.025232402931561176
1846,1877,31,4225,44042251,0.027601531692698997
1847,1877,30,4225,44042251,0.030186214915331838
1848,1877,29,4225,44042251,0.033004719865104566
1813,1878,65,4225,44042251,0.001226937660427583
1814,1878,64,4225,44042251,0.0013435348103974845
1815,1878,63,4225,44042251,0.0014711960026526942
1816,1878,62,4225,44042251,0.0016109678725785507
1817,1878,61,4225,44042251,0.0017639954193064103
1818,1878,60,4225,44042251,0.001931531121457537
1819,1878,59,4225,44042251,0.0021149448720257946
1820,1878,58,4225,44042251,0.002315734800851991
1821,1878,57,4225,44042251,0.002535539057805564
1822,1878,56,4225,44042251,0.002776148634540193
1823,1878,55,4225,44042251,0.0030395213074631564
1824,1878,54,4225,44042251,0.0033277967891400372
1825,1878,53,4225,44042251,0.0036433131803571203
1826,1878,52,4225,44042251,0.003988624819221585
1827,1878,51,4225,44042251,0.0043665216271839905
1828,1878,50,4225,44042251,0.004780050055569838
1829,1878,49,4225,44042251,0.005232535738538702
1830,1878,48,4225,44042251,0.005727607959687949
1831,1878,47,4225,44042251,0.0062692260393426595
1832,1878,46,4225,44042251,0.006861707747501863
1833,1878,45,4225,44042251,0.0075097598428664454
1834,1878,44,4225,44042251,0.008218510820968793
1835,1878,43,4225,44042251,0.008993545958268014
1836,1878,42,4225,44042251,0.009840944748933782
1837,1878,41,4225,44042251,0.010767320742930088
1838,1878,40,4225,44042251,0.011779863811555621
1839,1878,39,4225,44042251,0.012886384824129708
1840,1878,38,4225,44042251,0.014095362672721769
1841,1878,37,4225,44042251,0.015415993525983503
1842,1878,36,4225,44042251,0.016858242124519557
1843,1878,35,4225,44042251,0.01843289484680253
1844,1878,34,4225,44042251,0.0201516141742185
1845,1878,33,4225,44042251,0.022026994064093468
1846,1878,32,4225,44042251,0.024072615609050968
1847,1878,31,4225,44042251,0.026303102203364362
1848,1878,30,4225,44042251,0.02873417313867362
1849,1878,29,4225,44042251,0.031382694488903295
1813,1879,66,4225,44042251,0.0011151655260789324
1814,1879,65,4225,44042251,0.0012195990532006614
1815,1879,64,4225,44042251,0.0013337995736442693
1816,1879,63,4225,44042251,0.0014586779743018096
1817,1879,62,4225,44042251,0.001595229591775969
1818,1879,61,4225,44042251,0.0017445419435706138
1819,1879,60,4225,44042251,0.0019078031477503127
1820,1879,59,4225,44042251,0.0020863110885603812
1821,1879,58,4225,44042251,0.0022814833895313854
1822,1879,57,4225,44042251,0.002494868259744283
1823,1879,56,4225,44042251,0.0027281562831677113
1824,1879,55,4225,44042251,0.0029831932252706935
1825,1879,54,4225,44042251,0.00326199393582717
1826,1879,53,4225,44042251,0.003566757429666129
1827,1879,52,4225,44042251,0.003899883231553317
1828,1879,51,4225,44042251,0.004263989076199276
1829,1879,50,4225,44042251,0.004661930056154347
1830,1879,49,4225,44042251,0.005096819313066211
1831,1879,48,4225,44042251,0.00557205036924194
1832,1879,47,4225,44042251,0.006091321196684244
1833,1879,46,4225,44042251,0.006658660119434831
1834,1879,45,4225,44042251,0.007278453641667658
1835,1879,44,4225,44042251,0.007955476278149522
1836,1879,43,4225,44042251,0.008694922470077889
1837,1879,42,4225,44042251,0.009502440682414036
1838,1879,41,4225,44042251,0.010384169694074987
1839,1879,40,4225,44042251,0.011346777115689682
1840,1879,39,4225,44042251,0.012397500133632777
1841,1879,38,4225,44042251,0.013544188440444312
1842,1879,37,4225,44042251,0.01479534926601787
1843,1879,36,4225,44042251,0.016160194367637753
1844,1879,35,4225,44042251,0.01764868876838189
1845,1879,34,4225,44042251,0.01927160095074277
1846,1879,33,4225,44042251,0.021040554113584613
1847,1879,32,4225,44042251,0.022968077994122607
1848,1879,31,4225,44042251,0.02506766062693976
1849,1879,30,4225,44042251,0.027353799151519892
1850,1879,29,4225,44042251,0.029842048746799146
1813,1880,67,4225,44042251,0.0010163687194364964
1814,1880,66,4225,44042251,0.0011101449655245093
1815,1880,65,4225,44042251,0.0012125630785586802
1816,1880,64,4225,44042251,0.0013244174175615331
1817,1880,63,4225,44042251,0.0014465749679887605
1818,1880,62,4225,44042251,0.0015799819064808466
1819,1880,61,4225,44042251,0.0017256707442911497
1820,1880,60,4225,44042251,0.0018847680976861205
1821,1880,59,4225,44042251,0.002058503136961049
1822,1880,58,4225,44042251,0.0022482167692962777
1823,1880,57,4225,44042251,0.0024553716143699104
1824,1880,56,4225,44042251,0.0026815628354120015
1825,1880,55,4225,44042251,0.002928529892241114
1826,1880,54,4225,44042251,0.003198169287682887
1827,1880,53,4225,44042251,0.003492548379549175
