yob,year,age,speakerid,speakerXsessionid,probability
1806,1873,67,4589,43045891,0.10962651123078355
1807,1873,66,4589,43045891,0.10944325571200353
1808,1873,65,4589,43045891,0.10924808456078046
1809,1873,64,4589,43045891,0.1090408345140529
1810,1873,63,4589,43045891,0.10882134266663798
1811,1873,62,4589,43045891,0.10858934477087295
1812,1873,61,4589,43045891,0.10834447649274825
1813,1873,60,4589,43045891,0.10808637636394783
1814,1873,59,4589,43045891,0.10781469087377818
1815,1873,58,4589,43045891,0.10752907492037173
1816,1873,57,4589,43045891,0.10722919227110239
1817,1873,56,4589,43045891,0.1069147160315939
1818,1873,55,4589,43045891,0.10658532912266029
1819,1873,54,4589,43045891,0.10624072476447868
1820,1873,53,4589,43045891,0.1058806069672551
1821,1873,52,4589,43045891,0.10550469102759932
1822,1873,51,4589,43045891,0.10511270402978506
1823,1873,50,4589,43045891,0.10470438535102407
1824,1873,49,4589,43045891,0.10427948716984091
1825,1873,48,4589,43045891,0.10383777497658685
1826,1873,47,4589,43045891,0.10337902808508563
1827,1873,46,4589,43045891,0.10290304014435718
1828,1873,45,4589,43045891,0.10240962355113617
1829,1873,44,4589,43045891,0.10189907602042714
1830,1873,43,4589,43045891,0.10137261109582683
1831,1873,42,4589,43045891,0.10083153585946661
1832,1873,41,4589,43045891,0.10027714350545125
1833,1873,40,4589,43045891,0.09971071183982633
1834,1873,39,4589,43045891,0.09913350190797647
1835,1873,38,4589,43045891,0.09854675674857256
1836,1873,37,4589,43045891,0.09795170027291197
1837,1873,36,4589,43045891,0.09734953626823943
1838,1873,35,4589,43045891,0.09674144752339404
1839,1873,34,4589,43045891,0.09612859507490756
1840,1873,33,4589,43045891,0.09551211757147314
1841,1873,32,4589,43045891,0.09489313075451859
1842,1873,31,4589,43045891,0.09427272705245426
1843,1873,30,4589,43045891,0.09365197528601592
1844,1873,29,4589,43045891,0.09303192048200122
1845,1873,28,4589,43045891,0.09241358379259026
1846,1873,27,4589,43045891,0.09179796251735856
1806,1874,68,4589,43045891,0.1038867427799772
1807,1874,67,4589,43045891,0.1037396205942287
1808,1874,66,4589,43045891,0.10358198054525646
1809,1874,65,4589,43045891,0.10341377766053719
1810,1874,64,4589,43045891,0.10323497035146419
1811,1874,63,4589,43045891,0.10304551273951634
1812,1874,62,4589,43045891,0.1028451848280463
1813,1874,61,4589,43045891,0.10263359418857153
1814,1874,60,4589,43045891,0.10241034723012522
1815,1874,59,4589,43045891,0.10217505738372078
1816,1874,58,4589,43045891,0.10192734554834101
1817,1874,57,4589,43045891,0.10166684054919162
1818,1874,56,4589,43045891,0.10139317960761365
1819,1874,55,4589,43045891,0.10110600882200914
1820,1874,54,4589,43045891,0.1008049836590901
1821,1874,53,4589,43045891,0.10048976945471925
1822,1874,52,4589,43045891,0.10016004192356098
1823,1874,51,4589,43045891,0.09981548767672001
1824,1874,50,4589,43045891,0.09945580474649
1825,1874,49,4589,43045891,0.0990807031172916
1826,1874,48,4589,43045891,0.0986899052618239
1827,1874,47,4589,43045891,0.098283146681404
1828,1874,46,4589,43045891,0.09786017644941652
1829,1874,45,4589,43045891,0.09742076151959207
1830,1874,44,4589,43045891,0.0969651368498539
1831,1874,43,4589,43045891,0.09649442140646199
1832,1874,42,4589,43045891,0.09600982573153241
1833,1874,41,4589,43045891,0.09551254842646985
1834,1874,40,4589,43045891,0.09500377475833723
1835,1874,39,4589,43045891,0.09448467538316255
1836,1874,38,4589,43045891,0.09395640518540604
1837,1874,37,4589,43045891,0.09342010223255667
1838,1874,36,4589,43045891,0.09287688684359018
1839,1874,35,4589,43045891,0.09232786076979843
1840,1874,34,4589,43045891,0.09177410648629789
