yob,year,age,speakerid,probability
1810,1874,64,4380,0.01846172084160146
1811,1874,63,4380,0.018851002298430435
1812,1874,62,4380,0.01933190764103201
1813,1874,61,4380,0.019906195016140146
1814,1874,60,4380,0.020576427914509487
1815,1874,59,4380,0.02134589979031757
1816,1874,58,4380,0.02221856274407711
1817,1874,57,4380,0.023198956321516574
1818,1874,56,4380,0.024292139553905037
1819,1874,55,4380,0.025503632195972317
1820,1874,54,4380,0.026839307376220135
1821,1874,53,4380,0.02830528127967018
1822,1874,52,4380,0.02990779248783045
1823,1874,51,4380,0.0316530619251606
1824,1874,50,4380,0.03354713097426805
1825,1874,49,4380,0.03559567581352517
1826,1874,48,4380,0.03780379669015049
1827,1874,47,4380,0.04017578169339106
1828,1874,46,4380,0.042714845651879906
1829,1874,45,4380,0.04542284604967554
1830,1874,44,4380,0.04829997932381297
1831,1874,43,4380,0.05134446253948949
1832,1874,42,4380,0.05455445845450676
1833,1874,41,4380,0.057935548994447875
1834,1874,40,4380,0.061495637499560656
1835,1874,39,4380,0.06524295022638639
1836,1874,38,4380,0.06918604308797471
1837,1874,37,4380,0.07333380699332143
1838,1874,36,4380,0.0776954714656168
1839,1874,35,4380,0.08228060617761894
1840,1874,34,4380,0.08709911999805525
1841,1874,33,4380,0.09216125709560678
1842,1874,32,4380,0.09747758959707119
1843,1874,31,4380,0.10305900624425375
1844,1874,30,4380,0.10891669644074178
1845,1874,29,4380,0.1150621290259752
1846,1874,28,4380,0.12150659057424285
1847,1874,27,4380,0.12825968294904602
1848,1874,26,4380,0.13533028077988313
1849,1874,25,4380,0.14272684328157054
1810,1875,65,4380,0.021019537004780042
1811,1875,64,4380,0.02133186795686533
1812,1875,63,4380,0.02174580114806153
1813,1875,62,4380,0.02226165303649861
1814,1875,61,4380,0.02288069062543737
1815,1875,60,4380,0.02360502310276846
1816,1875,59,4380,0.024437502721911315
1817,1875,58,4380,0.025381630086005996
1818,1875,57,4380,0.026441459470129314
1819,1875,56,4380,0.027621629863060704
1820,1875,55,4380,0.02892769529147422
1821,1875,54,4380,0.030365717274626027
1822,1875,53,4380,0.03194204974283239
1823,1875,52,4380,0.03366322883938916
1824,1875,51,4380,0.035535845559217426
1825,1875,50,4380,0.03756639889740687
1826,1875,49,4380,0.03976112757079282
1827,1875,48,4380,0.042125818900193554
1828,1875,47,4380,0.04466559412162007
1829,1875,46,4380,0.04738467024702901
1830,1875,45,4380,0.05028609962524319
1831,1875,44,4380,0.05337148955556061
1832,1875,43,4380,0.056640705659204205
1833,1875,42,4380,0.060093640093882565
1834,1875,41,4380,0.0637370638570062
1835,1875,40,4380,0.06757986214106372
1836,1875,39,4380,0.07163116584417666
1837,1875,38,4380,0.07590033680120845
1838,1875,37,4380,0.08039694950908485
1839,1875,36,4380,0.0851307689930428
1840,1875,35,4380,0.09011172445058047
1841,1875,34,4380,0.09534987830440152
1842,1875,33,4380,0.10085539029574687
1843,1875,32,4380,0.10663847625643895
1844,1875,31,4380,0.11270936121306273
1845,1875,30,4380,0.11907822650144435
1846,1875,29,4380,0.12575515060544332
1847,1875,28,4380,0.13274990039450596
1848,1875,27,4380,0.14007137655696694
1849,1875,26,4380,0.14772786672316648
1850,1875,25,4380,0.1557270809765237
1810,1876,66,4380,0.024101216032224627
1811,1876,65,4380,0.024309063491985795
1812,1876,64,4380,0.024632128011380518
1813,1876,63,4380,0.025068847673618718
1814,1876,62,4380,0.02561883085119695
1815,1876,61,4380,0.02628270309503399
1816,1876,60,4380,0.027061970700623956
1817,1876,59,4380,0.02795889477335812
1818,1876,58,4380,0.02897637040315647
1819,1876,57,4380,0.030117806179713637
1820,1876,56,4380,0.03138728422153546
1821,1876,55,4380,0.03279037954558213
1822,1876,54,4380,0.034333366874279854
1823,1876,53,4380,0.036022872180499675
1824,1876,52,4380,0.03786577504681564
1825,1876,51,4380,0.03986909618371883
1826,1876,50,4380,0.0420398678963695
1827,1876,49,4380,0.04438498558056277
1828,1876,48,4380,0.046911038724138786
1829,1876,47,4380,0.04962412040936647
1830,1876,46,4380,0.05252961497000883
1831,1876,45,4380,0.055631964262696544
1832,1876,44,4380,0.058934413966125455
1833,1876,43,4380,0.06243874241262005
1834,1876,42,4380,0.0661468213276264
1835,1876,41,4380,0.07006666707240117
1836,1876,40,4380,0.07420813998353286
1837,1876,39,4380,0.07858125254047887
1838,1876,38,4380,0.08319612898860278
1839,1876,37,4380,0.08806295895155372
1840,1876,36,4380,0.09319194472887495
1841,1876,35,4380,0.09859324202849862
1842,1876,34,4380,0.1042768939529012
1843,1876,33,4380,0.11025275814345832
1844,1876,32,4380,0.11653042709095382
1845,1876,31,4380,0.12311914174190801
1846,1876,30,4380,0.13002769867053843
1847,1876,29,4380,0.1372643512442386
1848,1876,28,4380,0.14483690057439386
1849,1876,27,4380,0.15275324232981716
1850,1876,26,4380,0.16102079613433462
1851,1876,25,4380,0.16964622171429708
1810,1877,67,4380,0.02782110815153209
1811,1877,66,4380,0.027887438960951614
1812,1877,65,4380,0.028087383345814152
1813,1877,64,4380,0.02841689218638457
1814,1877,63,4380,0.02887340789758944
1815,1877,62,4380,0.029455649916153192
1816,1877,61,4380,0.030163427453532454
1817,1877,60,4380,0.03099747137651087
1818,1877,59,4380,0.03195927830052526
1819,1877,58,4380,0.03305096095181692
1820,1877,57,4380,0.034275099647925876
1821,1877,56,4380,0.03563506663722191
1822,1877,55,4380,0.037136449809818936
1823,1877,54,4380,0.03878577256596343
1824,1877,53,4380,0.040589978175443304
1825,1877,52,4380,0.042556346757924135
1826,1877,51,4380,0.04469239979964994
1827,1877,50,4380,0.047005790122121714
1828,1877,49,4380,0.04950417541555469
1829,1877,48,4380,0.052195073724883356
1830,1877,47,4380,0.05508569964587004
1831,1877,46,4380,0.058182780468189255
1832,1877,45,4380,0.06149235210209272
1833,1877,44,4380,0.06501953535070518
1834,1877,43,4380,0.06876829393893766
1835,1877,42,4380,0.07274273106838923
1836,1877,41,4380,0.07695214129487198
1837,1877,40,4380,0.08140732270318875
1838,1877,39,4380,0.0861191139917139
1839,1877,38,4380,0.09109832391157957
1840,1877,37,4380,0.09635565185542422
1841,1877,36,4380,0.10190159945640635
1842,1877,35,4380,0.10774637321520701
1843,1877,34,4380,0.11389977835890451
1844,1877,33,4380,0.12037110435081319
1845,1877,32,4380,0.12716900271332082
1846,1877,31,4380,0.13430135809366436
1847,1877,30,4380,0.1417751537910166
1848,1877,29,4380,0.149596333265912
1849,1877,28,4380,0.15777024108594262
1850,1877,27,4380,0.1663034289869714
1851,1877,26,4380,0.17520213656819014
1852,1877,25,4380,0.1844716442457496
1810,1878,68,4380,0.032320154181388595
1811,1878,67,4380,0.03219560204542256
1812,1878,66,4380,0.03222936660962805
1813,1878,65,4380,0.03241407342717246
1814,1878,64,4380,0.03274429885082164
1815,1878,63,4380,0.03321627097263154
1816,1878,62,4380,0.03382761274477048
1817,1878,61,4380,0.03457711634762932
1818,1878,60,4380,0.035464539688285245
1819,1878,59,4380,0.03649041736066217
1820,1878,58,4380,0.0376558795760072
1821,1878,57,4380,0.03896247356019616
1822,1878,56,4380,0.04041269325333351
1823,1878,55,4380,0.04201213870889803
1824,1878,54,4380,0.04376763044862709
1825,1878,53,4380,0.04568648718253491
1826,1878,52,4380,0.04777645938381496
1827,1878,51,4380,0.050045652795832424
1828,1878,50,4380,0.05250243992666638
1829,1878,49,4380,0.05515535769682554
1830,1878,48,4380,0.058012989570230905
1831,1878,47,4380,0.061083830732107144
1832,1878,46,4380,0.0643761351939873
1833,1878,45,4380,0.06789774411772385
1834,1878,44,4380,0.07165589516629495
1835,1878,43,4380,0.07565701331389
1836,1878,42,4380,0.07990768054590063
1837,1878,41,4380,0.08441847290196108
1838,1878,40,4380,0.08920105235557234
1839,1878,39,4380,0.0942669905402704
1840,1878,38,4380,0.09962766299637033
1841,1878,37,4380,0.1052941315049252
1842,1878,36,4380,0.11127701468860415
1843,1878,35,4380,0.11758634736591653
1844,1878,34,4380,0.12423142949650207
1845,1878,33,4380,0.13122066594701845
1846,1878,32,4380,0.1385613987325175
1847,1878,31,4380,0.14625973383689203
1848,1878,30,4380,0.15432036517436098
1849,1878,29,4380,0.1627463987049216
1850,1878,28,4380,0.17154019653770503
1851,1878,27,4380,0.18070660081688522
1852,1878,26,4380,0.19025033733454597
1853,1878,25,4380,0.2001749617263322
1810,1879,69,4380,0.03777165386689471
1811,1879,68,4380,0.03739093478757549
1812,1879,67,4380,0.03720155016943587
1813,1879,66,4380,0.03719166030514048
1814,1879,65,4380,0.03735202182146802
1815,1879,64,4380,0.03767557257020995
1816,1879,63,4380,0.03815707939048031
1817,1879,62,4380,0.03879283393655173
1818,1879,61,4380,0.039580384368124284
1819,1879,60,4380,0.04051829278544834
1820,1879,59,4380,0.041605909984120615
1821,1879,58,4380,0.04284316050755929
1822,1879,57,4380,0.044230332176205193
1823,1879,56,4380,0.045768858190289564
1824,1879,55,4380,0.04746435991803192
1825,1879,54,4380,0.04932401872704019
1826,1879,53,4380,0.05135560163887581
1827,1879,52,4380,0.05356741332136505
1828,1879,51,4380,0.05596824039260069
1829,1879,50,4380,0.05856728624936712
1830,1879,49,4380,0.061374094664059485
1831,1879,48,4380,0.06439846045911309
1832,1879,47,4380,0.06765032567883517
1833,1879,46,4380,0.07113965984795331
1834,1879,45,4380,0.07487632314651452
1835,1879,44,4380,0.07886991165337036
1836,1879,43,4380,0.08312958422480882
1837,1879,42,4380,0.08766463705592652
1838,1879,41,4380,0.09248689531414613
1839,1879,40,4380,0.0976087690649978
1840,1879,39,4380,0.10304242648665629
1841,1879,38,4380,0.10879964756813577
1842,1879,37,4380,0.11489166277589696
1843,1879,36,4380,0.12132897738381221
1844,1879,35,4380,0.12812118267007808
1845,1879,34,4380,0.1352767557525895
1846,1879,33,4380,0.14280285044961122
1847,1879,32,4380,0.15070508219794457
1848,1879,31,4380,0.1589873107130921
1849,1879,30,4380,0.1676514247064497
1850,1879,29,4380,0.1766971335495361
1851,1879,28,4380,0.18612326967372703
1852,1879,27,4380,0.19593258526116875
1853,1879,26,4380,0.20612794964714862
1854,1879,25,4380,0.21671084659804168
1810,1880,70,4380,0.04438790220197744
1811,1880,69,4380,0.04366535862085526
1812,1880,68,4380,0.04317808885904075
1813,1880,67,4380,0.04290825823328312
1814,1880,66,4380,0.042841521781218646
1815,1880,65,4380,0.04296645142427645
1816,1880,64,4380,0.04327405407418293
1817,1880,63,4380,0.04375736072040861
1818,1880,62,4380,0.044411070121995466
1819,1880,61,4380,0.04523123362750188
1820,1880,60,4380,0.04621497000806817
1821,1880,59,4380,0.04736020113704656
1822,1880,58,4380,0.048665400992399944
1823,1880,57,4380,0.050129351885305956
1824,1880,56,4380,0.051752232097995524
1825,1880,55,4380,0.053539705876586394
1826,1880,54,4380,0.05549939659689259
1827,1880,53,4380,0.05763960878553816
1828,1880,52,4380,0.059969300143234976
1829,1880,51,4380,0.06249804821374758
1830,1880,50,4380,0.06523601008822288
1831,1880,49,4380,0.06819387349586607
1832,1880,48,4380,0.07138279760827147
1833,1880,47,4380,0.07481434188558977
1834,1880,46,4380,0.07850038132868871
1835,1880,45,4380,0.08245300658394442
1836,1880,44,4380,0.08668440748826144
1837,1880,43,4380,0.09120673885344474
1838,1880,42,4380,0.09603222660106978
1839,1880,41,4380,0.10117387125405113
1840,1880,40,4380,0.10664466847226131
1841,1880,39,4380,0.11245719916170284
1842,1880,38,4380,0.11862343705389514
1843,1880,37,4380,0.12515453830163178
1844,1880,36,4380,0.1320606145406648
1845,1880,35,4380,0.1393504916331743
