yob,year,age,speakerid,probability
1805,1873,68,4026,0.30660263225621304
1806,1873,67,4026,0.2911518391512958
1807,1873,66,4026,0.2785536743271005
1808,1873,65,4026,0.2688150631971346
1809,1873,64,4026,0.2619567851833644
1810,1873,63,4026,0.25802127539132264
1811,1873,62,4026,0.25687334137164974
1812,1873,61,4026,0.25820994511313716
1813,1873,60,4026,0.2617649115182115
1814,1873,59,4026,0.2673014333752289
1815,1873,58,4026,0.27459631194621614
1816,1873,57,4026,0.28342622346693924
1817,1873,56,4026,0.29355630909126224
1818,1873,55,4026,0.3047313913446494
1819,1873,54,4026,0.3166700935702059
1820,1873,53,4026,0.3290620294896732
1821,1873,52,4026,0.34156802596312874
1822,1873,51,4026,0.35382306970684685
1823,1873,50,4026,0.3654413870721601
1824,1873,49,4026,0.3760228522595448
1825,1873,48,4026,0.38515984833513456
1826,1873,47,4026,0.39244382886462514
1827,1873,46,4026,0.39747116204945576
1828,1873,45,4026,0.3998847279462248
1829,1873,44,4026,0.3996592836539323
1830,1873,43,4026,0.3969500602986351
1831,1873,42,4026,0.3919289099959276
1832,1873,41,4026,0.3847813375031325
1833,1873,40,4026,0.37570580093548794
1834,1873,39,4026,0.3649132568330656
1835,1873,38,4026,0.35262638954332115
1836,1873,37,4026,0.33907811055721976
1837,1873,36,4026,0.32450907933475776
1838,1873,35,4026,0.30916417564675797
1839,1873,34,4026,0.29328803134267606
1840,1873,33,4026,0.2771198883624851
1841,1873,32,4026,0.26088816946428284
1842,1873,31,4026,0.2448052113421926
1843,1873,30,4026,0.2290626074743281
1844,1873,29,4026,0.21382754240436225
1845,1873,28,4026,0.19924038392641086
1846,1873,27,4026,0.1853973502895513
1847,1873,26,4026,0.17230915519073212
1805,1874,69,4026,0.32680051775834884
1806,1874,68,4026,0.3093049444462799
1807,1874,67,4026,0.29450735331898187
1808,1874,66,4026,0.282434344936912
1809,1874,65,4026,0.2731080512542642
1810,1874,64,4026,0.2665631966109458
1811,1874,63,4026,0.2628536650128298
1812,1874,62,4026,0.2618567595570654
1813,1874,61,4026,0.2632820403682684
1814,1874,60,4026,0.26687204840328377
1815,1874,59,4026,0.2723959874121484
1816,1874,58,4026,0.27963521299370503
1817,1874,57,4026,0.2883705904282061
1818,1874,56,4026,0.2983720148674843
1819,1874,55,4026,0.3093903777437803
1820,1874,54,4026,0.3211522256050272
1821,1874,53,4026,0.33335724869126854
1822,1874,52,4026,0.34567854726800057
1823,1874,51,4026,0.3577653780094961
1824,1874,50,4026,0.369247832174724
1825,1874,49,4026,0.37974270862003856
1826,1874,48,4026,0.3888597819329263
1827,1874,47,4026,0.39620777340456476
1828,1874,46,4026,0.4013996242777893
1829,1874,45,4026,0.40409205658856034
1830,1874,44,4026,0.40425926508376764
1831,1874,43,4026,0.40204747395009693
1832,1874,42,4026,0.397617603524016
