yob,year,age,speakerid,probability
1805,1873,68,5434,0.03556771773863323
1806,1873,67,5434,0.03610271231905158
1807,1873,66,5434,0.036650628781644295
1808,1873,65,5434,0.037239830801275686
1809,1873,64,5434,0.03790047887618957
1810,1873,63,5434,0.038664948809591516
1811,1873,62,5434,0.03956849916134734
1812,1873,61,5434,0.04064174930995161
1813,1873,60,5434,0.0418845137794884
1814,1873,59,5434,0.04328822745792019
1815,1873,58,5434,0.04484342028171609
1816,1873,57,5434,0.046539133289506214
1817,1873,56,5434,0.04836235710765415
1818,1873,55,5434,0.050297500743758536
1819,1873,54,5434,0.052325904264750665
1820,1873,53,5434,0.05442541418610851
1821,1873,52,5434,0.05657004493994096
1822,1873,51,5434,0.058729753293318844
1823,1873,50,5434,0.06087035469032253
1824,1873,49,5434,0.06295361083673423
1825,1873,48,5434,0.06493751613486348
1826,1873,47,5434,0.06677680660311332
1827,1873,46,5434,0.06842370859873606
1828,1873,45,5434,0.0698289360497424
1829,1873,44,5434,0.070944027270186
1830,1873,43,5434,0.07174717185428002
1831,1873,42,5434,0.07224556449734033
1832,1873,41,5434,0.07245169319788411
1833,1873,40,5434,0.0723816544122578
1834,1873,39,5434,0.07205452221462968
1835,1873,38,5434,0.07149171540320272
1836,1873,37,5434,0.07071638067027806
1837,1873,36,5434,0.06975280688894793
1838,1873,35,5434,0.06862588258185137
1839,1873,34,5434,0.06736060578462377
1840,1873,33,5434,0.06598165283649551
1841,1873,32,5434,0.06451301015227451
1842,1873,31,5434,0.06297767078003912
1843,1873,30,5434,0.061397395552810964
1844,1873,29,5434,0.05979253692429743
1845,1873,28,5434,0.058181922158823195
1846,1873,27,5434,0.056582791437729235
1847,1873,26,5434,0.05501078565401039
1848,1873,25,5434,0.053477664356589634
1805,1874,69,5434,0.03604781240758108
1806,1874,68,5434,0.036567301043781315
1807,1874,67,5434,0.03707201407674095
1808,1874,66,5434,0.03758872034429352
1809,1874,65,5434,0.0381456571461006
1810,1874,64,5434,0.038772713733878944
1811,1874,63,5434,0.03950182893888925
1812,1874,62,5434,0.0403676265510545
1813,1874,61,5434,0.04139992096690805
1814,1874,60,5434,0.04259783479544027
1815,1874,59,5434,0.04395218797006152
1816,1874,58,5434,0.045452947856259404
1817,1874,57,5434,0.04708867247630239
1818,1874,56,5434,0.0488459796917812
1819,1874,55,5434,0.05070904959722919
1820,1874,54,5434,0.052659172607012916
1821,1874,53,5434,0.05467436047748426
1822,1874,52,5434,0.05672904157197809
1823,1874,51,5434,0.05879386476165492
1824,1874,50,5434,0.060835638145577006
1825,1874,49,5434,0.06281742896273926
1826,1874,48,5434,0.06469884939890581
1827,1874,47,5434,0.06643654928585715
1828,1874,46,5434,0.06798493087804948
1829,1874,45,5434,0.06929709300869408
1830,1874,44,5434,0.07032705746177521
1831,1874,43,5434,0.07105463769258825
1832,1874,42,5434,0.0714875674690992
1833,1874,41,5434,0.07163855471922168
1834,1874,40,5434,0.07152365855892527
1835,1874,39,5434,0.07116168886953671
1836,1874,38,5434,0.07057360671691439
1837,1874,37,5434,0.06978194212932319
1838,1874,36,5434,0.06881024291884624
1839,1874,35,5434,0.06768256547407418
1840,1874,34,5434,0.06642301582036596
1841,1874,33,5434,0.06505534677319554
1842,1874,32,5434,0.06360261472770207
1843,1874,31,5434,0.062086897558589316
1844,1874,30,5434,0.06052907327289298
1845,1874,29,5434,0.058948657485856856
1846,1874,28,5434,0.057363696495321005
1847,1874,27,5434,0.05579071172446804
1848,1874,26,5434,0.05424469059015004
1849,1874,25,5434,0.052736897381998035
1805,1875,70,5434,0.036574722839083945
1806,1875,69,5434,0.037103887379768996
1807,1875,68,5434,0.037592006642691606
1808,1875,67,5434,0.03806448501475424
1809,1875,66,5434,0.03854808031166857
1810,1875,65,5434,0.03907088631869757
1811,1875,64,5434,0.03966250467874102
1812,1875,63,5434,0.040354422471003216
1813,1875,62,5434,0.04118061653951521
1814,1875,61,5434,0.04217009335318577
1815,1875,60,5434,0.043321306139608655
1816,1875,59,5434,0.04462449122468203
1817,1875,58,5434,0.04606908793416249
1818,1875,57,5434,0.04764320838736097
1819,1875,56,5434,0.04933313635416239
1820,1875,55,5434,0.05112286180071745
1821,1875,54,5434,0.052993662537077955
1822,1875,53,5434,0.05492374868795945
1823,1875,52,5434,0.05688798934051453
1824,1875,51,5434,0.058857743433216536
1825,1875,50,5434,0.06080081846647085
1826,1875,49,5434,0.0626815806756629
1827,1875,48,5434,0.06446123868974325
1828,1875,47,5434,0.06609831925174799
1829,1875,46,5434,0.06754934823856759
1830,1875,45,5434,0.06876974301447196
1831,1875,44,5434,0.06971593139316327
1832,1875,43,5434,0.0703692809836095
1833,1875,42,5434,0.0707380142921058
1834,1875,41,5434,0.07083501952216635
1835,1875,40,5434,0.07067628891706795
1836,1875,39,5434,0.07028034828659674
1837,1875,38,5434,0.06966768994916284
1838,1875,37,5434,0.06886022410461262
1839,1875,36,5434,0.06788076104096394
1840,1875,35,5434,0.06675253403852352
1841,1875,34,5434,0.06549877041255998
1842,1875,33,5434,0.06414231586302992
1843,1875,32,5434,0.06270531520281801
1844,1875,31,5434,0.06120895063816031
1845,1875,30,5434,0.05967323709860192
1846,1875,29,5434,0.05811687267900299
1847,1875,28,5434,0.05655714107873921
1848,1875,27,5434,0.05500986201328114
1849,1875,26,5434,0.05348938493310156
1850,1875,25,5434,0.05200649059871815
1805,1876,71,5434,0.03712640785227854
