yob,year,age,speakerid,probability
1817,1884,67,4962,0.8038285704368473
1818,1884,66,4962,0.8038953229885908
1819,1884,65,4962,0.8039620566654931
1820,1884,64,4962,0.8040287715250111
1821,1884,63,4962,0.8040954676245468
1822,1884,62,4962,0.8041621450214479
1823,1884,61,4962,0.8042288037730075
1824,1884,60,4962,0.8042954439364642
1825,1884,59,4962,0.8043620655690022
1826,1884,58,4962,0.8044286687277511
1827,1884,57,4962,0.8044952534445302
1828,1884,56,4962,0.8045618196501348
1829,1884,55,4962,0.8046283672501928
1830,1884,54,4962,0.8046948961504341
1831,1884,53,4962,0.8047614062566902
1832,1884,52,4962,0.8048278974748944
1833,1884,51,4962,0.8048943697110816
1834,1884,50,4962,0.8049608228713885
1835,1884,49,4962,0.8050272568620532
1836,1884,48,4962,0.8050936715894158
1837,1884,47,4962,0.8051600669599177
1838,1884,46,4962,0.8052264428801018
1839,1884,45,4962,0.805292799256613
1840,1884,44,4962,0.8053591360352669
1841,1884,43,4962,0.8054254533181788
1842,1884,42,4962,0.8054917512464129
1843,1884,41,4962,0.8055580299608929
1844,1884,40,4962,0.8056242896024012
1845,1884,39,4962,0.8056905303115802
1846,1884,38,4962,0.8057567522289312
1847,1884,37,4962,0.8058229554948148
1848,1884,36,4962,0.8058891402494511
1849,1884,35,4962,0.8059553066329197
1850,1884,34,4962,0.8060214547851595
1851,1884,33,4962,0.8060875848459688
1852,1884,32,4962,0.806153696955005
1853,1884,31,4962,0.8062197912517858
1854,1884,30,4962,0.8062858678756876
1855,1884,29,4962,0.8063519269659465
1856,1884,28,4962,0.8064179686616585
1857,1884,27,4962,0.8064839931017784
1817,1885,68,4962,0.7934900886796225
1818,1885,67,4962,0.7936510737051048
1819,1885,66,4962,0.7938119640572655
1820,1885,65,4962,0.7939727598112859
1821,1885,64,4962,0.7941334610422731
1822,1885,63,4962,0.7942940678252602
1823,1885,62,4962,0.794454580235206
1824,1885,61,4962,0.7946149983469951
1825,1885,60,4962,0.7947753222354377
1826,1885,59,4962,0.7949355519752695
1827,1885,58,4962,0.7950956876411518
1828,1885,57,4962,0.7952557292791884
1829,1885,56,4962,0.7954156768216106
1830,1885,55,4962,0.795575530172456
1831,1885,54,4962,0.7957352892360837
1832,1885,53,4962,0.795894953917174
1833,1885,52,4962,0.7960545241207291
1834,1885,51,4962,0.7962139997520721
1835,1885,50,4962,0.7963733807168469
1836,1885,49,4962,0.7965326669210192
1837,1885,48,4962,0.7966918582708743
1838,1885,47,4962,0.7968509546730189
1839,1885,46,4962,0.7970099560343801
1840,1885,45,4962,0.7971688622622051
1841,1885,44,4962,0.7973276733037141
1842,1885,43,4962,0.7974863892648748
1843,1885,42,4962,0.7976450102911179
1844,1885,41,4962,0.7978035365276379
1845,1885,40,4962,0.7979619681193931
1846,1885,39,4962,0.7981203052111057
1847,1885,38,4962,0.7982785479472609
1848,1885,37,4962,0.7984366964721084
1849,1885,36,4962,0.7985947509296606
1850,1885,35,4962,0.7987527114636939
1851,1885,34,4962,0.7989105782177479
1852,1885,33,4962,0.7990683513351255
1853,1885,32,4962,0.7992260309588929
1854,1885,31,4962,0.7993836172318795
1855,1885,30,4962,0.7995411102966778
1856,1885,29,4962,0.7996985102956436
1857,1885,28,4962,0.7998558173708957
1858,1885,27,4962,0.8000130316643157
1817,1886,69,4962,0.7825710559303608
1818,1886,68,4962,0.7828333505178081
1819,1886,67,4962,0.783095414486644
1820,1886,66,4962,0.7833572479137344
1821,1886,65,4962,0.7836188508762165
1822,1886,64,4962,0.7838802234514978
1823,1886,63,4962,0.7841413657172547
1824,1886,62,4962,0.7844022777514322
1825,1886,61,4962,0.784662959632243
1826,1886,60,4962,0.784923411438165
1827,1886,59,4962,0.7851836332479425
1828,1886,58,4962,0.7854436251405831
1829,1886,57,4962,0.7857033871634886
1830,1886,56,4962,0.7859629192370684
1831,1886,55,4962,0.7862222212507405
1832,1886,54,4962,0.7864812930948579
1833,1886,53,4962,0.7867401346607068
1834,1886,52,4962,0.7869987458405062
1835,1886,51,4962,0.7872571265274055
1836,1886,50,4962,0.7875152766154853
1837,1886,49,4962,0.7877731959997556
1838,1886,48,4962,0.7880308845761543
1839,1886,47,4962,0.7882883422415479
1840,1886,46,4962,0.7885455688937278
1841,1886,45,4962,0.788802564431412
1842,1886,44,4962,0.7890593287944466
1843,1886,43,4962,0.7893158620841325
1844,1886,42,4962,0.7895721644421088
1845,1886,41,4962,0.7898282360100753
1846,1886,40,4962,0.7900840769297925
1847,1886,39,4962,0.7903396873430801
1848,1886,38,4962,0.7905950673918156
1849,1886,37,4962,0.7908502172179345
1850,1886,36,4962,0.7911051369634278
1851,1886,35,4962,0.7913598267703421
1852,1886,34,4962,0.7916142867807784
1853,1886,33,4962,0.7918685171368907
1854,1886,32,4962,0.7921225179808854
1855,1886,31,4962,0.7923762894550211
1856,1886,30,4962,0.7926298317016056
1857,1886,29,4962,0.7928831448629969
1858,1886,28,4962,0.7931362290816015
1859,1886,27,4962,0.7933890844998737
1817,1887,70,4962,0.7710588384085533
1818,1887,69,4962,0.7714296727867561
1819,1887,68,4962,0.771800082221072
1820,1887,67,4962,0.7721700667244065
1821,1887,66,4962,0.7725396263112932
1822,1887,65,4962,0.7729087609978886
1823,1887,64,4962,0.7732774708019674
1824,1887,63,4962,0.7736457557429184
1825,1887,62,4962,0.7740136158417401
1826,1887,61,4962,0.7743810511210366
1827,1887,60,4962,0.7747480616050123
1828,1887,59,4962,0.7751146473194683
1829,1887,58,4962,0.7754808082917978
1830,1887,57,4962,0.7758465445155681
1831,1887,56,4962,0.7762118558446081
1832,1887,55,4962,0.7765767420998152
1833,1887,54,4962,0.7769412031046481
1834,1887,53,4962,0.7773052386851209
1835,1887,52,4962,0.7776688486698011
1836,1887,51,4962,0.7780320328898032
1837,1887,50,4962,0.7783947911787862
1838,1887,49,4962,0.7787571233729487
1839,1887,48,4962,0.7791190293110251
1840,1887,47,4962,0.7794805088342811
1841,1887,46,4962,0.7798415617865093
1842,1887,45,4962,0.7802021880140256
1843,1887,44,4962,0.7805623874063877
1844,1887,43,4962,0.7809221600181764
1845,1887,42,4962,0.78128150594615
1846,1887,41,4962,0.7816404252884187
1847,1887,40,4962,0.781998918144441
1848,1887,39,4962,0.7823569846150182
1849,1887,38,4962,0.7827146248022911
1850,1887,37,4962,0.7830718388097339
1851,1887,36,4962,0.7834286267421507
1852,1887,35,4962,0.7837849887056704
1853,1887,34,4962,0.7841409248077423
1854,1887,33,4962,0.7844964351571314
1855,1887,32,4962,0.7848515198639139
1856,1887,31,4962,0.7852061790394727
1857,1887,30,4962,0.7855604127964927
1858,1887,29,4962,0.7859142212489563
1859,1887,28,4962,0.7862676045121386
