yob,year,age,speakerid,probability
1823,1876,53,4725,0.8734529937411842
1824,1876,52,4725,0.896249113816447
1825,1876,51,4725,0.9196712786908864
1826,1876,50,4725,0.9413108935474125
1827,1876,49,4725,0.9595269966344221
1828,1876,48,4725,0.9736205320500441
1829,1876,47,4725,0.9837151189691771
1830,1876,46,4725,0.9904534658611052
1831,1876,45,4725,0.9946711722676994
1832,1876,44,4725,0.9971601472162129
1833,1876,43,4725,0.998550939533403
1834,1876,42,4725,0.9992898628574121
1835,1876,41,4725,0.9996647731841634
1836,1876,40,4725,0.9998471375547591
1837,1876,39,4725,0.9999324819365679
1838,1876,38,4725,0.9999710353581344
1839,1876,37,4725,0.9999878994161833
1840,1876,36,4725,0.9999950638343114
1841,1876,35,4725,0.9999980286178212
1842,1876,34,4725,0.9999992271401729
1843,1876,33,4725,0.9999997017846708
1844,1876,32,4725,0.9999998864443452
1845,1876,31,4725,0.9999999572154197
1846,1876,30,4725,0.9999999840075284
1847,1876,29,4725,0.9999999940537417
1848,1876,28,4725,0.9999999977949325
1849,1876,27,4725,0.9999999991826495
1850,1876,26,4725,0.9999999996970333
1823,1877,54,4725,0.853915833844531
1824,1877,53,4725,0.8729983886418949
1825,1877,52,4725,0.8953857355388262
1826,1877,51,4725,0.918461558933322
1827,1877,50,4725,0.9399099460551265
1828,1877,49,4725,0.9581202533550264
1829,1877,48,4725,0.9723629703341975
1830,1877,47,4725,0.9826966139898189
1831,1877,46,4725,0.9896963629055892
1832,1877,45,4725,0.9941493526687497
1833,1877,44,4725,0.9968239515136763
1834,1877,43,4725,0.9983470666967905
1835,1877,42,4725,0.999172792382056
1836,1877,41,4725,0.9996007827136016
1837,1877,40,4725,0.9998136913563529
1838,1877,39,4725,0.9999156967149202
1839,1877,38,4725,0.999962916401177
1840,1877,37,4725,0.999984100945898
1841,1877,36,4725,0.9999933391060017
1842,1877,35,4725,0.9999972661031356
1843,1877,34,4725,0.9999988978642846
1844,1877,33,4725,0.9999995624722406
1845,1877,32,4725,0.9999998285223006
1846,1877,31,4725,0.9999999334795847
1847,1877,30,4725,0.9999999743928508
1848,1877,29,4725,0.9999999901929099
1849,1877,28,4725,0.9999999962536751
1850,1877,27,4725,0.9999999985695092
1851,1877,26,4725,0.9999999994537836
1823,1878,55,4725,0.8406051658519751
1824,1878,54,4725,0.8537978969645369
1825,1878,53,4725,0.8725369178945521
1826,1878,52,4725,0.8945115844132443
1827,1878,51,4725,0.9172319510272284
1828,1878,50,4725,0.9384754870386578
1829,1878,49,4725,0.9566654367702789
1830,1878,48,4725,0.9710464880964474
1831,1878,47,4725,0.9816152542830993
1832,1878,46,4725,0.9888797754472867
1833,1878,45,4725,0.9935767582396959
1834,1878,44,4725,0.9964481303812792
1835,1878,43,4725,0.9981146032702113
1836,1878,42,4725,0.9990364720510166
1837,1878,41,4725,0.9995246045713024
1838,1878,40,4725,0.9997729420946134
1839,1878,39,4725,0.9998947466902292
1840,1878,38,4725,0.9999525258863019
1841,1878,37,4725,0.9999791122579117
1842,1878,36,4725,0.9999910128060019
1843,1878,35,4725,0.999996209159734
1844,1878,34,4725,0.9999984285357221
1845,1878,33,4725,0.9999993581859408
1846,1878,32,4725,0.9999997411028679
1847,1878,31,4725,0.9999998965963226
1848,1878,30,4725,0.9999999590067067
1849,1878,29,4725,0.9999999838290685
1850,1878,28,4725,0.9999999936367358
1851,1878,27,4725,0.9999999974970895
1852,1878,26,4725,0.9999999990155114
1823,1879,56,4725,0.8346137729378968
1824,1879,55,4725,0.8406278755781752
1825,1879,54,4725,0.8536673491434321
1826,1879,53,4725,0.872063039865801
1827,1879,52,4725,0.8936220634968547
1828,1879,51,4725,0.9159787862733596
1829,1879,50,4725,0.9370044679131548
1830,1879,49,4725,0.9551595831146945
1831,1879,48,4725,0.9696676766364772
1832,1879,47,4725,0.9804669272153416
1833,1879,46,4725,0.9879990074285862
1834,1879,45,4725,0.9929485087058117
1835,1879,44,4725,0.9960280900525462
1836,1879,43,4725,0.9978496057121644
1837,1879,42,4725,0.9988777848884945
1838,1879,41,4725,0.9994339495772883
1839,1879,40,4725,0.999723315021643
1840,1879,39,4725,0.9998686101326839
1841,1879,38,4725,0.9999392347721214
1842,1879,37,4725,0.9999725638887915
1843,1879,36,4725,0.9999878769057077
1844,1879,35,4725,0.9999947449961688
1845,1879,34,4725,0.9999977600198284
1846,1879,33,4725,0.9999990588284616
1847,1879,32,4725,0.9999996092596556
1848,1879,31,4725,0.9999998393266932
1849,1879,30,4725,0.9999999344041657
1850,1879,29,4725,0.9999999733481821
1851,1879,28,4725,0.9999999891971973
1852,1879,27,4725,0.9999999956230403
1853,1879,26,4725,0.999999998226592
1823,1880,57,4725,0.8360100809039291
1824,1880,56,4725,0.8345007595420232
1825,1880,55,4725,0.8406305476220478
1826,1880,54,4725,0.8535178911130693
1827,1880,53,4725,0.8715711413706482
1828,1880,52,4725,0.8927124409878221
1829,1880,51,4725,0.9146982075627554
1830,1880,50,4725,0.9354936225554615
1831,1880,49,4725,0.9535995003064158
1832,1880,48,4725,0.9682228811728691
1833,1880,47,4725,0.9792472259094893
1834,1880,46,4725,0.9870489901407518
1835,1880,45,4725,0.9922592671994183
1836,1880,44,4725,0.9955587223988626
1837,1880,43,4725,0.997547604708556
1838,1880,42,4725,0.9986931245241368
1839,1880,41,4725,0.999326110193613
1840,1880,40,4725,0.9996629039745231
1841,1880,39,4725,0.9998360200170879
1842,1880,38,4725,0.9999222431623588
1843,1880,37,4725,0.9999639736706168
1844,1880,36,4725,0.9999836525671167
1845,1880,35,4725,0.9999927182309496
1846,1880,34,4725,0.9999968085416786
1847,1880,33,4725,0.9999986205299881
1848,1880,32,4725,0.9999994105982697
1849,1880,31,4725,0.9999997504879334
1850,1880,30,4725,0.9999998951043412
1851,1880,29,4725,0.9999999561051024
1852,1880,28,4725,0.9999999816740773
1853,1880,27,4725,0.999999992351959
1854,1880,26,4725,0.9999999968082082
1823,1881,58,4725,0.8440013504893431
1824,1881,57,4725,0.8354669282189915
1825,1881,56,4725,0.8343610330014668
1826,1881,55,4725,0.8406065034035948
1827,1881,54,4725,0.8533431974730796
1828,1881,53,4725,0.8710555322873115
1829,1881,52,4725,0.8917778443343255
1830,1881,51,4725,0.9133861613913855
1831,1881,50,4725,0.933939455754013
1832,1881,49,4725,0.9519817526917733
1833,1881,48,4725,0.9667081825907518
1834,1881,47,4725,0.977951427349819
1835,1881,46,4725,0.9860242534158689
1836,1881,45,4725,0.9915032001870776
1837,1881,44,4725,0.9950343512061746
1838,1881,43,4725,0.9972035393390907
1839,1881,42,4725,0.9984783223804926
1840,1881,41,4725,0.9991978874960705
1841,1881,40,4725,0.999589404324057
1842,1881,39,4725,0.9997954071185079
1843,1881,38,4725,0.9999005352793574
1844,1881,37,4725,0.9999527132605595
1845,1881,36,4725,0.9999779666133267
1846,1881,35,4725,0.9999899151563714
1847,1881,34,4725,0.9999954556201391
1848,1881,33,4725,0.9999979794591863
1849,1881,32,4725,0.9999991115818934
1850,1881,31,4725,0.99999961283793
1851,1881,30,4725,0.9999998324044399
1852,1881,29,4725,0.9999999277737425
1853,1881,28,4725,0.9999999689430239
1854,1881,27,4725,0.9999999866505986
1855,1881,26,4725,0.9999999942619489
1823,1882,59,4725,0.8571734061215003
1824,1882,58,4725,0.8427752067177587
1825,1882,57,4725,0.8348911803306298
1826,1882,56,4725,0.834187870504782
1827,1882,55,4725,0.8405490517760036
1828,1882,54,4725,0.8531369088656303
1829,1882,53,4725,0.8705104380939236
1830,1882,52,4725,0.8908132525459499
1831,1882,51,4725,0.912038388411033
1832,1882,50,4725,0.9323382304419824
1833,1882,49,4725,0.950302644612712
1834,1882,48,4725,0.9651193778826492
1835,1882,47,4725,0.9765744689704805
1836,1882,46,4725,0.9849188948762208
1837,1882,45,4725,0.9906739344443684
1838,1882,44,4725,0.9944486736626306
1839,1882,43,4725,0.9968116839739602
1840,1882,42,4725,0.9982285650334719
1841,1882,41,4725,0.9990455063425949
1842,1882,40,4725,0.9995000331803556
1843,1882,39,4725,0.9997448305789381
1844,1882,38,4725,0.9998728230893331
1845,1882,37,4725,0.9999379651089343
1846,1882,36,4725,0.9999703204434323
1847,1882,35,4725,0.9999860423630195
1848,1882,34,4725,0.9999935340014257
1849,1882,33,4725,0.9999970429216691
1850,1882,32,4725,0.9999986620898785
1851,1882,31,4725,0.9999993998485879
1852,1882,30,4725,0.9999997325163914
1853,1882,29,4725,0.9999998812951352
1854,1882,28,4725,0.9999999474337051
1855,1882,27,4725,0.9999999767302996
1856,1882,26,4725,0.9999999896991228
1823,1883,60,4725,0.8737644306752195
1824,1883,59,4725,0.855100895741194
1825,1883,58,4725,0.8415086162432353
1826,1883,57,4725,0.8342763245346255
1827,1883,56,4725,0.8339745126919543
1828,1883,55,4725,0.8404514788128957
1829,1883,54,4725,0.8528926218969743
1830,1883,53,4725,0.8699299902948392
1831,1883,52,4725,0.8898134866445403
1832,1883,51,4725,0.9106504124251894
1833,1883,50,4725,0.9306859536119113
1834,1883,49,4725,0.9485582027032
1835,1883,48,4725,0.9634519592010049
1836,1883,47,4725,0.9751109236576226
1837,1883,46,4725,0.9837265471794153
1838,1883,45,4725,0.9897645109850818
1839,1883,44,4725,0.9937946968147278
1840,1883,43,4725,0.9963655673287752
1841,1883,42,4725,0.9979383006744723
1842,1883,41,4725,0.9988645170885676
1843,1883,40,4725,0.999391434677419
1844,1883,39,4725,0.9996818934043723
1845,1883,38,4725,0.9998374759038382
1846,1883,37,4725,0.9999186672828159
1847,1883,36,4725,0.9999600490793593
1848,1883,35,4725,0.9999806977870902
1849,1883,34,4725,0.9999908080603584
1850,1883,33,4725,0.9999956765961673
1851,1883,32,4725,0.9999979873849788
1852,1883,31,4725,0.9999990708004611
1853,1883,30,4725,0.9999995736488526
1854,1883,29,4725,0.9999998051803674
1855,1883,28,4725,0.9999999111614575
1856,1883,27,4725,0.9999999595032021
1857,1883,26,4725,0.99999998153965
1823,1884,61,4725,0.8919491767607135
1824,1884,60,4725,0.8708002476654592
1825,1884,59,4725,0.8529728687382334
1826,1884,58,4725,0.8401954465105541
1827,1884,57,4725,0.8336157547706912
1828,1884,56,4725,0.8337141517856136
1829,1884,55,4725,0.8403070353142237
1830,1884,54,4725,0.8526038767897347
1831,1884,53,4725,0.8693082147000515
1832,1884,52,4725,0.8887731981880295
1833,1884,51,4725,0.9092175277355169
1834,1884,50,4725,0.9289783608063497
1835,1884,49,4725,0.9467441568172965
1836,1884,48,4725,0.9617010914402166
1837,1884,47,4725,0.9735549731000851
1838,1884,46,4725,0.9824403432127323
1839,1884,45,4725,0.9887673358801651
1840,1884,44,4725,0.9930646687847735
1841,1884,43,4725,0.9958578831215944
1842,1884,42,4725,0.9976011335557651
1843,1884,41,4725,0.9986496820423963
1844,1884,40,4725,0.9992595678603404
1845,1884,39,4725,0.9996036399068309
1846,1884,38,4725,0.9997924327154656
1847,1884,37,4725,0.9998934429209507
1848,1884,36,4725,0.9999462673716222
1849,1884,35,4725,0.9999733316145112
1850,1884,34,4725,0.999986946579876
1851,1884,33,4725,0.9999936862924804
1852,1884,32,4725,0.9999969762952226
1853,1884,31,4725,0.9999985633512536
1854,1884,30,4725,0.999999321454118
1855,1884,29,4725,0.9999996807828767
1856,1884,28,4725,0.9999998501239241
1857,1884,27,4725,0.9999999296547218
1858,1884,26,4725,0.999999966983003
1823,1885,62,4725,0.909980474254245
1824,1885,61,4725,0.8881689419042562
1825,1885,60,4725,0.8677518046757506
1826,1885,59,4725,0.8507836402145297
1827,1885,58,4725,0.838829395113444
1828,1885,57,4725,0.8329027590171457
1829,1885,56,4725,0.8333999175369522
1830,1885,55,4725,0.8401089220183934
1831,1885,54,4725,0.8522641427446787
1832,1885,53,4725,0.868639017516053
1833,1885,52,4725,0.8876868557964064
1834,1885,51,4725,0.9077347847407805
1835,1885,50,4725,0.9272108990753982
