yob,year,age,speakerid,probability
1808,1873,65,4281,0.07908566693412729
1809,1873,64,4281,0.09337471359068227
1810,1873,63,4281,0.11017471374748691
1811,1873,62,4281,0.12957334023889747
1812,1873,61,4281,0.15151102268020622
1813,1873,60,4281,0.17573739080290668
1814,1873,59,4281,0.20178271830719455
1815,1873,58,4281,0.22900945638155346
1816,1873,57,4281,0.25683982425742535
1817,1873,56,4281,0.2846919912837897
1818,1873,55,4281,0.31196910859170984
1819,1873,54,4281,0.3380918731152455
1820,1873,53,4281,0.3625250312307686
1821,1873,52,4281,0.3847951258192421
1822,1873,51,4281,0.4044987036493082
1823,1873,50,4281,0.42130189658670514
1824,1873,49,4281,0.43493344370752174
1825,1873,48,4281,0.4451737589619349
1826,1873,47,4281,0.45184269266581994
1827,1873,46,4281,0.45478839494461665
1828,1873,45,4281,0.45387936594752015
1829,1873,44,4281,0.4490015005720122
1830,1873,43,4281,0.44006173440565377
1831,1873,42,4281,0.42706245817627847
1832,1873,41,4281,0.41030479242707196
1833,1873,40,4281,0.39021057093614986
1834,1873,39,4281,0.36726924100553376
1835,1873,38,4281,0.34204106278722995
1836,1873,37,4281,0.31514994019012993
1837,1873,36,4281,0.28726446047673776
1838,1873,35,4281,0.2590681546294953
1839,1873,34,4281,0.23122258647914679
1840,1873,33,4281,0.20432887438396202
1841,1873,32,4281,0.17889392827495387
1842,1873,31,4281,0.15530673844283813
1843,1873,30,4281,0.13382777228201317
1844,1873,29,4281,0.11459169734628087
1845,1873,28,4281,0.0976211529619756
1846,1873,27,4281,0.08284777729164704
1847,1873,26,4281,0.07012480570195898
1808,1874,66,4281,0.07255070034322325
1809,1874,65,4281,0.08497533312778126
1810,1874,64,4281,0.09973132244279702
1811,1874,63,4281,0.11697965685518201
1812,1874,62,4281,0.13677719166853283
1813,1874,61,4281,0.1590313607419748
1814,1874,60,4281,0.18346083381836478
1815,1874,59,4281,0.20957201879665255
1816,1874,58,4281,0.2367164742683614
1817,1874,57,4281,0.2643235804158128
1818,1874,56,4281,0.29183071133090277
1819,1874,55,4281,0.31866845260132104
1820,1874,54,4281,0.344289977089638
1821,1874,53,4281,0.36819420249712687
1822,1874,52,4281,0.38994063634949105
1823,1874,51,4281,0.40915551142723494
1824,1874,50,4281,0.42553025042848464
1825,1874,49,4281,0.4388142298664666
1826,1874,48,4281,0.4488042103885974
1827,1874,47,4281,0.45533278766636925
1828,1874,46,4281,0.4582579806061403
1829,1874,45,4281,0.45745578163449147
1830,1874,44,4281,0.45281725368129533
1831,1874,43,4281,0.4442515928032347
1832,1874,42,4281,0.43175677460230893
1833,1874,41,4281,0.4156141669160874
1834,1874,40,4281,0.39621722534243903
1835,1874,39,4281,0.37402053488124004
1836,1874,38,4281,0.3495437244433095
1837,1874,37,4281,0.32336639092756814
1838,1874,36,4281,0.2961125799144725
1839,1874,35,4281,0.2684253958215387
1840,1874,34,4281,0.2409345468959269
1841,1874,33,4281,0.21422146345417384
1842,1874,32,4281,0.1887874453754324
1843,1874,31,4281,0.16502976497487168
1844,1874,30,4281,0.14322891453985473
1845,1874,29,4281,0.12354781472408952
1846,1874,28,4281,0.1060415353769659
1847,1874,27,4281,0.09067452585425932
1848,1874,26,4281,0.0773295895747573
1808,1875,67,4281,0.06763021509116844
1809,1875,66,4281,0.07837460538017502
1810,1875,65,4281,0.09125088940343792
1811,1875,64,4281,0.10645980615458675
1812,1875,63,4281,0.12413543843558905
1813,1875,62,4281,0.14430356502809924
1814,1875,61,4281,0.16683930215952705
1815,1875,60,4281,0.19143202751237698
1816,1875,59,4281,0.21756675651577648
1817,1875,58,4281,0.24458700083508708
1818,1875,57,4281,0.2719318845751692
1819,1875,56,4281,0.29905985912431443
1820,1875,55,4281,0.32542995689089743
1821,1875,54,4281,0.3505280184947347
1822,1875,53,4281,0.37388668224462324
1823,1875,52,4281,0.39509757054084077
1824,1875,51,4281,0.413815592114478
1825,1875,50,4281,0.42975647692432223
1826,1875,49,4281,0.442689398542642
1827,1875,48,4281,0.4524268196939293
1828,1875,47,4281,0.4588136409742475
1829,1875,46,4281,0.46171750295597014
1830,1875,45,4281,0.4610218301061284
1831,1875,44,4281,0.45662299793306527
1832,1875,43,4281,0.44843286917461056
1833,1875,42,4281,0.4364457532951361
1834,1875,41,4281,0.4209243665400008
1835,1875,40,4281,0.40223525555301765
1836,1875,39,4281,0.38079990084753473
1837,1875,38,4281,0.35709913029969703
1838,1875,37,4281,0.3316697931215754
1839,1875,36,4281,0.30509226104073145
1840,1875,35,4281,0.27796899261819025
1841,1875,34,4281,0.2508962923909681
1842,1875,33,4281,0.22443304458504776
1843,1875,32,4281,0.19907108460887782
1844,1875,31,4281,0.1752116618371799
1845,1875,30,4281,0.15315117684015422
1846,1875,29,4281,0.13307744507527003
1847,1875,28,4281,0.11507574281673415
1848,1875,27,4281,0.09914237061316643
1849,1875,26,4281,0.08518991518058762
1808,1876,68,4281,0.06420830903670588
1809,1876,67,4281,0.07343919366273623
1810,1876,66,4281,0.08460510341958175
1811,1876,65,4281,0.09792057080679155
1812,1876,64,4281,0.11356370765832971
1813,1876,63,4281,0.13164090885281585
1814,1876,62,4281,0.15214687572553112
1815,1876,61,4281,0.1749253596768736
1816,1876,60,4281,0.19963834816292808
1817,1876,59,4281,0.22575207538064737
1818,1876,58,4281,0.2526048573303687
1819,1876,57,4281,0.27964801754708746
1820,1876,56,4281,0.30636275980979577
1821,1876,55,4281,0.33223736238821805
1822,1876,54,4281,0.356790334512282
1823,1876,53,4281,0.3795874365894626
1824,1876,52,4281,0.40025145562200604
1825,1876,51,4281,0.4184649058542285
1826,1876,50,4281,0.4339668087982732
1827,1876,49,4281,0.4465452791747656
1828,1876,48,4281,0.45602782935255826
1829,1876,47,4281,0.462271218652451
1830,1876,46,4281,0.46515245530597527
1831,1876,45,4281,0.4645623258772749
1832,1876,44,4281,0.4604026494235582
1833,1876,43,4281,0.45258834342377996
1834,1876,42,4281,0.4411107818491357
1835,1876,41,4281,0.42621512882231927
1836,1876,40,4281,0.40824250639471604
1837,1876,39,4281,0.38758309519880424
1838,1876,38,4281,0.3646808562307217
1839,1876,37,4281,0.3400316377970511
1840,1876,36,4281,0.3141732921992977
1841,1876,35,4281,0.28766778937395626
1842,1876,34,4281,0.2610769046864231
1843,1876,33,4281,0.23493451112410232
1844,1876,32,4281,0.2097193982042369
1845,1876,31,4281,0.18583256431301634
1846,1876,30,4281,0.16358204675780827
1847,1876,29,4281,0.14317682787179453
1848,1876,28,4281,0.12472964550828522
1849,1876,27,4281,0.10826710841728826
1850,1876,26,4281,0.09373125435461949
1808,1877,69,4281,0.06221605884503133
1809,1877,68,4281,0.0700680309204337
1810,1877,67,4281,0.07967716853270956
1811,1877,66,4281,0.09125252408251172
1812,1877,65,4281,0.10498993152934866
1813,1877,64,4281,0.12104371412781946
1814,1877,63,4281,0.13949201633321384
1815,1877,62,4281,0.16029872656492689
1816,1877,61,4281,0.18327744825164133
1817,1877,60,4281,0.20806488552643182
1818,1877,59,4281,0.23411119890016086
1819,1877,58,4281,0.2607523209344339
1820,1877,57,4281,0.28745406602754453
1821,1877,56,4281,0.313721845467593
1822,1877,55,4281,0.3390737603219726
1823,1877,54,4281,0.3630607997898495
1824,1877,53,4281,0.38528110745248634
1825,1877,52,4281,0.4053875936884617
1826,1877,51,4281,0.42308925674829434
1827,1877,50,4281,0.4381473697350722
1828,1877,49,4281,0.4503681231789996
1829,1877,48,4281,0.4595934232375179
1830,1877,47,4281,0.4656914388298645
1831,1877,46,4281,0.46854828633821016
1832,1877,45,4281,0.46806203463202034
1833,1877,44,4281,0.4641400617058755
1834,1877,43,4281,0.4567007051494629
1835,1877,42,4281,0.4457331078070985
1836,1877,41,4281,0.431465967900289
1837,1877,40,4281,0.41421646603272966
1838,1877,39,4281,0.39434531264346734
1839,1877,38,4281,0.3722616135323015
1840,1877,37,4281,0.3484221220653346
1841,1877,36,4281,0.3233235881227006
1842,1877,35,4281,0.2974880164502495
1843,1877,34,4281,0.2714419647385659
1844,1877,33,4281,0.24569226981063463
1845,1877,32,4281,0.22070144838426967
1846,1877,31,4281,0.196866203385829
1847,1877,30,4281,0.1745018959579418
1848,1877,29,4281,0.153834676017931
1849,1877,28,4281,0.1350015411912505
1850,1877,27,4281,0.11805730131682664
1851,1877,26,4281,0.10297254065578368
1808,1878,70,4281,0.061644351436612795
1809,1878,69,4281,0.06820776897712552
1810,1878,68,4281,0.07638206131684883
1811,1878,67,4281,0.08635642517331887
1812,1878,66,4281,0.09832430797165256
1813,1878,65,4281,0.11246142377030931
1814,1878,64,4281,0.12889731722476366
1815,1878,63,4281,0.147681554993647
1816,1878,62,4281,0.16874774272500065
1817,1878,61,4281,0.1918807983890323
1818,1878,60,4281,0.21669441952930124
1819,1878,59,4281,0.24262545178261155
1820,1878,58,4281,0.2690101730090836
1821,1878,57,4281,0.29533098243972516
1822,1878,56,4281,0.32111871599609215
1823,1878,55,4281,0.34592164794998304
1824,1878,54,4281,0.36932287424616167
1825,1878,53,4281,0.390952051953082
1826,1878,52,4281,0.4104910934692485
1827,1878,51,4281,0.427674318338803
1828,1878,50,4281,0.4422841950498824
1829,1878,49,4281,0.45414412120665926
1830,1878,48,4281,0.4631097417371128
1831,1878,47,4281,0.46906018585865145
1832,1878,46,4281,0.4718904144969206
1833,1878,45,4281,0.4715056892127924
1834,1878,44,4281,0.4678190451182583
1835,1878,43,4281,0.46075257870650915
1836,1878,42,4281,0.4502938727824
1837,1878,41,4281,0.43665622205507143
1838,1878,40,4281,0.4201343321934688
1839,1878,39,4281,0.40106127693862387
1840,1878,38,4281,0.3798133688795557
1841,1878,37,4281,0.35681030025174865
1842,1878,36,4281,0.33250936767539596
1843,1878,35,4281,0.3073934796210934
1844,1878,34,4281,0.28195372491565124
1845,1878,33,4281,0.25666835151851886
1846,1878,32,4281,0.2319807995854908
1847,1878,31,4281,0.2082797163885609
1848,1878,30,4281,0.18588355064576145
1849,1878,29,4281,0.16503146311389422
1850,1878,28,4281,0.1458811407117933
1851,1878,27,4281,0.12851297055012045
1852,1878,26,4281,0.11292460859371288
1808,1879,71,4281,0.06255848595604872
1809,1879,70,4281,0.06786723672187639
1810,1879,69,4281,0.07468334062137282
1811,1879,68,4281,0.08316445213820535
1812,1879,67,4281,0.09348609494574422
1813,1879,66,4281,0.10582450819805393
1814,1879,65,4281,0.12033398556198098
1815,1879,64,4281,0.13711849549682467
1816,1879,63,4281,0.15619894389907266
1817,1879,62,4281,0.17747944190421372
1818,1879,61,4281,0.20071790434769454
1819,1879,60,4281,0.22550742812492208
1820,1879,59,4281,0.25127430703575787
1821,1879,58,4281,0.277357766650997
1822,1879,57,4281,0.30325865844118116
1823,1879,56,4281,0.32853420911532044
1824,1879,55,4281,0.3527629900670338
1825,1879,54,4281,0.3755596543707963
1826,1879,53,4281,0.39658438381774974
1827,1879,52,4281,0.4155469031871374
1828,1879,51,4281,0.4322056596220182
1829,1879,50,4281,0.4463632525485077
1830,1879,49,4281,0.4578594203791419
1831,1879,48,4281,0.46656289670883383
1832,1879,47,4281,0.4723633242102917
1833,1879,46,4281,0.4751642420473815
1834,1879,45,4281,0.4748780052285141
1835,1879,44,4281,0.4714233857195705
1836,1879,43,4281,0.4647265479343144
1837,1879,42,4281,0.45477414646098246
1838,1879,41,4281,0.44176510164951605
1839,1879,40,4281,0.42597307993787403
1840,1879,39,4281,0.4077053353462898
1841,1879,38,4281,0.3873074723007379
1842,1879,37,4281,0.3651642502461395
1843,1879,36,4281,0.34169535828683184
1844,1879,35,4281,0.3173457929393019
1845,1879,34,4281,0.29257134693430664
1846,1879,33,4281,0.26782061426169534
1847,1879,32,4281,0.24351563027172585
1848,1879,31,4281,0.22003360005435538
1849,1879,30,4281,0.19769201628012406
1850,1879,29,4281,0.17673885994348756
1851,1879,28,4281,0.1573486770522339
1852,1879,27,4281,0.13962436680977752
1853,1879,26,4281,0.12358864333350189
1808,1880,72,4281,0.06511780687644375
1809,1880,71,4281,0.06913392178682284
1810,1880,70,4281,0.07460921843789602
1811,1880,69,4281,0.08165832946707678
1812,1880,68,4281,0.09042574754328261
1813,1880,67,4281,0.10107157013624302
1814,1880,66,4281,0.11375329847692628
1815,1880,65,4281,0.12860265073486388
1816,1880,64,4281,0.14569743025057497
1817,1880,63,4281,0.16503004600049048
1818,1880,62,4281,0.1864761457674381
1819,1880,61,4281,0.2097685107941179
1820,1880,60,4281,0.23448212781149438
1821,1880,59,4281,0.2600354586090153
1822,1880,58,4281,0.28577311276709494
1823,1880,57,4281,0.3112160109614073
1824,1880,56,4281,0.3359484783072116
1825,1880,55,4281,0.3595792852154239
1826,1880,54,4281,0.3817539271025592
1827,1880,53,4281,0.4021620160484331
1828,1880,52,4281,0.4205398438936194
1829,1880,51,4281,0.43666877108121943
1830,1880,50,4281,0.45037046314098567
1831,1880,49,4281,0.46150014111291765
1832,1880,48,4281,0.46993898590986044
1833,1880,47,4281,0.47558671175421563
1834,1880,46,4281,0.47835516842599496
1835,1880,45,4281,0.47816369585784607
1836,1880,44,4281,0.474936863321287
1837,1880,43,4281,0.4686051799007061
1838,1880,42,4281,0.45915495961259223
1839,1880,41,4281,0.446771736274376
1840,1880,40,4281,0.4317095293088451
1841,1880,39,4281,0.41425155456946755
1842,1880,38,4281,0.39471478995436754
1843,1880,37,4281,0.3734512508363112
1844,1880,36,4281,0.3508450218445375
1845,1880,35,4281,0.3273046493030472
1846,1880,34,4281,0.303251200428824
1847,1880,33,4281,0.27910303607079995
1848,1880,32,4281,0.25525896772926493
1849,1880,31,4281,0.23208181876861572
1850,1880,30,4281,0.2098843822285159
1851,1880,29,4281,0.18891936106178403
1852,1880,28,4281,0.16937419416537514
1853,1880,27,4281,0.15137088646352795
1854,1880,26,4281,0.13495471934056885
1808,1881,73,4281,0.06960415312293956
1809,1881,72,4281,0.07219578551642926
1810,1881,71,4281,0.07627089408493597
1811,1881,70,4281,0.08188697117487004
1812,1881,69,4281,0.08914430081584429
1813,1881,68,4281,0.09817230105306131
1814,1881,67,4281,0.10911392402642033
1815,1881,66,4281,0.12210650398171936
1816,1881,65,4281,0.13725819524030272
1817,1881,64,4281,0.15462026641040733
1818,1881,63,4281,0.17415703535895471
1819,1881,62,4281,0.19571693801130266
1820,1881,61,4281,0.21900964054047445
1821,1881,60,4281,0.24359454742921569
1822,1881,59,4281,0.268884918919706
1823,1881,58,4281,0.2942329833827024
1824,1881,57,4281,0.3191810793044566
1825,1881,56,4281,0.34334107731166374
1826,1881,55,4281,0.3663516354136844
1827,1881,54,4281,0.38788822531918365
1828,1881,53,4281,0.4076687040766311
1829,1881,52,4281,0.42545464265916794
1830,1881,51,4281,0.4410490902343608
1831,1881,50,4281,0.45429172078559776
1832,1881,49,4281,0.4650523931647632
1833,1881,48,4281,0.4732241065634585
1834,1881,47,4281,0.4787162120851704
1835,1881,46,4281,0.4814486025311482
1836,1881,45,4281,0.4813474854522509
1837,1881,44,4281,0.4783432681385002
1838,1881,43,4281,0.4723710470479992
1839,1881,42,4281,0.4634173352830199
1840,1881,41,4281,0.45165521994527946
1841,1881,40,4281,0.4373204112032213
1842,1881,39,4281,0.42067381580639984
1843,1881,38,4281,0.40200583836408765
1844,1881,37,4281,0.3816379654180187
1845,1881,36,4281,0.35992079601658755
1846,1881,35,4281,0.3372281214374768
1847,1881,34,4281,0.3139472144283872
1848,1881,33,4281,0.29046609136417195
1849,1881,32,4281,0.2671590437600139
1850,1881,31,4281,0.24437207418735502
1851,1881,30,4281,0.2224099251527287
1852,1881,29,4281,0.20152613672701636
1853,1881,28,4281,0.18191706952151113
1854,1881,27,4281,0.16372020606276322
1855,1881,26,4281,0.14700051576106932
1808,1882,74,4281,0.07646372344468357
1809,1882,73,4281,0.07737221636499897
1810,1882,72,4281,0.07988646741489076
1811,1882,71,4281,0.08398660026369886
1812,1882,70,4281,0.08971251478077953
1813,1882,69,4281,0.09714803489422912
1814,1882,68,4281,0.10640559812301796
1815,1882,67,4281,0.11760935592644176
1816,1882,66,4281,0.1308751726505197
1817,1882,65,4281,0.14628683450501953
1818,1882,64,4281,0.16386892951059231
1819,1882,63,4281,0.18355832016172488
1820,1882,62,4281,0.20517767322332395
1821,1882,61,4281,0.22841566486464476
1822,1882,60,4281,0.25281863488912076
1823,1882,59,4281,0.27779713987951105
1824,1882,58,4281,0.3027130304033904
1825,1882,57,4281,0.32713113155171714
1826,1882,56,4281,0.35069104963218706
1827,1882,55,4281,0.37306081813914743
1828,1882,54,4281,0.3939448839413267
1829,1882,53,4281,0.41308808862706375
1830,1882,52,4281,0.43027596501119064
1831,1882,51,4281,0.44533202621130336
1832,1882,50,4281,0.4581129113630913
1833,1882,49,4281,0.4685022905524752
1834,1882,48,4281,0.47640436774771727
1835,1882,47,4281,0.4817377055951403
1836,1882,46,4281,0.48442997363753765
1837,1882,45,4281,0.4844141215817279
1838,1882,44,4281,0.48162641562719916
1839,1882,43,4281,0.4760067471811456
1840,1882,42,4281,0.4675423174021194
1841,1882,41,4281,0.4563946532644654
1842,1882,40,4281,0.4427824298914279
1843,1882,39,4281,0.4269459066124359
1844,1882,38,4281,0.4091509167426801
1845,1882,37,4281,0.38969062727124726
1846,1882,36,4281,0.3688843443963353
1847,1882,35,4281,0.3470729847534724
1848,1882,34,4281,0.3246112716750617
1849,1882,33,4281,0.30185720054614495
1850,1882,32,4281,0.27915976340096227
1851,1882,31,4281,0.25684623469101464
1852,1882,30,4281,0.2352104208803227
1853,1882,29,4281,0.21450313633471854
1854,1882,28,4281,0.1949258170801201
1855,1882,27,4281,0.17662770447623344
1856,1882,26,4281,0.1596902997833094
1808,1883,75,4281,0.08636780159764365
1809,1883,74,4281,0.08515857859694795
1810,1883,73,4281,0.085814177720125
1811,1883,72,4281,0.08820661470836781
1812,1883,71,4281,0.0922926674329169
1813,1883,70,4281,0.09809229211737444
1814,1883,69,4281,0.10567074168353839
1815,1883,68,4281,0.11512160887604841
1816,1883,67,4281,0.12654868312248527
1817,1883,66,4281,0.14004520539831283
1818,1883,65,4281,0.15566998623007455
1819,1883,64,4281,0.17342100899032353
1820,1883,63,4281,0.19320852767574054
1821,1883,62,4281,0.2148310392704868
1822,1883,61,4281,0.23795841662126974
1823,1883,60,4281,0.2621263954703957
1824,1883,59,4281,0.286745155323745
1825,1883,58,4281,0.3111879176007797
1826,1883,57,4281,0.3350427782450497
1827,1883,56,4281,0.35797702137919507
1828,1883,55,4281,0.3796873592515219
1829,1883,54,4281,0.39990609564759727
1830,1883,53,4281,0.41840373752974874
1831,1883,52,4281,0.43498844603708486
1832,1883,51,4281,0.44950298290471524
1833,1883,50,4281,0.46181993011213607
1834,1883,49,4281,0.4718359650388638
1835,1883,48,4281,0.4794659013273249
1836,1883,47,4281,0.4846370990225781
1837,1883,46,4281,0.4872847406577331
1838,1883,45,4281,0.4873483852132147
1839,1883,44,4281,0.48477015913084415
1840,1883,43,4281,0.47949492080547396
1841,1883,42,4281,0.4715109961252622
1842,1883,41,4281,0.46096918156212063
1843,1883,40,4281,0.4480723207253487
1844,1883,39,4281,0.4330416073808165
1845,1883,38,4281,0.41612023412612825
1846,1883,37,4281,0.3975752215639369
1847,1883,36,4281,0.37769680854570437
1848,1883,35,4281,0.3567950526460703
1849,1883,34,4281,0.3351936337878108
1850,1883,33,4281,0.3132212390407769
1851,1883,32,4281,0.29120127309850546
1852,1883,31,4281,0.269440914901082
1853,1883,30,4281,0.24822066386054414
1854,1883,29,4281,0.2277854573125278
1855,1883,28,4281,0.20833820536378708
1856,1883,27,4281,0.19003623251839535
1857,1883,26,4281,0.17297426505403965
1808,1884,76,4281,0.10024542825085854
1809,1884,75,4281,0.09628920508120044
1810,1884,74,4281,0.09459913752689927
1811,1884,73,4281,0.09494479746300705
1812,1884,72,4281,0.09716616157116649
1813,1884,71,4281,0.1011940870925023
1814,1884,70,4281,0.10702626666717548
1815,1884,69,4281,0.1147073161953066
1816,1884,68,4281,0.1243101982562414
1817,1884,67,4281,0.13591690274611257
1818,1884,66,4281,0.14959706351301444
1819,1884,65,4281,0.16538411196846223
1820,1884,64,4281,0.18324971634642115
1821,1884,63,4281,0.20307855548714565
1822,1884,62,4281,0.22464667426656332
