yob,year,age,speakerid,probability
1810,1874,64,5321,0.005847534458374922
1811,1874,63,5321,0.008647869627980623
1812,1874,62,5321,0.012400942385003791
1813,1874,61,5321,0.017104092965731826
1814,1874,60,5321,0.02251343227604341
1815,1874,59,5321,0.028068492019689233
1816,1874,58,5321,0.03298461940525996
1817,1874,57,5321,0.03669786648549509
1818,1874,56,5321,0.03890862419737691
1819,1874,55,5321,0.039559819042597096
1820,1874,54,5321,0.03880565548499859
1821,1874,53,5321,0.03694281405602206
1822,1874,52,5321,0.03433139953195357
1823,1874,51,5321,0.03132671236757335
1824,1874,50,5321,0.028233157310685507
1825,1874,49,5321,0.025282440489336835
1826,1874,48,5321,0.02263191613269714
1827,1874,47,5321,0.02037618110756452
1828,1874,46,5321,0.018565202326770048
1829,1874,45,5321,0.01722420315525235
1830,1874,44,5321,0.016373080547703228
1831,1874,43,5321,0.01604561241403512
1832,1874,42,5321,0.016288302270593094
1833,1874,41,5321,0.017111647980781124
1834,1874,40,5321,0.01855982830704741
1835,1874,39,5321,0.020733195446156847
1836,1874,38,5321,0.023794894148657247
1837,1874,37,5321,0.027983751084592483
1838,1874,36,5321,0.033633044683691785
1839,1874,35,5321,0.04119440085772113
1840,1874,34,5321,0.05126463176178542
1841,1874,33,5321,0.06461031445635546
1842,1874,32,5321,0.08217972032862093
1843,1874,31,5321,0.10508430787067481
1844,1874,30,5321,0.13452414470051005
1845,1874,29,5321,0.1716288814011157
1846,1874,28,5321,0.21719881033493463
1847,1874,27,5321,0.2713708749097064
1848,1874,26,5321,0.33338747843228406
1810,1875,65,5321,0.004386033271890892
1811,1875,64,5321,0.006507268249085776
1812,1875,63,5321,0.009447150686415426
1813,1875,62,5321,0.013315874160990154
1814,1875,61,5321,0.018082445477097597
1815,1875,60,5321,0.023481114600290363
1816,1875,59,5321,0.028949702494262514
1817,1875,58,5321,0.03372932645313628
1818,1875,57,5321,0.03729472998709916
1819,1875,56,5321,0.03938011525259736
1820,1875,55,5321,0.039948861044361086
1821,1875,54,5321,0.03916031787676958
1822,1875,53,5321,0.03730418117377886
1823,1875,52,5321,0.03472697366641214
1824,1875,51,5321,0.031769214401356896
1825,1875,50,5321,0.028723095246513373
1826,1875,49,5321,0.02581240167180994
1827,1875,48,5321,0.023190894494240107
1828,1875,47,5321,0.020952940461933328
1829,1875,46,5321,0.01915033542760672
1830,1875,45,5321,0.01781097694273142
1831,1875,44,5321,0.016957321545478774
1832,1875,43,5321,0.016624826269225134
1833,1875,42,5321,0.016860135670230425
1834,1875,41,5321,0.017672030839856575
1835,1875,40,5321,0.01910043425496338
1836,1875,39,5321,0.021238178597038797
1837,1875,38,5321,0.024236364403911814
1838,1875,37,5321,0.028315232337941434
1839,1875,36,5321,0.03378004073975598
1840,1875,35,5321,0.0410411345756514
1841,1875,34,5321,0.050636220790969445
1842,1875,33,5321,0.06325045337141763
1843,1875,32,5321,0.07972589468037596
1844,1875,31,5321,0.10104628457845874
1845,1875,30,5321,0.12827714463804488
1846,1875,29,5321,0.16243902719252248
1847,1875,28,5321,0.20430057733420898
1848,1875,27,5321,0.25410648113445816
1849,1875,26,5321,0.3113840203832531
1810,1876,66,5321,0.0033744519998853647
1811,1876,65,5321,0.004975691531430735
1812,1876,64,5321,0.007240278733574844
